year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Other Combinations,4th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,5th Quintile,No,1.0,17878,1.0,1.0
2019,Single-person household,1st Quintile,No,0.9974958263772955,18428,0.9967742127408953,0.9982174400136957
2019,Single-person household,1st Quintile,Yes,0.0025041736227045075,18428,0.0017825599863042969,0.003225787259104718
2019,Single-person household,2nd Quintile,No,0.9951690821256038,18428,0.9941679757336773,0.9961701885175304
2019,Single-person household,2nd Quintile,Yes,0.004830917874396135,18428,0.0038298114824695784,0.005832024266322691
2019,Single-person household,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Single-person household,4th Quintile,No,0.9968992248062015,18428,0.9960964795658429,0.9977019700465601
2019,Single-person household,4th Quintile,Yes,0.0031007751937984496,18428,0.0022980299534398592,0.00390352043415704
2019,Single-person household,5th Quintile,No,0.9986648865153538,18428,0.9981376737092674,0.9991920993214402
2019,Single-person household,5th Quintile,Yes,0.0013351134846461949,18428,0.0008079006785598777,0.001862326290732512
2019,Couple without children,1st Quintile,No,0.9978813559322034,18428,0.9972174822925756,0.9985452295718312
2019,Couple without children,1st Quintile,Yes,0.00211864406779661,18428,0.0014547704281687732,0.002782517707424447
2019,Couple without children,2nd Quintile,No,0.9986876640419947,18428,0.9981649618436685,0.9992103662403209
2019,Couple without children,2nd Quintile,Yes,0.0013123359580052493,18428,0.0007896337596790848,0.0018350381563314137
2019,Couple without children,3rd Quintile,No,0.9988317757009346,18428,0.9983385720733291,0.9993249793285401
2019,Couple without children,3rd Quintile,Yes,0.0011682242990654205,18428,0.0006750206714599208,0.0016614279266709202
2019,Couple without children,4th Quintile,No,0.998017839444995,18428,0.9973756612776199,0.9986600176123701
2019,Couple without children,4th Quintile,Yes,0.0019821605550049554,18428,0.0013399823876298718,0.002624338722380039
2019,Couple without children,5th Quintile,No,0.9929683576092416,18428,0.9917618972355495,0.9941748179829337
2019,Couple without children,5th Quintile,Yes,0.007031642390758413,18428,0.005825182017066338,0.008238102764450488
2019,Single parent,1st Quintile,No,1.0,18428,1.0,1.0
2019,Single parent,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Single parent,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Single parent,4th Quintile,No,1.0,18428,1.0,1.0
2019,Single parent,5th Quintile,No,0.9922480620155039,18428,0.9909817747362841,0.9935143492947236
2019,Single parent,5th Quintile,Yes,0.007751937984496124,18428,0.006485650705276345,0.009018225263715903
2019,Couple with children,1st Quintile,No,0.9969418960244648,18428,0.9961446763336795,0.9977391157152501
2019,Couple with children,1st Quintile,Yes,0.0030581039755351682,18428,0.0022608842847499397,0.0038553236663203968
2019,Couple with children,2nd Quintile,No,0.9979317476732161,18428,0.9972758000693001,0.9985876952771322
2019,Couple with children,2nd Quintile,Yes,0.002068252326783868,18428,0.001412304722867808,0.0027241999306999278
2019,Couple with children,3rd Quintile,No,0.9981006647673314,18428,0.9974720205076818,0.998729309026981
2019,Couple with children,3rd Quintile,Yes,0.001899335232668566,18428,0.0012706909730189656,0.0025279794923181668
2019,Couple with children,4th Quintile,No,0.9971936389148737,18428,0.9964298409549355,0.9979574368748119
2019,Couple with children,4th Quintile,Yes,0.002806361085126286,18428,0.00204256312518808,0.0035701590450644923
2019,Couple with children,5th Quintile,No,0.9971590909090909,18428,0.9963906192344529,0.9979275625837289
2019,Couple with children,5th Quintile,Yes,0.002840909090909091,18428,0.0020724374162711372,0.0036093807655470447
2019,Multi-generational household,1st Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,4th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,5th Quintile,No,1.0,18428,1.0,1.0
2020,Single-person household,1st Quintile,No,0.9979906229068989,19329,0.9973593090350689,0.9986219367787289
2020,Single-person household,1st Quintile,Yes,0.0020093770931011385,19329,0.0013780632212711348,0.002640690964931142
2020,Single-person household,2nd Quintile,No,0.9948186528497409,19329,0.9938065033060133,0.9958308023934686
2020,Single-person household,2nd Quintile,Yes,0.0051813471502590676,19329,0.0041691976065313845,0.006193496693986751
2020,Single-person household,3rd Quintile,No,0.9946666666666667,19329,0.993639858003069,0.9956934753302644
2020,Single-person household,3rd Quintile,Yes,0.005333333333333333,19329,0.004306524669735643,0.0063601419969310236
2020,Single-person household,4th Quintile,No,0.996969696969697,19329,0.9961948153001615,0.9977445786392324
2020,Single-person household,4th Quintile,Yes,0.0030303030303030303,19329,0.0022554213607675925,0.003805184699838468
2020,Single-person household,5th Quintile,No,0.9915611814345991,19329,0.9902715905304152,0.992850772338783
2020,Single-person household,5th Quintile,Yes,0.008438818565400843,19329,0.007149227661216906,0.00972840946958478
2020,Couple without children,1st Quintile,No,0.9942418426103646,19329,0.9931751503051028,0.9953085349156264
2020,Couple without children,1st Quintile,Yes,0.005758157389635317,19329,0.004691465084373547,0.006824849694897087
2020,Couple without children,2nd Quintile,No,0.9954699886749717,19329,0.9945232827221346,0.9964166946278088
2020,Couple without children,2nd Quintile,Yes,0.004530011325028313,19329,0.003583305372191189,0.005476717277865437
2020,Couple without children,3rd Quintile,No,0.9977678571428571,19329,0.9971025424326139,0.9984331718531003
2020,Couple without children,3rd Quintile,Yes,0.002232142857142857,19329,0.0015668281468996564,0.0028974575673860574
2020,Couple without children,4th Quintile,No,0.9949392712550608,19329,0.9939389115385143,0.9959396309716072
2020,Couple without children,4th Quintile,Yes,0.005060728744939271,19329,0.004060369028392833,0.00606108846148571
2020,Couple without children,5th Quintile,No,0.9942229924898902,19329,0.9931545657576599,0.9952914192221205
2020,Couple without children,5th Quintile,Yes,0.005777007510109763,19329,0.00470858077787944,0.0068454342423400864
2020,Single parent,1st Quintile,No,1.0,19329,1.0,1.0
2020,Single parent,2nd Quintile,No,0.9972972972972973,19329,0.9965653786072031,0.9980292159873916
2020,Single parent,2nd Quintile,Yes,0.002702702702702703,19329,0.00197078401260848,0.0034346213927969257
2020,Single parent,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Single parent,4th Quintile,No,1.0,19329,1.0,1.0
2020,Single parent,5th Quintile,No,0.9827586206896551,19329,0.9809235161372113,0.984593725242099
2020,Single parent,5th Quintile,Yes,0.017241379310344827,19329,0.015406274757901,0.019076483862788655
2020,Couple with children,1st Quintile,No,1.0,19329,1.0,1.0
2020,Couple with children,2nd Quintile,No,0.9989888776541962,19329,0.9985408203526134,0.999436934955779
2020,Couple with children,2nd Quintile,Yes,0.0010111223458038423,19329,0.000563065044221043,0.0014591796473866416
2020,Couple with children,3rd Quintile,No,0.9959390862944163,19329,0.9950425256993423,0.9968356468894903
2020,Couple with children,3rd Quintile,Yes,0.0040609137055837565,19329,0.0031643531105097103,0.004957474300657803
2020,Couple with children,4th Quintile,No,0.9948347107438017,19329,0.9938241226745868,0.9958452988130166
2020,Couple with children,4th Quintile,Yes,0.005165289256198347,19329,0.004154701186983448,0.0061758773254132465
2020,Couple with children,5th Quintile,No,0.9964476021314387,19329,0.9956088388464401,0.9972863654164372
2020,Couple with children,5th Quintile,Yes,0.003552397868561279,19329,0.0027136345835627055,0.0043911611535598525
2020,Multi-generational household,1st Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,4th Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,5th Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,No,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,Other Combinations,1st Quintile,Yes,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Other Combinations,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,4th Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,5th Quintile,No,1.0,19329,1.0,1.0
2021,Single-person household,1st Quintile,No,0.997907949790795,12568,0.9971091199529409,0.9987067796286491
2021,Single-person household,1st Quintile,Yes,0.0020920502092050207,12568,0.001293220371350922,0.0028908800470591194
2021,Single-person household,2nd Quintile,No,0.9952681388012619,12568,0.9940683383127183,0.9964679392898054
2021,Single-person household,2nd Quintile,Yes,0.00473186119873817,12568,0.0035320607101946115,0.005931661687281729
2021,Single-person household,3rd Quintile,No,0.99822695035461,12568,0.9974914242705452,0.9989624764386748
2021,Single-person household,3rd Quintile,Yes,0.0017730496453900709,12568,0.001037523561325259,0.0025085757294548826
2021,Single-person household,4th Quintile,No,0.9959016393442623,12568,0.9947846827516621,0.9970185959368626
2021,Single-person household,4th Quintile,Yes,0.004098360655737705,12568,0.002981404063137439,0.005215317248337971
2021,Single-person household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Couple without children,1st Quintile,No,0.9970149253731343,12568,0.9960611383446897,0.9979687124015789
2021,Couple without children,1st Quintile,Yes,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Couple without children,2nd Quintile,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,Couple without children,2nd Quintile,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,Couple without children,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Couple without children,4th Quintile,No,0.9901960784313726,12568,0.9884734821693756,0.9919186746933696
2021,Couple without children,4th Quintile,Yes,0.00980392156862745,12568,0.0080813253066305,0.011526517830624401
2021,Couple without children,5th Quintile,No,0.9902439024390244,12568,0.9885254712711125,0.9919623336069363
2021,Couple without children,5th Quintile,Yes,0.00975609756097561,12568,0.008037666393063653,0.011474528728887566
2021,Single parent,1st Quintile,No,1.0,12568,1.0,1.0
2021,Single parent,2nd Quintile,No,0.9923664122137404,12568,0.9908447320971477,0.9938880923303332
2021,Single parent,2nd Quintile,Yes,0.007633587786259542,12568,0.006111907669666855,0.009155267902852229
2021,Single parent,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Single parent,4th Quintile,No,1.0,12568,1.0,1.0
2021,Single parent,5th Quintile,No,1.0,12568,1.0,1.0
2021,Couple with children,1st Quintile,No,1.0,12568,1.0,1.0
2021,Couple with children,2nd Quintile,No,0.9984399375975039,12568,0.9977499282997576,0.9991299468952503
2021,Couple with children,2nd Quintile,Yes,0.0015600624024961,12568,0.0008700531047497968,0.002250071700242403
2021,Couple with children,3rd Quintile,No,0.9955686853766618,12568,0.9944074376085951,0.9967299331447285
2021,Couple with children,3rd Quintile,Yes,0.004431314623338257,12568,0.0032700668552715527,0.005592562391404962
2021,Couple with children,4th Quintile,No,1.0,12568,1.0,1.0
2021,Couple with children,5th Quintile,No,0.9960159362549801,12568,0.9949146016935873,0.9971172708163729
2021,Couple with children,5th Quintile,Yes,0.00398406374501992,12568,0.002882729183627041,0.005085398306412799
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,2nd Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Other Combinations,2nd Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Other Combinations,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,4th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,5th Quintile,No,1.0,12568,1.0,1.0
