year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Single-person household,3rd Quintile,No,1.00000,711,16006,0,0.93529,0,1.06899
2019,Single-person household,4th Quintile,No,1.00000,643,16006,0,0.93329,0,1.06092
2019,Single-person household,5th Quintile,No,1.00000,748,16006,0,0.93511,0,1.08018
2019,Couple without children,1st Quintile,No,1.00000,471,16006,0,0.90157,0,1.09015
2019,Couple without children,2nd Quintile,No,1.00000,761,16006,0,0.92406,0,1.07348
2019,Couple without children,3rd Quintile,No,1.00000,855,16006,0,0.93199,0,1.07081
2019,Couple without children,4th Quintile,No,1.00000,1007,16006,0,0.93162,0,1.07005
2019,Couple without children,5th Quintile,No,1.00000,1977,16006,0,0.93904,0,1.05315
2019,Single parent,1st Quintile,No,1.00000,521,16006,0,0.89359,0,1.10569
2019,Single parent,2nd Quintile,No,1.00000,372,16006,0,0.89603,0,1.12951
2019,Single parent,3rd Quintile,No,1.00000,224,16006,0,0.83971,0,1.15007
2019,Single parent,4th Quintile,No,1.00000,173,16006,0,0.79448,0,1.21552
2019,Single parent,5th Quintile,No,1.00000,128,16006,0,0.74159,0,1.23491
2019,Couple with children,1st Quintile,No,1.00000,652,16006,0,0.90869,0,1.10048
2019,Couple with children,2nd Quintile,No,1.00000,965,16006,0,0.91830,0,1.09896
2019,Couple with children,3rd Quintile,No,1.00000,1051,16006,0,0.92284,0,1.08063
2019,Couple with children,4th Quintile,No,1.00000,1066,16006,0,0.94025,0,1.09462
2019,Couple with children,5th Quintile,No,1.00000,1404,16006,0,0.91983,0,1.07933
2019,Multi-generational household,1st Quintile,No,1.00000,35,16006,0,0.65087,0,1.34260
2019,Other Combinations,1st Quintile,No,1.00000,42,16006,0,0.62921,0,1.30531
2019,Other Combinations,2nd Quintile,No,1.00000,43,16006,0,0.72093,0,1.38924
2019,Other Combinations,3rd Quintile,No,1.00000,50,16006,0,0.80779,0,1.22740
2019,Other Combinations,4th Quintile,No,1.00000,51,16006,0,0.77982,0,1.27819
2019,Other Combinations,5th Quintile,No,1.00000,37,16006,0,0.64789,0,1.33184
2020,Single-person household,1st Quintile,No,1.00000,1490,16112,0,0.93930,0,1.05417
2020,Single-person household,2nd Quintile,No,1.00000,960,16112,0,0.94339,0,1.07652
2020,Single-person household,3rd Quintile,No,1.00000,746,16112,0,0.92596,0,1.06771
2020,Single-person household,4th Quintile,No,1.00000,658,16112,0,0.92134,0,1.06493
2020,Single-person household,5th Quintile,No,1.00000,705,16112,0,0.92070,0,1.09185
2020,Couple without children,1st Quintile,No,1.00000,518,16112,0,0.89009,0,1.11042
2020,Couple without children,2nd Quintile,No,1.00000,879,16112,0,0.93101,0,1.07525
2020,Couple without children,3rd Quintile,No,1.00000,894,16112,0,0.92944,0,1.07401
2020,Couple without children,4th Quintile,No,1.00000,983,16112,0,0.93573,0,1.06703
2020,Couple without children,5th Quintile,No,1.00000,1721,16112,0,0.94908,0,1.06078
2020,Single parent,1st Quintile,No,1.00000,476,16112,0,0.89861,0,1.13470
2020,Single parent,2nd Quintile,No,1.00000,369,16112,0,0.87254,0,1.12158
2020,Single parent,3rd Quintile,No,1.00000,226,16112,0,0.83176,0,1.19695
2020,Single parent,4th Quintile,No,1.00000,150,16112,0,0.77985,0,1.23385
2020,Single parent,5th Quintile,No,1.00000,114,16112,0,0.79646,0,1.23271
2020,Couple with children,1st Quintile,No,1.00000,828,16112,0,0.91112,0,1.11645
2020,Couple with children,2nd Quintile,No,1.00000,988,16112,0,0.90966,0,1.09423
2020,Couple with children,3rd Quintile,No,1.00000,981,16112,0,0.92860,0,1.07731
2020,Couple with children,4th Quintile,No,1.00000,963,16112,0,0.92598,0,1.06832
2020,Couple with children,5th Quintile,No,1.00000,1122,16112,0,0.91274,0,1.09398
2020,Multi-generational household,1st Quintile,No,1.00000,44,16112,0,0.59886,0,1.38654
2020,Other Combinations,1st Quintile,No,1.00000,82,16112,0,0.65627,0,1.42648
2020,Other Combinations,2nd Quintile,No,1.00000,69,16112,0,0.66732,0,1.42444
2020,Other Combinations,3rd Quintile,No,1.00000,61,16112,0,0.69931,0,1.30433
2020,Other Combinations,4th Quintile,No,1.00000,49,16112,0,0.74663,0,1.27514
2020,Other Combinations,5th Quintile,No,1.00000,36,16112,0,0.75346,0,1.26702
2021,Single-person household,1st Quintile,No,1.00000,954,10833,0,0.92855,0,1.05940
2021,Single-person household,2nd Quintile,No,1.00000,631,10833,0,0.92176,0,1.08109
2021,Single-person household,3rd Quintile,No,1.00000,563,10833,0,0.92441,0,1.08199
2021,Single-person household,4th Quintile,No,1.00000,486,10833,0,0.90646,0,1.09130
2021,Single-person household,5th Quintile,No,1.00000,541,10833,0,0.91618,0,1.09716
2021,Couple without children,1st Quintile,No,1.00000,334,10833,0,0.88996,0,1.12031
2021,Couple without children,2nd Quintile,No,1.00000,560,10833,0,0.91068,0,1.09370
2021,Couple without children,3rd Quintile,No,1.00000,558,10833,0,0.89951,0,1.13744
2021,Couple without children,4th Quintile,No,1.00000,707,10833,0,0.91393,0,1.08705
2021,Couple without children,5th Quintile,No,1.00000,1218,10833,0,0.92756,0,1.07330
2021,Single parent,1st Quintile,No,1.00000,292,10833,0,0.83059,0,1.13782
2021,Single parent,2nd Quintile,No,1.00000,260,10833,0,0.82643,0,1.17099
2021,Single parent,3rd Quintile,No,1.00000,141,10833,0,0.80624,0,1.20880
2021,Single parent,4th Quintile,No,1.00000,126,10833,0,0.78957,0,1.22444
2021,Single parent,5th Quintile,No,1.00000,72,10833,0,0.73813,0,1.29333
2021,Couple with children,1st Quintile,No,1.00000,398,10833,0,0.86728,0,1.12858
2021,Couple with children,2nd Quintile,No,1.00000,640,10833,0,0.88205,0,1.11840
2021,Couple with children,3rd Quintile,No,1.00000,674,10833,0,0.92406,0,1.10207
2021,Couple with children,4th Quintile,No,1.00000,678,10833,0,0.90583,0,1.09685
2021,Couple with children,5th Quintile,No,1.00000,750,10833,0,0.89402,0,1.09182
2021,Other Combinations,1st Quintile,No,1.00000,47,10833,0,0.60321,0,1.40854
2021,Other Combinations,2nd Quintile,No,1.00000,50,10833,0,0.69398,0,1.41473
2021,Other Combinations,3rd Quintile,No,1.00000,49,10833,0,0.79265,0,1.23222
2021,Other Combinations,4th Quintile,No,1.00000,53,10833,0,0.69541,0,1.31229
2021,Other Combinations,5th Quintile,No,1.00000,51,10833,0,0.70528,0,1.35186
