year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,1st Quintile,No,0.022323036421174614,640,18152,0.0222776787604766,0.022368394081872627
2017,Single parent,2nd Quintile,No,0.01442937620457828,389,18152,0.014392762474437222,0.014465989934719339
2017,Single parent,3rd Quintile,No,0.007841399268222903,227,18152,0.007814318333052475,0.00786848020339333
2017,Single parent,4th Quintile,No,0.007446068538076282,174,18152,0.007419673828090228,0.007472463248062335
2017,Single parent,5th Quintile,No,0.0041598712770236105,104,18152,0.004140110178644986,0.004179632375402235
2017,Couple with children,1st Quintile,No,0.028287548947090443,862,18152,0.028236646007175122,0.028338451887005765
2017,Couple with children,2nd Quintile,No,0.04192886619969061,1175,18152,0.04186732984583789,0.04199040255354334
2017,Couple with children,3rd Quintile,No,0.04970466365851075,1167,18152,0.049637936260295064,0.049771391056726434
2017,Couple with children,4th Quintile,No,0.0500837344781356,1114,18152,0.050016766476862075,0.05015070247940912
2017,Couple with children,5th Quintile,No,0.04387435354963911,984,18152,0.043811469692568064,0.043937237406710156
2017,Multi-generational household,1st Quintile,No,0.0010366164088685672,35,18152,0.0010267363360088042,0.0010464964817283302
2017,Other Combinations,1st Quintile,No,0.0034667182406634303,74,18152,0.003448672217957744,0.0034847642633691165
2017,Other Combinations,2nd Quintile,No,0.0028695660088616033,47,18152,0.00285314270915217,0.0028859893085710366
2017,Other Combinations,3rd Quintile,No,0.002219956278699508,46,18152,0.0022055063421451645,0.002234406215253851
2017,Other Combinations,4th Quintile,No,0.002683973990514231,53,18152,0.002668089186048958,0.002699858794979504
2017,Other Combinations,5th Quintile,No,0.0020116118203649556,39,18152,0.00199785521887933,0.0020253684218505814
2018,Single-person household,1st Quintile,No,0.11475033277727009,1221,17651,0.1146524936492307,0.11484817190530948
2018,Single-person household,2nd Quintile,No,0.08820139751888902,890,17651,0.08811434328359251,0.08828845175418552
2018,Single-person household,3rd Quintile,No,0.08383788800746632,713,17651,0.083752811620293,0.08392296439463964
2018,Single-person household,4th Quintile,No,0.07050435026601727,622,17651,0.07042576622662988,0.07058293430540466
2018,Single-person household,5th Quintile,No,0.06300103677454176,563,17651,0.06292645269849627,0.06307562085058725
2018,Couple without children,1st Quintile,No,0.03054011835349114,506,17651,0.030487297794937755,0.030592938912044527
2018,Couple without children,2nd Quintile,No,0.05145185918544661,823,17651,0.05138404306595531,0.051519675304937916
2018,Couple without children,3rd Quintile,No,0.05912597068943973,831,17651,0.05905356751746945,0.059198373861410004
2018,Couple without children,4th Quintile,No,0.0671884537702992,969,17651,0.0671116032184418,0.06726530432215659
2018,Couple without children,5th Quintile,No,0.09019244419272648,1401,17651,0.09010450903266888,0.09028037935278409
2018,Single parent,1st Quintile,No,0.02226682210981875,619,17651,0.022221527971013816,0.022312116248623684
2018,Single parent,2nd Quintile,No,0.014629359292018,408,17651,0.014592502700207406,0.014666215883828593
2018,Single parent,3rd Quintile,No,0.008594994954825906,225,17651,0.008566658137062248,0.008623331772589563
2018,Single parent,4th Quintile,No,0.0076044967843027856,167,17651,0.007577829404593718,0.007631164164011853
2018,Single parent,5th Quintile,No,0.0035767913312583855,86,17651,0.003558465173110618,0.003595117489406153
2018,Couple with children,1st Quintile,No,0.025053442452058743,806,17651,0.02500546614451372,0.025101418759603766
2018,Couple with children,2nd Quintile,No,0.043683513669305125,1174,17651,0.04362077109787974,0.04374625624073051
2018,Couple with children,3rd Quintile,No,0.04707050280268353,1079,17651,0.04700548870873083,0.04713551689663623
2018,Couple with children,4th Quintile,No,0.0533649139816529,1041,17651,0.05329591829899264,0.053433909664313155
2018,Couple with children,5th Quintile,No,0.04239751138119915,905,17651,0.042335657703597804,0.04245936505880049
2018,Multi-generational household,1st Quintile,No,0.0012670373503577363,41,17651,0.0012561173636128206,0.001277957337102652
2018,Other Combinations,1st Quintile,No,0.002572408581340023,66,17651,0.0025568591906979755,0.0025879579719820705
2018,Other Combinations,2nd Quintile,No,0.002660679654412404,49,17651,0.002644866428489599,0.002676492880335209
2018,Other Combinations,3rd Quintile,No,0.0018567310357473065,36,17651,0.0018435158384839806,0.0018699462330106324
2018,Other Combinations,4th Quintile,No,0.002478002615582183,39,17651,0.00246274049671777,0.002493264734446596
2018,Other Combinations,5th Quintile,No,0.002128940467849374,38,17651,0.0021147916002400586,0.0021430893354586894
2019,Single-person household,1st Quintile,No,0.1177256233570273,1195,18320,0.11762682460113809,0.11782442211291651
2019,Single-person household,2nd Quintile,No,0.0910188014155334,824,18320,0.09093062404386952,0.09110697878719727
2019,Single-person household,3rd Quintile,No,0.07959067208744403,711,18320,0.0795076992895631,0.07967364488532495
2019,Single-person household,4th Quintile,No,0.06944732771329062,643,18320,0.0693693963285662,0.06952525909801505
2019,Single-person household,5th Quintile,No,0.06611153986238302,748,18320,0.0660353669985027,0.06618771272626335
2019,Couple without children,1st Quintile,No,0.028070145051667304,471,18320,0.028019509688056728,0.02812078041527788
2019,Couple without children,2nd Quintile,No,0.04881549223878102,761,18320,0.04874943424743102,0.048881550230131014
2019,Couple without children,3rd Quintile,No,0.06096883255454338,855,18320,0.06089548120874062,0.06104218390034613
2019,Couple without children,4th Quintile,No,0.06886676711794475,1007,18320,0.06878913795472733,0.06894439628116217
2019,Couple without children,5th Quintile,No,0.08662455531934529,1977,18320,0.08653832513426732,0.08671078550442327
2019,Single parent,1st Quintile,No,0.021618845045890792,521,18320,0.021574260491836715,0.02166342959994487
2019,Single parent,2nd Quintile,No,0.014935622337377242,372,18320,0.014898438165648932,0.014972806509105551
2019,Single parent,3rd Quintile,No,0.009823792685186955,224,18320,0.009793557684630094,0.009854027685743817
2019,Single parent,4th Quintile,No,0.007185613810488905,173,18320,0.007159720945296175,0.007211506675681634
2019,Single parent,5th Quintile,No,0.0034198050663557843,128,18320,0.0034019084493137246,0.003437701683397844
2019,Couple with children,1st Quintile,No,0.023394870945988112,652,18320,0.02334853329965119,0.023441208592325034
2019,Couple with children,2nd Quintile,No,0.04358759640971559,965,18320,0.043525004499813585,0.04365018831961759
2019,Couple with children,3rd Quintile,No,0.04825213599210296,1051,18320,0.04818644083277977,0.04831783115142614
2019,Couple with children,4th Quintile,No,0.05308156279385184,1066,18320,0.05301283343700904,0.05315029215069463
2019,Couple with children,5th Quintile,No,0.04360228788182795,1404,18320,0.043539685905137925,0.04366488985851797
2019,Multi-generational household,1st Quintile,No,0.0013473370369384342,35,18320,0.0013360920359077341,0.0013585820379691342
2019,Other Combinations,1st Quintile,No,0.0025573803038020635,42,18320,0.002541897280697072,0.002572863326907055
2019,Other Combinations,2nd Quintile,No,0.0026618569628798034,43,18320,0.002646061668840778,0.002677652256918829
2019,Other Combinations,3rd Quintile,No,0.0025199449993067533,50,18320,0.0025045754269279567,0.00253531457168555
2019,Other Combinations,4th Quintile,No,0.0030130314615053437,51,18320,0.002996229471680213,0.0030298334513304743
2019,Other Combinations,5th Quintile,No,0.0017585595488213515,37,18320,0.0017457152476504675,0.0017714038499922354
2020,Single-person household,1st Quintile,No,0.11922940036467575,1490,19055,0.119129269182153,0.1193295315471985
2020,Single-person household,2nd Quintile,No,0.08549380864862433,960,19055,0.08540741000630192,0.08558020729094673
2020,Single-person household,3rd Quintile,No,0.07655081196339714,746,19055,0.07646865816211024,0.07663296576468404
2020,Single-person household,4th Quintile,No,0.06962157982560388,658,19055,0.06954293900950699,0.06970022064170077
2020,Single-person household,5th Quintile,No,0.06132484199506886,705,19055,0.06125070719140745,0.06139897679873027
2020,Couple without children,1st Quintile,No,0.026406754958697553,518,19055,0.02635721078903115,0.026456299128363957
2020,Couple without children,2nd Quintile,No,0.053985065404915496,879,19055,0.05391523700785062,0.05405489380198037
2020,Couple without children,3rd Quintile,No,0.05959104724882521,894,19055,0.05951790047991854,0.05966419401773188
2020,Couple without children,4th Quintile,No,0.06700080243367892,983,19055,0.0669235473801678,0.06707805748719005
2020,Couple without children,5th Quintile,No,0.0900754192242198,1721,19055,0.08998695817111915,0.09016388027732045
2020,Single parent,1st Quintile,No,0.021181893994856323,476,19055,0.0211374022279981,0.021226385761714546
2020,Single parent,2nd Quintile,No,0.015784056275847953,369,19055,0.01574554385941987,0.015822568692276037
2020,Single parent,3rd Quintile,No,0.01136747766839837,226,19055,0.011334721298861691,0.01140023403793505
2020,Single parent,4th Quintile,No,0.006818365986350829,150,19055,0.006792938656610418,0.00684379331609124
2020,Single parent,5th Quintile,No,0.004284678292502388,114,19055,0.00426449588526097,0.004304860699743806
2020,Couple with children,1st Quintile,No,0.022889525148517366,828,19055,0.022843315093386985,0.022935735203647747
2020,Couple with children,2nd Quintile,No,0.04340069217384343,988,19055,0.043337732913149386,0.043463651434537474
2020,Couple with children,3rd Quintile,No,0.05103799404179794,981,19055,0.0509699927017106,0.05110599538188529
2020,Couple with children,4th Quintile,No,0.05562839838594137,963,19055,0.05555757674289543,0.05569922002898731
2020,Couple with children,5th Quintile,No,0.04412333774375261,1122,19055,0.044059880476064316,0.0441867950114409
2020,Multi-generational household,1st Quintile,No,0.0020457971970286376,44,19055,0.0020318356721062145,0.0020597587219510606
2020,Other Combinations,1st Quintile,No,0.002114839078797424,82,19055,0.0021006444118767996,0.0021290337457180487
2020,Other Combinations,2nd Quintile,No,0.0019794257796932765,69,19055,0.001965692140966012,0.001993159418420541
2020,Other Combinations,3rd Quintile,No,0.0034074030149276536,61,19055,0.003389397031728075,0.003425408998127232
2020,Other Combinations,4th Quintile,No,0.002856229594166083,49,19055,0.0028397395542059593,0.002872719634126207
2020,Other Combinations,5th Quintile,No,0.0018003535558714927,36,19055,0.001787254684821744,0.0018134524269212413
2021,Single-person household,1st Quintile,No,0.12325115490659028,954,12355,0.12314956969253825,0.1233527401206423
2021,Single-person household,2nd Quintile,No,0.08882487613856425,631,12355,0.08873696060167997,0.08891279167544854
2021,Single-person household,3rd Quintile,No,0.08293142235453083,563,12355,0.08284619914935733,0.08301664555970432
2021,Single-person household,4th Quintile,No,0.07342873667960205,486,12355,0.07334813022088953,0.07350934313831457
2021,Single-person household,5th Quintile,No,0.06570877181465526,541,12355,0.06563220330206451,0.065785340327246
2021,Couple without children,1st Quintile,No,0.02665344962079689,334,12355,0.026603675011485924,0.026703224230107854
2021,Couple without children,2nd Quintile,No,0.04905286564803267,560,12355,0.04898612233216755,0.04911960896389779
2021,Couple without children,3rd Quintile,No,0.057508823270380115,558,12355,0.057436877828004766,0.05758076871275546
2021,Couple without children,4th Quintile,No,0.0639860960412125,707,12355,0.06391046826040045,0.06406172382202455
2021,Couple without children,5th Quintile,No,0.0866189631473415,1218,12355,0.0865320411122445,0.08670588518243849
2021,Single parent,1st Quintile,No,0.01900414978140162,292,12355,0.018961955343327487,0.01904634421947575
2021,Single parent,2nd Quintile,No,0.017710490639529855,260,12355,0.017669730801513597,0.017751250477546113
2021,Single parent,3rd Quintile,No,0.009120144328715784,141,12355,0.009090767239959425,0.009149521417472143
2021,Single parent,4th Quintile,No,0.009047232551901594,126,12355,0.009017972051139583,0.009076493052663606
2021,Single parent,5th Quintile,No,0.0033515808796420192,72,12355,0.0033337203948343636,0.003369441364449675
2021,Couple with children,1st Quintile,No,0.020861517771004267,398,12355,0.020817351329352737,0.020905684212655797
2021,Couple with children,2nd Quintile,No,0.038353536833476115,640,12355,0.038294188595555965,0.038412885071396265
2021,Couple with children,3rd Quintile,No,0.04987761949849612,674,12355,0.04981034661655502,0.049944892380437214
2021,Couple with children,4th Quintile,No,0.05018554175569399,678,12355,0.0501180724724385,0.050253011038949476
2021,Couple with children,5th Quintile,No,0.04395198183539937,750,12355,0.04388863477240857,0.04401532889839017
2021,Other Combinations,1st Quintile,No,0.003385079051018425,47,12355,0.0033671298343465007,0.0034030282676903497
2021,Other Combinations,2nd Quintile,No,0.004374483126954447,50,12355,0.00435408882795169,0.0043948774259572046
2021,Other Combinations,3rd Quintile,No,0.004221564085243449,49,12355,0.004201527880918282,0.004241600289568616
2021,Other Combinations,4th Quintile,No,0.0049808016944165754,53,12355,0.004959046510669128,0.005002556878164023
2021,Other Combinations,5th Quintile,No,0.003609116545400111,51,12355,0.0035905849535727025,0.003627648137227519
