year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,,No,0.9983333333333333,18279,0.9977419868536928,0.9989246798129738
2017,Couple with children,,Yes,0.0016666666666666668,18279,0.001075320187026101,0.0022580131463072325
2017,Couple with children,,No,1.0,18279,1.0,1.0
2017,Couple with children,,No,0.9973027646662171,18279,0.9965508773016838,0.9980546520307505
2017,Couple with children,,Yes,0.0026972353337828725,18279,0.0019453479692495617,0.0034491226983161833
2017,Couple with children,,No,0.9979013641133263,18279,0.9972379385366842,0.9985647896899684
2017,Couple with children,,Yes,0.002098635886673662,18279,0.0014352103100315986,0.0027620614633157257
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2018,Single-person household,,No,1.0,17878,1.0,1.0
2018,Single-person household,,No,0.9983525535420099,17878,0.9977580639907151,0.9989470430933047
2018,Single-person household,,Yes,0.0016474464579901153,17878,0.0010529569066952682,0.0022419360092849625
2018,Single-person household,,No,0.9971550497866287,17878,0.9963742938652372,0.9979358057080202
2018,Single-person household,,Yes,0.002844950213371266,17878,0.0020641942919798085,0.003625706134762724
2018,Single-person household,,No,0.9959100204498977,17878,0.9949744699736195,0.996845570926176
2018,Single-person household,,Yes,0.00408997955010225,17878,0.0031544290738239568,0.005025530026380543
2018,Single-person household,,No,0.9982190560997328,17878,0.9976009903855336,0.998837121813932
2018,Single-person household,,Yes,0.0017809439002671415,17878,0.0011628781860678929,0.0023990096144663902
2018,Couple without children,,No,1.0,17878,1.0,1.0
2018,Couple without children,,No,1.0,17878,1.0,1.0
2018,Couple without children,,No,1.0,17878,1.0,1.0
2018,Couple without children,,No,0.9955673758865248,17878,0.994593592444721,0.9965411593283285
2018,Couple without children,,Yes,0.004432624113475178,17878,0.0034588406716713894,0.005406407555278965
2018,Couple without children,,No,0.9978175469227412,17878,0.9971334862378257,0.9985016076076566
2018,Couple without children,,Yes,0.002182453077258839,17878,0.0014983923923433868,0.0028665137621742913
2018,Single parent,,No,1.0,17878,1.0,1.0
2018,Single parent,,No,0.9973614775725593,17878,0.9966095027587529,0.9981134523863657
2018,Single parent,,Yes,0.002638522427440633,17878,0.001886547613634285,0.0033904972412469813
2018,Single parent,,No,0.9970414201183432,17878,0.9962452701997307,0.9978375700369556
2018,Single parent,,Yes,0.0029585798816568047,17878,0.002162429963044406,0.0037547298002692034
2018,Single parent,,No,0.9969040247678018,17878,0.9960896542956709,0.9977183952399328
2018,Single parent,,Yes,0.0030959752321981426,17878,0.002281604760067199,0.003910345704329086
2018,Single parent,,No,0.9957081545064378,17878,0.9947498916021831,0.9966664174106925
2018,Single parent,,Yes,0.004291845493562232,17878,0.0033335825893075197,0.005250108397816944
2018,Couple with children,,No,1.0,17878,1.0,1.0
2018,Couple with children,,No,1.0,17878,1.0,1.0
2018,Couple with children,,No,0.9988901220865705,17878,0.9984020397752168,0.9993782043979241
2018,Couple with children,,Yes,0.0011098779134295228,17878,0.000621795602075808,0.0015979602247832374
2018,Couple with children,,No,0.9979480164158687,17878,0.9972846744010252,0.9986113584307122
2018,Couple with children,,Yes,0.002051983584131327,17878,0.0013886415692878464,0.0027153255989748075
2018,Couple with children,,No,0.9967654986522911,17878,0.9959331663077383,0.997597830996844
2018,Couple with children,,Yes,0.003234501347708895,17878,0.0024021690031560184,0.004066833692261772
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Multi-generational household,,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2019,Single-person household,,No,0.9980842911877394,18428,0.9974529482479051,0.9987156341275738
2019,Single-person household,,Yes,0.0019157088122605363,18428,0.001284365872426186,0.0025470517520948866
2019,Single-person household,,No,0.9982817869415808,18428,0.9976838132859367,0.9988797605972248
2019,Single-person household,,Yes,0.001718213058419244,18428,0.0011202394027751744,0.0023161867140633133
2019,Single-person household,,No,0.9939849624060151,18428,0.9928685464119672,0.995101378400063
2019,Single-person household,,Yes,0.006015037593984963,18428,0.004898621599937092,0.007131453588032834
2019,Single-person household,,No,0.9988962472406181,18428,0.9984168306473451,0.9993756638338911
2019,Single-person household,,Yes,0.0011037527593818985,18428,0.0006243361661088903,0.0015831693526549067
2019,Single-person household,,No,0.9979452054794521,18428,0.9972913910259855,0.9985990199329187
2019,Single-person household,,Yes,0.002054794520547945,18428,0.0014009800670813641,0.0027086089740145257
2019,Couple without children,,No,0.9934640522875817,18428,0.9923006033356443,0.9946275012395192
2019,Couple without children,,Yes,0.006535947712418301,18428,0.00537249876048088,0.007699396664355721
2019,Couple without children,,No,1.0,18428,1.0,1.0
2019,Couple without children,,No,0.9981916817359855,18428,0.9975782568694018,0.9988051066025692
2019,Couple without children,,Yes,0.0018083182640144665,18428,0.0011948933974307938,0.002421743130598139
2019,Couple without children,,No,0.9990412272291467,18428,0.9985943723332046,0.9994880821250888
2019,Couple without children,,Yes,0.0009587727708533077,18428,0.000511917874911209,0.0014056276667954064
2019,Couple without children,,No,0.9948203302039494,18428,0.9937838993511501,0.9958567610567488
2019,Couple without children,,Yes,0.005179669796050502,18428,0.004143238943251118,0.006216100648849886
2019,Single parent,,No,1.0,18428,1.0,1.0
2019,Single parent,,No,1.0,18428,1.0,1.0
2019,Single parent,,No,1.0,18428,1.0,1.0
2019,Single parent,,No,1.0,18428,1.0,1.0
2019,Single parent,,No,0.9968454258675079,18428,0.9960357685437246,0.9976550831912913
2019,Single parent,,Yes,0.0031545741324921135,18428,0.0023449168087087925,0.0039642314562754345
2019,Couple with children,,No,0.9939024390243902,18428,0.992778437439207,0.9950264406095735
2019,Couple with children,,Yes,0.006097560975609756,18428,0.004973559390426557,0.007221562560792955
2019,Couple with children,,No,0.9974937343358395,18428,0.9967718200934884,0.9982156485781907
2019,Couple with children,,Yes,0.002506265664160401,18428,0.0017843514218092696,0.003228179906511532
2019,Couple with children,,No,0.99734395750332,18428,0.9966008409086882,0.9980870740979519
2019,Couple with children,,Yes,0.0026560424966799467,18428,0.0019129259020480224,0.003399159091311871
2019,Couple with children,,No,0.9992044550517104,18428,0.9987973781020394,0.9996115320013814
2019,Couple with children,,Yes,0.0007955449482895784,18428,0.00038846799861859947,0.0012026218979605573
2019,Couple with children,,No,0.9968968192397207,18428,0.9960937636456908,0.9976998748337507
2019,Couple with children,,Yes,0.0031031807602792862,18428,0.0023001251662493924,0.00390623635430918
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2020,Single-person household,,No,1.0,19329,1.0,1.0
2020,Single-person household,,No,0.994991652754591,19329,0.9939964574618065,0.9959868480473755
2020,Single-person household,,Yes,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Single-person household,,No,0.9973718791064389,19329,0.9966501028235233,0.9980936553893545
2020,Single-person household,,Yes,0.002628120893561104,19329,0.001906344610645534,0.0033498971764766737
2020,Single-person household,,No,0.9937952430196484,19329,0.9926882057980954,0.9949022802412014
2020,Single-person household,,Yes,0.0062047569803516025,19329,0.0050977197587985445,0.0073117942019046605
2020,Single-person household,,No,0.9942492012779552,19329,0.9931831868382046,0.9953152157177059
2020,Single-person household,,Yes,0.005750798722044728,19329,0.004684784282294095,0.0068168131617953615
2020,Couple without children,,No,0.9948453608247423,19329,0.9938358097327155,0.9958549119167691
2020,Couple without children,,Yes,0.005154639175257732,19329,0.004145088083230889,0.006164190267284575
2020,Couple without children,,No,0.9915254237288136,19329,0.9902331268307106,0.9928177206269165
2020,Couple without children,,Yes,0.00847457627118644,19329,0.007182279373083441,0.00976687316928944
2020,Couple without children,,No,0.9961538461538462,19329,0.9952812206286593,0.997026471679033
2020,Couple without children,,Yes,0.0038461538461538464,19329,0.0029735283209669505,0.004718779371340742
2020,Couple without children,,No,0.9963336388634281,19329,0.9954815764744991,0.9971857012523571
2020,Couple without children,,Yes,0.0036663611365719525,19329,0.002814298747643017,0.004518423525500888
2020,Couple without children,,No,0.9949647532729103,19329,0.9939669024856711,0.9959626040601496
2020,Couple without children,,Yes,0.005035246727089627,19329,0.004037395939850386,0.006033097514328869
2020,Single parent,,No,1.0,19329,1.0,1.0
2020,Single parent,,No,1.0,19329,1.0,1.0
2020,Single parent,,No,1.0,19329,1.0,1.0
2020,Single parent,,No,0.9966887417218543,19329,0.9958788486512902,0.9974986347924184
2020,Single parent,,Yes,0.0033112582781456954,19329,0.0025013652075816183,0.004121151348709772
2020,Single parent,,No,0.9939393939393939,19329,0.9928452124632935,0.9950335754154943
2020,Single parent,,Yes,0.006060606060606061,19329,0.004966424584505607,0.007154787536706514
2020,Couple with children,,No,1.0,19329,1.0,1.0
2020,Couple with children,,No,1.0,19329,1.0,1.0
2020,Couple with children,,No,1.0,19329,1.0,1.0
2020,Couple with children,,No,0.9965870307167235,19329,0.9957648350497418,0.9974092263837052
2020,Couple with children,,Yes,0.0034129692832764505,19329,0.0025907736162947004,0.004235164950258201
2020,Couple with children,,No,0.9957698815566836,19329,0.9948549109653092,0.9966848521480579
2020,Couple with children,,Yes,0.004230118443316413,19329,0.0033151478519421107,0.005145089034690715
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,Other Combinations,,Yes,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2021,Single-person household,,No,0.9976076555023924,12568,0.996753543684418,0.9984617673203667
2021,Single-person household,,Yes,0.0023923444976076554,12568,0.0015382326796332957,0.0032464563155820154
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.9952267303102625,12568,0.9940217166014159,0.9964317440191092
2021,Single-person household,,Yes,0.00477326968973747,12568,0.0035682559808908913,0.0059782833985840495
2021,Single-person household,,No,0.9970149253731343,12568,0.9960611383446897,0.9979687124015789
2021,Single-person household,,Yes,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Single-person household,,No,0.9977099236641221,12568,0.996874224224724,0.9985456231035202
2021,Single-person household,,Yes,0.0022900763358778627,12568,0.001454376896479818,0.0031257757752759076
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,Couple without children,,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9936305732484076,12568,0.9922397061554573,0.995021440341358
2021,Couple without children,,Yes,0.006369426751592357,12568,0.004978559658642005,0.007760293844542709
2021,Couple without children,,No,0.9915518008003558,12568,0.9899516431880139,0.9931519584126977
2021,Couple without children,,Yes,0.008448199199644287,12568,0.0068480415873024445,0.01004835681198613
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,0.9945652173913043,12568,0.9932798398507564,0.9958505949318522
2021,Single parent,,Yes,0.005434782608695652,12568,0.00414940506814773,0.006720160149243574
2021,Single parent,,No,0.9957081545064378,12568,0.9945652470745888,0.9968510619382868
2021,Single parent,,Yes,0.004291845493562232,12568,0.0031489380617132443,0.005434752925411219
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,0.9972222222222222,12568,0.996302052987388,0.9981423914570564
2021,Couple with children,,Yes,0.002777777777777778,12568,0.0018576085429435562,0.0036979470126119996
2021,Couple with children,,No,0.9986737400530504,12568,0.9980374588001497,0.9993100213059511
2021,Couple with children,,Yes,0.001326259946949602,12568,0.00068997869404891,0.0019625411998502942
2021,Couple with children,,No,0.9971751412429378,12568,0.9962472286343496,0.9981030538515261
2021,Couple with children,,Yes,0.002824858757062147,12568,0.0018969461484739077,0.003752771365650386
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Other Combinations,,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
