year,hhtyp,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Other Combinations,3rd Quintile,No,1.00000,46,15543,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,53,15543,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,39,15543,1.00000,1.00000
2018,Single-person household,1st Quintile,No,1.00000,1221,15318,1.00000,1.00000
2018,Single-person household,2nd Quintile,No,1.00000,890,15318,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,713,15318,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,622,15318,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,563,15318,1.00000,1.00000
2018,Couple without children,1st Quintile,No,1.00000,506,15318,1.00000,1.00000
2018,Couple without children,2nd Quintile,No,1.00000,823,15318,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,831,15318,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,969,15318,1.00000,1.00000
2018,Couple without children,5th Quintile,No,1.00000,1401,15318,1.00000,1.00000
2018,Single parent,1st Quintile,No,1.00000,619,15318,1.00000,1.00000
2018,Single parent,2nd Quintile,No,1.00000,408,15318,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,225,15318,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,167,15318,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,86,15318,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,806,15318,1.00000,1.00000
2018,Couple with children,2nd Quintile,No,1.00000,1174,15318,1.00000,1.00000
2018,Couple with children,3rd Quintile,No,1.00000,1079,15318,1.00000,1.00000
2018,Couple with children,4th Quintile,No,1.00000,1041,15318,1.00000,1.00000
2018,Couple with children,5th Quintile,No,1.00000,905,15318,1.00000,1.00000
2018,Multi-generational household,1st Quintile,No,1.00000,41,15318,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,66,15318,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,49,15318,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,36,15318,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,39,15318,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,38,15318,1.00000,1.00000
2019,Single-person household,1st Quintile,No,1.00000,1195,16006,1.00000,1.00000
2019,Single-person household,2nd Quintile,No,1.00000,824,16006,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,711,16006,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,643,16006,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,748,16006,1.00000,1.00000
2019,Couple without children,1st Quintile,No,1.00000,471,16006,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,761,16006,1.00000,1.00000
2019,Couple without children,3rd Quintile,No,1.00000,855,16006,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,1007,16006,1.00000,1.00000
2019,Couple without children,5th Quintile,No,1.00000,1977,16006,1.00000,1.00000
2019,Single parent,1st Quintile,No,1.00000,521,16006,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,372,16006,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,224,16006,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,173,16006,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,128,16006,1.00000,1.00000
2019,Couple with children,1st Quintile,No,1.00000,652,16006,1.00000,1.00000
2019,Couple with children,2nd Quintile,No,1.00000,965,16006,1.00000,1.00000
2019,Couple with children,3rd Quintile,No,1.00000,1051,16006,1.00000,1.00000
2019,Couple with children,4th Quintile,No,1.00000,1066,16006,1.00000,1.00000
2019,Couple with children,5th Quintile,No,1.00000,1404,16006,1.00000,1.00000
2019,Multi-generational household,1st Quintile,No,1.00000,35,16006,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,42,16006,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,43,16006,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,50,16006,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,51,16006,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,37,16006,1.00000,1.00000
2020,Single-person household,1st Quintile,No,1.00000,1490,16112,1.00000,1.00000
2020,Single-person household,2nd Quintile,No,1.00000,960,16112,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,746,16112,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,658,16112,1.00000,1.00000
2020,Single-person household,5th Quintile,No,1.00000,705,16112,1.00000,1.00000
2020,Couple without children,1st Quintile,No,1.00000,518,16112,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,879,16112,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,894,16112,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,983,16112,1.00000,1.00000
2020,Couple without children,5th Quintile,No,1.00000,1721,16112,1.00000,1.00000
2020,Single parent,1st Quintile,No,1.00000,476,16112,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,369,16112,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,226,16112,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,150,16112,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,114,16112,1.00000,1.00000
2020,Couple with children,1st Quintile,No,1.00000,828,16112,1.00000,1.00000
2020,Couple with children,2nd Quintile,No,1.00000,988,16112,1.00000,1.00000
2020,Couple with children,3rd Quintile,No,1.00000,981,16112,1.00000,1.00000
2020,Couple with children,4th Quintile,No,1.00000,963,16112,1.00000,1.00000
2020,Couple with children,5th Quintile,No,1.00000,1122,16112,1.00000,1.00000
2020,Multi-generational household,1st Quintile,No,1.00000,44,16112,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,82,16112,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,69,16112,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,61,16112,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,49,16112,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,16112,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,954,10833,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,631,10833,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,563,10833,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,486,10833,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,541,10833,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,334,10833,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,560,10833,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,558,10833,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,707,10833,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1218,10833,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,292,10833,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,260,10833,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,141,10833,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,126,10833,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,72,10833,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,398,10833,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,640,10833,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,674,10833,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,678,10833,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,750,10833,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,47,10833,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,50,10833,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,49,10833,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,53,10833,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,51,10833,1.00000,1.00000
