year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,No,0.1532919695178433,2409,17728,0.15318156438721287,0.15340237464847373
2018,2nd Quintile,East,No,0.04761033384883003,962,17728,0.04754507781640292,0.04767558988125714
2018,3rd Quintile,West,No,0.16193272501485023,2208,17728,0.16181983137698533,0.16204561865271513
2018,3rd Quintile,East,No,0.03893122698320782,696,17728,0.03887194960411071,0.03899050436230493
2018,4th Quintile,West,No,0.1765249362471324,2376,17728,0.1764080964020722,0.1766417760921926
2018,4th Quintile,East,No,0.024854950689336665,481,17728,0.024807241308816407,0.024902660069856922
2018,5th Quintile,West,No,0.18410896119399167,2640,17728,0.1839901885950017,0.18422773379298163
2018,5th Quintile,East,No,0.016963059935347746,362,17728,0.01692348686640452,0.017002633004290973
2019,1st Quintile,West,No,0.14874581495550654,2097,18329,0.14863682355698682,0.14885480635402626
2019,1st Quintile,East,No,0.04518504797471705,799,18329,0.045121427457278596,0.0452486684921555
2019,2nd Quintile,West,No,0.15609357415519867,2144,18329,0.1559824061335802,0.15620474217681715
2019,2nd Quintile,East,No,0.04488460771008956,830,18329,0.044821189080020016,0.0449480263401591
2019,3rd Quintile,West,No,0.16169285937092323,2177,18329,0.16158009102226967,0.1618056277195768
2019,3rd Quintile,East,No,0.04041722650246474,727,18329,0.04035690603576297,0.04047754696916651
2019,4th Quintile,West,No,0.17340801689010382,2406,18329,0.17329205363495082,0.17352398014525683
2019,4th Quintile,East,No,0.028326466146763575,539,18329,0.028275650599957656,0.028377281693569494
2019,5th Quintile,West,No,0.18319782178756758,3613,18329,0.18307933803134377,0.18331630554379139
2019,5th Quintile,East,No,0.018048564506665216,683,18329,0.018007788325026308,0.018089340688304124
2020,1st Quintile,West,No,0.14783973630372751,2627,19129,0.1477302211829326,0.14794925142452242
2020,1st Quintile,East,No,0.04546824950851225,811,19129,0.04540397079678957,0.04553252822023493
2020,2nd Quintile,West,No,0.1532739926592439,2436,19129,0.15316283905686748,0.15338514626162034
2020,2nd Quintile,East,No,0.047648928721861765,851,19129,0.04758320184973744,0.04771465559398609
2020,3rd Quintile,West,No,0.16316659984814172,2249,19129,0.16305258721078628,0.16328061248549716
2020,3rd Quintile,East,No,0.03901805150552736,680,19129,0.03895830558442229,0.039077797426632435
2020,4th Quintile,West,No,0.17477302891773241,2318,19129,0.17465585208077158,0.17489020575469325
2020,4th Quintile,East,No,0.027539896984074275,503,19129,0.02748940354986801,0.027590390418280538
2020,5th Quintile,West,No,0.18223084503497974,3130,19129,0.18211173614847032,0.18234995392148917
2020,5th Quintile,East,No,0.019040670516199006,581,19129,0.0189985023730731,0.019082838659324912
2021,1st Quintile,West,No,0.14865980968515022,1526,12522,0.1485506603891985,0.14876895898110193
2021,1st Quintile,East,No,0.044816709952968006,538,12522,0.044753230097657935,0.04488018980827808
2021,2nd Quintile,West,No,0.1577427963642285,1595,12522,0.15763096343018979,0.1578546292982672
2021,2nd Quintile,East,No,0.04241345843686537,594,12522,0.042351626415470627,0.042475290458260116
2021,3rd Quintile,West,No,0.16483467721000858,1555,12522,0.16472084029910863,0.16494851412090852
2021,3rd Quintile,East,No,0.03764668019232504,459,12522,0.037588281489411776,0.0377050788952383
2021,4th Quintile,West,No,0.17326180290815882,1698,12522,0.17314568264785374,0.1733779231684639
2021,4th Quintile,East,No,0.028473295650489484,383,12522,0.0284222664428941,0.028524324858084867
2021,5th Quintile,West,No,0.181280817960413,2253,12522,0.1811626183640981,0.1813990175567279
2021,5th Quintile,East,No,0.02086995163939287,413,12522,0.020826093167590327,0.020913810111195412
