year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,West,Yes,0.002306805074971165,19329,0.0016304802443719846,0.0029831299055703454
2020,,East,No,1.0,19329,1.0,1.0
2020,,West,No,0.9963275798751378,19329,0.9954748163153181,0.9971803434349574
2020,,West,Yes,0.003672420124862284,19329,0.0028196565650425902,0.004525183684681978
2020,,East,No,0.9945533769063181,19329,0.9935157789968775,0.9955909748157586
2020,,East,Yes,0.0054466230936819175,19329,0.0044090251842413405,0.0064842210031224945
2020,,West,No,0.9950996406403136,19329,0.9941151793869534,0.9960841018936739
2020,,West,Yes,0.004900359359686377,19329,0.003915898106326137,0.005884820613046617
2020,,East,No,0.9952076677316294,19329,0.9942340651970945,0.9961812702661643
2020,,East,Yes,0.004792332268370607,19329,0.0038187297338356215,0.005765934802905592
2021,,West,No,0.9979757085020243,12568,0.9971898949830457,0.998761522021003
2021,,West,Yes,0.0020242914979757085,12568,0.0012384779789970533,0.0028101050169543635
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9985315712187959,12568,0.9978621024374935,0.9992010400000982
2021,,West,Yes,0.0014684287812041115,12568,0.0007989599999017322,0.0021378975625064908
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9946638207043756,12568,0.9933900937106105,0.9959375476981408
2021,,West,Yes,0.005336179295624333,12568,0.004062452301859181,0.006609906289389485
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9954853273137697,12568,0.9943132573092204,0.996657397318319
2021,,West,Yes,0.004514672686230248,12568,0.0033426026816809756,0.00568674269077952
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9947894956231763,12568,0.9935307775638751,0.9960482136824775
2021,,West,Yes,0.005210504376823677,12568,0.0039517863175224065,0.006469222436124947
2021,,East,No,0.998001998001998,12568,0.99722129356105,0.9987827024429459
2021,,East,Yes,0.001998001998001998,12568,0.0012172975570541168,0.002778706438949879
