year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,No,0.9981658107116654,18279,0.9975455085758935,0.9987861128474373
2017,5th Quintile,West,Yes,0.001834189288334556,18279,0.0012138871525625996,0.0024544914241065125
2017,5th Quintile,East,No,0.9974160206718347,18279,0.9966800465530241,0.9981519947906452
2017,5th Quintile,East,Yes,0.002583979328165375,18279,0.0018480052093548063,0.0033199534469759433
2018,1st Quintile,West,No,0.9991438356164384,17878,0.9987151003683326,0.9995725708645442
2018,1st Quintile,West,Yes,0.0008561643835616438,17878,0.00042742913545584235,0.0012848996316674453
2018,1st Quintile,East,No,1.0,17878,1.0,1.0
2018,2nd Quintile,West,No,0.9987562189054726,17878,0.9982395666510567,0.9992728711598885
2018,2nd Quintile,West,Yes,0.0012437810945273632,17878,0.0007271288401114632,0.0017604333489432632
2018,2nd Quintile,East,No,0.9989615784008308,17878,0.9984894524703258,0.9994337043313357
2018,2nd Quintile,East,Yes,0.0010384215991692627,17878,0.0005662956686643087,0.0015105475296742167
2018,3rd Quintile,West,No,0.9950428120775124,17878,0.9940132911485118,0.9960723330065131
2018,3rd Quintile,West,Yes,0.004957187922487607,17878,0.003927666993486971,0.005986708851488243
2018,3rd Quintile,East,No,1.0,17878,1.0,1.0
2018,4th Quintile,West,No,0.9958088851634534,17878,0.9948618864615271,0.9967558838653798
2018,4th Quintile,West,Yes,0.004191114836546521,17878,0.003244116134620169,0.005138113538472874
2018,4th Quintile,East,No,1.0,17878,1.0,1.0
2018,5th Quintile,West,No,0.9977324263038548,17878,0.9970351829975033,0.9984296696102064
2018,5th Quintile,West,Yes,0.0022675736961451248,17878,0.0015703303897935204,0.002964817002496729
2018,5th Quintile,East,No,0.9972451790633609,17878,0.9964768553008901,0.9980135028258316
2018,5th Quintile,East,Yes,0.0027548209366391185,17878,0.0019864971741684434,0.0035231446991097937
2019,1st Quintile,West,No,0.9976213130352045,18428,0.9969179679205116,0.9983246581498975
2019,1st Quintile,West,Yes,0.002378686964795433,18428,0.0016753418501025325,0.003082032079488333
2019,1st Quintile,East,No,0.99875,18428,0.9982398470853656,0.9992601529146344
2019,1st Quintile,East,Yes,0.00125,18428,0.0007398470853656102,0.00176015291463439
2019,2nd Quintile,West,No,0.9981378026070763,18428,0.9975153230708881,0.9987602821432645
2019,2nd Quintile,West,Yes,0.00186219739292365,18428,0.0012397178567354057,0.002484676929111894
2019,2nd Quintile,East,No,0.9975961538461539,18428,0.9968891078174452,0.9983031998748625
2019,2nd Quintile,East,Yes,0.002403846153846154,18428,0.0016968001251375158,0.003110892182554792
2019,3rd Quintile,West,No,0.9986238532110092,18428,0.9980886110470776,0.9991590953749409
2019,3rd Quintile,West,Yes,0.0013761467889908258,18428,0.000840904625059195,0.0019113889529224566
2019,3rd Quintile,East,No,1.0,18428,1.0,1.0
2019,4th Quintile,West,No,0.9975124378109452,18428,0.9967932155800896,0.9982316600418009
2019,4th Quintile,West,Yes,0.0024875621890547263,18428,0.0017683399581991267,0.003206784419910326
2019,4th Quintile,East,No,0.9981481481481481,18428,0.9975273969130488,0.9987688993832474
2019,4th Quintile,East,Yes,0.001851851851851852,18428,0.001231100616752605,0.0024726030869510985
2019,5th Quintile,West,No,0.9955910719206393,18428,0.9946344860242504,0.9965476578170283
2019,5th Quintile,West,Yes,0.004408928079360706,18428,0.003452342182971831,0.005365513975749581
2019,5th Quintile,East,No,0.9941775836972343,18428,0.9930790823851003,0.9952760850093683
2019,5th Quintile,East,Yes,0.005822416302765648,18428,0.004723914990631746,0.00692091761489955
2020,1st Quintile,West,No,0.9981003039513677,19329,0.9974864281247485,0.9987141797779869
2020,1st Quintile,West,Yes,0.001899696048632219,19329,0.0012858202220130464,0.0025135718752513914
2020,1st Quintile,East,No,0.997539975399754,19329,0.9968416043020434,0.9982383464974647
2020,1st Quintile,East,Yes,0.0024600246002460025,19329,0.0017616535025353946,0.0031583956979566105
2020,2nd Quintile,West,No,0.997134670487106,19329,0.9963811144156369,0.9978882265585751
2020,2nd Quintile,West,Yes,0.0028653295128939827,19329,0.0021117734414249027,0.003618885584363063
2020,2nd Quintile,East,No,0.9953216374269006,19329,0.994359626423917,0.9962836484298843
2020,2nd Quintile,East,Yes,0.004678362573099415,19329,0.0037163515701158067,0.005640373576083024
2020,3rd Quintile,West,No,0.996014171833481,19329,0.9951259050477598,0.9969024386192021
2020,3rd Quintile,West,Yes,0.003985828166519044,19329,0.0030975613807978776,0.004874094952240209
2020,3rd Quintile,East,No,0.9985315712187959,19329,0.9979917390972274,0.9990714033403644
2020,3rd Quintile,East,Yes,0.0014684287812041115,19329,0.0009285966596356696,0.0020082609027725533
2020,4th Quintile,West,No,0.9965606190885641,19329,0.995735259165139,0.9973859790119891
2020,4th Quintile,West,Yes,0.0034393809114359416,19329,0.002614020988010891,0.004264740834860992
2020,4th Quintile,East,No,0.9921104536489151,19329,0.9908631924640499,0.9933577148337804
2020,4th Quintile,East,Yes,0.007889546351084813,19329,0.006642285166219499,0.009136807535950128
2020,5th Quintile,West,No,0.9936507936507937,19329,0.9925310258086218,0.9947705614929655
2020,5th Quintile,West,Yes,0.006349206349206349,19329,0.005229438507034516,0.007468974191378182
2020,5th Quintile,East,No,0.9965694682675815,19329,0.995745167152023,0.9973937693831401
2020,5th Quintile,East,Yes,0.003430531732418525,19329,0.0026062306168599557,0.004254832847977094
2021,1st Quintile,West,No,0.9980379332897319,12568,0.9972642674988865,0.9988115990805773
2021,1st Quintile,West,Yes,0.001962066710268149,12568,0.0011884009194227255,0.0027357325011135728
2021,1st Quintile,East,No,1.0,12568,1.0,1.0
2021,2nd Quintile,West,No,0.9931506849315068,12568,0.9917087218853172,0.9945926479776964
2021,2nd Quintile,West,Yes,0.00684931506849315,12568,0.005407352022303567,0.008291278114682735
2021,2nd Quintile,East,No,1.0,12568,1.0,1.0
2021,3rd Quintile,West,No,0.9980744544287549,12568,0.9973080087922673,0.9988409000652424
2021,3rd Quintile,West,Yes,0.0019255455712451862,12568,0.0011590999347576357,0.0026919912077327367
2021,3rd Quintile,East,No,0.9978260869565218,12568,0.9970118112155311,0.9986403626975124
2021,3rd Quintile,East,Yes,0.002173913043478261,12568,0.0013596373024876104,0.0029881887844689114
2021,4th Quintile,West,No,0.9953106682297772,12568,0.9941162462272479,0.9965050902323065
2021,4th Quintile,West,Yes,0.004689331770222743,12568,0.0034949097676935026,0.005883753772751983
2021,4th Quintile,East,No,0.9973958333333334,12568,0.9965048057513147,0.998286860915352
2021,4th Quintile,East,Yes,0.0026041666666666665,12568,0.001713139084648012,0.003495194248685321
2021,5th Quintile,West,No,0.9933862433862434,12568,0.9919691249095087,0.994803361862978
2021,5th Quintile,West,Yes,0.006613756613756613,12568,0.005196638137021933,0.008030875090491293
2021,5th Quintile,East,No,1.0,12568,1.0,1.0
