year,quintil_oecd_hh,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,West,Yes,0.0022988505747126436,19329,0.001623690136908973,0.0029740110125163143
2020,,East,No,1.0,19329,1.0,1.0
2020,,West,No,0.9963221772710555,19329,0.9954687889928878,0.9971755655492233
2020,,West,Yes,0.003677822728944465,19329,0.0028244344507767642,0.004531211007112165
2020,,East,No,0.99457111834962,19329,0.993535202477917,0.9956070342213229
2020,,East,Yes,0.0054288816503800215,19329,0.00439296577867714,0.006464797522082903
2020,,West,No,0.9950972381108024,19329,0.994112536746773,0.9960819394748318
2020,,West,Yes,0.004902761889197581,19329,0.003918060525168148,0.005887463253227015
2020,,East,No,0.9951961569255404,19329,0.9942213914710643,0.9961709223800166
2020,,East,Yes,0.004803843074459567,19329,0.0038290776199834137,0.005778608528935721
2021,,West,No,0.9979166666666667,12568,0.9971194993131687,0.9987138340201647
2021,,West,Yes,0.0020833333333333333,12568,0.0012861659798353428,0.002880500686831324
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9985315712187959,12568,0.9978621024374935,0.9992010400000982
2021,,West,Yes,0.0014684287812041115,12568,0.0007989599999017322,0.0021378975625064908
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9946695095948828,12568,0.993396458100589,0.9959425610891766
2021,,West,Yes,0.005330490405117271,12568,0.00405743891082345,0.006603541899411092
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9954802259887006,12568,0.994307496989474,0.9966529549879272
2021,,West,Yes,0.004519774011299435,12568,0.0033470450120727897,0.005692503010526081
2021,,East,No,1.0,12568,1.0,1.0
2021,,West,No,0.9947894956231763,12568,0.9935307775638751,0.9960482136824775
2021,,West,Yes,0.005210504376823677,12568,0.0039517863175224065,0.006469222436124947
2021,,East,No,0.998,12568,0.9972189060862479,0.9987810939137521
2021,,East,Yes,0.002,12568,0.0012189060862479002,0.0027810939137521
