"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Bayern","2","467","1","1","1"
"nein","2016","Bayern","3","1351","1","1","1"
"nein","2016","Bayern","4","1698","1","1","1"
"nein","2016","Bayern","5","2453","0.997198263635122","0.995110369583198","0.999286157687046"
"nein","2016","Saarland","1","","","",""
"nein","2016","Saarland","2","52","1","1","1"
"nein","2016","Saarland","3","88","1","1","1"
"nein","2016","Saarland","4","73","0.96800245876315","0.928692801038277","1.00731211648802"
"nein","2016","Saarland","5","94","0.985275986086152","0.961182228689091","1.00936974348321"
"nein","2016","Berlin","1","","","",""
"nein","2016","Berlin","2","191","1","1","1"
"nein","2016","Berlin","3","292","0.985997304911917","0.972588787416936","0.999405822406897"
"nein","2016","Berlin","4","335","0.995086463482742","0.987620933502986","1.0025519934625"
"nein","2016","Berlin","5","491","1","1","1"
"nein","2016","Brandenburg","1","","","",""
"nein","2016","Brandenburg","2","200","1","1","1"
"nein","2016","Brandenburg","3","340","1","1","1"
"nein","2016","Brandenburg","4","391","1","1","1"
"nein","2016","Brandenburg","5","386","0.997610333339595","0.992776917185263","1.00244374949393"
"nein","2016","Mecklenburg-Vorpommern","1","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","129","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","3","176","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","4","241","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","5","191","1","1","1"
"nein","2016","Sachsen","1","","","",""
"nein","2016","Sachsen","2","267","1","1","1"
"nein","2016","Sachsen","3","483","0.993679679266165","0.986619460253419","1.00073989827891"
"nein","2016","Sachsen","4","720","0.998710582563471","0.996091211328411","1.00132995379853"
"nein","2016","Sachsen","5","560","0.986270086791998","0.976683330171712","0.995856843412284"
"nein","2016","Sachsen-Anhalt","1","","","",""
"nein","2016","Sachsen-Anhalt","2","246","1","1","1"
"nein","2016","Sachsen-Anhalt","3","317","0.995526904775316","0.988192496127642","1.00286131342299"
"nein","2016","Sachsen-Anhalt","4","343","1","1","1"
"nein","2016","Sachsen-Anhalt","5","301","1","1","1"
"nein","2016","Thüringen","1","","","",""
"nein","2016","Thüringen","2","137","1","1","1"
"nein","2016","Thüringen","3","401","1","1","1"
"nein","2016","Thüringen","4","410","0.991990255458602","0.983393469759563","1.00058704115764"
"nein","2016","Thüringen","5","303","1","1","1"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","","","",""
"ja","2017","Schleswig-Holstein","4","","","",""
"ja","2017","Schleswig-Holstein","5","","","",""
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","","","",""
"ja","2017","Hamburg","3","","","",""
"ja","2017","Hamburg","4","","","",""
"ja","2017","Hamburg","5","","","",""
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","","","",""
"ja","2017","Niedersachsen","3","","","",""
"ja","2017","Niedersachsen","4","","","",""
"ja","2017","Niedersachsen","5","","","",""
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","","","",""
"ja","2017","Bremen","5","","","",""
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","","","",""
"ja","2017","Nordrhein-Westfalen","3","","","",""
"ja","2017","Nordrhein-Westfalen","4","","","",""
"ja","2017","Nordrhein-Westfalen","5","","","",""
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","","","",""
"ja","2017","Hessen","4","","","",""
"ja","2017","Hessen","5","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2017","Baden-Württemberg","1","","","",""
"ja","2017","Baden-Württemberg","2","","","",""
"ja","2017","Baden-Württemberg","3","","","",""
"ja","2017","Baden-Württemberg","4","","","",""
"ja","2017","Baden-Württemberg","5","","","",""
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","","","",""
"ja","2017","Bayern","3","","","",""
"ja","2017","Bayern","4","","","",""
"ja","2017","Bayern","5","","","",""
"ja","2017","Saarland","1","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5","","","",""
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","","","",""
"ja","2017","Berlin","3","","","",""
"ja","2017","Berlin","4","","","",""
"ja","2017","Berlin","5","","","",""
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","","","",""
"ja","2017","Brandenburg","4","","","",""
"ja","2017","Brandenburg","5","","","",""
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","","",""
"ja","2017","Mecklenburg-Vorpommern","5","","","",""
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","","","",""
"ja","2017","Sachsen","3","","","",""
"ja","2017","Sachsen","4","","","",""
"ja","2017","Sachsen","5","","","",""
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","","","",""
"ja","2017","Sachsen-Anhalt","3","","","",""
"ja","2017","Sachsen-Anhalt","4","","","",""
"ja","2017","Sachsen-Anhalt","5","","","",""
"ja","2017","Thüringen","1","","","",""
"ja","2017","Thüringen","2","","","",""
"ja","2017","Thüringen","3","","","",""
"ja","2017","Thüringen","4","","","",""
"ja","2017","Thüringen","5","","","",""
"nein","2017","Schleswig-Holstein","1","","","",""
"nein","2017","Schleswig-Holstein","2","128","1","1","1"
"nein","2017","Schleswig-Holstein","3","338","1","1","1"
"nein","2017","Schleswig-Holstein","4","385","0.999052652929482","0.995991528557265","1.0021137773017"
"nein","2017","Schleswig-Holstein","5","592","0.999231835579731","0.997005709112693","1.00145796204677"
"nein","2017","Hamburg","1","","","",""
"nein","2017","Hamburg","2","87","1","1","1"
"nein","2017","Hamburg","3","98","1","1","1"
"nein","2017","Hamburg","4","157","1","1","1"
"nein","2017","Hamburg","5","387","1","1","1"
"nein","2017","Niedersachsen","1","","","",""
"nein","2017","Niedersachsen","2","503","1","1","1"
"nein","2017","Niedersachsen","3","843","0.993931358305862","0.988707177604388","0.999155539007336"
"nein","2017","Niedersachsen","4","1066","1","1","1"
"nein","2017","Niedersachsen","5","1557","0.997121144237917","0.994465844010936","0.999776444464898"
"nein","2017","Bremen","1","","","",""
"nein","2017","Bremen","2","75","1","1","1"
"nein","2017","Bremen","3","68","1","1","1"
"nein","2017","Bremen","4","80","1","1","1"
"nein","2017","Bremen","5","106","1","1","1"
"nein","2017","Nordrhein-Westfalen","1","","","",""
"nein","2017","Nordrhein-Westfalen","2","944","0.997576240225845","0.994442807622579","1.00070967282911"
"nein","2017","Nordrhein-Westfalen","3","1911","1","1","1"
"nein","2017","Nordrhein-Westfalen","4","2106","0.999255922584915","0.998092179192927","1.0004196659769"
"nein","2017","Nordrhein-Westfalen","5","3439","0.998887143012463","0.997773955451947","1.00000033057298"
"nein","2017","Hessen","1","","","",""
"nein","2017","Hessen","2","315","1","1","1"
"nein","2017","Hessen","3","488","1","1","1"
"nein","2017","Hessen","4","704","0.997055252037214","0.993058295569326","1.0010522085051"
"nein","2017","Hessen","5","1228","0.998478459382085","0.996301983483233","1.00065493528094"
"nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","179","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","3","468","0.990284746768273","0.981426561793694","0.999142931742853"
"nein","2017","Rheinland-Pfalz,Saarland","4","555","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","5","697","1","1","1"
"nein","2017","Baden-Württemberg","1","","","",""
"nein","2017","Baden-Württemberg","2","280","1","1","1"
"nein","2017","Baden-Württemberg","3","688","1","1","1"
"nein","2017","Baden-Württemberg","4","1238","1","1","1"
"nein","2017","Baden-Württemberg","5","2443","0.99847621699457","0.996931374797366","1.00002105919177"
"nein","2017","Bayern","1","","","",""
"nein","2017","Bayern","2","482","1","1","1"
"nein","2017","Bayern","3","1071","1","1","1"
"nein","2017","Bayern","4","1886","1","1","1"
"nein","2017","Bayern","5","2922","0.998150766483303","0.996594864065718","0.999706668900889"
"nein","2017","Saarland","1","","","",""
"nein","2017","Saarland","2","36","1","1","1"
"nein","2017","Saarland","3","82","1","1","1"
"nein","2017","Saarland","4","95","1","1","1"
"nein","2017","Saarland","5","121","1","1","1"
"nein","2017","Berlin","1","","","",""
"nein","2017","Berlin","2","179","1","1","1"
"nein","2017","Berlin","3","303","1","1","1"
"nein","2017","Berlin","4","362","1","1","1"
"nein","2017","Berlin","5","559","0.995718358970914","0.990310473797582","1.00112624414425"
"nein","2017","Brandenburg","1","","","",""
"nein","2017","Brandenburg","2","230","1","1","1"
"nein","2017","Brandenburg","3","363","1","1","1"
"nein","2017","Brandenburg","4","403","0.997473219112127","0.992577778095851","1.0023686601284"
"nein","2017","Brandenburg","5","446","0.991267707890943","0.982662041078982","0.999873374702903"
"nein","2017","Mecklenburg-Vorpommern","1","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","107","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","199","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","4","243","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","5","255","1","1","1"
"nein","2017","Sachsen","1","","","",""
"nein","2017","Sachsen","2","208","0.996721333547162","0.988971177563763","1.00447148953056"
"nein","2017","Sachsen","3","560","1","1","1"
"nein","2017","Sachsen","4","790","1","1","1"
"nein","2017","Sachsen","5","724","0.997228380195274","0.993419856225411","1.00103690416514"
"nein","2017","Sachsen-Anhalt","1","","","",""
"nein","2017","Sachsen-Anhalt","2","235","1","1","1"
"nein","2017","Sachsen-Anhalt","3","353","1","1","1"
"nein","2017","Sachsen-Anhalt","4","356","1","1","1"
"nein","2017","Sachsen-Anhalt","5","395","1","1","1"
"nein","2017","Thüringen","1","","","",""
"nein","2017","Thüringen","2","158","1","1","1"
"nein","2017","Thüringen","3","358","1","1","1"
"nein","2017","Thüringen","4","433","0.991809897150135","0.983330555720708","1.00028923857956"
"nein","2017","Thüringen","5","397","0.981694669648116","0.968541250940183","0.99484808835605"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","","","",""
"ja","2018","Schleswig-Holstein","3","","","",""
"ja","2018","Schleswig-Holstein","4","","","",""
"ja","2018","Schleswig-Holstein","5","","","",""
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5","","","",""
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","","","",""
"ja","2018","Niedersachsen","3","","","",""
"ja","2018","Niedersachsen","4","","","",""
"ja","2018","Niedersachsen","5","","","",""
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5","","","",""
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","","","",""
"ja","2018","Nordrhein-Westfalen","3","","","",""
"ja","2018","Nordrhein-Westfalen","4","","","",""
"ja","2018","Nordrhein-Westfalen","5","","","",""
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","","","",""
"ja","2018","Hessen","4","","","",""
"ja","2018","Hessen","5","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2018","Baden-Württemberg","1","","","",""
"ja","2018","Baden-Württemberg","2","","","",""
"ja","2018","Baden-Württemberg","3","","","",""
"ja","2018","Baden-Württemberg","4","","","",""
"ja","2018","Baden-Württemberg","5","","","",""
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","","","",""
"ja","2018","Bayern","3","","","",""
"ja","2018","Bayern","4","","","",""
"ja","2018","Bayern","5","","","",""
"ja","2018","Saarland","1","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5","","","",""
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","","","",""
"ja","2018","Berlin","3","","","",""
"ja","2018","Berlin","4","","","",""
"ja","2018","Berlin","5","","","",""
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","","","",""
"ja","2018","Brandenburg","5","","","",""
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","","","",""
"ja","2018","Mecklenburg-Vorpommern","4","","","",""
"ja","2018","Mecklenburg-Vorpommern","5","","","",""
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","","","",""
"ja","2018","Sachsen","3","","","",""
"ja","2018","Sachsen","4","","","",""
"ja","2018","Sachsen","5","","","",""
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","","","",""
"ja","2018","Sachsen-Anhalt","4","","","",""
"ja","2018","Sachsen-Anhalt","5","","","",""
"ja","2018","Thüringen","1","","","",""
"ja","2018","Thüringen","2","","","",""
"ja","2018","Thüringen","3","","","",""
"ja","2018","Thüringen","4","","","",""
"ja","2018","Thüringen","5","","","",""
"nein","2018","Schleswig-Holstein","1","","","",""
"nein","2018","Schleswig-Holstein","2","165","0.980663609202945","0.959715646874901","1.00161157153099"
"nein","2018","Schleswig-Holstein","3","258","1","1","1"
"nein","2018","Schleswig-Holstein","4","400","1","1","1"
"nein","2018","Schleswig-Holstein","5","589","0.994277463682402","0.988231777840991","1.00032314952381"
"nein","2018","Hamburg","1","","","",""
"nein","2018","Hamburg","2","88","1","1","1"
"nein","2018","Hamburg","3","137","1","1","1"
"nein","2018","Hamburg","4","186","1","1","1"
"nein","2018","Hamburg","5","360","0.976623476830253","0.96114382859349","0.992103125067015"
"nein","2018","Niedersachsen","1","","","",""
"nein","2018","Niedersachsen","2","339","1","1","1"
"nein","2018","Niedersachsen","3","808","1","1","1"
"nein","2018","Niedersachsen","4","1024","0.984679976285412","0.977186462434036","0.992173490136788"
"nein","2018","Niedersachsen","5","1574","0.999002413910817","0.997443836256009","1.00056099156563"
"nein","2018","Bremen","1","","","",""
"nein","2018","Bremen","2","61","1","1","1"
"nein","2018","Bremen","3","85","1","1","1"
"nein","2018","Bremen","4","66","1","1","1"
"nein","2018","Bremen","5","129","1","1","1"
"nein","2018","Nordrhein-Westfalen","1","","","",""
"nein","2018","Nordrhein-Westfalen","2","843","1","1","1"
"nein","2018","Nordrhein-Westfalen","3","1744","1","1","1"
"nein","2018","Nordrhein-Westfalen","4","2154","1","1","1"
"nein","2018","Nordrhein-Westfalen","5","3500","0.994781164744019","0.992401226712279","0.997161102775759"
"nein","2018","Hessen","1","","","",""
"nein","2018","Hessen","2","242","1","1","1"
"nein","2018","Hessen","3","410","1","1","1"
"nein","2018","Hessen","4","626","1","1","1"
"nein","2018","Hessen","5","1252","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","167","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","3","423","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","4","511","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","5","798","1","1","1"
"nein","2018","Baden-Württemberg","1","","","",""
"nein","2018","Baden-Württemberg","2","206","1","1","1"
"nein","2018","Baden-Württemberg","3","601","1","1","1"
"nein","2018","Baden-Württemberg","4","1170","0.998082784941841","0.995577319934064","1.00058824994962"
"nein","2018","Baden-Württemberg","5","2371","0.997645284114062","0.995698055483995","0.999592512744129"
"nein","2018","Bayern","1","","","",""
"nein","2018","Bayern","2","366","1","1","1"
"nein","2018","Bayern","3","951","1","1","1"
"nein","2018","Bayern","4","1708","0.99713561575135","0.994607003708227","0.999664227794472"
"nein","2018","Bayern","5","2952","0.995715082417289","0.993364360281246","0.998065804553332"
"nein","2018","Saarland","1","","","",""
"nein","2018","Saarland","2","48","1","1","1"
"nein","2018","Saarland","3","56","1","1","1"
"nein","2018","Saarland","4","93","1","1","1"
"nein","2018","Saarland","5","98","1","1","1"
"nein","2018","Berlin","1","","","",""
"nein","2018","Berlin","2","194","1","1","1"
"nein","2018","Berlin","3","247","1","1","1"
"nein","2018","Berlin","4","366","1","1","1"
"nein","2018","Berlin","5","643","0.99638246802762","0.991745603740399","1.00101933231484"
"nein","2018","Brandenburg","1","","","",""
"nein","2018","Brandenburg","2","224","1","1","1"
"nein","2018","Brandenburg","3","282","1","1","1"
"nein","2018","Brandenburg","4","407","0.996332775405271","0.990467492396208","1.00219805841433"
"nein","2018","Brandenburg","5","547","0.998433878862749","0.995129125323632","1.00173863240187"
"nein","2018","Mecklenburg-Vorpommern","1","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","106","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","3","215","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","4","272","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","5","250","1","1","1"
"nein","2018","Sachsen","1","","","",""
"nein","2018","Sachsen","2","222","1","1","1"
"nein","2018","Sachsen","3","489","1","1","1"
"nein","2018","Sachsen","4","823","1","1","1"
"nein","2018","Sachsen","5","721","1","1","1"
"nein","2018","Sachsen-Anhalt","1","","","",""
"nein","2018","Sachsen-Anhalt","2","228","1","1","1"
"nein","2018","Sachsen-Anhalt","3","315","1","1","1"
"nein","2018","Sachsen-Anhalt","4","395","1","1","1"
"nein","2018","Sachsen-Anhalt","5","394","1","1","1"
"nein","2018","Thüringen","1","","","",""
"nein","2018","Thüringen","2","130","1","1","1"
"nein","2018","Thüringen","3","313","1","1","1"
"nein","2018","Thüringen","4","414","1","1","1"
"nein","2018","Thüringen","5","455","1","1","1"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","","","",""
"ja","2019","Schleswig-Holstein","5","","","",""
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","","","",""
"ja","2019","Hamburg","4","","","",""
"ja","2019","Hamburg","5","","","",""
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","","","",""
"ja","2019","Niedersachsen","4","","","",""
"ja","2019","Niedersachsen","5","","","",""
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5","","","",""
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","","","",""
"ja","2019","Nordrhein-Westfalen","3","","","",""
"ja","2019","Nordrhein-Westfalen","4","","","",""
"ja","2019","Nordrhein-Westfalen","5","","","",""
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","","","",""
"ja","2019","Hessen","4","","","",""
"ja","2019","Hessen","5","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2019","Baden-Württemberg","1","","","",""
"ja","2019","Baden-Württemberg","2","","","",""
"ja","2019","Baden-Württemberg","3","","","",""
"ja","2019","Baden-Württemberg","4","","","",""
"ja","2019","Baden-Württemberg","5","","","",""
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","","","",""
"ja","2019","Bayern","3","","","",""
"ja","2019","Bayern","4","","","",""
"ja","2019","Bayern","5","","","",""
"ja","2019","Saarland","1","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5","","","",""
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","","","",""
"ja","2019","Berlin","5","","","",""
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","","","",""
"ja","2019","Brandenburg","5","","","",""
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
