"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Bayern","2","969","1","1","1"
"nein","2016","Bayern","3","1111","1","1","1"
"nein","2016","Bayern","4","1510","0.998800212466123","0.997055916756269","1.00054450817598"
"nein","2016","Bayern","5","1844","0.997172996354881","0.994753579701563","0.999592413008199"
"nein","2016","Berlin","1","205","1","1","1"
"nein","2016","Berlin","2","226","1","1","1"
"nein","2016","Berlin","3","193","0.980337728181502","0.960900928376959","0.999774527986045"
"nein","2016","Berlin","4","334","0.995376202243672","0.988122303418149","1.0026301010692"
"nein","2016","Berlin","5","351","1","1","1"
"nein","2016","Brandenburg","1","246","1","1","1"
"nein","2016","Brandenburg","2","235","1","1","1"
"nein","2016","Brandenburg","3","231","1","1","1"
"nein","2016","Brandenburg","4","352","0.998016007547909","0.993380628841852","1.00265138625397"
"nein","2016","Brandenburg","5","253","0.998980052756313","0.995077499917493","1.00288260559513"
"nein","2016","Mecklenburg-Vorpommern","1","140","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","2","125","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","3","152","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","4","205","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","5","115","1","1","1"
"nein","2016","Sachsen","1","299","1","1","1"
"nein","2016","Sachsen","2","339","1","1","1"
"nein","2016","Sachsen","3","513","0.994680274618426","0.988391690261697","1.00096885897516"
"nein","2016","Sachsen","4","567","0.998411305291793","0.995136021827316","1.00168658875627"
"nein","2016","Sachsen","5","312","0.972365872410347","0.954349296156555","0.99038244866414"
"nein","2016","Sachsen-Anhalt","1","269","1","1","1"
"nein","2016","Sachsen-Anhalt","2","229","0.99378430598029","0.98362708143102","1.00394153052956"
"nein","2016","Sachsen-Anhalt","3","265","1","1","1"
"nein","2016","Sachsen-Anhalt","4","249","1","1","1"
"nein","2016","Sachsen-Anhalt","5","195","1","1","1"
"nein","2016","Thueringen","1","157","1","1","1"
"nein","2016","Thueringen","2","288","1","1","1"
"nein","2016","Thueringen","3","302","1","1","1"
"nein","2016","Thueringen","4","311","0.991073051879102","0.980669357012372","1.00147674674583"
"nein","2016","Thueringen","5","193","1","1","1"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","","","",""
"ja","2017","Schleswig-Holstein","4","","","",""
"ja","2017","Schleswig-Holstein","5","","","",""
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","","","",""
"ja","2017","Hamburg","3","","","",""
"ja","2017","Hamburg","4","","","",""
"ja","2017","Hamburg","5","","","",""
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","","","",""
"ja","2017","Niedersachsen","3","","","",""
"ja","2017","Niedersachsen","4","","","",""
"ja","2017","Niedersachsen","5","","","",""
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","","","",""
"ja","2017","Bremen","5","","","",""
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","","","",""
"ja","2017","Nordrhein-Westfalen","3","","","",""
"ja","2017","Nordrhein-Westfalen","4","","","",""
"ja","2017","Nordrhein-Westfalen","5","","","",""
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","","","",""
"ja","2017","Hessen","4","","","",""
"ja","2017","Hessen","5","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2017","Baden-Wuerttemberg","1","","","",""
"ja","2017","Baden-Wuerttemberg","2","","","",""
"ja","2017","Baden-Wuerttemberg","3","","","",""
"ja","2017","Baden-Wuerttemberg","4","","","",""
"ja","2017","Baden-Wuerttemberg","5","","","",""
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","","","",""
"ja","2017","Bayern","3","","","",""
"ja","2017","Bayern","4","","","",""
"ja","2017","Bayern","5","","","",""
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","","","",""
"ja","2017","Berlin","3","","","",""
"ja","2017","Berlin","4","","","",""
"ja","2017","Berlin","5","","","",""
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","","","",""
"ja","2017","Brandenburg","4","","","",""
"ja","2017","Brandenburg","5","","","",""
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","","",""
"ja","2017","Mecklenburg-Vorpommern","5","","","",""
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","","","",""
"ja","2017","Sachsen","3","","","",""
"ja","2017","Sachsen","4","","","",""
"ja","2017","Sachsen","5","","","",""
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","","","",""
"ja","2017","Sachsen-Anhalt","3","","","",""
"ja","2017","Sachsen-Anhalt","4","","","",""
"ja","2017","Sachsen-Anhalt","5","","","",""
"ja","2017","Thueringen","1","","","",""
"ja","2017","Thueringen","2","","","",""
"ja","2017","Thueringen","3","","","",""
"ja","2017","Thueringen","4","","","",""
"ja","2017","Thueringen","5","","","",""
"nein","2017","Schleswig-Holstein","1","142","1","1","1"
"nein","2017","Schleswig-Holstein","2","244","1","1","1"
"nein","2017","Schleswig-Holstein","3","281","1","1","1"
"nein","2017","Schleswig-Holstein","4","325","0.998982018425168","0.995530899196996","1.00243313765334"
"nein","2017","Schleswig-Holstein","5","451","0.999014458814804","0.996128145714917","1.00190077191469"
"nein","2017","Hamburg","1","89","1","1","1"
"nein","2017","Hamburg","2","76","1","1","1"
"nein","2017","Hamburg","3","79","1","1","1"
"nein","2017","Hamburg","4","192","1","1","1"
"nein","2017","Hamburg","5","293","1","1","1"
"nein","2017","Niedersachsen","1","549","1","1","1"
"nein","2017","Niedersachsen","2","577","1","1","1"
"nein","2017","Niedersachsen","3","773","0.992722438493634","0.98675364953448","0.998691227452788"
"nein","2017","Niedersachsen","4","974","1","1","1"
"nein","2017","Niedersachsen","5","1096","0.995899308401838","0.992127960438769","0.999670656364907"
"nein","2017","Bremen","1","89","1","1","1"
"nein","2017","Bremen","2","45","1","1","1"
"nein","2017","Bremen","3","53","1","1","1"
"nein","2017","Bremen","4","54","1","1","1"
"nein","2017","Bremen","5","88","1","1","1"
"nein","2017","Nordrhein-Westfalen","1","1055","0.997809421331805","0.994990948683533","1.00062789398008"
"nein","2017","Nordrhein-Westfalen","2","1364","1","1","1"
"nein","2017","Nordrhein-Westfalen","3","1412","0.999138736305071","0.997609206378271","1.00066826623187"
"nein","2017","Nordrhein-Westfalen","4","2038","0.998785585791481","0.997275389287225","1.00029578229574"
"nein","2017","Nordrhein-Westfalen","5","2531","0.999304219726156","0.998277755009306","1.00033068444301"
"nein","2017","Hessen","1","345","1","1","1"
"nein","2017","Hessen","2","338","1","1","1"
"nein","2017","Hessen","3","462","1","1","1"
"nein","2017","Hessen","4","702","0.997557244704409","0.993910791398183","1.00120369801063"
"nein","2017","Hessen","5","888","0.997842862722022","0.994798224932307","1.00088750051174"
"nein","2017","Rheinland-Pfalz,Saarland","1","237","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","2","387","0.989032131080317","0.97869542628036","0.999368835880273"
"nein","2017","Rheinland-Pfalz,Saarland","3","483","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","4","512","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","5","614","1","1","1"
"nein","2017","Baden-Wuerttemberg","1","309","1","1","1"
"nein","2017","Baden-Wuerttemberg","2","464","1","1","1"
"nein","2017","Baden-Wuerttemberg","3","822","1","1","1"
"nein","2017","Baden-Wuerttemberg","4","1226","1","1","1"
"nein","2017","Baden-Wuerttemberg","5","1828","0.99790001341435","0.995804935397852","0.999995091430847"
"nein","2017","Bayern","1","521","1","1","1"
"nein","2017","Bayern","2","721","1","1","1"
"nein","2017","Bayern","3","1177","1","1","1"
"nein","2017","Bayern","4","1822","1","1","1"
"nein","2017","Bayern","5","2120","0.997441559120411","0.995294738447613","0.99958837979321"
"nein","2017","Berlin","1","203","1","1","1"
"nein","2017","Berlin","2","226","1","1","1"
"nein","2017","Berlin","3","216","1","1","1"
"nein","2017","Berlin","4","309","0.99381441353825","0.985086502105105","1.00254232497139"
"nein","2017","Berlin","5","449","1","1","1"
"nein","2017","Brandenburg","1","255","1","1","1"
"nein","2017","Brandenburg","2","213","1","1","1"
"nein","2017","Brandenburg","3","284","1","1","1"
"nein","2017","Brandenburg","4","365","0.986527894870355","0.97474921554774","0.99830657419297"
"nein","2017","Brandenburg","5","325","0.999383347657273","0.996688553865175","1.00207814144937"
"nein","2017","Mecklenburg-Vorpommern","1","131","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","2","140","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","163","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","4","226","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","5","144","1","1","1"
"nein","2017","Sachsen","1","233","0.996962894770995","0.989912562590004","1.00401322695199"
"nein","2017","Sachsen","2","420","1","1","1"
"nein","2017","Sachsen","3","473","1","1","1"
"nein","2017","Sachsen","4","717","0.998360835675027","0.995408025876577","1.00131364547348"
"nein","2017","Sachsen","5","439","0.998282312029739","0.994426240751947","1.00213838330753"
"nein","2017","Sachsen-Anhalt","1","265","1","1","1"
"nein","2017","Sachsen-Anhalt","2","237","1","1","1"
"nein","2017","Sachsen-Anhalt","3","301","1","1","1"
"nein","2017","Sachsen-Anhalt","4","269","1","1","1"
"nein","2017","Sachsen-Anhalt","5","267","1","1","1"
"nein","2017","Thueringen","1","181","1","1","1"
"nein","2017","Thueringen","2","241","1","1","1"
"nein","2017","Thueringen","3","294","1","1","1"
"nein","2017","Thueringen","4","380","0.974993524965479","0.959355719424979","0.990631330505979"
"nein","2017","Thueringen","5","250","1","1","1"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","","","",""
"ja","2018","Schleswig-Holstein","3","","","",""
"ja","2018","Schleswig-Holstein","4","","","",""
"ja","2018","Schleswig-Holstein","5","","","",""
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5","","","",""
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","","","",""
"ja","2018","Niedersachsen","3","","","",""
"ja","2018","Niedersachsen","4","","","",""
"ja","2018","Niedersachsen","5","","","",""
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5","","","",""
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","","","",""
"ja","2018","Nordrhein-Westfalen","3","","","",""
"ja","2018","Nordrhein-Westfalen","4","","","",""
"ja","2018","Nordrhein-Westfalen","5","","","",""
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","","","",""
"ja","2018","Hessen","4","","","",""
"ja","2018","Hessen","5","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2018","Baden-Wuerttemberg","1","","","",""
"ja","2018","Baden-Wuerttemberg","2","","","",""
"ja","2018","Baden-Wuerttemberg","3","","","",""
"ja","2018","Baden-Wuerttemberg","4","","","",""
"ja","2018","Baden-Wuerttemberg","5","","","",""
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","","","",""
"ja","2018","Bayern","3","","","",""
"ja","2018","Bayern","4","","","",""
"ja","2018","Bayern","5","","","",""
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","","","",""
"ja","2018","Berlin","3","","","",""
"ja","2018","Berlin","4","","","",""
"ja","2018","Berlin","5","","","",""
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","","","",""
"ja","2018","Brandenburg","5","","","",""
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","","","",""
"ja","2018","Mecklenburg-Vorpommern","4","","","",""
"ja","2018","Mecklenburg-Vorpommern","5","","","",""
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","","","",""
"ja","2018","Sachsen","3","","","",""
"ja","2018","Sachsen","4","","","",""
"ja","2018","Sachsen","5","","","",""
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","","","",""
"ja","2018","Sachsen-Anhalt","4","","","",""
"ja","2018","Sachsen-Anhalt","5","","","",""
"ja","2018","Thueringen","1","","","",""
"ja","2018","Thueringen","2","","","",""
"ja","2018","Thueringen","3","","","",""
"ja","2018","Thueringen","4","","","",""
"ja","2018","Thueringen","5","","","",""
"nein","2018","Schleswig-Holstein","1","181","0.98160594848981","0.962084156228904","1.00112774075072"
"nein","2018","Schleswig-Holstein","2","169","1","1","1"
"nein","2018","Schleswig-Holstein","3","269","1","1","1"
"nein","2018","Schleswig-Holstein","4","366","1","1","1"
"nein","2018","Schleswig-Holstein","5","427","0.991944756078786","0.983554254233539","1.00033525792403"
"nein","2018","Hamburg","1","101","1","1","1"
"nein","2018","Hamburg","2","78","1","1","1"
"nein","2018","Hamburg","3","146","1","1","1"
"nein","2018","Hamburg","4","163","0.961311180161186","0.932061939680142","0.99056042064223"
"nein","2018","Hamburg","5","283","0.992466705101904","0.98242803647847","1.00250537372534"
"nein","2018","Niedersachsen","1","419","1","1","1"
"nein","2018","Niedersachsen","2","542","1","1","1"
"nein","2018","Niedersachsen","3","690","0.995614786374507","0.990698814356702","1.00053075839231"
"nein","2018","Niedersachsen","4","953","0.988409024636985","0.981627607420336","0.995190441853635"
"nein","2018","Niedersachsen","5","1141","0.998606908990331","0.9964446286295","1.00076918935116"
"nein","2018","Bremen","1","78","1","1","1"
"nein","2018","Bremen","2","48","1","1","1"
"nein","2018","Bremen","3","49","1","1","1"
"nein","2018","Bremen","4","69","1","1","1"
"nein","2018","Bremen","5","97","1","1","1"
"nein","2018","Nordrhein-Westfalen","1","949","1","1","1"
"nein","2018","Nordrhein-Westfalen","2","1194","1","1","1"
"nein","2018","Nordrhein-Westfalen","3","1454","1","1","1"
"nein","2018","Nordrhein-Westfalen","4","2057","1","1","1"
"nein","2018","Nordrhein-Westfalen","5","2587","0.993102623877127","0.989926237558168","0.996279010196086"
"nein","2018","Hessen","1","276","1","1","1"
"nein","2018","Hessen","2","283","1","1","1"
"nein","2018","Hessen","3","385","1","1","1"
"nein","2018","Hessen","4","647","1","1","1"
"nein","2018","Hessen","5","939","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1","253","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","2","339","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","3","381","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","4","626","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","5","595","1","1","1"
"nein","2018","Baden-Wuerttemberg","1","239","1","1","1"
"nein","2018","Baden-Wuerttemberg","2","408","1","1","1"
"nein","2018","Baden-Wuerttemberg","3","728","1","1","1"
"nein","2018","Baden-Wuerttemberg","4","1201","0.996530340334582","0.993213052488162","0.999847628181001"
"nein","2018","Baden-Wuerttemberg","5","1772","0.997990595511511","0.995907910849372","1.00007328017365"
"nein","2018","Bayern","1","435","1","1","1"
"nein","2018","Bayern","2","615","1","1","1"
"nein","2018","Bayern","3","1020","1","1","1"
"nein","2018","Bayern","4","1724","0.996427885737238","0.993624653527735","0.999231117946741"
"nein","2018","Bayern","5","2183","0.994973514378876","0.992010981406708","0.997936047351044"
"nein","2018","Berlin","1","207","1","1","1"
"nein","2018","Berlin","2","173","1","1","1"
"nein","2018","Berlin","3","239","1","1","1"
"nein","2018","Berlin","4","338","1","1","1"
"nein","2018","Berlin","5","493","0.994951675101807","0.988701973831639","1.00120137637197"
"nein","2018","Brandenburg","1","241","1","1","1"
"nein","2018","Brandenburg","2","195","1","1","1"
"nein","2018","Brandenburg","3","263","1","1","1"
"nein","2018","Brandenburg","4","434","0.996427679337272","0.990821053528013","1.00203430514653"
"nein","2018","Brandenburg","5","327","0.997595137664918","0.992310522177797","1.00287975315204"
"nein","2018","Mecklenburg-Vorpommern","1","135","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","2","142","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","3","186","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","4","223","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","5","157","1","1","1"
"nein","2018","Sachsen","1","248","1","1","1"
"nein","2018","Sachsen","2","327","1","1","1"
"nein","2018","Sachsen","3","498","1","1","1"
"nein","2018","Sachsen","4","718","1","1","1"
"nein","2018","Sachsen","5","464","1","1","1"
"nein","2018","Sachsen-Anhalt","1","267","1","1","1"
"nein","2018","Sachsen-Anhalt","2","215","1","1","1"
"nein","2018","Sachsen-Anhalt","3","265","1","1","1"
"nein","2018","Sachsen-Anhalt","4","332","1","1","1"
"nein","2018","Sachsen-Anhalt","5","253","1","1","1"
"nein","2018","Thueringen","1","134","1","1","1"
"nein","2018","Thueringen","2","239","1","1","1"
"nein","2018","Thueringen","3","252","1","1","1"
"nein","2018","Thueringen","4","416","1","1","1"
"nein","2018","Thueringen","5","271","1","1","1"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","","","",""
"ja","2019","Schleswig-Holstein","5","","","",""
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","","","",""
"ja","2019","Hamburg","4","","","",""
"ja","2019","Hamburg","5","","","",""
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","","","",""
"ja","2019","Niedersachsen","4","","","",""
"ja","2019","Niedersachsen","5","","","",""
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5","","","",""
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","","","",""
"ja","2019","Nordrhein-Westfalen","3","","","",""
"ja","2019","Nordrhein-Westfalen","4","","","",""
"ja","2019","Nordrhein-Westfalen","5","","","",""
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","","","",""
"ja","2019","Hessen","4","","","",""
"ja","2019","Hessen","5","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2019","Baden-Wuerttemberg","1","","","",""
"ja","2019","Baden-Wuerttemberg","2","","","",""
"ja","2019","Baden-Wuerttemberg","3","","","",""
"ja","2019","Baden-Wuerttemberg","4","","","",""
"ja","2019","Baden-Wuerttemberg","5","","","",""
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","","","",""
"ja","2019","Bayern","3","","","",""
"ja","2019","Bayern","4","","","",""
"ja","2019","Bayern","5","","","",""
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","","","",""
"ja","2019","Berlin","5","","","",""
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","","","",""
"ja","2019","Brandenburg","5","","","",""
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
"ja","2019","Mecklenburg-Vorpommern","3","","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5","","","",""
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","","","",""
"ja","2019","Sachsen","3","","","",""
"ja","2019","Sachsen","4","","","",""
"ja","2019","Sachsen","5","","","",""
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","","","",""
"ja","2019","Sachsen-Anhalt","4","","","",""
"ja","2019","Sachsen-Anhalt","5","","","",""
"ja","2019","Thueringen","1","","","",""
