"hlc0182","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","4","Westdeutschland","7605","0.998822094375618","0.998051903406013","0.999592285345224"
"nein","2019","4","Ostdeutschland","2410","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2020","2","Westdeutschland","4","0.00218483332677889","0.000586948857983177","0.0037827177955746"
"ja","2020","2","Ostdeutschland","","","",""
"ja","2020","3","Westdeutschland","6","0.00398296962237524","0.00208421499054293","0.00588172425420756"
"ja","2020","3","Ostdeutschland","2","","",""
"ja","2020","4","Westdeutschland","24","","",""
"ja","2020","4","Ostdeutschland","21","","",""
"ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2020","2","Westdeutschland","3276","0.997815166673221","0.996217282204425","0.999413051142017"
"nein","2020","2","Ostdeutschland","888","1","1","1"
"nein","2020","3","Westdeutschland","4221","0.996017030377625","0.994118275745792","0.997915785009457"
"nein","2020","3","Ostdeutschland","1227","","",""
"nein","2020","4","Westdeutschland","7958","0.998941805016688","0.998228549445376","0.999655060587999"
"nein","2020","4","Ostdeutschland","2194","","",""
"nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
