"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2019","(Ehe-)Paar ohne Kind(er)","West","7610","0.997202320616708","0.996018092997241","0.998386548236175"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","2517","0.997388228040799","0.995396687221896","0.999379768859702"
"nein","2019","Alleinerziehende","West","2807","0.999891058065063","0.999505094680632","1.00027702144949"
"nein","2019","Alleinerziehende","Ost","859","1","1","1"
"nein","2019","Paar mit Kind(ern)","West","16641","0.998401928013299","0.997795876091297","0.999007979935301"
"nein","2019","Paar mit Kind(ern)","Ost","3611","0.999393462217308","0.99859109898672","1.0001958254479"
"nein","2019","Sonstige","West","923","1","1","1"
"nein","2019","Sonstige","Ost","184","1","1","1"
"ja","2020","1-Pers.-HH","West","","","",""
"ja","2020","1-Pers.-HH","Ost","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","West","38","0.00374637509875112","0.00238252127891608","0.00511022891858616"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"ja","2020","Alleinerziehende","West","","","",""
"ja","2020","Alleinerziehende","Ost","","","",""
"ja","2020","Paar mit Kind(ern)","West","38","0.00259905551340577","0.00180683999463051","0.00339127103218104"
"ja","2020","Paar mit Kind(ern)","Ost","","","",""
"ja","2020","Sonstige","West","","","",""
"ja","2020","Sonstige","Ost","","","",""
"nein","2020","1-Pers.-HH","West","3605","0.993835322831332","0.991286578297413","0.996384067365252"
"nein","2020","1-Pers.-HH","Ost","1055","0.997478369311319","0.994454917289496","1.00050182133314"
"nein","2020","(Ehe-)Paar ohne Kind(er)","West","7670","0.996253624901249","0.994889771081414","0.997617478721084"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","2349","0.995824379694638","0.993222207702061","0.998426551687214"
"nein","2020","Alleinerziehende","West","2636","0.997916928717987","0.996177415805996","0.999656441629977"
"nein","2020","Alleinerziehende","Ost","786","0.996674250250169","0.992659523904419","1.00068897659592"
"nein","2020","Paar mit Kind(ern)","West","15829","0.997400944486594","0.996608728967819","0.99819316000537"
"nein","2020","Paar mit Kind(ern)","Ost","3248","0.997409806256224","0.995664484537958","0.99915512797449"
"nein","2020","Sonstige","West","1214","1","1","1"
"nein","2020","Sonstige","Ost","208","0.975580011438491","0.954704235903079","0.996455786973903"
