year,hhtyp,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2017,Einpersonenhaushalt,Ostdeutschland,nein,0.06170158405723045,18279,0.0582134071437076,0.0651897609707533
2017,Paar mit Kindern,Ostdeutschland,nein,0.05799693408277976,18279,0.05460842596028484,0.061385442205274685
2017,Alleinerziehend,Ostdeutschland,nein,0.021780786918753195,18279,0.019664694007449992,0.023896879830056398
2017,Andere Zusammenstellungen,Westdeutschland,nein,0.01430761369443025,18279,0.012586006143604654,0.016029221245255843
2017,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005620848237097598,18279,0.00453702916314172,0.006704667311053476
2017,Andere Zusammenstellungen,Ostdeutschland,nein,0.0022355646397547264,18279,0.001550884894109716,0.002920244385399737
2017,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015968318855390904,18279,0.0010179866963978376,0.002175677074680343
2017,Paar mit Kindern,Westdeutschland,ja,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Paar ohne Kinder,Westdeutschland,ja,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Einpersonenhaushalt,Westdeutschland,ja,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Einpersonenhaushalt,Ostdeutschland,ja,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Alleinerziehend,Westdeutschland,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Paar mit Kindern,Ostdeutschland,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Alleinerziehend,Ostdeutschland,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Paar ohne Kinder,Ostdeutschland,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Paar mit Kindern,Westdeutschland,nein,0.26710730948678074,17878,0.2606215672209641,0.2735930517525974
2018,Paar ohne Kinder,Westdeutschland,nein,0.22045101088646968,17878,0.2143742190649769,0.22652780270796247
2018,Einpersonenhaushalt,Westdeutschland,nein,0.19375324002073613,17878,0.18795955230198028,0.19954692773949198
2018,Alleinerziehend,Westdeutschland,nein,0.07575168481078279,17878,0.07187297680177736,0.07963039281978822
2018,Paar ohne Kinder,Ostdeutschland,nein,0.07315966822187663,17878,0.06934255597998906,0.07697678046376419
2018,Einpersonenhaushalt,Ostdeutschland,nein,0.06622602384655261,17878,0.06258073599233235,0.06987131170077288
2018,Paar mit Kindern,Ostdeutschland,nein,0.05721876620010368,17878,0.053814125284817084,0.06062340711539028
2018,Alleinerziehend,Ostdeutschland,nein,0.021837739761534473,17878,0.01969531342033535,0.023980166102733597
2018,Andere Zusammenstellungen,Westdeutschland,nein,0.012895282529808191,17878,0.01124144192861943,0.014549123130996953
2018,Mehrgenerationenhaushalt,Westdeutschland,nein,0.00583203732503888,17878,0.004715851162632229,0.006948223487445532
2018,Andere Zusammenstellungen,Ostdeutschland,nein,0.0018792120269569726,17878,0.0012443548305188404,0.002514069223395105
2018,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.00168481078278901,17878,0.0010836287245022552,0.0022859928410757647
2018,Paar ohne Kinder,Westdeutschland,ja,0.0006480041472265422,17878,0.000274973305995678,0.0010210349884574065
2018,Paar mit Kindern,Westdeutschland,ja,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Einpersonenhaushalt,Westdeutschland,ja,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Alleinerziehend,Westdeutschland,ja,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Einpersonenhaushalt,Ostdeutschland,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Paar mit Kindern,Ostdeutschland,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Mehrgenerationenhaushalt,Westdeutschland,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Paar mit Kindern,Westdeutschland,nein,0.2612079701120797,18428,0.2548653122891166,0.2675506279350428
2019,Paar ohne Kinder,Westdeutschland,nein,0.23673723536737235,18428,0.23059979488780816,0.24287467584693653
2019,Einpersonenhaushalt,Westdeutschland,nein,0.19196762141967622,18428,0.18628111749391296,0.19765412534543947
2019,Paar ohne Kinder,Ostdeutschland,nein,0.07826899128268991,18428,0.07439093652444959,0.08214704604093023
2019,Alleinerziehend,Westdeutschland,nein,0.06780821917808219,18428,0.06417818450194028,0.0714382538542241
2019,Einpersonenhaushalt,Ostdeutschland,nein,0.06239103362391034,18428,0.058898915418596744,0.06588315182922393
2019,Paar mit Kindern,Ostdeutschland,nein,0.058468244084682444,18428,0.05508062569744753,0.06185586247191736
2019,Alleinerziehend,Ostdeutschland,nein,0.02017434620174346,18428,0.018144369249069797,0.022204323154417126
2019,Andere Zusammenstellungen,Westdeutschland,nein,0.011768368617683687,18428,0.010211311742350173,0.0133254254930172
2019,Mehrgenerationenhaushalt,Westdeutschland,nein,0.0049813200498132005,18428,0.003964826072957629,0.005997814026668772
2019,Andere Zusammenstellungen,Ostdeutschland,nein,0.002054794520547945,18428,0.0014009800670813641,0.0027086089740145257
2019,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.001556662515566625,18428,0.000987448067402383,0.0021258769637308673
2019,Paar ohne Kinder,Westdeutschland,ja,0.00099626400996264,18428,0.0005407646756558659,0.0014517633442694142
2019,Paar mit Kindern,Westdeutschland,ja,0.0006849315068493151,18428,0.0003071925647199956,0.0010626704489786346
2019,Einpersonenhaushalt,Westdeutschland,ja,0.00037359900373599005,18428,9.457685226087355e-05,0.0006526211552111065
2019,Paar ohne Kinder,Ostdeutschland,ja,0.00018679950186799502,18428,-1.051738719389997e-05,0.00038411639092989
2019,Einpersonenhaushalt,Ostdeutschland,ja,0.00018679950186799502,18428,-1.051738719389997e-05,0.00038411639092989
2019,Paar mit Kindern,Ostdeutschland,ja,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Alleinerziehend,Westdeutschland,ja,6.2266500622665e-05,18428,-5.1661552956736096e-05,0.0001761945542020661
2020,Paar mit Kindern,Westdeutschland,nein,0.24752718559931192,19329,0.24144291897557246,0.25361145222305137
2020,Paar ohne Kinder,Westdeutschland,nein,0.23499416354365055,19329,0.22901676393796602,0.24097156314933507
2020,Einpersonenhaushalt,Westdeutschland,nein,0.2182220310868096,19329,0.2123990900977237,0.2240449720758955
2020,Paar ohne Kinder,Ostdeutschland,nein,0.07194200405480125,19329,0.06829924704522038,0.07558476106438212
2020,Einpersonenhaushalt,Ostdeutschland,nein,0.06352521963506788,19329,0.060086692079447564,0.06696374719068819
2020,Alleinerziehend,Westdeutschland,nein,0.06346378325244209,19329,0.060026806095978755,0.06690076040890543
2020,Paar mit Kindern,Ostdeutschland,nein,0.05246667076242551,19329,0.04932333785278669,0.05561000367206433
2020,Alleinerziehend,Ostdeutschland,nein,0.01855378755298888,19329,0.016651391572212487,0.02045618353376527
2020,Andere Zusammenstellungen,Westdeutschland,nein,0.015727713952202495,19329,0.013973664603520163,0.01748176330088483
2020,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005652147201572771,19329,0.004595263305856852,0.006709031097288691
2020,Andere Zusammenstellungen,Ostdeutschland,nein,0.0025188916876574307,19329,0.0018122350144266677,0.0032255483608881934
2020,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015973459482705658,19329,0.0010343519903846128,0.0021603399061565186
2020,Paar ohne Kinder,Westdeutschland,ja,0.001167291269890029,19329,0.0006859120099367477,0.0016486705298433102
2020,Einpersonenhaushalt,Westdeutschland,ja,0.0011058548872642379,19329,0.0006373003120442619,0.0015744094624842138
2020,Paar mit Kindern,Westdeutschland,ja,0.000675800208883701,19329,0.0003094354080196673,0.0010421650097477346
2020,Paar ohne Kinder,Ostdeutschland,ja,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Paar mit Kindern,Ostdeutschland,ja,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Alleinerziehend,Ostdeutschland,ja,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Einpersonenhaushalt,Ostdeutschland,ja,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Andere Zusammenstellungen,Ostdeutschland,ja,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Alleinerziehend,Westdeutschland,ja,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Paar mit Kindern,Westdeutschland,nein,0.23646308113035552,12568,0.22903426382555925,0.2438918984351518
2021,Paar ohne Kinder,Westdeutschland,nein,0.23372835004557885,12568,0.22632940058170864,0.24112729950944906
2021,Einpersonenhaushalt,Westdeutschland,nein,0.22616226071103007,12568,0.2188482093338376,0.23347631208822253
2021,Paar ohne Kinder,Ostdeutschland,nein,0.07429352780309936,12568,0.06970857229156582,0.0788784833146329
2021,Einpersonenhaushalt,Ostdeutschland,nein,0.06481312670920693,12568,0.06050881541083316,0.0691174380075807
2021,Alleinerziehend,Westdeutschland,nein,0.059525979945305375,12568,0.05538932149972788,0.06366263839088286
2021,Paar mit Kindern,Ostdeutschland,nein,0.04977210574293528,12568,0.0459699501915837,0.05357426129428686
2021,Alleinerziehend,Ostdeutschland,nein,0.021695533272561532,12568,0.019148438126074443,0.02424262841904862
2021,Andere Zusammenstellungen,Westdeutschland,nein,0.019143117593436645,12568,0.01674741920461293,0.02153881598226036
2021,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005378304466727438,12568,0.004099586870501364,0.0066570220629535125
2021,Andere Zusammenstellungen,Ostdeutschland,nein,0.0036463081130355514,12568,0.002592512383196511,0.004700103842874592
2021,Paar ohne Kinder,Westdeutschland,ja,0.002096627164995442,12568,0.0012969258045856657,0.0028963285254052186
2021,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015496809480401094,12568,0.0008619677448753035,0.002237394151204915
2021,Einpersonenhaushalt,Westdeutschland,ja,0.0007292616226071103,12568,0.00025730047320332897,0.0012012227720108917
2021,Paar mit Kindern,Westdeutschland,ja,0.0005469462169553327,12568,0.00013817858756224493,0.0009557138463484205
2021,Alleinerziehend,Westdeutschland,ja,0.00018231540565177758,12568,-5.3729741653511256e-05,0.0004183605529570664
2021,Paar ohne Kinder,Ostdeutschland,ja,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
2021,Paar mit Kindern,Ostdeutschland,ja,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
2021,Andere Zusammenstellungen,Westdeutschland,ja,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
