"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2017","Alleinerziehende","Westdeutschland","","","",""
"ja","2017","Alleinerziehende","Ostdeutschland","","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","","","",""
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"ja","2017","Sonstige","Westdeutschland","","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2851","0.998459900588427","0.997021987416157","0.999897813760697"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","966","0.997323651401233","0.994072391983068","1.0005749108194"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6936","0.998758654359635","0.997930841195959","0.999586467523312"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2262","0.997442458961523","0.995361971460754","0.999522946462293"
"nein","2017","Alleinerziehende","Westdeutschland","3075","0.997731723003689","0.996052197092141","0.999411248915237"
"nein","2017","Alleinerziehende","Ostdeutschland","892","0.992787717435909","0.987240899693969","0.998334535177848"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","17633","0.999114997357259","0.998676433574436","0.999553561140083"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","3533","0.999263287550141","0.998369623889996","1.00015695121029"
"nein","2017","Sonstige","Westdeutschland","1126","1","1","1"
"nein","2017","Sonstige","Ostdeutschland","190","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","","","",""
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2018","Alleinerziehende","Westdeutschland","","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","35","0.00162185452468927","0.00100944232392311","0.00223426672545542"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"ja","2018","Sonstige","Westdeutschland","","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2990","0.996488668858433","0.994371261815944","0.998606075900922"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1022","0.999231573167337","0.997533546099147","1.00092960023553"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6804","0.997542302107323","0.996367516840618","0.998717087374028"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2259","1","1","1"
"nein","2018","Alleinerziehende","Westdeutschland","3017","0.992411438298353","0.989319950790159","0.995502925806548"
"nein","2018","Alleinerziehende","Ostdeutschland","881","1","1","1"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","16550","0.998378145475311","0.997765733274545","0.998990557676077"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","3450","0.999637646186478","0.999002845304301","1.00027244706866"
"nein","2018","Sonstige","Westdeutschland","1066","0.999146027868259","0.997398256734436","1.00089379900208"
"nein","2018","Sonstige","Ostdeutschland","172","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.00279767938329177","0.00161345176382498","0.00398190700275857"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2019","Alleinerziehende","Westdeutschland","","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","46","0.00159807198670101","0.000992020064699434","0.00220412390870259"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"ja","2019","Sonstige","Westdeutschland","","","",""
"ja","2019","Sonstige","Ostdeutschland","","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3122","0.99776156308622","0.996105409790617","0.999417716381823"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","1011","0.998003136847358","0.995255437451311","1.00075083624341"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7610","0.997202320616708","0.996018092997241","0.998386548236175"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2517","0.997388228040799","0.995396687221896","0.999379768859702"
"nein","2019","Alleinerziehende","Westdeutschland","2807","0.999891058065063","0.999505094680632","1.00027702144949"
"nein","2019","Alleinerziehende","Ostdeutschland","859","1","1","1"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","16641","0.998401928013299","0.997795876091297","0.999007979935301"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","3611","0.999393462217308","0.99859109898672","1.0001958254479"
"nein","2019","Sonstige","Westdeutschland","923","1","1","1"
"nein","2019","Sonstige","Ostdeutschland","184","1","1","1"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00374637509875112","0.00238252127891608","0.00511022891858616"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2020","Alleinerziehende","Westdeutschland","","","",""
"ja","2020","Alleinerziehende","Ostdeutschland","","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","38","0.00259905551340577","0.00180683999463051","0.00339127103218104"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"ja","2020","Sonstige","Westdeutschland","","","",""
"ja","2020","Sonstige","Ostdeutschland","","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3605","0.993835322831332","0.991286578297413","0.996384067365252"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1055","0.997478369311319","0.994454917289496","1.00050182133314"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7670","0.996253624901249","0.994889771081414","0.997617478721084"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2349","0.995824379694638","0.993222207702061","0.998426551687214"
"nein","2020","Alleinerziehende","Westdeutschland","2636","0.997916928717987","0.996177415805996","0.999656441629977"
"nein","2020","Alleinerziehende","Ostdeutschland","786","0.996674250250169","0.992659523904419","1.00068897659592"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","15829","0.997400944486594","0.996608728967819","0.99819316000537"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","3248","0.997409806256224","0.995664484537958","0.99915512797449"
"nein","2020","Sonstige","Westdeutschland","1214","1","1","1"
"nein","2020","Sonstige","Ostdeutschland","208","0.975580011438491","0.954704235903079","0.996455786973903"
