"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6936","0.998758654359635","0.997930841195959","0.999586467523312"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2262","","",""
"nein","2017","Alleinerziehende","Westdeutschland","3075","0.997731723003689","0.996052197092141","0.999411248915237"
"nein","2017","Alleinerziehende","Ostdeutschland","892","0.992787717435909","0.987240899693969","0.998334535177848"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","17633","","",""
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","3533","0.999263287550141","0.998369623889996","1.00015695121029"
"nein","2017","Sonstige","Westdeutschland","1126","","",""
"nein","2017","Sonstige","Ostdeutschland","190","","",""
"ja","2018","1-Pers.- Haushalt","Westdeutschland","8","0.00351133114156723","0.00139392409907825","0.00562873818405621"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2018","Alleinerziehende","Westdeutschland","10","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","35","0.00162185452468927","0.00100944232392311","0.00223426672545542"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"ja","2018","Sonstige","Westdeutschland","7","0.000853972131741173","-0.000893799002081834","0.00260174326556418"
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2990","","",""
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1022","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6804","0.997542302107323","0.996367516840618","0.998717087374028"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2259","","",""
"nein","2018","Alleinerziehende","Westdeutschland","3017","0.992411438298353","0.989319950790159","0.995502925806548"
"nein","2018","Alleinerziehende","Ostdeutschland","881","1","1","1"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","16550","","",""
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","3450","0.999637646186478","0.999002845304301","1.00027244706866"
"nein","2018","Sonstige","Westdeutschland","1066","","",""
"nein","2018","Sonstige","Ostdeutschland","172","","",""
"ja","2019","1-Pers.- Haushalt","Westdeutschland","6","0.00223843691377961","0.000582283618176668","0.00389459020938256"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.00279767938329177","0.00161345176382498","0.00398190700275857"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00261177195920115","0.00062023114029813","0.00460331277810417"
"ja","2019","Alleinerziehende","Westdeutschland","2","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","46","0.00159807198670101","0.000992020064699434","0.00220412390870259"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","6","0.000606537782692437","-0.000195825447895207","0.00140890101328008"
"ja","2019","Sonstige","Westdeutschland","","","",""
"ja","2019","Sonstige","Ostdeutschland","","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3122","0.99776156308622","0.996105409790617","0.999417716381823"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","1011","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7610","0.997202320616708","0.996018092997241","0.998386548236175"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2517","","",""
"nein","2019","Alleinerziehende","Westdeutschland","2807","","",""
"nein","2019","Alleinerziehende","Ostdeutschland","859","1","1","1"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","16641","","",""
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","3611","0.999393462217308","0.99859109898672","1.0001958254479"
"nein","2019","Sonstige","Westdeutschland","923","1","1","1"
"nein","2019","Sonstige","Ostdeutschland","184","","",""
"ja","2020","1-Pers.- Haushalt","Westdeutschland","18","","",""
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00374637509875112","0.00238252127891608","0.00511022891858616"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"ja","2020","Alleinerziehende","Westdeutschland","3","","",""
"ja","2020","Alleinerziehende","Ostdeutschland","4","0.00332574974983122","-0.000688976595918249","0.0073404760955807"
"ja","2020","Paar mit Kind(ern)","Westdeutschland","38","0.00259905551340577","0.00180683999463051","0.00339127103218104"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"ja","2020","Sonstige","Westdeutschland","","","",""
"ja","2020","Sonstige","Ostdeutschland","2","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3605","0.993835322831332","0.991286578297413","0.996384067365252"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1055","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7670","0.996253624901249","0.994889771081414","0.997617478721084"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2349","","",""
"nein","2020","Alleinerziehende","Westdeutschland","2636","","",""
"nein","2020","Alleinerziehende","Ostdeutschland","786","0.996674250250169","0.992659523904419","1.00068897659592"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","15829","","",""
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","3248","0.997409806256224","0.995664484537958","0.99915512797449"
"nein","2020","Sonstige","Westdeutschland","1214","","",""
"nein","2020","Sonstige","Ostdeutschland","208","","",""
