year,hhtyp,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,East,No,0.9980694980694981,19329,0.9974506744379417,0.9986883217010545
2020,Single-person household,East,Yes,0.0019305019305019305,19329,0.001311678298945555,0.002549325562058306
2020,Couple without children,West,No,0.995057232049948,19329,0.9940685411894252,0.9960459229104708
2020,Couple without children,West,Yes,0.004942767950052029,19329,0.003954077089529261,0.005931458810574797
2020,Couple without children,East,No,0.9957482993197279,19329,0.9948310075301269,0.9966655911093288
2020,Couple without children,East,Yes,0.004251700680272109,19329,0.00333440889067115,0.005168992469873068
2020,Single parent,West,No,0.9990328820116054,19329,0.9985946733068366,0.9994710907163743
2020,Single parent,West,Yes,0.0009671179883945841,19329,0.0005289092836257689,0.0014053266931633994
2020,Single parent,East,No,0.993421052631579,19329,0.9922813376318854,0.9945607676312725
2020,Single parent,East,Yes,0.006578947368421052,19329,0.005439232368727433,0.007718662368114672
2020,Couple with children,West,No,0.9972772277227723,19329,0.9965426039309281,0.9980118515146165
2020,Couple with children,West,Yes,0.0027227722772277226,19329,0.0019881484853835315,0.0034573960690719137
2020,Couple with children,East,No,0.9964994165694282,19329,0.9956667711080831,0.9973320620307733
2020,Couple with children,East,Yes,0.003500583430571762,19329,0.0026679379692266273,0.004333228891916897
2020,Multi-generational household,West,No,1.0,19329,1.0,1.0
2020,Multi-generational household,East,No,1.0,19329,1.0,1.0
2020,Other Combinations,West,No,1.0,19329,1.0,1.0
2020,Other Combinations,East,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Other Combinations,East,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2021,Single-person household,West,No,0.9967858577742065,12568,0.9957962651165373,0.9977754504318757
2021,Single-person household,West,Yes,0.0032141422257934912,12568,0.0022245495681243142,0.004203734883462668
2021,Single-person household,East,No,1.0,12568,1.0,1.0
2021,Couple without children,West,No,0.9911093931194433,12568,0.9894682385546655,0.9927505476842212
2021,Couple without children,West,Yes,0.00889060688055663,12568,0.00724945231577872,0.01053176144533454
2021,Couple without children,East,No,0.9987745098039216,12568,0.9981628476200978,0.9993861719877454
2021,Couple without children,East,Yes,0.0012254901960784314,12568,0.0006138280122546247,0.001837152379902238
2021,Single parent,West,No,0.9969465648854962,12568,0.9959819515229088,0.9979111782480835
2021,Single parent,West,Yes,0.0030534351145038168,12568,0.002088821751916427,0.004018048477091207
2021,Single parent,East,No,1.0,12568,1.0,1.0
2021,Couple with children,West,No,0.9976923076923077,12568,0.9968534075879238,0.9985312077966915
2021,Couple with children,West,Yes,0.002307692307692308,12568,0.001468792203308502,0.003146592412076114
2021,Couple with children,East,No,0.9981718464351006,12568,0.9974249988512064,0.9989186940189948
2021,Couple with children,East,Yes,0.0018281535648994515,12568,0.0010813059810052268,0.0025750011487936765
2021,Multi-generational household,West,No,1.0,12568,1.0,1.0
2021,Multi-generational household,East,No,1.0,12568,1.0,1.0
2021,Other Combinations,West,No,0.995260663507109,12568,0.9940599201921738,0.9964614068220441
2021,Other Combinations,West,Yes,0.004739336492890996,12568,0.0035385931779559074,0.005940079807826084
2021,Other Combinations,East,No,1.0,12568,1.0,1.0
