"hlc0182","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1131","0.997442458961523","0.994500205321587","1.00038471260146"
"nein","2017","Alleinerziehende","Westdeutschland","1193","0.997936050496058","0.995363976900837","1.00050812409128"
"nein","2017","Alleinerziehende","Ostdeutschland","341","0.990804851887254","0.980688860175114","1.00092084359939"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","4395","0.999170190804345","0.998319577976414","1.00002080363228"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","908","0.999337839472472","0.997666497941703","1.00100918100324"
"nein","2017","Sonstige","Westdeutschland","312","1","1","1"
"nein","2017","Sonstige","Ostdeutschland","60","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","8","","",""
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"ja","2018","Alleinerziehende","Westdeutschland","4","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","9","","",""
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"ja","2018","Sonstige","Westdeutschland","1","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2990","0.996488668858433","0.994371261815944","0.998606075900922"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1022","0.999231573167337","0.997533546099147","1.00092960023553"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3402","0.997542302107323","0.995880904850272","0.999203699364373"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1129","1","1","1"
"nein","2018","Alleinerziehende","Westdeutschland","1169","0.993253482175505","0.988568920413114","0.997938043937896"
"nein","2018","Alleinerziehende","Ostdeutschland","337","1","1","1"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","4122","0.998397087847401","0.997177180050397","0.999616995644405"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","883","0.99956626114828","0.99819366771893","1.00093885457763"
"nein","2018","Sonstige","Westdeutschland","289","0.999578759858026","0.997217072108181","1.00194044760787"
"nein","2018","Sonstige","Ostdeutschland","55","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","6","","",""
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"ja","2019","Alleinerziehende","Westdeutschland","1","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","11","","",""
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"ja","2019","Sonstige","Westdeutschland","","","",""
"ja","2019","Sonstige","Ostdeutschland","","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3122","0.99776156308622","0.996105409790617","0.999417716381823"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","1011","0.998003136847358","0.995255437451311","1.00075083624341"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3805","0.997202320616708","0.995527569856322","0.998877071377095"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1258","0.997387866116889","0.994570649091803","1.00020508314198"
"nein","2019","Alleinerziehende","Westdeutschland","1089","0.999865024663054","0.999175368310869","1.00055468101524"
"nein","2019","Alleinerziehende","Ostdeutschland","324","1","1","1"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","4197","0.99843669981148","0.997243009459652","0.999630390163307"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","941","0.999272922416479","0.997552541240686","1.00099330359227"
"nein","2019","Sonstige","Westdeutschland","269","1","1","1"
"nein","2019","Sonstige","Ostdeutschland","58","1","1","1"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","18","","",""
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"ja","2020","Alleinerziehende","Westdeutschland","1","","",""
"ja","2020","Alleinerziehende","Ostdeutschland","2","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","11","","",""
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"ja","2020","Sonstige","Westdeutschland","","","",""
"ja","2020","Sonstige","Ostdeutschland","1","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3605","0.993835322831332","0.991286578297413","0.996384067365252"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1055","0.997478369311319","0.994454917289496","1.00050182133314"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3835","0.996253624901249","0.994324844332144","0.998182405470354"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1174","0.995823727372031","0.992142633909071","0.999504820834991"
"nein","2020","Alleinerziehende","Westdeutschland","1033","0.998284466603814","0.995762063066231","1.0008068701414"
"nein","2020","Alleinerziehende","Ostdeutschland","302","0.99576328307919","0.988461917786236","1.00306464837214"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","4032","0.996878980542927","0.995159625060179","0.998598336025675"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","856","0.997014403184133","0.993365874166035","1.00066293220223"
"nein","2020","Sonstige","Westdeutschland","348","1","1","1"
"nein","2020","Sonstige","Ostdeutschland","67","0.963297912850696","0.918606989731158","1.00798883597023"
