"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2017","Sachsen-Anhalt","Ost","","","",""
"ja","2017","Thüringen","West","","","",""
"ja","2017","Thüringen","Ost","","","",""
"nein","2017","Schleswig-Holstein","West","1443","0.999372876486406","0.998083872620807","1.000661880352"
"nein","2017","Schleswig-Holstein","Ost","","","",""
"nein","2017","Hamburg","West","729","1","1","1"
"nein","2017","Hamburg","Ost","","","",""
"nein","2017","Niedersachsen","West","3969","0.997512520275543","0.995965356047163","0.999059684503923"
"nein","2017","Niedersachsen","Ost","","","",""
"nein","2017","Bremen","West","329","1","1","1"
"nein","2017","Bremen","Ost","","","",""
"nein","2017","Nordrhein-Westfalen","West","8400","0.999088203920644","0.998443219484602","0.999733188356687"
"nein","2017","Nordrhein-Westfalen","Ost","","","",""
"nein","2017","Hessen","West","2735","0.998542423783799","0.997114212466074","0.999970635101523"
"nein","2017","Hessen","Ost","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","West","1899","0.997858407270842","0.995780884766192","0.999935929775491"
"nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2017","Baden-Württemberg","West","4649","0.99916695939844","0.998338177293905","0.999995741502974"
"nein","2017","Baden-Württemberg","Ost","","","",""
"nein","2017","Bayern","West","6361","0.999124065596564","0.998397471164298","0.999850660028829"
"nein","2017","Bayern","Ost","","","",""
"nein","2017","Saarland","West","334","1","1","1"
"nein","2017","Saarland","Ost","","","",""
"nein","2017","Berlin","West","773","0.997193922073919","0.993467283407201","1.00092056074064"
"nein","2017","Berlin","Ost","630","1","1","1"
"nein","2017","Brandenburg","West","","","",""
"nein","2017","Brandenburg","Ost","1442","0.996133568429525","0.992934836124522","0.999332300734528"
"nein","2017","Mecklenburg-Vorpommern","West","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ost","804","1","1","1"
"nein","2017","Sachsen","West","","","",""
"nein","2017","Sachsen","Ost","2282","0.99881644872157","0.997408548333116","1.00022434911002"
"nein","2017","Sachsen-Anhalt","West","","","",""
"nein","2017","Sachsen-Anhalt","Ost","1339","1","1","1"
"nein","2017","Thüringen","West","","","",""
"nein","2017","Thüringen","Ost","1346","0.991841044038239","0.987040610638312","0.996641477438166"
"ja","2018","Schleswig-Holstein","West","","","",""
"ja","2018","Schleswig-Holstein","Ost","","","",""
"ja","2018","Hamburg","West","","","",""
"ja","2018","Hamburg","Ost","","","",""
"ja","2018","Niedersachsen","West","","","",""
"ja","2018","Niedersachsen","Ost","","","",""
"ja","2018","Bremen","West","","","",""
"ja","2018","Bremen","Ost","","","",""
"ja","2018","Nordrhein-Westfalen","West","","","",""
"ja","2018","Nordrhein-Westfalen","Ost","","","",""
"ja","2018","Hessen","West","","","",""
"ja","2018","Hessen","Ost","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2018","Baden-Württemberg","West","","","",""
"ja","2018","Baden-Württemberg","Ost","","","",""
"ja","2018","Bayern","West","","","",""
"ja","2018","Bayern","Ost","","","",""
"ja","2018","Saarland","West","","","",""
"ja","2018","Saarland","Ost","","","",""
"ja","2018","Berlin","West","","","",""
"ja","2018","Berlin","Ost","","","",""
"ja","2018","Brandenburg","West","","","",""
"ja","2018","Brandenburg","Ost","","","",""
"ja","2018","Mecklenburg-Vorpommern","West","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2018","Sachsen","West","","","",""
"ja","2018","Sachsen","Ost","","","",""
"ja","2018","Sachsen-Anhalt","West","","","",""
"ja","2018","Sachsen-Anhalt","Ost","","","",""
"ja","2018","Thüringen","West","","","",""
"ja","2018","Thüringen","Ost","","","",""
"nein","2018","Schleswig-Holstein","West","1412","0.996044221585258","0.99278169859183","0.999306744578686"
"nein","2018","Schleswig-Holstein","Ost","","","",""
"nein","2018","Hamburg","West","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Hamburg","Ost","","","",""
"nein","2018","Niedersachsen","West","3745","0.995704414711871","0.993612617836922","0.997796211586819"
"nein","2018","Niedersachsen","Ost","","","",""
"nein","2018","Bremen","West","341","1","1","1"
"nein","2018","Bremen","Ost","","","",""
"nein","2018","Nordrhein-Westfalen","West","8241","0.997475917999338","0.996393964900038","0.998557871098639"
"nein","2018","Nordrhein-Westfalen","Ost","","","",""
"nein","2018","Hessen","West","2530","1","1","1"
"nein","2018","Hessen","Ost","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","West","1899","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2018","Baden-Württemberg","West","4348","0.998170342215446","0.996901546384656","0.999439138046237"
"nein","2018","Baden-Württemberg","Ost","","","",""
"nein","2018","Bayern","West","5977","0.996937818240359","0.995539654039249","0.99833598244147"
"nein","2018","Bayern","Ost","","","",""
"nein","2018","Saarland","West","295","1","1","1"
"nein","2018","Saarland","Ost","","","",""
"nein","2018","Berlin","West","868","0.997258217703248","0.993781587501339","1.00073484790516"
"nein","2018","Berlin","Ost","582","1","1","1"
"nein","2018","Brandenburg","West","","","",""
"nein","2018","Brandenburg","Ost","1460","0.998286236995935","0.996167483285352","1.00040499070652"
"nein","2018","Mecklenburg-Vorpommern","West","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ost","843","1","1","1"
"nein","2018","Sachsen","West","","","",""
"nein","2018","Sachsen","Ost","2255","1","1","1"
"nein","2018","Sachsen-Anhalt","West","","","",""
"nein","2018","Sachsen-Anhalt","Ost","1332","1","1","1"
"nein","2018","Thüringen","West","","","",""
"nein","2018","Thüringen","Ost","1312","1","1","1"
"ja","2019","Schleswig-Holstein","West","","","",""
"ja","2019","Schleswig-Holstein","Ost","","","",""
"ja","2019","Hamburg","West","","","",""
"ja","2019","Hamburg","Ost","","","",""
"ja","2019","Niedersachsen","West","","","",""
"ja","2019","Niedersachsen","Ost","","","",""
"ja","2019","Bremen","West","","","",""
"ja","2019","Bremen","Ost","","","",""
"ja","2019","Nordrhein-Westfalen","West","","","",""
"ja","2019","Nordrhein-Westfalen","Ost","","","",""
"ja","2019","Hessen","West","","","",""
"ja","2019","Hessen","Ost","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2019","Baden-Württemberg","West","","","",""
"ja","2019","Baden-Württemberg","Ost","","","",""
"ja","2019","Bayern","West","","","",""
"ja","2019","Bayern","Ost","","","",""
"ja","2019","Saarland","West","","","",""
"ja","2019","Saarland","Ost","","","",""
"ja","2019","Berlin","West","","","",""
"ja","2019","Berlin","Ost","","","",""
"ja","2019","Brandenburg","West","","","",""
"ja","2019","Brandenburg","Ost","","","",""
"ja","2019","Mecklenburg-Vorpommern","West","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2019","Sachsen","West","","","",""
"ja","2019","Sachsen","Ost","","","",""
"ja","2019","Sachsen-Anhalt","West","","","",""
"ja","2019","Sachsen-Anhalt","Ost","","","",""
"ja","2019","Thüringen","West","","","",""
"ja","2019","Thüringen","Ost","","","",""
"nein","2019","Schleswig-Holstein","West","1507","0.996063348651318","0.992911209023233","0.999215488279402"
"nein","2019","Schleswig-Holstein","Ost","","","",""
"nein","2019","Hamburg","West","851","0.999056563053888","0.996996288712502","1.00111683739527"
"nein","2019","Hamburg","Ost","","","",""
"nein","2019","Niedersachsen","West","3756","0.998058602810311","0.996652552630519","0.999464652990103"
"nein","2019","Niedersachsen","Ost","","","",""
"nein","2019","Bremen","West","320","1","1","1"
"nein","2019","Bremen","Ost","","","",""
"nein","2019","Nordrhein-Westfalen","West","8288","0.998808282551668","0.998066546878737","0.9995500182246"
"nein","2019","Nordrhein-Westfalen","Ost","","","",""
"nein","2019","Hessen","West","2639","0.999942705629697","0.999654141035899","1.0002312702235"
"nein","2019","Hessen","Ost","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","West","1874","0.997571157633023","0.995344918031245","0.999797397234801"
"nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2019","Baden-Württemberg","West","4464","0.996721397530305","0.995048202520014","0.998394592540596"
"nein","2019","Baden-Württemberg","Ost","","","",""
"nein","2019","Bayern","West","6227","0.99815361689608","0.997088199410683","0.999219034381477"
"nein","2019","Bayern","Ost","","","",""
"nein","2019","Saarland","West","330","1","1","1"
"nein","2019","Saarland","Ost","","","",""
"nein","2019","Berlin","West","847","0.99458639617884","0.98965928019094","0.999513512166741"
"nein","2019","Berlin","Ost","585","1","1","1"
"nein","2019","Brandenburg","West","","","",""
"nein","2019","Brandenburg","Ost","1650","0.9989677013468","0.997421036094898","1.0005143665987"
"nein","2019","Mecklenburg-Vorpommern","West","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ost","911","0.994832040044914","0.990186117171447","0.999477962918381"
"nein","2019","Sachsen","West","","","",""
"nein","2019","Sachsen","Ost","2388","1","1","1"
"nein","2019","Sachsen-Anhalt","West","","","",""
"nein","2019","Sachsen-Anhalt","Ost","1317","0.998199122005393","0.995911881345176","1.00048636266561"
"nein","2019","Thüringen","West","","","",""
"nein","2019","Thüringen","Ost","1331","0.9969035813192","0.993921019638377","0.999886143000023"
"ja","2020","Schleswig-Holstein","West","","","",""
"ja","2020","Schleswig-Holstein","Ost","","","",""
"ja","2020","Hamburg","West","","","",""
"ja","2020","Hamburg","Ost","","","",""
"ja","2020","Niedersachsen","West","","","",""
"ja","2020","Niedersachsen","Ost","","","",""
"ja","2020","Bremen","West","","","",""
"ja","2020","Bremen","Ost","","","",""
"ja","2020","Nordrhein-Westfalen","West","","","",""
"ja","2020","Nordrhein-Westfalen","Ost","","","",""
"ja","2020","Hessen","West","","","",""
"ja","2020","Hessen","Ost","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2020","Baden-Württemberg","West","","","",""
"ja","2020","Baden-Württemberg","Ost","","","",""
"ja","2020","Bayern","West","","","",""
"ja","2020","Bayern","Ost","","","",""
"ja","2020","Saarland","West","","","",""
"ja","2020","Saarland","Ost","","","",""
"ja","2020","Berlin","West","","","",""
"ja","2020","Berlin","Ost","","","",""
"ja","2020","Brandenburg","West","","","",""
"ja","2020","Brandenburg","Ost","","","",""
"ja","2020","Mecklenburg-Vorpommern","West","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2020","Sachsen","West","","","",""
"ja","2020","Sachsen","Ost","","","",""
"ja","2020","Sachsen-Anhalt","West","","","",""
"ja","2020","Sachsen-Anhalt","Ost","","","",""
"ja","2020","Thüringen","West","","","",""
"ja","2020","Thüringen","Ost","","","",""
"nein","2020","Schleswig-Holstein","West","1398","0.999285343610937","0.99788550659827","1.0006851806236"
"nein","2020","Schleswig-Holstein","Ost","","","",""
"nein","2020","Hamburg","West","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Hamburg","Ost","","","",""
"nein","2020","Niedersachsen","West","3596","0.99494908699001","0.992636596989769","0.99726157699025"
"nein","2020","Niedersachsen","Ost","","","",""
"nein","2020","Bremen","West","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Bremen","Ost","","","",""
"nein","2020","Nordrhein-Westfalen","West","8268","0.997045872897893","0.995877533075277","0.99821421272051"
"nein","2020","Nordrhein-Westfalen","Ost","","","",""
"nein","2020","Hessen","West","2583","0.996276602236274","0.993934144313488","0.99861906015906"
"nein","2020","Hessen","Ost","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","West","1707","0.995882090076969","0.992845077851914","0.998919102302024"
"nein","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2020","Baden-Württemberg","West","4468","0.996462687534524","0.994724568971649","0.998200806097399"
"nein","2020","Baden-Württemberg","Ost","","","",""
"nein","2020","Bayern","West","6397","0.996390940731093","0.994923610701706","0.99785827076048"
"nein","2020","Bayern","Ost","","","",""
"nein","2020","Saarland","West","330","0.996467402817168","0.99010452674205","1.00283027889229"
"nein","2020","Saarland","Ost","","","",""
"nein","2020","Berlin","West","1064","0.992450063967277","0.987258616870247","0.997641511064307"
"nein","2020","Berlin","Ost","635","0.993638220381793","0.987473674116894","0.999802766646691"
"nein","2020","Brandenburg","West","","","",""
"nein","2020","Brandenburg","Ost","1530","0.995100422696734","0.991607357726046","0.998593487667422"
"nein","2020","Mecklenburg-Vorpommern","West","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ost","712","0.99307958175609","0.987003085038644","0.999156078473536"
"nein","2020","Sachsen","West","","","",""
"nein","2020","Sachsen","Ost","2203","1","1","1"
"nein","2020","Sachsen-Anhalt","West","","","",""
"nein","2020","Sachsen-Anhalt","Ost","1288","0.996294265513523","0.992982345851441","0.999606185175605"
"nein","2020","Thüringen","West","","","",""
"nein","2020","Thüringen","Ost","1278","0.995162725367936","0.991375082221362","0.99895036851451"
