year,bula_h,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,East,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Berlin,West,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Schleswig-Holstein,West,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Nordrhein-Westfalen,West,2.0,0.20292539601430762,18279,0.19709500687379305,0.20875578515482218
2017,Bayern,West,2.0,0.1596193152784875,18279,0.1543097299120373,0.16492890064493768
2017,Baden-Wuerttemberg,West,2.0,0.10986203372508942,18279,0.10532854714406514,0.11439552030611369
2017,Niedersachsen,West,2.0,0.09798160449667859,18279,0.09367177761479725,0.10229143137855992
2017,Hessen,West,2.0,0.06719468574348493,18279,0.06356521897509221,0.07082415251187765
2017,Sachsen,East,2.0,0.0628513030148186,18279,0.059332935107243315,0.06636967092239389
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.05601686254471129,18279,0.05268320208813493,0.05935052300128765
2017,Brandenburg,East,2.0,0.03928206438426163,18279,0.03646579005976347,0.042098338708759786
2017,Thueringen,East,2.0,0.03762135922330097,18279,0.03486287767157299,0.040379840775028944
2017,Sachsen-Anhalt,East,2.0,0.036280020439448134,18279,0.03356927305229166,0.03899076782660461
2017,Schleswig-Holstein,West,2.0,0.03602452733776188,18279,0.033322983665825735,0.03872607100969803
2017,Berlin,West,2.0,0.023696985181400104,18279,0.021491933775067598,0.02590203658773261
2017,Mecklenburg-Vorpommern,East,2.0,0.023185998978027592,18279,0.021004280554407447,0.025367717401647737
2017,Hamburg,West,2.0,0.018842616249361267,18279,0.016871465702447467,0.020813766796275068
2017,Berlin,East,2.0,0.01833163004598876,18279,0.01638688445323637,0.02027637563874115
2017,Bremen,West,2.0,0.00830352580480327,18279,0.006987996553147995,0.009619055056458544
2017,Niedersachsen,West,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Nordrhein-Westfalen,West,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Sachsen,East,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Brandenburg,East,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Baden-Wuerttemberg,West,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Bayern,West,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Hessen,West,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Schleswig-Holstein,West,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Thueringen,East,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Berlin,West,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,"Rheinland-Pfalz,Saarland",West,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,West,2.0,0.2052877138413686,17878,0.1993668776257553,0.2112085500569819
2018,Bayern,West,2.0,0.1554561949196475,17878,0.15014476186663372,0.16076762797266125
2018,Baden-Wuerttemberg,West,2.0,0.10497667185069985,17878,0.10048342599557167,0.10946991770582803
2018,Niedersachsen,West,2.0,0.09551581130119233,17878,0.09120722566769485,0.09982439693468981
2018,Hessen,West,2.0,0.06505961638154484,17878,0.06144431661208047,0.06867491615100921
2018,Sachsen,East,2.0,0.06356920684292379,17878,0.059992710012843564,0.06714570367300401
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.05721876620010368,17878,0.053814125284817084,0.06062340711539028
2018,Brandenburg,East,2.0,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Thueringen,East,2.0,0.037389839294971486,17878,0.034608854432564944,0.04017082415737803
2018,Sachsen-Anhalt,East,2.0,0.037195438050803525,17878,0.034421412138920165,0.039969463962686885
2018,Schleswig-Holstein,West,2.0,0.03564022809745982,17878,0.03292262277084249,0.03835783342407715
2018,Berlin,West,2.0,0.027216174183514776,17878,0.024831009812616246,0.029601338554413305
2018,Mecklenburg-Vorpommern,East,2.0,0.02455935717988595,17878,0.02229050852964274,0.02682820583012916
2018,Hamburg,West,2.0,0.020736132711249352,17878,0.018647267813523147,0.022824997608975557
2018,Berlin,East,2.0,0.01762571280456195,17878,0.015696818445982027,0.019554607163141873
2018,Bremen,West,2.0,0.008683255572835667,17878,0.007323239259560269,0.010043271886111064
2018,Nordrhein-Westfalen,West,1.0,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Bayern,West,1.0,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Niedersachsen,West,1.0,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Schleswig-Holstein,West,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Baden-Wuerttemberg,West,1.0,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Brandenburg,East,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Hamburg,West,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Berlin,West,1.0,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Nordrhein-Westfalen,West,2.0,0.20367372353673724,18428,0.1978589876351821,0.2094884594382924
2019,Bayern,West,2.0,0.1570983810709838,18428,0.15184436655497097,0.16235239558699666
2019,Baden-Wuerttemberg,West,2.0,0.10485678704856786,18428,0.10043333316160119,0.10928024093553454
2019,Niedersachsen,West,2.0,0.0927148194271482,18428,0.08852723615204676,0.09690240270224963
2019,Hessen,West,2.0,0.06787048567870485,18428,0.0642389059956383,0.0715020653617714
2019,Sachsen,East,2.0,0.06463262764632628,18428,0.06108258161603747,0.0681826736766151
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.0562266500622665,18428,0.05290065248076821,0.05955264764376479
2019,Brandenburg,East,2.0,0.04464508094645081,18428,0.04166322850073102,0.0476269333921706
2019,Schleswig-Holstein,West,2.0,0.03667496886674969,18428,0.03396110368550733,0.039388834047992045
2019,Thueringen,East,2.0,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Sachsen-Anhalt,East,2.0,0.03536737235367372,18428,0.0327005177380851,0.03803422696926235
2019,Berlin,West,2.0,0.02503113325031133,18428,0.02277558251932119,0.027286683981301473
2019,Mecklenburg-Vorpommern,East,2.0,0.024906600249066,18428,0.02265652364919871,0.027156676848933293
2019,Hamburg,West,2.0,0.02222914072229141,18428,0.02010052702704058,0.024357754417542236
2019,Berlin,East,2.0,0.016998754669987546,18428,0.01513236399201791,0.018865145347957184
2019,Bremen,West,2.0,0.00809464508094645,18428,0.006800893204562277,0.009388396957330623
2019,Baden-Wuerttemberg,West,1.0,0.00049813200498132,18428,0.00017596504603490488,0.0008202989639277352
2019,Nordrhein-Westfalen,West,1.0,0.00043586550435865506,18428,0.00013449652209608583,0.0007372344866212242
2019,Bayern,West,1.0,0.00037359900373599005,18428,9.457685226087355e-05,0.0006526211552111065
2019,Schleswig-Holstein,West,1.0,0.00024906600249066,18428,2.12311793548045e-05,0.00047690082562651555
2019,Niedersachsen,West,1.0,0.00018679950186799502,18428,-1.051738719389997e-05,0.00038411639092989
2019,Mecklenburg-Vorpommern,East,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Berlin,West,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Brandenburg,East,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Sachsen-Anhalt,East,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Thueringen,East,1.0,0.00012453300124533,18428,-3.658058072531666e-05,0.0002856465832159767
2019,Hessen,West,1.0,6.2266500622665e-05,18428,-5.1661552956736096e-05,0.0001761945542020661
2019,Hamburg,West,1.0,6.2266500622665e-05,18428,-5.1661552956736096e-05,0.0001761945542020661
2020,Nordrhein-Westfalen,West,2.0,0.20796215518830252,19329,0.2022405682706485,0.21368374210595653
2020,Bayern,West,2.0,0.16108619524482398,19329,0.1559036964382623,0.16626869405138567
2020,Baden-Wuerttemberg,West,2.0,0.10653068747312158,19329,0.10218129535146087,0.1108800795947823
2020,Niedersachsen,West,2.0,0.09086440990354488,19329,0.08681247356546982,0.09491634624161994
2020,Hessen,West,2.0,0.06801007556675064,19329,0.0644607681575447,0.07155938297595657
2020,Sachsen,East,2.0,0.060453400503778336,19329,0.05709354261649288,0.06381325839106379
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.05283528905818025,19329,0.049681546950711995,0.05598903116564851
2020,Brandenburg,East,2.0,0.041592431037660506,19329,0.03877772108759894,0.04440714098772207
2020,Thueringen,East,2.0,0.03483442894882349,19329,0.03224945222545975,0.03741940567218723
2020,Sachsen-Anhalt,East,2.0,0.034404374270442954,19329,0.031834831476651275,0.036973917064234633
2020,Berlin,West,2.0,0.033912883209436626,19329,0.031361111132745645,0.036464655286127606
2020,Schleswig-Holstein,West,2.0,0.033544264913681884,19329,0.03100591493000918,0.03608261489735459
2020,Hamburg,West,2.0,0.02223997051053634,19329,0.020161065616738156,0.024318875404334524
2020,Mecklenburg-Vorpommern,East,2.0,0.020642624562265774,19329,0.01863813206784602,0.02264711705668553
2020,Berlin,East,2.0,0.018676660318240463,19329,0.01676809489121095,0.020585225745269976
2020,Bremen,West,2.0,0.008601093567610739,19329,0.0072992690928261545,0.009902918042395324
2020,Nordrhein-Westfalen,West,1.0,0.0007372365915094919,19329,0.0003545927995713462,0.0011198803834476378
2020,Bayern,West,1.0,0.000491491061006328,19329,0.00017902529840258685,0.000803956823610069
2020,Niedersachsen,West,1.0,0.000491491061006328,19329,0.00017902529840258685,0.000803956823610069
2020,Baden-Wuerttemberg,West,1.0,0.00043005467838053694,19329,0.00013776073844827113,0.0007223486183128027
2020,Hessen,West,1.0,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Thueringen,East,1.0,0.000245745530503164,19329,2.4771710870000624e-05,0.00046671935013632736
2020,Berlin,West,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Sachsen-Anhalt,East,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Berlin,East,1.0,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Mecklenburg-Vorpommern,East,1.0,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Brandenburg,East,1.0,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Hamburg,West,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Schleswig-Holstein,West,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Bremen,West,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Nordrhein-Westfalen,West,2.0,0.20489434711937873,12568,0.19783766760074387,0.2119510266380136
2021,Bayern,West,2.0,0.15730540003612065,12568,0.150939938377759,0.1636708616944823
2021,Baden-Wuerttemberg,West,2.0,0.10989705616759979,12568,0.1044289601304204,0.11536515220477918
2021,Niedersachsen,West,2.0,0.09535849738125339,12568,0.09022349157569468,0.1004935031868121
2021,Sachsen,East,2.0,0.06610077659382337,12568,0.06175691205630594,0.07044464113134079
2021,Hessen,West,2.0,0.06303052194329059,12568,0.058781772125030614,0.06727927176155056
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.04813075672746975,12568,0.04438859134151289,0.0518729221134266
2021,Brandenburg,East,2.0,0.04027451688640058,12568,0.0368372625511711,0.043711771221630065
2021,Schleswig-Holstein,West,2.0,0.03837818313165974,12568,0.03501951305755158,0.04173685320576791
2021,Thueringen,East,2.0,0.03449521401480946,12568,0.03130456066459016,0.03768586736502876
2021,Sachsen-Anhalt,East,2.0,0.03341159472638613,12568,0.030269694580564298,0.03655349487220796
2021,Berlin,West,2.0,0.032237673830594185,12568,0.029149589230717934,0.035325758430470436
2021,Hamburg,West,2.0,0.02392992595268196,12568,0.021257940055725975,0.026601911849637942
2021,Mecklenburg-Vorpommern,East,2.0,0.023568719523207514,12568,0.020916485625894564,0.026220953420520464
2021,Berlin,East,2.0,0.018060321473722232,12568,0.015732079425657373,0.02038856352178709
2021,Bremen,West,2.0,0.007133826982120282,12568,0.005662430787029463,0.008605223177211102
2021,Bayern,West,1.0,0.0009030160736861117,12568,0.0003778767388719559,0.0014281554085002674
2021,Nordrhein-Westfalen,West,1.0,0.0008127144663175004,12568,0.0003145010366878549,0.0013109278959471458
2021,Niedersachsen,West,1.0,0.0006321112515802782,12568,0.0001926885992384774,0.001071533903922079
2021,Hessen,West,1.0,0.00036120642947444465,12568,2.8989108085595422e-05,0.0006934237508632939
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.0002709048221058335,12568,-1.6816812470855035e-05,0.000558626456682522
2021,Baden-Wuerttemberg,West,1.0,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Hamburg,West,1.0,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Schleswig-Holstein,West,1.0,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Sachsen,East,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Mecklenburg-Vorpommern,East,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Berlin,West,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
