"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","3","","",""
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2017","Thüringen","Westdeutschland","","","",""
"ja","2017","Thüringen","Ostdeutschland","2","","",""
"nein","2017","Schleswig-Holstein","Westdeutschland","564","0.99957448397565","0.99787543688478","1.00127353106652"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","295","1","1","1"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","1534","0.997502815962289","0.995009305921292","0.999996326003286"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","130","1","1","1"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","3177","0.999123171675069","0.998094765195325","1.00015157815481"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","1052","0.998485424820168","0.996138829804676","1.00083201983566"
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","877","0.998839199544791","0.996586893476628","1.00109150561295"
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Württemberg","Westdeutschland","1720","0.999124640820519","0.997728245346882","1.00052103629416"
"nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","2499","0.99876788895757","0.997393335455103","1.00014244246004"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","371","0.995061644213064","0.987938154490765","1.00218513393536"
"nein","2017","Berlin","Ostdeutschland","287","1","1","1"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","615","0.995349376742031","0.989985272518765","1.0007134809653"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","363","1","1","1"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","984","0.998957790046903","0.99694480433713","1.00097077575668"
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","568","1","1","1"
"nein","2017","Thüringen","Westdeutschland","","","",""
"nein","2017","Thüringen","Ostdeutschland","589","0.989967731091264","0.981933127543402","0.998002334639125"
"ja","2018","Schleswig-Holstein","Westdeutschland","4","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","2","","",""
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","5","","",""
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","9","","",""
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","","","",""
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Württemberg","Westdeutschland","3","","",""
"ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","8","","",""
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","1","","",""
"ja","2018","Berlin","Ostdeutschland","","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","2","","",""
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2018","Thüringen","Westdeutschland","","","",""
"ja","2018","Thüringen","Ostdeutschland","","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","550","0.995646289909694","0.990163829531235","1.00112875028815"
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","320","0.991945713602086","0.982182840555648","1.00170858664852"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","1474","0.994105069862492","0.990203678845958","0.998006460879027"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","134","1","1","1"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","3168","0.996917312783893","0.99498963792438","0.998844987643406"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","1004","1","1","1"
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","883","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Württemberg","Westdeutschland","1620","0.998327646012479","0.996339769121509","1.00031552290345"
"nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","2399","0.99688561978492","0.994659653780409","0.999111585789431"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","420","0.995268945243382","0.988714193360141","1.00182369712662"
"nein","2018","Berlin","Ostdeutschland","272","1","1","1"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","643","0.99748294304019","0.993616002497803","1.00134988358258"
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","379","1","1","1"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","981","1","1","1"
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","574","1","1","1"
"nein","2018","Thüringen","Westdeutschland","","","",""
"nein","2018","Thüringen","Ostdeutschland","577","1","1","1"
"ja","2019","Schleswig-Holstein","Westdeutschland","4","","",""
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","1","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","3","","",""
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","7","","",""
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","1","","",""
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Württemberg","Westdeutschland","8","","",""
"ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","6","","",""
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","2","","",""
"ja","2019","Berlin","Ostdeutschland","","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","2","","",""
"ja","2019","Thüringen","Westdeutschland","","","",""
"ja","2019","Thüringen","Ostdeutschland","2","","",""
"nein","2019","Schleswig-Holstein","Westdeutschland","589","0.996080467932309","0.991051428193224","1.00110950767139"
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","359","0.999036697758777","0.99583213451709","1.00224126100046"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","1496","0.998610268389053","0.996724402711979","1.00049613406613"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","132","1","1","1"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","3278","0.998870974702816","0.997722591220296","1.00001935818534"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","1092","0.999970475815841","0.99964835369363","1.00029259793805"
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","906","0.997987966311518","0.995073322806194","1.00090260981684"
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Württemberg","Westdeutschland","1689","0.995395467991028","0.992174415905372","0.998616520076684"
"nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","2539","0.997595100535934","0.995692139858197","0.99949806121367"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","402","0.996554501986804","0.990840584848208","1.0022684191254"
"nein","2019","Berlin","Ostdeutschland","274","1","1","1"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","718","0.999314742290259","0.997403305436705","1.00122617914381"
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","401","0.99517414656439","0.988408143744565","1.00194014938421"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","1043","1","1","1"
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","570","0.998187553321346","0.994701863236364","1.00167324340633"
"nein","2019","Thüringen","Westdeutschland","","","",""
"nein","2019","Thüringen","Ostdeutschland","586","0.99433834504488","0.988273800074244","1.00040289001552"
"ja","2020","Schleswig-Holstein","Westdeutschland","1","","",""
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","1","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","8","","",""
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","1","","",""
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","12","","",""
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","5","","",""
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Württemberg","Westdeutschland","7","","",""
"ja","2020","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","8","","",""
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Saarland","Westdeutschland","","","",""
"ja","2020","Saarland","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","3","","",""
"ja","2020","Berlin","Ostdeutschland","2","","",""
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","2","","",""
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","3","","",""
"ja","2020","Thüringen","Westdeutschland","","","",""
"ja","2020","Thüringen","Ostdeutschland","4","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","547","0.9992335790375","0.996916584504219","1.00155057357078"
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","365","0.998993670210978","0.995745348155446","1.00224199226651"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","1489","0.993048969527666","0.988840277768327","0.997257661287004"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","141","0.998396664759129","0.991816032095907","1.00497729742235"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","3400","0.996741086811121","0.994828720184459","0.998653453437784"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","1112","0.996841495508413","0.9935508938829","1.00013209713393"
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","865","0.992731095228757","0.987079923163165","0.998382267294349"
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Württemberg","Westdeutschland","1746","0.995122877882411","0.991861678860869","0.998384076903953"
"nein","2020","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","2632","0.996397961159585","0.994112695264106","0.998683227055065"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Saarland","Westdeutschland","","","",""
"nein","2020","Saarland","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","556","0.98815709080853","0.979189322435978","0.997124859181083"
"nein","2020","Berlin","Ostdeutschland","306","0.99450001273872","0.98624047064041","1.00275955483703"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","682","0.996300012782961","0.991749972727314","1.00085005283861"
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","338","0.990943379333541","0.980873688387033","1.00101307028005"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","993","1","1","1"
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","563","0.994909409869445","0.989046466352687","1.0007723533862"
"nein","2020","Thüringen","Westdeutschland","","","",""
"nein","2020","Thüringen","Ostdeutschland","572","0.995968163532749","0.990793155458042","1.00114317160746"
