year,bula_h,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,East,No,0.019948304294649295,272,17878,0.019905459250730808,0.01999114933856778
2018,Brandenburg,East,No,0.030196477687745,643,17878,0.03014404004867197,0.03024891532681803
2018,Mecklenburg-Western Pomerania,East,No,0.02014474637550732,379,17878,0.020101695204130188,0.020187797546884455
2018,Saxony,East,No,0.05235121792310765,981,17878,0.05228296673637017,0.05241946910984513
2018,Saxony-Anhalt,East,No,0.027942499660326726,574,17878,0.027891998458579214,0.02799300086207424
2018,Thuringa,East,No,0.02671184909481408,577,17878,0.026662441262279964,0.026761256927348195
2019,Schleswig-Holstein,West,No,0.03498526106876433,589,18365,0.03492899090784264,0.03504153122968602
2019,Hamburg,West,No,0.024356624412303796,357,18365,0.02430941563808887,0.02440383318651872
2019,Lower Saxony,West,No,0.0953723686351142,1489,18365,0.09528241580470119,0.0954623214655272
2019,Bremen,West,No,0.010033346596516203,130,18365,0.010002825381756314,0.010063867811276092
2019,North Rhine-Westphalia,West,No,0.21053858438451922,3271,18365,0.21041373111256387,0.21066343765647458
2019,Hesse,West,No,0.07479608580189477,1090,18365,0.07471552444161783,0.07487664716217171
2019,"Rhineland-Palatinate, Saarland",West,No,0.05882907329553515,903,18365,0.058757012528670424,0.05890113406239987
2019,Baden-Wuerttemberg,West,No,0.12910200519163578,1684,18365,0.12899931741197707,0.1292046929712945
2019,Bavaria,West,No,0.15675528861022858,2523,18365,0.15664394724596548,0.1568666299744917
2019,Berlin,West,No,0.02819142212509071,402,18365,0.02814073268656116,0.02824211156362026
2019,Berlin,East,No,0.01781723642848733,273,18365,0.017776724310387446,0.017857748546587213
2019,Brandenburg,East,No,0.03205164254693848,717,18365,0.03199770143890331,0.032105583654973645
2019,Mecklenburg-Western Pomerania,East,No,0.020192151521863495,400,18365,0.02014907601667,0.02023522702705699
2019,Saxony,East,No,0.05248255977745203,1038,18365,0.05241426779262867,0.05255085176227539
2019,Saxony-Anhalt,East,No,0.027884779602033245,568,18365,0.0278343586427655,0.02793520056130099
2019,Thuringa,East,No,0.026611570001622627,584,18365,0.026562281347105112,0.02666085865614014
2020,Schleswig-Holstein,West,No,0.03472524533275806,546,19329,0.034668771051220036,0.03478171961429608
2020,Hamburg,West,No,0.02461830995727645,362,19329,0.024570510936871397,0.024666108977681504
2020,Lower Saxony,West,No,0.09496713730627564,1479,19329,0.09487670545383141,0.09505756915871987
2020,Bremen,West,No,0.009609819919347805,140,19329,0.009579727066137212,0.009639912772558398
2020,North Rhine-Westphalia,West,No,0.209740949322955,3385,19329,0.20961536687827365,0.20986653176763637
2020,Hesse,West,No,0.07463128703955393,1107,19329,0.07455022445420166,0.07471234962490621
2020,"Rhineland-Palatinate, Saarland",West,No,0.058725476306360436,860,19329,0.058652953599522974,0.0587979990131979
2020,Baden-Wuerttemberg,West,No,0.12959016238511953,1734,19329,0.12948656459493554,0.1296937601753035
2020,Bavaria,West,No,0.15677660696311552,2622,19329,0.15666445302367493,0.1568887609025561
2020,Berlin,West,No,0.027928214306731276,552,19329,0.02787738978127418,0.02797903883218837
2020,Berlin,East,No,0.018405938292718648,304,19329,0.01836447655297285,0.018447400032464447
2020,Brandenburg,East,No,0.03264950090653716,677,19329,0.03259468169526946,0.032704320117804865
2020,Mecklenburg-Western Pomerania,East,No,0.02025995480748676,336,19329,0.02021649605603771,0.020303413558935814
2020,Saxony,East,No,0.05279184653276339,984,19329,0.05272286883111115,0.05286082423441563
2020,Saxony-Anhalt,East,No,0.027842371971132616,560,19329,0.027791623374277954,0.02789312056798728
2020,Thuringa,East,No,0.026737178649867844,567,19329,0.026687419215496094,0.026786938084239594
2021,Schleswig-Holstein,West,No,0.036703864340877024,425,12567,0.036646192571320804,0.03676153611043324
2021,Hamburg,West,No,0.02286003677052567,265,12567,0.022814196800744077,0.022905876740307266
2021,Lower Saxony,West,No,0.09625768251750637,1056,12567,0.09616722024726969,0.09634814478774305
2021,Bremen,West,No,0.008747529940547043,79,12567,0.008718969668976801,0.008776090212117286
2021,North Rhine-Westphalia,West,No,0.20810187101460836,2269,12567,0.20797736219281276,0.20822637983640396
2021,Hesse,West,No,0.07509558296972374,698,12567,0.07501475101227938,0.0751764149271681
2021,"Rhineland-Palatinate, Saarland",West,No,0.05878344214342091,533,12567,0.058711298219740894,0.05885558606710093
2021,Baden-Wuerttemberg,West,No,0.129943621339759,1217,12567,0.12984049285112345,0.13004674982839456
2021,Bavaria,West,No,0.15782921970164002,1742,12567,0.15771739924488362,0.1579410401583964
2021,Berlin,West,No,0.031358593202611564,357,12567,0.03130513833315738,0.03141204807206575
2021,Berlin,East,No,0.014807299297616141,200,12567,0.014770254605235358,0.014844343989996924
2021,Brandenburg,East,No,0.0335265999984665,446,12567,0.03347139007032745,0.03358180992660555
2021,Mecklenburg-Western Pomerania,East,No,0.02045787428603193,261,12567,0.020414456339021662,0.0205012922330422
2021,Saxony,East,No,0.051754185482643406,732,12567,0.05168623998578571,0.0518221309795011
2021,Saxony-Anhalt,East,No,0.027202974911233052,370,12567,0.027153081087317694,0.02725286873514841
2021,Thuringa,East,No,0.026569622082789228,382,12567,0.02652029645643371,0.026618947709144747
