"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2016","Brandenburg","Ostdeutschland","1317","0.999168451817846","0.997615238038786","1.00072166559691"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","737","1","1","1"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","2030","0.994322576849789","0.991060566883455","0.997584586816123"
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","1207","0.998944737742864","0.997113833807108","1.00077564167862"
"nein","2016","Thueringen","Westdeutschland","","","",""
"nein","2016","Thueringen","Ostdeutschland","1251","0.997564775209046","0.994836806379516","1.00029274403858"
"ja","2017","Schleswig-Holstein","Westdeutschland","","","",""
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","","","",""
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","","","",""
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","","","",""
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","","","",""
"ja","2017","Berlin","Ostdeutschland","","","",""
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2017","Thueringen","Westdeutschland","","","",""
"ja","2017","Thueringen","Ostdeutschland","","","",""
"nein","2017","Schleswig-Holstein","Westdeutschland","1443","0.999372876486406","0.998083872620807","1.000661880352"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","729","1","1","1"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","3969","0.997512520275543","0.995965356047163","0.999059684503923"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","329","1","1","1"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","8400","0.999088203920644","0.998443219484602","0.999733188356687"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","2735","0.998542423783799","0.997114212466074","0.999970635101523"
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2233","0.998271181026361","0.996549267972722","0.99999309408"
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Wuerttemberg","Westdeutschland","4649","0.99916695939844","0.998338177293905","0.999995741502974"
"nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","6361","0.999124065596564","0.998397471164298","0.999850660028829"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","773","0.997193922073919","0.993467283407201","1.00092056074064"
"nein","2017","Berlin","Ostdeutschland","630","1","1","1"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","1442","0.996133568429525","0.992934836124522","0.999332300734528"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","804","1","1","1"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","2282","0.99881644872157","0.997408548333116","1.00022434911002"
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","1339","1","1","1"
"nein","2017","Thueringen","Westdeutschland","","","",""
"nein","2017","Thueringen","Ostdeutschland","1346","0.991841044038239","0.987040610638312","0.996641477438166"
"ja","2018","Schleswig-Holstein","Westdeutschland","","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","","","",""
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","","","",""
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","","","",""
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","","","",""
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","","","",""
"ja","2018","Berlin","Ostdeutschland","","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2018","Thueringen","Westdeutschland","","","",""
"ja","2018","Thueringen","Ostdeutschland","","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","1412","0.996044221585258","0.99278169859183","0.999306744578686"
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","3745","0.995704414711871","0.993612617836922","0.997796211586819"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","341","1","1","1"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","8241","0.997475917999338","0.996393964900038","0.998557871098639"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","2530","1","1","1"
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2194","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Wuerttemberg","Westdeutschland","4348","0.998170342215446","0.996901546384656","0.999439138046237"
"nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","5977","0.996937818240359","0.995539654039249","0.99833598244147"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","868","0.997258217703248","0.993781587501339","1.00073484790516"
"nein","2018","Berlin","Ostdeutschland","582","1","1","1"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","1460","0.998286236995935","0.996167483285352","1.00040499070652"
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","843","1","1","1"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","2255","1","1","1"
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","1332","1","1","1"
"nein","2018","Thueringen","Westdeutschland","","","",""
"nein","2018","Thueringen","Ostdeutschland","1312","1","1","1"
"ja","2019","Schleswig-Holstein","Westdeutschland","","","",""
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","","","",""
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","","","",""
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","","","",""
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","","","",""
"ja","2019","Berlin","Ostdeutschland","","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2019","Thueringen","Westdeutschland","","","",""
"ja","2019","Thueringen","Ostdeutschland","","","",""
"nein","2019","Schleswig-Holstein","Westdeutschland","1507","0.996063348651318","0.992911209023233","0.999215488279402"
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","851","0.999056563053888","0.996996288712502","1.00111683739527"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","3756","0.998058602810311","0.996652552630519","0.999464652990103"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","320","1","1","1"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","8288","0.998808282551668","0.998066546878737","0.9995500182246"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","2639","0.999942705629697","0.999654141035899","1.0002312702235"
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2204","0.997945461979981","0.996056779065798","0.999834144894164"
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Wuerttemberg","Westdeutschland","4464","0.996721397530305","0.995048202520014","0.998394592540596"
"nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","6227","0.99815361689608","0.997088199410683","0.999219034381477"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","847","0.99458639617884","0.98965928019094","0.999513512166741"
"nein","2019","Berlin","Ostdeutschland","585","1","1","1"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","1650","0.9989677013468","0.997421036094898","1.0005143665987"
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","911","0.994832040044914","0.990186117171447","0.999477962918381"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","2388","1","1","1"
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","1317","0.998199122005393","0.995911881345176","1.00048636266561"
"nein","2019","Thueringen","Westdeutschland","","","",""
"nein","2019","Thueringen","Ostdeutschland","1331","0.9969035813192","0.993921019638377","0.999886143000023"
"ja","2020","Schleswig-Holstein","Westdeutschland","","","",""
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","","","",""
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","","","",""
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","","","",""
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","","","",""
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","","","",""
"ja","2020","Berlin","Ostdeutschland","","","",""
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2020","Thueringen","Westdeutschland","","","",""
"ja","2020","Thueringen","Ostdeutschland","","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","1398","0.999285343610937","0.99788550659827","1.0006851806236"
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","3596","0.99494908699001","0.992636596989769","0.99726157699025"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","8268","0.997045872897893","0.995877533075277","0.99821421272051"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","2583","0.996276602236274","0.993934144313488","0.99861906015906"
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2037","0.995978960195313","0.993234136271592","0.998723784119033"
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Wuerttemberg","Westdeutschland","4468","0.996462687534524","0.994724568971649","0.998200806097399"
"nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","6397","0.996390940731093","0.994923610701706","0.99785827076048"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","1064","0.992450063967277","0.987258616870247","0.997641511064307"
"nein","2020","Berlin","Ostdeutschland","635","0.993638220381793","0.987473674116894","0.999802766646691"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","1530","0.995100422696734","0.991607357726046","0.998593487667422"
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","712","0.99307958175609","0.987003085038644","0.999156078473536"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","2203","1","1","1"
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","1288","0.996294265513523","0.992982345851441","0.999606185175605"
"nein","2020","Thueringen","Westdeutschland","","","",""
"nein","2020","Thueringen","Ostdeutschland","1278","0.995162725367936","0.991375082221362","0.99895036851451"
