year,bula_h,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,West,Yes,0.002372479240806643,18428,0.0016700503096736073,0.003074908171939679
2019,Berlin,West,No,0.995049504950495,18428,0.9940361452508227,0.9960628646501674
2019,Berlin,West,Yes,0.0049504950495049506,18428,0.003937135349832634,0.005963854749177267
2019,Berlin,East,No,1.0,18428,1.0,1.0
2019,Brandenburg,East,No,0.9972183588317107,18428,0.9964579228560139,0.9979787948074076
2019,Brandenburg,East,Yes,0.0027816411682892906,18428,0.002021205192592439,0.0035420771439861423
2019,Mecklenburg-Western Pomerania,East,No,0.9950248756218906,18428,0.9940090108269941,0.996040740416787
2019,Mecklenburg-Western Pomerania,East,Yes,0.004975124378109453,18428,0.003959259583212988,0.005990989173005917
2019,Saxony,East,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,East,No,0.9964912280701754,18428,0.9956374769636245,0.9973449791767264
2019,Saxony-Anhalt,East,Yes,0.0035087719298245615,18428,0.0026550208232735614,0.0043625230363755615
2019,Thuringa,East,No,0.9965870307167235,18428,0.99574497510411,0.997429086329337
2019,Thuringa,East,Yes,0.0034129692832764505,18428,0.002570913670662891,0.00425502489589001
2020,Schleswig-Holstein,West,No,0.9981718464351006,19329,0.9975696192260625,0.9987740736441387
2020,Schleswig-Holstein,West,Yes,0.0018281535648994515,19329,0.0012259263558613302,0.002430380773937573
2020,Hamburg,West,No,0.9972451790633609,19329,0.9965062563121637,0.997984101814558
2020,Hamburg,West,Yes,0.0027548209366391185,19329,0.002015898185442036,0.003493743687836201
2020,Lower Saxony,West,No,0.9946200403496974,19329,0.9935887772213996,0.9956513034779952
2020,Lower Saxony,West,Yes,0.005379959650302623,19329,0.0043486965220047875,0.006411222778600458
2020,Bremen,West,No,0.9929078014184397,19329,0.9917247699865978,0.9940908328502817
2020,Bremen,West,Yes,0.0070921985815602835,19329,0.005909167149718294,0.008275230013402274
2020,North Rhine-Westphalia,West,No,0.9964674712982043,19329,0.9956310486363458,0.9973038939600629
2020,North Rhine-Westphalia,West,Yes,0.003532528701795702,19329,0.0026961060399370834,0.0043689513636543205
2020,Hesse,West,No,0.9955035971223022,19329,0.9945603936222305,0.9964468006223739
2020,Hesse,West,Yes,0.0044964028776978415,19329,0.0035531993776261126,0.0054396063777695704
2020,"Rhineland-Palatinate, Saarland",West,No,0.996523754345307,19329,0.9956939982801628,0.9973535104104513
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.0034762456546929316,19329,0.002646489589548715,0.004306001719837148
2020,Baden-Wuerttemberg,West,No,0.9959793222286043,19329,0.9950871962754202,0.9968714481817884
2020,Baden-Wuerttemberg,West,Yes,0.00402067777139575,19329,0.0031285518182115964,0.004912803724579903
2020,Bavaria,West,No,0.996958174904943,19329,0.9961818259602301,0.9977345238496559
2020,Bavaria,West,Yes,0.003041825095057034,19329,0.0022654761503441553,0.0038181740397699128
2020,Berlin,West,No,0.9945945945945946,19329,0.9935609087681215,0.9956282804210678
2020,Berlin,West,Yes,0.005405405405405406,19329,0.004371719578932247,0.006439091231878564
2020,Berlin,East,No,0.9934640522875817,19329,0.9923280433676146,0.9946000612075488
2020,Berlin,East,Yes,0.006535947712418301,19329,0.005399938792451152,0.007671956632385449
2020,Brandenburg,East,No,0.9970544918998527,19329,0.9962904961611928,0.9978184876385127
2020,Brandenburg,East,Yes,0.0029455081001472753,19329,0.0021815123614873293,0.0037095038388072214
2020,Mecklenburg-Western Pomerania,East,No,0.9940828402366864,19329,0.9930016071809998,0.9951640732923729
2020,Mecklenburg-Western Pomerania,East,Yes,0.005917159763313609,19329,0.004835926707627142,0.006998392819000077
2020,Saxony,East,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,East,No,0.9946714031971581,19329,0.9936450481452466,0.9956977582490696
2020,Saxony-Anhalt,East,Yes,0.0053285968028419185,19329,0.004302241750930441,0.006354951854753396
2020,Thuringa,East,No,0.9929947460595446,19329,0.9918189370186626,0.9941705551004266
2020,Thuringa,East,Yes,0.0070052539404553416,19329,0.005829444899573299,0.008181062981337384
2021,Schleswig-Holstein,West,No,0.9953161592505855,12568,0.9941224334703842,0.9965098850307867
2021,Schleswig-Holstein,West,Yes,0.00468384074941452,12568,0.0034901149692132,0.00587756652961584
2021,Hamburg,West,No,0.9925093632958801,12568,0.9910018898916985,0.9940168367000618
2021,Hamburg,West,Yes,0.00749063670411985,12568,0.005983163299938215,0.008998110108301486
2021,Lower Saxony,West,No,0.993414863593603,12568,0.9920007942732386,0.9948289329139673
2021,Lower Saxony,West,Yes,0.00658513640639699,12568,0.005171067086032665,0.007999205726761315
2021,Bremen,West,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,West,No,0.9960491659350307,12568,0.9949524156188995,0.9971459162511619
2021,North Rhine-Westphalia,West,Yes,0.003950834064969272,12568,0.002854083748838111,0.0050475843811004315
2021,Hesse,West,No,0.9943019943019943,12568,0.9929860316004997,0.9956179570034889
2021,Hesse,West,Yes,0.005698005698005698,12568,0.004382042996511083,0.007013968399500314
2021,"Rhineland-Palatinate, Saarland",West,No,0.9944029850746269,12568,0.9930986702587266,0.9957072998905272
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.005597014925373134,12568,0.004292700109472806,0.006901329741273462
2021,Baden-Wuerttemberg,West,No,0.9983593109105825,12568,0.997651724364587,0.999066897456578
2021,Baden-Wuerttemberg,West,Yes,0.0016406890894175555,12568,0.0009331025434221172,0.002348275635412994
2021,Bavaria,West,No,0.9942922374429224,12568,0.9929751550050946,0.9956093198807502
2021,Bavaria,West,Yes,0.005707762557077625,12568,0.004390680119249804,0.007024844994905447
2021,Berlin,West,No,0.9972067039106145,12568,0.9962839751300975,0.9981294326911315
2021,Berlin,West,Yes,0.002793296089385475,12568,0.001870567308868447,0.003716024869902503
2021,Berlin,East,No,1.0,12568,1.0,1.0
2021,Brandenburg,East,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,East,No,0.9961832061068703,12568,0.9951051485512693,0.9972612636624713
2021,Mecklenburg-Western Pomerania,East,Yes,0.003816793893129771,12568,0.0027387363375287865,0.004894851448730755
2021,Saxony,East,No,0.9986357435197817,12568,0.9979904243725489,0.9992810626670144
2021,Saxony,East,Yes,0.001364256480218281,12568,0.0007189373329854904,0.0020095756274510716
2021,Saxony-Anhalt,East,No,1.0,12568,1.0,1.0
2021,Thuringa,East,No,1.0,12568,1.0,1.0
