year,bula_h,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,883,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,West,No,1.00000,1620,15398,1.00000,1.00000
2018,Bavaria,West,No,1.00000,2399,15398,1.00000,1.00000
2018,Berlin,West,No,1.00000,420,15398,1.00000,1.00000
2018,Berlin,East,No,1.00000,272,15398,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,643,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,379,15398,1.00000,1.00000
2018,Saxony,East,No,1.00000,981,15398,1.00000,1.00000
2018,Saxony-Anhalt,East,No,1.00000,574,15398,1.00000,1.00000
2018,Thuringa,East,No,1.00000,577,15398,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,589,16018,1.00000,1.00000
2019,Hamburg,West,No,1.00000,357,16018,1.00000,1.00000
2019,Lower Saxony,West,No,1.00000,1489,16018,1.00000,1.00000
2019,Bremen,West,No,1.00000,130,16018,1.00000,1.00000
2019,North Rhine-Westphalia,West,No,1.00000,3271,16018,1.00000,1.00000
2019,Hesse,West,No,1.00000,1090,16018,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,903,16018,1.00000,1.00000
2019,Baden-Wuerttemberg,West,No,1.00000,1684,16018,1.00000,1.00000
2019,Bavaria,West,No,1.00000,2523,16018,1.00000,1.00000
2019,Berlin,West,No,1.00000,402,16018,1.00000,1.00000
2019,Berlin,East,No,1.00000,273,16018,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,717,16018,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,400,16018,1.00000,1.00000
2019,Saxony,East,No,1.00000,1038,16018,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,568,16018,1.00000,1.00000
2019,Thuringa,East,No,1.00000,584,16018,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,546,16215,1.00000,1.00000
2020,Hamburg,West,No,1.00000,362,16215,1.00000,1.00000
2020,Lower Saxony,West,No,1.00000,1479,16215,1.00000,1.00000
2020,Bremen,West,No,1.00000,140,16215,1.00000,1.00000
2020,North Rhine-Westphalia,West,No,1.00000,3385,16215,1.00000,1.00000
2020,Hesse,West,No,1.00000,1107,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,860,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,West,No,1.00000,1734,16215,1.00000,1.00000
2020,Bavaria,West,No,1.00000,2622,16215,1.00000,1.00000
2020,Berlin,West,No,1.00000,552,16215,1.00000,1.00000
2020,Berlin,East,No,1.00000,304,16215,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,677,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,336,16215,1.00000,1.00000
2020,Saxony,East,No,1.00000,984,16215,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,560,16215,1.00000,1.00000
2020,Thuringa,East,No,1.00000,567,16215,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,425,11032,1.00000,1.00000
2021,Hamburg,West,No,1.00000,265,11032,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1056,11032,1.00000,1.00000
2021,Bremen,West,No,1.00000,79,11032,1.00000,1.00000
2021,North Rhine-Westphalia,West,No,1.00000,2269,11032,1.00000,1.00000
2021,Hesse,West,No,1.00000,698,11032,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,533,11032,1.00000,1.00000
2021,Baden-Wuerttemberg,West,No,1.00000,1217,11032,1.00000,1.00000
2021,Bavaria,West,No,1.00000,1742,11032,1.00000,1.00000
2021,Berlin,West,No,1.00000,357,11032,1.00000,1.00000
2021,Berlin,East,No,1.00000,200,11032,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,446,11032,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,261,11032,1.00000,1.00000
2021,Saxony,East,No,1.00000,732,11032,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,370,11032,1.00000,1.00000
2021,Thuringa,East,No,1.00000,382,11032,1.00000,1.00000
