"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2174","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Wuerttemberg","Westdeutschland","4494","0.999308383839588","0.998539845434539","1.00007692224464"
"nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","5969","0.998742118538772","0.997843621445434","0.999640615632109"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","733","0.997550830204995","0.993977432237464","1.00112422817253"
"nein","2016","Berlin","Ostdeutschland","576","0.993962203646399","0.987652151116414","1.00027225617638"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","1317","","",""
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","737","1","1","1"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","2030","","",""
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","1207","","",""
"nein","2016","Thueringen","Westdeutschland","","","",""
"nein","2016","Thueringen","Ostdeutschland","1251","","",""
"ja","2017","Schleswig-Holstein","Westdeutschland","6","0.000627123513594458","-0.000661880352004184","0.0019161273791931"
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","13","","",""
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","12","","",""
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","6","0.00145757621620135","2.93648984766768e-05","0.00288578753392602"
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Wuerttemberg","Westdeutschland","6","0.000833040601560002","4.25849702550348e-06","0.0016618227060945"
"ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","7","0.000875934403436449","0.000149339971170608","0.00160252883570229"
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","1","","",""
"ja","2017","Berlin","Ostdeutschland","","","",""
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","4","0.00386643157047516","0.000667699265472528","0.00706516387547779"
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","9","0.00118355127843005","-0.000224349110024235","0.00259145166688433"
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2017","Thueringen","Westdeutschland","","","",""
"ja","2017","Thueringen","Ostdeutschland","3","","",""
"nein","2017","Schleswig-Holstein","Westdeutschland","1443","","",""
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","729","1","1","1"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","3969","0.997512520275543","0.995965356047163","0.999059684503923"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","329","1","1","1"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","8400","0.999088203920644","0.998443219484602","0.999733188356687"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","2735","","",""
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2233","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Wuerttemberg","Westdeutschland","4649","0.99916695939844","0.998338177293905","0.999995741502974"
"nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","6361","0.999124065596564","0.998397471164298","0.999850660028829"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","773","0.997193922073919","0.993467283407201","1.00092056074064"
"nein","2017","Berlin","Ostdeutschland","630","1","1","1"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","1442","","",""
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","804","1","1","1"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","2282","","",""
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","1339","","",""
"nein","2017","Thueringen","Westdeutschland","","","",""
"nein","2017","Thueringen","Ostdeutschland","1346","","",""
"ja","2018","Schleswig-Holstein","Westdeutschland","10","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","6","0.0129120564793402","0.00497401774343414","0.0208500952152463"
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","10","","",""
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","21","","",""
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","","","",""
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Wuerttemberg","Westdeutschland","10","","",""
"ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","22","","",""
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","1","","",""
"ja","2018","Berlin","Ostdeutschland","","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","4","0.00171376300406546","-0.000404990706516757","0.00383251671464768"
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2018","Thueringen","Westdeutschland","","","",""
"ja","2018","Thueringen","Ostdeutschland","","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","1412","","",""
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","3745","0.995704414711871","0.993612617836922","0.997796211586819"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","341","1","1","1"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","8241","0.997475917999338","0.996393964900038","0.998557871098639"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","2530","","",""
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2194","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Wuerttemberg","Westdeutschland","4348","0.998170342215446","0.996901546384656","0.999439138046237"
"nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","5977","0.996937818240359","0.995539654039249","0.99833598244147"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","868","0.997258217703248","0.993781587501339","1.00073484790516"
"nein","2018","Berlin","Ostdeutschland","582","1","1","1"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","1460","","",""
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","843","1","1","1"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","2255","","",""
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","1332","","",""
"nein","2018","Thueringen","Westdeutschland","","","",""
"nein","2018","Thueringen","Ostdeutschland","1312","","",""
"ja","2019","Schleswig-Holstein","Westdeutschland","9","0.00393665134868248","0.000784511720597662","0.0070887909767673"
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","2","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","9","0.00194139718968929","0.000535347009897435","0.00334744736948115"
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","23","","",""
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","4","5.72943703026284e-05","-0.000231270223495396","0.000345858964100652"
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00205453802001918","0.000165855105836276","0.00394322093420209"
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Wuerttemberg","Westdeutschland","20","","",""
"ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","10","","",""
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","5","0.00541360382115962","0.000486487833259162","0.0103407198090601"
"ja","2019","Berlin","Ostdeutschland","","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","6","0.00103229865319964","-0.000514366598703039","0.00257896390510233"
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00516795995508603","0.00052203708161871","0.00981388282855335"
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","3","","",""
"ja","2019","Thueringen","Westdeutschland","","","",""
"ja","2019","Thueringen","Ostdeutschland","2","","",""
"nein","2019","Schleswig-Holstein","Westdeutschland","1507","","",""
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","851","0.999056563053888","0.996996288712502","1.00111683739527"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","3756","0.998058602810311","0.996652552630519","0.999464652990103"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","320","1","1","1"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","8288","0.998808282551668","0.998066546878737","0.9995500182246"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","2639","","",""
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2204","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Wuerttemberg","Westdeutschland","4464","0.996721397530305","0.995048202520014","0.998394592540596"
"nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","6227","0.99815361689608","0.997088199410683","0.999219034381477"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","847","0.99458639617884","0.98965928019094","0.999513512166741"
"nein","2019","Berlin","Ostdeutschland","585","1","1","1"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","1650","","",""
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","911","0.994832040044914","0.990186117171447","0.999477962918381"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","2388","","",""
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","1317","","",""
"nein","2019","Thueringen","Westdeutschland","","","",""
"nein","2019","Thueringen","Ostdeutschland","1331","","",""
"ja","2020","Schleswig-Holstein","Westdeutschland","2","","",""
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","1","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","14","","",""
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","3","","",""
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","21","","",""
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","14","","",""
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00402103980468718","0.00127621588096684","0.00676586372840753"
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Wuerttemberg","Westdeutschland","14","","",""
"ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","19","","",""
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Saarland","Westdeutschland","","","",""
"ja","2020","Saarland","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","4","0.00754993603272351","0.00235848893569347","0.0127413831297535"
"ja","2020","Berlin","Ostdeutschland","4","0.0063617796182073","0.000197233353308643","0.012526325883106"
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","5","0.00489957730326589","0.00140651233257819","0.00839264227395359"
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","5","0.00370573448647664","0.000393814824394693","0.00701765414855859"
"ja","2020","Thueringen","Westdeutschland","","","",""
"ja","2020","Thueringen","Ostdeutschland","11","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","1398","","",""
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","3596","0.99494908699001","0.992636596989769","0.99726157699025"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","8268","0.997045872897893","0.995877533075277","0.99821421272051"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","2583","","",""
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2037","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Wuerttemberg","Westdeutschland","4468","0.996462687534524","0.994724568971649","0.998200806097399"
"nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","6397","0.996390940731093","0.994923610701706","0.99785827076048"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Saarland","Westdeutschland","","","",""
"nein","2020","Saarland","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","1064","","",""
"nein","2020","Berlin","Ostdeutschland","635","0.993638220381793","0.987473674116894","0.999802766646691"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","1530","","",""
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","712","0.99307958175609","0.987003085038644","0.999156078473536"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","2203","","",""
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","1288","","",""
"nein","2020","Thueringen","Westdeutschland","","","",""
"nein","2020","Thueringen","Ostdeutschland","1278","","",""
