,Unnamed: 0,year,bula_h,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2018,Bremen,West,No,1.0,134,15398,0.80202,1.22357
36,36,2018,North Rhine-Westphalia,West,No,1.0,3168,15398,0.9625,1.04165
37,37,2018,Hesse,West,No,1.0,1004,15398,0.94045,1.07044
38,38,2018,"Rhineland-Palatinate, Saarland",West,No,1.0,883,15398,0.93037,1.07059
39,39,2018,Baden-Wuerttemberg,West,No,1.0,1620,15398,0.94687,1.0559
40,40,2018,Bavaria,West,No,1.0,2399,15398,0.9476,1.04038
41,41,2018,Berlin,West,No,1.0,420,15398,0.90919,1.09532
42,42,2018,Berlin,East,No,1.0,272,15398,0.89982,1.13205
43,43,2018,Brandenburg,East,No,1.0,643,15398,0.90899,1.07391
44,44,2018,Mecklenburg-Western Pomerania,East,No,1.0,379,15398,0.88713,1.11765
45,45,2018,Saxony,East,No,1.0,981,15398,0.92649,1.06397
46,46,2018,Saxony-Anhalt,East,No,1.0,574,15398,0.89781,1.10528
47,47,2018,Thuringa,East,No,1.0,577,15398,0.916,1.09345
48,48,2019,Schleswig-Holstein,West,No,1.0,589,16018,0.91325,1.10292
49,49,2019,Hamburg,West,No,1.0,357,16018,0.87371,1.12041
50,50,2019,Lower Saxony,West,No,1.0,1489,16018,0.94759,1.04995
51,51,2019,Bremen,West,No,1.0,130,16018,0.80576,1.21097
52,52,2019,North Rhine-Westphalia,West,No,1.0,3271,16018,0.95693,1.03795
53,53,2019,Hesse,West,No,1.0,1090,16018,0.93022,1.06819
54,54,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,903,16018,0.92203,1.06986
55,55,2019,Baden-Wuerttemberg,West,No,1.0,1684,16018,0.95159,1.05517
56,56,2019,Bavaria,West,No,1.0,2523,16018,0.95247,1.04505
57,57,2019,Berlin,West,No,1.0,402,16018,0.90851,1.11849
58,58,2019,Berlin,East,No,1.0,273,16018,0.87046,1.14432
59,59,2019,Brandenburg,East,No,1.0,717,16018,0.91145,1.10042
60,60,2019,Mecklenburg-Western Pomerania,East,No,1.0,400,16018,0.857,1.12851
61,61,2019,Saxony,East,No,1.0,1038,16018,0.93208,1.07687
62,62,2019,Saxony-Anhalt,East,No,1.0,568,16018,0.89921,1.11707
63,63,2019,Thuringa,East,No,1.0,584,16018,0.90308,1.09787
64,64,2020,Schleswig-Holstein,West,No,1.0,546,16215,0.91438,1.0959
65,65,2020,Hamburg,West,No,1.0,362,16215,0.88807,1.102
66,66,2020,Lower Saxony,West,No,1.0,1479,16215,0.94246,1.05801
67,67,2020,Bremen,West,No,1.0,140,16215,0.79661,1.23784
68,68,2020,North Rhine-Westphalia,West,No,1.0,3385,16215,0.95931,1.04588
69,69,2020,Hesse,West,No,1.0,1107,16215,0.93652,1.07292
70,70,2020,"Rhineland-Palatinate, Saarland",West,No,1.0,860,16215,0.92246,1.06527
71,71,2020,Baden-Wuerttemberg,West,No,1.0,1734,16215,0.94188,1.05623
72,72,2020,Bavaria,West,No,1.0,2622,16215,0.95298,1.04146
73,73,2020,Berlin,West,No,1.0,552,16215,0.8815,1.11469
74,74,2020,Berlin,East,No,1.0,304,16215,0.86052,1.15839
75,75,2020,Brandenburg,East,No,1.0,677,16215,0.91787,1.08156
76,76,2020,Mecklenburg-Western Pomerania,East,No,1.0,336,16215,0.89592,1.13665
77,77,2020,Saxony,East,No,1.0,984,16215,0.93049,1.07967
78,78,2020,Saxony-Anhalt,East,No,1.0,560,16215,0.89495,1.10064
79,79,2020,Thuringa,East,No,1.0,567,16215,0.91815,1.12577
80,80,2021,Schleswig-Holstein,West,No,1.0,425,11032,0.88217,1.11073
81,81,2021,Hamburg,West,No,1.0,265,11032,0.86831,1.15024
82,82,2021,Lower Saxony,West,No,1.0,1056,11032,0.9367,1.06702
83,83,2021,Bremen,West,No,1.0,79,11032,0.74552,1.28392
84,84,2021,North Rhine-Westphalia,West,No,1.0,2269,11032,0.953,1.04995
85,85,2021,Hesse,West,No,1.0,698,11032,0.9083,1.08953
86,86,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,533,11032,0.90385,1.10338
87,87,2021,Baden-Wuerttemberg,West,No,1.0,1217,11032,0.93247,1.06517
88,88,2021,Bavaria,West,No,1.0,1742,11032,0.945,1.06332
89,89,2021,Berlin,West,No,1.0,357,11032,0.87292,1.12368
90,90,2021,Berlin,East,No,1.0,200,11032,0.84597,1.22257
91,91,2021,Brandenburg,East,No,1.0,446,11032,0.88998,1.12262
92,92,2021,Mecklenburg-Western Pomerania,East,No,1.0,261,11032,0.86147,1.15826
93,93,2021,Saxony,East,No,1.0,732,11032,0.90271,1.08744
94,94,2021,Saxony-Anhalt,East,No,1.0,370,11032,0.85716,1.13246
95,95,2021,Thuringa,East,No,1.0,382,11032,0.85746,1.15121
