year,quintil_oecd_hh,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Tenant,No,0.1666255609790458,2542,18390,0.16651149895675876,0.16673962300133283
2019,2nd Quintile,Owner,No,0.07296550342934989,1010,18390,0.07288589539395351,0.07304511146474627
2019,2nd Quintile,Tenant,No,0.12808994468692844,1977,18390,0.12798765224900746,0.12819223712484942
2019,3rd Quintile,Owner,No,0.10187407764579903,1428,18390,0.10178149051461777,0.1019666647769803
2019,3rd Quintile,Tenant,No,0.10009022880230029,1482,18390,0.0999983647726965,0.10018209283190407
2019,4th Quintile,Owner,No,0.12017864778937958,1791,18390,0.12007911616946654,0.12027817940929261
2019,4th Quintile,Tenant,No,0.08149798010159343,1167,18390,0.08141423418361664,0.08158172601957021
2019,5th Quintile,Owner,No,0.14567293907864234,3241,18390,0.14556495699839087,0.14578092115889382
2019,5th Quintile,Tenant,No,0.05551094955122244,1064,18390,0.055440862472457136,0.05558103662998774
2020,1st Quintile,Owner,No,0.0259230172040842,310,19129,0.02587398772580461,0.025972046682363793
2020,1st Quintile,Tenant,No,0.16738496860815558,3128,19129,0.16726978300296833,0.16750015421334283
2020,2nd Quintile,Owner,No,0.07303091775442917,959,19129,0.07295063840192165,0.0731111971069367
2020,2nd Quintile,Tenant,No,0.12789200362667652,2328,19129,0.12778895915728417,0.12799504809606888
2020,3rd Quintile,Owner,No,0.10361707796522882,1320,19129,0.10352304496031325,0.10371111097014438
2020,3rd Quintile,Tenant,No,0.09856757338844024,1609,19129,0.0984756022678408,0.09865954450903969
2020,4th Quintile,Owner,No,0.12089948163952939,1599,19129,0.12079889290492565,0.12100007037413313
2020,4th Quintile,Tenant,No,0.08141344426227728,1222,19129,0.08132906689627868,0.08149782162827589
2020,5th Quintile,Owner,No,0.1450269218161597,2724,19129,0.14491827465284038,0.14513556897947902
2020,5th Quintile,Tenant,No,0.05624459373501904,987,19129,0.056173507096917465,0.05631568037312062
2021,1st Quintile,Owner,No,0.034033704464244204,258,12517,0.03397805631917669,0.034089352609311716
2021,1st Quintile,Tenant,No,0.15913066578125634,1805,12517,0.15901839770232615,0.15924293386018654
2021,2nd Quintile,Owner,No,0.07089552972297554,694,12517,0.07081676045763705,0.07097429898831403
2021,2nd Quintile,Tenant,No,0.1293921271136747,1495,12517,0.12928911689349265,0.12949513733385676
2021,3rd Quintile,Owner,No,0.101436641769244,920,12517,0.1013439829251821,0.1015293006133059
2021,3rd Quintile,Tenant,No,0.10112905209815376,1093,12517,0.10103651801325444,0.10122158618305307
2021,4th Quintile,Owner,No,0.12015058423896487,1205,12517,0.12005079534417265,0.12025037313375708
2021,4th Quintile,Tenant,No,0.081716952861862,876,12517,0.08163287929761365,0.08180102642611034
2021,5th Quintile,Owner,No,0.15350159097488936,1966,12517,0.15339095799561073,0.153612223954168
2021,5th Quintile,Tenant,No,0.048613150974735196,698,12517,0.04854714692968742,0.048679155019782976
