year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Owner,Yes,0.002675943270002676,17878,0.0019186689957932607,0.0034332175442120917
2018,,Tenant,No,0.9973175965665236,17878,0.9965594112071235,0.9980757819259237
2018,,Tenant,Yes,0.002682403433476395,17878,0.0019242180740763498,0.00344058879287644
2019,,Owner,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,,Owner,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,,Tenant,No,0.9979231568016614,18428,0.9972658511384216,0.9985804624649013
2019,,Tenant,Yes,0.0020768431983385254,18428,0.0014195375350986635,0.0027341488615783872
2019,,Owner,No,1.0,18428,1.0,1.0
2019,,Tenant,No,0.9985130111524163,18428,0.9979566616686639,0.9990693606361687
2019,,Tenant,Yes,0.001486988847583643,18428,0.0009306393638312847,0.0020433383313360016
2019,,Owner,No,0.9942446043165467,18428,0.9931524068009279,0.9953368018321656
2019,,Owner,Yes,0.0057553956834532375,18428,0.004663198167834358,0.006847593199072117
2019,,Tenant,No,0.9981840193704601,18428,0.9975692986081259,0.9987987401327942
2019,,Tenant,Yes,0.0018159806295399517,18428,0.0012012598672058216,0.0024307013918740818
2019,,Owner,No,0.9987944544906571,18428,0.9982934439816226,0.9992954649996916
2019,,Owner,Yes,0.0012055455093429777,18428,0.0007045350003084927,0.0017065560183774627
2019,,Tenant,No,0.999484004127967,18428,0.9991561142521885,0.9998118940037455
2019,,Tenant,Yes,0.0005159958720330237,18428,0.00018810599625451973,0.0008438857478115277
2019,,Owner,No,0.9965451055662188,18428,0.9956979116259779,0.9973922995064597
2019,,Owner,Yes,0.00345489443378119,18428,0.0026077004935403164,0.004302088374022063
2019,,Tenant,No,0.9957482993197279,18428,0.9948088505597102,0.9966877480797455
2019,,Tenant,Yes,0.004251700680272109,18428,0.003312251920254539,0.00519114944028968
2020,,Owner,No,0.9846153846153847,19329,0.98288027063653,0.9863504985942393
2020,,Owner,Yes,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,,Tenant,No,0.9991941982272361,19329,0.9987941701825369,0.9995942262719353
2020,,Tenant,Yes,0.0008058017727639,19329,0.0004057737280647042,0.001205829817463096
2020,,Owner,No,1.0,19329,1.0,1.0
2020,,Tenant,No,0.9965682910089224,19329,0.9957438489543804,0.9973927330634644
2020,,Tenant,Yes,0.0034317089910775567,19329,0.002607266936535525,0.0042561510456195885
2020,,Owner,No,0.9939516129032258,19329,0.9928585282703176,0.9950446975361339
2020,,Owner,Yes,0.006048387096774193,19329,0.004955302463866043,0.007141471729682344
2020,,Tenant,No,0.9994472084024323,19329,0.9991158392899941,0.9997785775148704
2020,,Tenant,Yes,0.000552791597567717,19329,0.0002214224851296315,0.0008841607100058024
2020,,Owner,No,0.9979838709677419,19329,0.9973514994494306,0.9986162424860532
2020,,Owner,Yes,0.0020161290322580645,19329,0.0013837575139467304,0.0026485005505693985
2020,,Tenant,No,0.9944237918215614,19329,0.993373991694425,0.9954735919486978
2020,,Tenant,Yes,0.0055762081784386614,19329,0.004526408051302206,0.0066260083055751165
2020,,Owner,No,0.9951281508155052,19329,0.9941465434643397,0.9961097581666707
2020,,Owner,Yes,0.00487184918449481,19329,0.0038902418333293365,0.005853456535660283
2020,,Tenant,No,0.9950887797506611,19329,0.99410323352631,0.9960743259750122
2020,,Tenant,Yes,0.004911220249338874,19329,0.00392567402498782,0.005896766473689929
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.99836867862969,12568,0.9976631116920145,0.9990742455673656
2021,,Tenant,Yes,0.0016313213703099511,12568,0.0009257544326344351,0.002336888307985467
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9987179487179487,12568,0.998092348182898,0.9993435492529994
2021,,Tenant,Yes,0.001282051282051282,12568,0.0006564507470006432,0.0019076518171019209
2021,,Owner,No,0.9964285714285714,12568,0.9953856128619877,0.9974715299951552
2021,,Owner,Yes,0.0035714285714285713,12568,0.002528470004844817,0.004614387138012326
2021,,Tenant,No,0.9960822722820764,12568,0.9949901086386899,0.9971744359254628
2021,,Tenant,Yes,0.0039177277179236044,12568,0.002825564074537091,0.005009891361310118
2021,,Owner,No,0.9956616052060737,12568,0.9945125433701661,0.9968106670419813
2021,,Owner,Yes,0.004338394793926247,12568,0.0031893329580187104,0.005487456629833784
2021,,Tenant,No,0.9972621492128679,12568,0.9963485987521754,0.9981756996735605
2021,,Tenant,Yes,0.0027378507871321013,12568,0.00182430032643955,0.0036514012478246526
2021,,Owner,No,0.994575535665853,12568,0.9932913722284873,0.9958596991032187
2021,,Owner,Yes,0.005424464334147003,12568,0.004140300896781334,0.006708627771512672
2021,,Tenant,No,0.9966808914177335,12568,0.9956753226373778,0.9976864601980893
2021,,Tenant,Yes,0.003319108582266477,12568,0.0023135398019106944,0.004324677362622259
