year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Owner,Yes,0.002675943270002676,17878,0.0019186689957932607,0.0034332175442120917
2018,,Tenant,No,0.9973175965665236,17878,0.9965594112071235,0.9980757819259237
2018,,Tenant,Yes,0.002682403433476395,17878,0.0019242180740763498,0.00344058879287644
2019,,Owner,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,,Owner,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,,Tenant,No,0.9979274611398964,18428,0.9972708355596073,0.9985840867201855
2019,,Tenant,Yes,0.002072538860103627,18428,0.0014159132798144936,0.00272916444039276
2019,,Owner,No,1.0,18428,1.0,1.0
2019,,Tenant,No,0.9985130111524163,18428,0.9979566616686639,0.9990693606361687
2019,,Tenant,Yes,0.001486988847583643,18428,0.0009306393638312847,0.0020433383313360016
2019,,Owner,No,0.994261119081779,18428,0.9931704806319097,0.9953517575316484
2019,,Owner,Yes,0.005738880918220947,18428,0.004648242468351609,0.006829519368090286
2019,,Tenant,No,0.9981829194427619,18428,0.9975680128812102,0.9987978260043137
2019,,Tenant,Yes,0.0018170805572380376,18428,0.0012021739956862912,0.002431987118789784
2019,,Owner,No,0.998792270531401,18428,0.9982908069620952,0.9992937341007068
2019,,Owner,Yes,0.0012077294685990338,18428,0.0007062658992931928,0.0017091930379048747
2019,,Tenant,No,0.9994848016486347,18428,0.9991571651326119,0.9998124381646576
2019,,Tenant,Yes,0.0005151983513652757,18428,0.0001875618353423813,0.00084283486738817
2019,,Owner,No,0.996547756041427,18428,0.9957008860062505,0.9973946260766035
2019,,Owner,Yes,0.0034522439585730723,18428,0.0026053739233965643,0.00429911399374958
2019,,Tenant,No,0.9957482993197279,18428,0.9948088505597102,0.9966877480797455
2019,,Tenant,Yes,0.004251700680272109,18428,0.003312251920254539,0.00519114944028968
2020,,Owner,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,,Owner,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,,Tenant,No,0.9992069785884219,19329,0.9988101329931252,0.9996038241837186
2020,,Tenant,Yes,0.0007930214115781126,19329,0.0003961758162813945,0.0011898670068748308
2020,,Owner,No,1.0,19329,1.0,1.0
2020,,Tenant,No,0.9965800273597811,19329,0.9957569914509883,0.997403063268574
2020,,Tenant,Yes,0.003419972640218878,19329,0.002596936731426059,0.004243008549011698
2020,,Owner,No,0.9939148073022313,19329,0.9928184221981292,0.9950111924063333
2020,,Owner,Yes,0.006085192697768763,19329,0.004988807593666725,0.0071815778018708
2020,,Tenant,No,0.9994465965688988,19329,0.9991150442278542,0.9997781489099433
2020,,Tenant,Yes,0.0005534034311012728,19329,0.0002218510900566908,0.0008849557721458548
2020,,Owner,No,0.9979838709677419,19329,0.9973514994494306,0.9986162424860532
2020,,Owner,Yes,0.0020161290322580645,19329,0.0013837575139467304,0.0026485005505693985
2020,,Tenant,No,0.9944263817928471,19329,0.9933768241266249,0.9954759394590694
2020,,Tenant,Yes,0.00557361820715281,19329,0.004524060540930556,0.006623175873375064
2020,,Owner,No,0.9951312447078747,19329,0.9941499475681145,0.996112541847635
2020,,Owner,Yes,0.004868755292125318,19329,0.0038874581523650658,0.0058500524318855695
2020,,Tenant,No,0.9950943396226415,19329,0.9941093486609025,0.9960793305843805
2020,,Tenant,Yes,0.004905660377358491,19329,0.0039206694156195205,0.005890651339097461
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9984025559105432,12568,0.9977043417367046,0.9991007700843817
2021,,Tenant,Yes,0.001597444089456869,12568,0.0008992299156183111,0.002295658263295427
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9987179487179487,12568,0.998092348182898,0.9993435492529994
2021,,Tenant,Yes,0.001282051282051282,12568,0.0006564507470006432,0.0019076518171019209
2021,,Owner,No,0.9964285714285714,12568,0.9953856128619877,0.9974715299951552
2021,,Owner,Yes,0.0035714285714285713,12568,0.002528470004844817,0.004614387138012326
2021,,Tenant,No,0.9960822722820764,12568,0.9949901086386899,0.9971744359254628
2021,,Tenant,Yes,0.0039177277179236044,12568,0.002825564074537091,0.005009891361310118
2021,,Owner,No,0.9956663055254604,12568,0.9945178636078348,0.9968147474430861
2021,,Owner,Yes,0.004333694474539545,12568,0.003185252556913862,0.005482136392165228
2021,,Tenant,No,0.9972621492128679,12568,0.9963485987521754,0.9981756996735605
2021,,Tenant,Yes,0.0027378507871321013,12568,0.00182430032643955,0.0036514012478246526
2021,,Owner,No,0.994575535665853,12568,0.9932913722284873,0.9958596991032187
2021,,Owner,Yes,0.005424464334147003,12568,0.004140300896781334,0.006708627771512672
2021,,Tenant,No,0.9966824644549763,12568,0.9956771331959571,0.9976877957139956
2021,,Tenant,Yes,0.0033175355450236967,12568,0.0023122042860044246,0.004322866804042969
