year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Owner,Yes,0.0022234574763757642,18279,0.0015406301174664188,0.0029062848352851096
2017,4th Quintile,Tenant,No,0.999195494770716,18279,0.9987844685534277,0.9996065209880043
2017,4th Quintile,Tenant,Yes,0.0008045052292839903,18279,0.00039347901199570274,0.0012155314465722778
2017,5th Quintile,Owner,No,0.9991181657848325,18279,0.9986878554712225,0.9995484760984424
2017,5th Quintile,Owner,Yes,0.0008818342151675485,18279,0.00045152390155754656,0.0013121445287775503
2017,5th Quintile,Tenant,No,0.9952662721893492,18279,0.9942712079025323,0.996261336476166
2017,5th Quintile,Tenant,Yes,0.004733727810650888,18279,0.00373866352383404,0.005728792097467735
2018,1st Quintile,Owner,No,1.0,17878,1.0,1.0
2018,1st Quintile,Tenant,No,0.9993077189338871,17878,0.9989221629455748,0.9996932749221995
2018,1st Quintile,Tenant,Yes,0.0006922810661128419,17878,0.0003067250778004965,0.0010778370544251873
2018,2nd Quintile,Owner,No,0.9991007194244604,17878,0.998661330761519,0.9995401080874019
2018,2nd Quintile,Owner,Yes,0.0008992805755395684,17878,0.0004598919125980813,0.0013386692384810554
2018,2nd Quintile,Tenant,No,0.9986743261157756,17878,0.99814095818737,0.9992076940441811
2018,2nd Quintile,Tenant,Yes,0.0013256738842244808,17878,0.0007923059558189268,0.001859041812630035
2018,3rd Quintile,Owner,No,0.9964002879769619,17878,0.9955223832117058,0.997278192742218
2018,3rd Quintile,Owner,Yes,0.003599712023038157,17878,0.002721807257782135,0.004477616788294179
2018,3rd Quintile,Tenant,No,0.9960681520314548,17878,0.9951507926843007,0.9969855113786089
2018,3rd Quintile,Tenant,Yes,0.003931847968545216,17878,0.0030144886213910728,0.004849207315699359
2018,4th Quintile,Owner,No,0.9970640046975925,17878,0.99627089035799,0.997857119037195
2018,4th Quintile,Owner,Yes,0.002935995302407516,17878,0.0021428809628050126,0.0037291096420100193
2018,4th Quintile,Tenant,No,0.9957044673539519,17878,0.994745794688117,0.9966631400197868
2018,4th Quintile,Tenant,Yes,0.00429553264604811,17878,0.003336859980213118,0.005254205311883102
2018,5th Quintile,Owner,No,0.9972324723247232,17878,0.9964623835426947,0.9980025611067518
2018,5th Quintile,Owner,Yes,0.0027675276752767526,17878,0.001997438893248166,0.0035376164573053394
2018,5th Quintile,Tenant,No,0.9988109393579072,17878,0.9983057662167311,0.9993161124990834
2018,5th Quintile,Tenant,Yes,0.0011890606420927466,17878,0.0006838875009166205,0.0016942337832688728
2019,1st Quintile,Owner,No,0.9973333333333333,18428,0.9965887359547101,0.9980779307119565
2019,1st Quintile,Owner,Yes,0.0026666666666666666,18428,0.0019220692880434521,0.003411264045289881
2019,1st Quintile,Tenant,No,0.9980369061641147,18428,0.9973978179626642,0.9986759943655651
2019,1st Quintile,Tenant,Yes,0.0019630938358853552,18428,0.0013240056344349118,0.0026021820373357987
2019,2nd Quintile,Owner,No,0.9960552268244576,18428,0.9951501828170338,0.9969602708318813
2019,2nd Quintile,Owner,Yes,0.0039447731755424065,18428,0.0030397291681186346,0.004849817182966178
2019,2nd Quintile,Tenant,No,0.9984848484848485,18428,0.9979232631717893,0.9990464337979078
2019,2nd Quintile,Tenant,Yes,0.0015151515151515152,18428,0.0009535662020922817,0.0020767368282107487
2019,3rd Quintile,Owner,No,0.9979035639412998,18428,0.9972431715409014,0.9985639563416981
2019,3rd Quintile,Owner,Yes,0.0020964360587002098,18428,0.001436043658301812,0.0027568284590986075
2019,3rd Quintile,Tenant,No,1.0,18428,1.0,1.0
2019,4th Quintile,Owner,No,0.9972160356347439,18428,0.9964552830574807,0.9979767882120072
2019,4th Quintile,Owner,Yes,0.0027839643652561247,18428,0.0020232117879928164,0.003544716942519433
2019,4th Quintile,Tenant,No,0.998289136013687,18428,0.9976924403465475,0.9988858316808265
2019,4th Quintile,Tenant,Yes,0.001710863986313088,18428,0.0011141683191735778,0.0023075596534525983
2019,5th Quintile,Owner,No,0.9963110974485091,18428,0.9954357851211945,0.9971864097758237
2019,5th Quintile,Owner,Yes,0.0036889025514909315,18428,0.0028135902241762487,0.004564214878805614
2019,5th Quintile,Tenant,No,0.9925373134328358,18428,0.9912946944274849,0.9937799324381867
2019,5th Quintile,Tenant,Yes,0.007462686567164179,18428,0.006220067561813226,0.008705305572515133
2020,1st Quintile,Owner,No,0.9967845659163987,19329,0.9959864392227143,0.9975826926100831
2020,1st Quintile,Owner,Yes,0.003215434083601286,19329,0.0024173073899168775,0.004013560777285694
2020,1st Quintile,Tenant,No,0.998085513720485,19329,0.9974692574042124,0.9987017700367576
2020,1st Quintile,Tenant,Yes,0.0019144862795149968,19329,0.0012982299632423732,0.0025307425957876205
2020,2nd Quintile,Owner,No,0.9948132780082988,19329,0.9938006063624757,0.9958259496541219
2020,2nd Quintile,Owner,Yes,0.005186721991701245,19329,0.004174050345878122,0.006199393637524368
2020,2nd Quintile,Tenant,No,0.9974293059125964,19329,0.9967154383643335,0.9981431734608592
2020,2nd Quintile,Tenant,Yes,0.002570694087403599,19329,0.0018568265391406933,0.0032845616356665043
2020,3rd Quintile,Owner,No,0.9984871406959153,19329,0.9979392147240631,0.9990350666677674
2020,3rd Quintile,Owner,Yes,0.0015128593040847202,19329,0.0009649333322325238,0.0020607852759369164
2020,3rd Quintile,Tenant,No,0.9950525664811379,19329,0.994063411427965,0.9960417215343109
2020,3rd Quintile,Tenant,Yes,0.004947433518862091,19329,0.00395827846568914,0.005936588572035041
2020,4th Quintile,Owner,No,0.9962616822429906,19329,0.9954013301914224,0.9971220342945588
2020,4th Quintile,Owner,Yes,0.003738317757009346,19329,0.002877965705441201,0.004598669808577491
2020,4th Quintile,Tenant,No,0.995114006514658,19329,0.9941309822461243,0.9960970307831917
2020,4th Quintile,Tenant,Yes,0.004885993485342019,19329,0.003902969216808374,0.005869017753875664
2020,5th Quintile,Owner,No,0.9941605839416059,19329,0.9930864353621095,0.9952347325211023
2020,5th Quintile,Owner,Yes,0.00583941605839416,19329,0.004765267478897795,0.006913564637890526
2020,5th Quintile,Tenant,No,0.9939577039274925,19329,0.9928651664807367,0.9950502413742482
2020,5th Quintile,Tenant,Yes,0.006042296072507553,19329,0.004949758625751853,0.007134833519263252
2021,1st Quintile,Owner,No,1.0,12568,1.0,1.0
2021,1st Quintile,Tenant,No,0.9983407079646017,12568,0.9976291278718935,0.99905228805731
2021,1st Quintile,Tenant,Yes,0.00165929203539823,12568,0.0009477119426899997,0.0023708721281064603
2021,2nd Quintile,Owner,No,0.994269340974212,12568,0.992949634663039,0.9955890472853851
2021,2nd Quintile,Owner,Yes,0.0057306590257879654,12568,0.0044109527146148995,0.007050365336961031
2021,2nd Quintile,Tenant,No,0.9953395472703063,12568,0.9941487915705606,0.996530302970052
2021,2nd Quintile,Tenant,Yes,0.004660452729693742,12568,0.003469697029948069,0.005851208429439415
2021,3rd Quintile,Owner,No,0.9967497291440953,12568,0.9957546082950686,0.9977448499931221
2021,3rd Quintile,Owner,Yes,0.0032502708559046588,12568,0.002255150006877856,0.0042453917049314616
2021,3rd Quintile,Tenant,No,0.9990859232175503,12568,0.9985575804773157,0.9996142659577849
2021,3rd Quintile,Tenant,Yes,0.0009140767824497258,12568,0.00038573404221506975,0.0014424195226843818
2021,4th Quintile,Owner,No,0.9966914805624483,12568,0.9956875117924922,0.9976954493324044
2021,4th Quintile,Owner,Yes,0.0033085194375516956,12568,0.002304550667595564,0.004312488207507827
2021,4th Quintile,Tenant,No,0.9943246311010215,12568,0.9930112700516441,0.9956379921503989
2021,4th Quintile,Tenant,Yes,0.0056753688989784334,12568,0.004362007849601043,0.0069887299483558235
2021,5th Quintile,Owner,No,0.9929292929292929,12568,0.9914643740715492,0.9943942117870366
2021,5th Quintile,Owner,Yes,0.007070707070707071,12568,0.005605788212963369,0.008535625928450773
2021,5th Quintile,Tenant,No,0.9985693848354793,12568,0.997908579530437,0.9992301901405216
2021,5th Quintile,Tenant,Yes,0.001430615164520744,12568,0.0007698098594783831,0.0020914204695631046
