,Unnamed: 0,year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2019,Single parent,Tenant,No,1.0,1027,16080,0.93307,1.07404
42,42,2019,Couple with children,Owner,No,1.0,3151,16080,0.9476,1.04806
43,43,2019,Couple with children,Tenant,No,1.0,1987,16080,0.94595,1.05099
44,44,2019,Multi-generational household,Owner,No,1.0,55,16080,0.71242,1.28812
45,45,2019,Multi-generational household,Tenant,No,1.0,50,16080,0.63055,1.35735
46,46,2019,Other Combinations,Owner,No,1.0,99,16080,0.82673,1.21224
47,47,2019,Other Combinations,Tenant,No,1.0,124,16080,0.82203,1.20553
48,48,2020,Single-person household,Owner,No,1.0,1093,16215,0.95128,1.05987
49,49,2020,Single-person household,Tenant,No,1.0,3493,16215,0.9681,1.04009
50,50,2020,Couple without children,Owner,No,1.0,2625,16215,0.95541,1.04288
51,51,2020,Couple without children,Tenant,No,1.0,2371,16215,0.94828,1.05228
52,52,2020,Single parent,Owner,No,1.0,366,16215,0.86629,1.12028
53,53,2020,Single parent,Tenant,No,1.0,969,16215,0.91776,1.07525
54,54,2020,Couple with children,Owner,No,1.0,2683,16215,0.94897,1.04632
55,55,2020,Couple with children,Tenant,No,1.0,2200,16215,0.94185,1.06791
56,56,2020,Multi-generational household,Owner,No,1.0,54,16215,0.6914,1.3327
57,57,2020,Multi-generational household,Tenant,No,1.0,64,16215,0.65862,1.38382
58,58,2020,Other Combinations,Owner,No,1.0,93,16215,0.82549,1.21257
59,59,2020,Other Combinations,Tenant,No,1.0,204,16215,0.77975,1.26467
60,60,2021,Single-person household,Owner,No,1.0,860,10924,0.93872,1.06102
61,61,2021,Single-person household,Tenant,No,1.0,2331,10924,0.94999,1.03716
62,62,2021,Couple without children,Owner,No,1.0,1897,10924,0.95303,1.0632
63,63,2021,Couple without children,Tenant,No,1.0,1481,10924,0.92778,1.06765
64,64,2021,Single parent,Owner,No,1.0,247,10924,0.84396,1.16412
65,65,2021,Single parent,Tenant,No,1.0,644,10924,0.90124,1.09267
66,66,2021,Couple with children,Owner,No,1.0,1866,10924,0.94054,1.07063
67,67,2021,Couple with children,Tenant,No,1.0,1272,10924,0.93028,1.08024
68,68,2021,Multi-generational household,Owner,No,1.0,42,10924,0.68464,1.49483
69,69,2021,Multi-generational household,Tenant,No,1.0,34,10924,0.49034,1.71891
70,70,2021,Other Combinations,Owner,No,1.0,105,10924,0.775,1.23518
71,71,2021,Other Combinations,Tenant,No,1.0,145,10924,0.80241,1.24595
