year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Single parent,Tenant,No,1.00000,1027,16080,0,0.93307,0,1.07404
2019,Couple with children,Owner,No,1.00000,3151,16080,0,0.94760,0,1.04806
2019,Couple with children,Tenant,No,1.00000,1987,16080,0,0.94595,0,1.05099
2019,Multi-generational household,Owner,No,1.00000,55,16080,0,0.71242,0,1.28812
2019,Multi-generational household,Tenant,No,1.00000,50,16080,0,0.63055,0,1.35735
2019,Other Combinations,Owner,No,1.00000,99,16080,0,0.82673,0,1.21224
2019,Other Combinations,Tenant,No,1.00000,124,16080,0,0.82203,0,1.20553
2020,Single-person household,Owner,No,1.00000,1093,16215,0,0.95128,0,1.05987
2020,Single-person household,Tenant,No,1.00000,3493,16215,0,0.96810,0,1.04009
2020,Couple without children,Owner,No,1.00000,2625,16215,0,0.95541,0,1.04288
2020,Couple without children,Tenant,No,1.00000,2371,16215,0,0.94828,0,1.05228
2020,Single parent,Owner,No,1.00000,366,16215,0,0.86629,0,1.12028
2020,Single parent,Tenant,No,1.00000,969,16215,0,0.91776,0,1.07525
2020,Couple with children,Owner,No,1.00000,2683,16215,0,0.94897,0,1.04632
2020,Couple with children,Tenant,No,1.00000,2200,16215,0,0.94185,0,1.06791
2020,Multi-generational household,Owner,No,1.00000,54,16215,0,0.69140,0,1.33270
2020,Multi-generational household,Tenant,No,1.00000,64,16215,0,0.65862,0,1.38382
2020,Other Combinations,Owner,No,1.00000,93,16215,0,0.82549,0,1.21257
2020,Other Combinations,Tenant,No,1.00000,204,16215,0,0.77975,0,1.26467
2021,Single-person household,Owner,No,1.00000,860,10924,0,0.93872,0,1.06102
2021,Single-person household,Tenant,No,1.00000,2331,10924,0,0.94999,0,1.03716
2021,Couple without children,Owner,No,1.00000,1897,10924,0,0.95303,0,1.06320
2021,Couple without children,Tenant,No,1.00000,1481,10924,0,0.92778,0,1.06765
2021,Single parent,Owner,No,1.00000,247,10924,0,0.84396,0,1.16412
2021,Single parent,Tenant,No,1.00000,644,10924,0,0.90124,0,1.09267
2021,Couple with children,Owner,No,1.00000,1866,10924,0,0.94054,0,1.07063
2021,Couple with children,Tenant,No,1.00000,1272,10924,0,0.93028,0,1.08024
2021,Multi-generational household,Owner,No,1.00000,42,10924,0,0.68464,0,1.49483
2021,Multi-generational household,Tenant,No,1.00000,34,10924,0,0.49034,0,1.71891
2021,Other Combinations,Owner,No,1.00000,105,10924,0,0.77500,0,1.23518
2021,Other Combinations,Tenant,No,1.00000,145,10924,0,0.80241,0,1.24595
