year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hesse,Urban regions,No,1.00000,558,11032,0,0.90253,0,1.08117
2021,Hesse,Rural regions,No,1.00000,140,11032,0,0.81765,0,1.19088
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,411,11032,0,0.89629,0,1.10188
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,122,11032,0,0.81252,0,1.21521
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1100,11032,0,0.92042,0,1.05895
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,117,11032,0,0.77561,0,1.19389
2021,Bavaria,Urban regions,No,1.00000,863,11032,0,0.92353,0,1.07462
2021,Bavaria,Rural regions,No,1.00000,879,11032,0,0.90871,0,1.09860
2021,Berlin,Urban regions,No,1.00000,557,11032,0,0.89715,0,1.11013
2021,Brandenburg,Urban regions,No,1.00000,40,11032,0,0.77124,0,1.34545
2021,Brandenburg,Rural regions,No,1.00000,406,11032,0,0.88705,0,1.11673
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,11032,0,0.72824,0,1.27595
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,212,11032,0,0.83146,0,1.14328
2021,Saxony,Urban regions,No,1.00000,392,11032,0,0.89601,0,1.12745
2021,Saxony,Rural regions,No,1.00000,340,11032,0,0.89480,0,1.12069
2021,Saxony-Anhalt,Urban regions,No,1.00000,82,11032,0,0.71351,0,1.31796
2021,Saxony-Anhalt,Rural regions,No,1.00000,288,11032,0,0.86865,0,1.17004
2021,Thuringa,Urban regions,No,1.00000,137,11032,0,0.80168,0,1.23753
2021,Thuringa,Rural regions,No,1.00000,245,11032,0,0.84974,0,1.16882
