"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"nein","2016","Niedersachsen","Staedtischer Raum","1394","0.987025084862291","0.981099306804632","0.99295086291995"
"nein","2016","Niedersachsen","Laendlicher Raum","2143","0.999357016733472","0.998284776159184","1.00042925730776"
"nein","2016","Bremen","Staedtischer Raum","283","1","1","1"
"nein","2016","Bremen","Laendlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7711","0.996319209455528","0.994969314238398","0.997669104672657"
"nein","2016","Nordrhein-Westfalen","Laendlicher Raum","151","1","1","1"
"nein","2016","Hessen","Staedtischer Raum","2068","0.996324307786812","0.993719872042221","0.998928743531403"
"nein","2016","Hessen","Laendlicher Raum","473","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1546","0.994702402656521","0.991093221842181","0.998311583470861"
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","628","1","1","1"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3976","0.999225424780281","0.998360787746893","1.00009006181367"
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","518","1","1","1"
"nein","2016","Bayern","Staedtischer Raum","2695","0.99870117661694","0.997342678505263","1.00005967472862"
"nein","2016","Bayern","Laendlicher Raum","3274","0.998781674142466","0.997587519339154","0.999975828945779"
"nein","2016","Berlin","Staedtischer Raum","1309","0.9960310623897","0.992631492408013","0.999430632371387"
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","105","1","1","1"
"nein","2016","Brandenburg","Laendlicher Raum","1212","0.999100744590366","0.99741740934101","1.00078407983972"
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","645","1","1","1"
"nein","2016","Sachsen","Staedtischer Raum","1096","0.998628113172672","0.996439795932404","1.00081643041294"
"nein","2016","Sachsen","Laendlicher Raum","934","0.990259966479761","0.983978368595145","0.996541564364377"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","256","1","1","1"
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","951","0.998688080942864","0.996388768071022","1.00098739381471"
"nein","2016","Thueringen","Staedtischer Raum","402","1","1","1"
"nein","2016","Thueringen","Laendlicher Raum","849","0.996522970347006","0.992570431492999","1.00047550920101"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2017","Hamburg","Staedtischer Raum","","","",""
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","","","",""
"ja","2017","Niedersachsen","Laendlicher Raum","","","",""
"ja","2017","Bremen","Staedtischer Raum","","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2017","Hessen","Staedtischer Raum","","","",""
"ja","2017","Hessen","Laendlicher Raum","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2017","Bayern","Staedtischer Raum","","","",""
"ja","2017","Bayern","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","","","",""
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","","","",""
"ja","2017","Brandenburg","Laendlicher Raum","","","",""
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2017","Sachsen","Staedtischer Raum","","","",""
"ja","2017","Sachsen","Laendlicher Raum","","","",""
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2017","Thueringen","Staedtischer Raum","","","",""
"ja","2017","Thueringen","Laendlicher Raum","","","",""
"nein","2017","Schleswig-Holstein","Staedtischer Raum","430","1","1","1"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","1013","0.99906715018477","0.997192741863363","1.00094155850618"
"nein","2017","Hamburg","Staedtischer Raum","729","1","1","1"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","1620","0.997278591281208","0.994746420726194","0.999810761836223"
"nein","2017","Niedersachsen","Laendlicher Raum","2349","0.997684627691743","0.995743887027445","0.999625368356042"
"nein","2017","Bremen","Staedtischer Raum","329","1","1","1"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8220","0.999066632135282","0.998406973792481","0.999726290478082"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","180","1","1","1"
"nein","2017","Hessen","Staedtischer Raum","2190","0.998197199219714","0.996422952686544","0.999971445752883"
"nein","2017","Hessen","Laendlicher Raum","545","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1640","0.997811290559072","0.995551607280812","1.00007097383733"
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","593","1","1","1"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4126","0.999291411651076","0.998479663463344","1.00010315983881"
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","523","0.99808145245225","0.994345407789445","1.00181749711505"
"nein","2017","Bayern","Staedtischer Raum","2871","0.999432031389184","0.998560677301741","1.00030338547663"
"nein","2017","Bayern","Laendlicher Raum","3490","0.998833127610001","0.997701455716125","0.999964799503877"
"nein","2017","Berlin","Staedtischer Raum","1403","0.998319553586243","0.996177098827075","1.00046200834541"
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","130","1","1","1"
"nein","2017","Brandenburg","Laendlicher Raum","1312","0.995742950754047","0.992225337380572","0.999260564127523"
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","699","1","1","1"
"nein","2017","Sachsen","Staedtischer Raum","1231","0.997681715578263","0.995004911326831","1.00035851982969"
"nein","2017","Sachsen","Laendlicher Raum","1051","1","1","1"
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","253","1","1","1"
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","1086","1","1","1"
"nein","2017","Thueringen","Staedtischer Raum","415","1","1","1"
"nein","2017","Thueringen","Laendlicher Raum","931","0.988339268060734","0.981454479863861","0.995224056257607"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2018","Hamburg","Staedtischer Raum","","","",""
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"ja","2018","Bremen","Staedtischer Raum","","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2018","Hessen","Staedtischer Raum","","","",""
"ja","2018","Hessen","Laendlicher Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2018","Bayern","Staedtischer Raum","","","",""
"ja","2018","Bayern","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","","","",""
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","","","",""
"ja","2018","Brandenburg","Laendlicher Raum","","","",""
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2018","Sachsen","Staedtischer Raum","","","",""
"ja","2018","Sachsen","Laendlicher Raum","","","",""
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2018","Thueringen","Staedtischer Raum","","","",""
"ja","2018","Thueringen","Laendlicher Raum","","","",""
"nein","2018","Schleswig-Holstein","Staedtischer Raum","472","1","1","1"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","940","0.994023475651489","0.98912220194914","0.998924749353837"
"nein","2018","Hamburg","Staedtischer Raum","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","1541","0.992731130782001","0.988495353690819","0.996966907873183"
"nein","2018","Niedersachsen","Laendlicher Raum","2204","0.997860940492367","0.995934753706714","0.99978712727802"
"nein","2018","Bremen","Staedtischer Raum","341","1","1","1"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","8081","0.997418111638204","0.996313119147671","0.998523104128738"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","160","1","1","1"
"nein","2018","Hessen","Staedtischer Raum","2020","1","1","1"
"nein","2018","Hessen","Laendlicher Raum","510","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1614","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","580","1","1","1"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3842","0.997974785955603","0.996555074124688","0.999394497786519"
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","506","1","1","1"
"nein","2018","Bayern","Staedtischer Raum","2746","0.999718728518745","0.999092335729663","1.00034512130783"
"nein","2018","Bayern","Laendlicher Raum","3231","0.994311366163407","0.991724112411883","0.99689861991493"
"nein","2018","Berlin","Staedtischer Raum","1450","0.998358152635228","0.996274986248588","1.00044131902187"
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","134","1","1","1"
"nein","2018","Brandenburg","Laendlicher Raum","1326","0.998100823538884","0.995760951342434","1.00044069573533"
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","131","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","712","1","1","1"
"nein","2018","Sachsen","Staedtischer Raum","1217","1","1","1"
"nein","2018","Sachsen","Laendlicher Raum","1038","1","1","1"
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","271","1","1","1"
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","1061","1","1","1"
"nein","2018","Thueringen","Staedtischer Raum","420","1","1","1"
"nein","2018","Thueringen","Laendlicher Raum","892","1","1","1"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2019","Hamburg","Staedtischer Raum","","","",""
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","","","",""
"ja","2019","Niedersachsen","Laendlicher Raum","","","",""
"ja","2019","Bremen","Staedtischer Raum","","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2019","Hessen","Staedtischer Raum","","","",""
"ja","2019","Hessen","Laendlicher Raum","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2019","Bayern","Staedtischer Raum","","","",""
"ja","2019","Bayern","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","","","",""
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","","","",""
"ja","2019","Brandenburg","Laendlicher Raum","","","",""
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2019","Sachsen","Staedtischer Raum","","","",""
"ja","2019","Sachsen","Laendlicher Raum","","","",""
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2019","Thueringen","Staedtischer Raum","","","",""
"ja","2019","Thueringen","Laendlicher Raum","","","",""
"nein","2019","Schleswig-Holstein","Staedtischer Raum","521","0.999487275055362","0.997547157235475","1.00142739287525"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","956","0.994167206857079","0.989357673384706","0.998976740329452"
"nein","2019","Hamburg","Staedtischer Raum","824","0.999042493528806","0.996933278259098","1.00115170879851"
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","1558","0.99635390416386","0.99336584319034","0.99934196513738"
"nein","2019","Niedersachsen","Laendlicher Raum","2141","0.999318566334717","0.998214238004485","1.00042289466495"
"nein","2019","Bremen","Staedtischer Raum","312","1","1","1"
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7975","0.998761542534802","0.997990765361435","0.999532319708169"
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","158","1","1","1"
"nein","2019","Hessen","Staedtischer Raum","2032","1","1","1"
"nein","2019","Hessen","Laendlicher Raum","532","0.999700036755053","0.998234034724831","1.00116603878528"
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1634","0.99807103880938","0.995944864269908","1.00019721334885"
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","538","0.997410583294639","0.993124218098985","1.00169694849029"
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3956","0.996660704852328","0.994866161688865","0.998455248015792"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","430","0.996810067015727","0.991517067750385","1.00210306628107"
"nein","2019","Bayern","Staedtischer Raum","2796","0.998403539556815","0.996925031574156","0.999882047539473"
"nein","2019","Bayern","Laendlicher Raum","3305","0.99828568510904","0.996875948229937","0.999695421988142"
"nein","2019","Berlin","Staedtischer Raum","1432","0.996641851415327","0.993650694331198","0.999633008499455"
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","132","1","1","1"
"nein","2019","Brandenburg","Laendlicher Raum","1491","0.998837937089881","0.997112101084219","1.00056377309554"
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","145","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","749","0.994082881273722","0.988604944161579","0.999560818385865"
"nein","2019","Sachsen","Staedtischer Raum","1246","1","1","1"
"nein","2019","Sachsen","Laendlicher Raum","1102","1","1","1"
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","264","1","1","1"
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","1033","0.999771540745115","0.998850364808314","1.00069271668192"
"nein","2019","Thueringen","Staedtischer Raum","425","1","1","1"
"nein","2019","Thueringen","Laendlicher Raum","896","0.995469593126953","0.991077287761247","0.999861898492659"
"ja","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2020","Hamburg","Staedtischer Raum","","","",""
"ja","2020","Hamburg","Laendlicher Raum","","","",""
"ja","2020","Niedersachsen","Staedtischer Raum","","","",""
"ja","2020","Niedersachsen","Laendlicher Raum","","","",""
"ja","2020","Bremen","Staedtischer Raum","","","",""
"ja","2020","Bremen","Laendlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2020","Hessen","Staedtischer Raum","","","",""
"ja","2020","Hessen","Laendlicher Raum","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"ja","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2020","Bayern","Staedtischer Raum","","","",""
"ja","2020","Bayern","Laendlicher Raum","","","",""
"ja","2020","Berlin","Staedtischer Raum","","","",""
"ja","2020","Berlin","Laendlicher Raum","","","",""
"ja","2020","Brandenburg","Staedtischer Raum","","","",""
"ja","2020","Brandenburg","Laendlicher Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2020","Sachsen","Staedtischer Raum","","","",""
"ja","2020","Sachsen","Laendlicher Raum","","","",""
"ja","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2020","Thueringen","Staedtischer Raum","","","",""
"ja","2020","Thueringen","Laendlicher Raum","","","",""
"nein","2020","Schleswig-Holstein","Staedtischer Raum","457","1","1","1"
"nein","2020","Schleswig-Holstein","Laendlicher Raum","941","0.998933550665848","0.996850352146261","1.00101674918543"
"nein","2020","Hamburg","Staedtischer Raum","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Hamburg","Laendlicher Raum","","","",""
"nein","2020","Niedersachsen","Staedtischer Raum","1518","0.992994826427485","0.988812967701875","0.997176685153096"
"nein","2020","Niedersachsen","Laendlicher Raum","2078","0.996412079285452","0.993843762210779","0.998980396360125"
"nein","2020","Bremen","Staedtischer Raum","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Bremen","Laendlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Staedtischer Raum","8128","0.996975403703354","0.995783141264403","0.998167666142305"
"nein","2020","Nordrhein-Westfalen","Laendlicher Raum","140","1","1","1"
"nein","2020","Hessen","Staedtischer Raum","2125","0.995426617512911","0.992564598343443","0.99828863668238"
"nein","2020","Hessen","Laendlicher Raum","458","0.999667507723008","0.998005068899663","1.00132994654635"
"nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1490","0.994663050424444","0.990969772101447","0.99835632874744"
"nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","547","1","1","1"
"nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3941","0.996032892552569","0.994073828349485","0.997991956755652"
"nein","2020","Baden-Wuerttemberg","Laendlicher Raum","527","1","1","1"
"nein","2020","Bayern","Staedtischer Raum","2970","0.994859071390389","0.992289230858162","0.997428911922616"
"nein","2020","Bayern","Laendlicher Raum","3427","0.997821527590903","0.996263740066863","0.999379315114943"
"nein","2020","Berlin","Staedtischer Raum","1699","0.992911316538278","0.988931442265356","0.996891190811201"
"nein","2020","Berlin","Laendlicher Raum","","","",""
"nein","2020","Brandenburg","Staedtischer Raum","124","0.966236137866511","0.934822811395434","0.997649464337588"
"nein","2020","Brandenburg","Laendlicher Raum","1406","0.998636116940242","0.996708419078509","1.00056381480198"
"nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","120","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","592","0.99236894577732","0.985376671417836","0.999361220136805"
"nein","2020","Sachsen","Staedtischer Raum","1165","1","1","1"
"nein","2020","Sachsen","Laendlicher Raum","1038","1","1","1"
"nein","2020","Sachsen-Anhalt","Staedtischer Raum","284","0.999113387156432","0.995664019612525","1.00256275470034"
"nein","2020","Sachsen-Anhalt","Laendlicher Raum","1004","0.995629520293731","0.991555278568306","0.999703762019155"
"nein","2020","Thueringen","Staedtischer Raum","411","1","1","1"
"nein","2020","Thueringen","Laendlicher Raum","867","0.992844148564574","0.987268799911062","0.998419497218086"
