"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","4","0.00191854754775007","-0.00181749711505434","0.00565459221055447"
"ja","2017","Bayern","Staedtischer Raum","1","","",""
"ja","2017","Bayern","Laendlicher Raum","6","0.00116687238999876","3.5200496123017e-05","0.00229854428387451"
"ja","2017","Saarland","Staedtischer Raum","","","",""
"ja","2017","Saarland","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","1","","",""
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","","","",""
"ja","2017","Brandenburg","Laendlicher Raum","4","0.00425704924595266","0.000739435872476744","0.00777466261942857"
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2017","Sachsen","Staedtischer Raum","9","0.00231828442173705","-0.000358519829694354","0.00499508867316845"
"ja","2017","Sachsen","Laendlicher Raum","","","",""
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2017","Thueringen","Staedtischer Raum","","","",""
"ja","2017","Thueringen","Laendlicher Raum","3","","",""
"nein","2017","Schleswig-Holstein","Staedtischer Raum","430","1","1","1"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","1013","","",""
"nein","2017","Hamburg","Staedtischer Raum","729","1","1","1"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","1620","","",""
"nein","2017","Niedersachsen","Laendlicher Raum","2349","","",""
"nein","2017","Bremen","Staedtischer Raum","329","1","1","1"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8220","0.999066632135282","0.998406973792481","0.999726290478082"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"nein","2017","Hessen","Staedtischer Raum","2190","","",""
"nein","2017","Hessen","Laendlicher Raum","545","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1640","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","593","1","1","1"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4126","0.999291411651076","0.998479663463344","1.00010315983881"
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","523","0.99808145245225","0.994345407789445","1.00181749711505"
"nein","2017","Bayern","Staedtischer Raum","2871","","",""
"nein","2017","Bayern","Laendlicher Raum","3490","0.998833127610001","0.997701455716125","0.999964799503877"
"nein","2017","Saarland","Staedtischer Raum","","","",""
"nein","2017","Saarland","Laendlicher Raum","","","",""
"nein","2017","Berlin","Staedtischer Raum","1403","","",""
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","130","","",""
"nein","2017","Brandenburg","Laendlicher Raum","1312","","",""
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","","",""
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","699","1","1","1"
"nein","2017","Sachsen","Staedtischer Raum","1231","","",""
"nein","2017","Sachsen","Laendlicher Raum","1051","","",""
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","253","","",""
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","1086","","",""
"nein","2017","Thueringen","Staedtischer Raum","415","1","1","1"
"nein","2017","Thueringen","Laendlicher Raum","931","0.988339268060734","0.981454479863861","0.995224056257607"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2018","Schleswig-Holstein","Laendlicher Raum","10","","",""
"ja","2018","Hamburg","Staedtischer Raum","6","0.0129120564793402","0.00497401774343414","0.0208500952152463"
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","4","0.00726886921799924","0.00303309212681704","0.0115046463091814"
"ja","2018","Niedersachsen","Laendlicher Raum","6","0.00213905950763318","0.000212872721980092","0.00406524629328628"
"ja","2018","Bremen","Staedtischer Raum","","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2018","Hessen","Staedtischer Raum","","","",""
"ja","2018","Hessen","Laendlicher Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2018","Bayern","Staedtischer Raum","7","0.0002812714812553","-0.000345121307825838","0.000907664270336438"
"ja","2018","Bayern","Laendlicher Raum","15","","",""
"ja","2018","Saarland","Staedtischer Raum","","","",""
"ja","2018","Saarland","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","1","","",""
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","","","",""
"ja","2018","Brandenburg","Laendlicher Raum","4","0.00189917646111607","-0.000440695735333666","0.00423904865756581"
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2018","Sachsen","Staedtischer Raum","","","",""
"ja","2018","Sachsen","Laendlicher Raum","","","",""
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2018","Thueringen","Staedtischer Raum","","","",""
"ja","2018","Thueringen","Laendlicher Raum","","","",""
"nein","2018","Schleswig-Holstein","Staedtischer Raum","472","1","1","1"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","940","0.994023475651489","0.98912220194914","0.998924749353837"
"nein","2018","Hamburg","Staedtischer Raum","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","1541","","",""
"nein","2018","Niedersachsen","Laendlicher Raum","2204","","",""
"nein","2018","Bremen","Staedtischer Raum","341","1","1","1"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","8081","0.997418111638204","0.996313119147671","0.998523104128738"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","160","","",""
"nein","2018","Hessen","Staedtischer Raum","2020","","",""
"nein","2018","Hessen","Laendlicher Raum","510","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1614","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","580","1","1","1"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3842","0.997974785955603","0.996555074124688","0.999394497786519"
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","506","1","1","1"
"nein","2018","Bayern","Staedtischer Raum","2746","","",""
"nein","2018","Bayern","Laendlicher Raum","3231","0.994311366163407","0.991724112411883","0.99689861991493"
"nein","2018","Saarland","Staedtischer Raum","","","",""
"nein","2018","Saarland","Laendlicher Raum","","","",""
"nein","2018","Berlin","Staedtischer Raum","1450","","",""
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","134","","",""
"nein","2018","Brandenburg","Laendlicher Raum","1326","","",""
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","131","","",""
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","712","1","1","1"
"nein","2018","Sachsen","Staedtischer Raum","1217","","",""
"nein","2018","Sachsen","Laendlicher Raum","1038","","",""
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","271","","",""
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","1061","","",""
"nein","2018","Thueringen","Staedtischer Raum","420","1","1","1"
"nein","2018","Thueringen","Laendlicher Raum","892","1","1","1"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","2","","",""
"ja","2019","Schleswig-Holstein","Laendlicher Raum","7","0.00583279314292086","0.00102325967054776","0.010642326615294"
"ja","2019","Hamburg","Staedtischer Raum","2","","",""
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","5","0.00364609583614034","0.00065803486262025","0.00663415680966043"
"ja","2019","Niedersachsen","Laendlicher Raum","4","0.000681433665282754","-0.000422894664949629","0.00178576199551514"
"ja","2019","Bremen","Staedtischer Raum","","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","23","","",""
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2019","Hessen","Staedtischer Raum","","","",""
"ja","2019","Hessen","Laendlicher Raum","4","0.000299963244946878","-0.00116603878527533","0.00176596527516909"
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","6","0.00318993298427296","-0.00210306628106952","0.00848293224961544"
"ja","2019","Bayern","Staedtischer Raum","5","0.00159646044318527","0.000117952460526792","0.00307496842584375"
"ja","2019","Bayern","Laendlicher Raum","3","","",""
"ja","2019","Saarland","Staedtischer Raum","","","",""
"ja","2019","Saarland","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","5","0.00335814858467312","0.000366991500544605","0.00634930566880164"
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","","","",""
"ja","2019","Brandenburg","Laendlicher Raum","6","0.00116206291011878","-0.000563773095543451","0.00288789891578101"
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.005917118726278","0.000439181614135387","0.0113950558384206"
"ja","2019","Sachsen","Staedtischer Raum","","","",""
"ja","2019","Sachsen","Laendlicher Raum","","","",""
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"ja","2019","Thueringen","Staedtischer Raum","","","",""
"ja","2019","Thueringen","Laendlicher Raum","2","","",""
"nein","2019","Schleswig-Holstein","Staedtischer Raum","521","0.999487275055362","0.997547157235475","1.00142739287525"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","956","0.994167206857079","0.989357673384706","0.998976740329452"
"nein","2019","Hamburg","Staedtischer Raum","824","0.999042493528806","0.996933278259098","1.00115170879851"
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","1558","","",""
"nein","2019","Niedersachsen","Laendlicher Raum","2141","","",""
"nein","2019","Bremen","Staedtischer Raum","312","1","1","1"
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7975","0.998761542534802","0.997990765361435","0.999532319708169"
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","158","","",""
"nein","2019","Hessen","Staedtischer Raum","2032","","",""
"nein","2019","Hessen","Laendlicher Raum","532","0.999700036755053","0.998234034724831","1.00116603878528"
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1634","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","538","0.997410583294639","0.993124218098985","1.00169694849029"
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3956","0.996660704852328","0.994866161688865","0.998455248015792"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","430","0.996810067015727","0.991517067750385","1.00210306628107"
"nein","2019","Bayern","Staedtischer Raum","2796","","",""
"nein","2019","Bayern","Laendlicher Raum","3305","0.99828568510904","0.996875948229937","0.999695421988142"
"nein","2019","Saarland","Staedtischer Raum","","","",""
"nein","2019","Saarland","Laendlicher Raum","","","",""
"nein","2019","Berlin","Staedtischer Raum","1432","","",""
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","132","","",""
"nein","2019","Brandenburg","Laendlicher Raum","1491","","",""
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","145","","",""
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","749","0.994082881273722","0.988604944161579","0.999560818385865"
"nein","2019","Sachsen","Staedtischer Raum","1246","","",""
"nein","2019","Sachsen","Laendlicher Raum","1102","","",""
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","264","","",""
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","1033","","",""
"nein","2019","Thueringen","Staedtischer Raum","425","1","1","1"
"nein","2019","Thueringen","Laendlicher Raum","896","0.995469593126953","0.991077287761247","0.999861898492659"
"ja","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2020","Schleswig-Holstein","Laendlicher Raum","2","","",""
"ja","2020","Hamburg","Staedtischer Raum","1","","",""
"ja","2020","Hamburg","Laendlicher Raum","","","",""
"ja","2020","Niedersachsen","Staedtischer Raum","10","","",""
"ja","2020","Niedersachsen","Laendlicher Raum","4","0.00358792071454812","0.00101960363987507","0.00615623778922116"
"ja","2020","Bremen","Staedtischer Raum","3","","",""
"ja","2020","Bremen","Laendlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2020","Hessen","Staedtischer Raum","10","","",""
"ja","2020","Hessen","Laendlicher Raum","4","0.000332492276991845","-0.00132994654635282","0.00199493110033652"
"ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00533694957555642","0.0016436712525596","0.00903022789855323"
"ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2020","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"ja","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2020","Bayern","Staedtischer Raum","5","0.00514092860961116","0.00257108807738427","0.00771076914183805"
"ja","2020","Bayern","Laendlicher Raum","14","","",""
"ja","2020","Saarland","Staedtischer Raum","","","",""
"ja","2020","Saarland","Laendlicher Raum","","","",""
"ja","2020","Berlin","Staedtischer Raum","8","0.0070886834617215","0.0031088091887989","0.0110685577346441"
"ja","2020","Berlin","Laendlicher Raum","","","",""
"ja","2020","Brandenburg","Staedtischer Raum","3","","",""
"ja","2020","Brandenburg","Laendlicher Raum","2","","",""
"ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"ja","2020","Sachsen","Staedtischer Raum","","","",""
"ja","2020","Sachsen","Laendlicher Raum","","","",""
"ja","2020","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"ja","2020","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"ja","2020","Thueringen","Staedtischer Raum","","","",""
"ja","2020","Thueringen","Laendlicher Raum","11","","",""
"nein","2020","Schleswig-Holstein","Staedtischer Raum","457","1","1","1"
"nein","2020","Schleswig-Holstein","Laendlicher Raum","941","0.998933550665848","0.996850352146261","1.00101674918543"
"nein","2020","Hamburg","Staedtischer Raum","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Hamburg","Laendlicher Raum","","","",""
"nein","2020","Niedersachsen","Staedtischer Raum","1518","","",""
"nein","2020","Niedersachsen","Laendlicher Raum","2078","","",""
"nein","2020","Bremen","Staedtischer Raum","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Bremen","Laendlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Staedtischer Raum","8128","0.996975403703354","0.995783141264403","0.998167666142305"
"nein","2020","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"nein","2020","Hessen","Staedtischer Raum","2125","","",""
"nein","2020","Hessen","Laendlicher Raum","458","0.999667507723008","0.998005068899663","1.00132994654635"
"nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1490","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","547","1","1","1"
"nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3941","0.996032892552569","0.994073828349485","0.997991956755652"
"nein","2020","Baden-Wuerttemberg","Laendlicher Raum","527","1","1","1"
"nein","2020","Bayern","Staedtischer Raum","2970","","",""
"nein","2020","Bayern","Laendlicher Raum","3427","0.997821527590903","0.996263740066863","0.999379315114943"
"nein","2020","Saarland","Staedtischer Raum","","","",""
"nein","2020","Saarland","Laendlicher Raum","","","",""
"nein","2020","Berlin","Staedtischer Raum","1699","","",""
"nein","2020","Berlin","Laendlicher Raum","","","",""
"nein","2020","Brandenburg","Staedtischer Raum","124","","",""
"nein","2020","Brandenburg","Laendlicher Raum","1406","","",""
"nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","120","","",""
"nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","592","0.99236894577732","0.985376671417836","0.999361220136805"
"nein","2020","Sachsen","Staedtischer Raum","1165","","",""
"nein","2020","Sachsen","Laendlicher Raum","1038","","",""
"nein","2020","Sachsen-Anhalt","Staedtischer Raum","284","","",""
"nein","2020","Sachsen-Anhalt","Laendlicher Raum","1004","","",""
"nein","2020","Thueringen","Staedtischer Raum","411","1","1","1"
"nein","2020","Thueringen","Laendlicher Raum","867","0.992844148564574","0.987268799911062","0.998419497218086"
