year,bula_h,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Rural regions,No,0.9889196675900277,17878,0.9873852148865173,0.9904541202935381
2018,Schleswig-Holstein,Rural regions,Yes,0.0110803324099723,17878,0.009545879706461879,0.01261478511348272
2018,Hamburg,Urban regions,No,0.9937888198757764,17878,0.9926371428055031,0.9949404969460497
2018,Hamburg,Urban regions,Yes,0.006211180124223602,17878,0.005059503053950313,0.007362857194496891
2018,Lower Saxony,Urban regions,No,0.9953198127925117,17878,0.994319330187609,0.9963202953974144
2018,Lower Saxony,Urban regions,Yes,0.0046801872074883,17878,0.0036797046025855637,0.005680669812391036
2018,Lower Saxony,Rural regions,No,0.9976133651551312,17878,0.9968980939814203,0.9983286363288422
2018,Lower Saxony,Rural regions,Yes,0.002386634844868735,17878,0.0016713636711577703,0.0031019060185797
2018,Bremen,Urban regions,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,No,0.9971163088753605,17878,0.9963302702543017,0.9979023474964194
2018,North Rhine-Westphalia,Urban regions,Yes,0.0028836911246395386,17878,0.0020976525035806717,0.0036697297456984054
2018,North Rhine-Westphalia,Rural regions,No,1.0,17878,1.0,1.0
2018,Hesse,Urban regions,No,1.0,17878,1.0,1.0
2018,Hesse,Rural regions,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,No,0.9979267449896337,17878,0.997259980752536,0.9985935092267315
2018,Baden-Wuerttemberg,Urban regions,Yes,0.002073255010366275,17878,0.0014064907732684565,0.0027400192474640937
2018,Baden-Wuerttemberg,Rural regions,No,1.0,17878,1.0,1.0
2018,Bavaria,Urban regions,No,0.9991319444444444,17878,0.9987002447039278,0.999563644184961
2018,Bavaria,Urban regions,Yes,0.0008680555555555555,17878,0.00043635581503891877,0.0012997552960721922
2018,Bavaria,Rural regions,No,0.9944223107569721,17878,0.9933305959724995,0.9955140255414446
2018,Bavaria,Rural regions,Yes,0.005577689243027889,17878,0.004485974458555381,0.006669404027500396
2018,Berlin,Urban regions,No,0.9985569985569985,17878,0.9980005610226842,0.9991134360913129
2018,Berlin,Urban regions,Yes,0.001443001443001443,17878,0.0008865639086871419,0.001999438977315744
2018,Brandenburg,Urban regions,No,1.0,17878,1.0,1.0
2018,Brandenburg,Rural regions,No,0.9965811965811966,17878,0.9957255586795035,0.9974368344828897
2018,Brandenburg,Rural regions,Yes,0.003418803418803419,17878,0.002563165517110298,0.00427444132049654
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,17878,1.0,1.0
2018,Saxony,Urban regions,No,1.0,17878,1.0,1.0
2018,Saxony,Rural regions,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Urban regions,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Rural regions,No,1.0,17878,1.0,1.0
2018,Thuringa,Urban regions,No,1.0,17878,1.0,1.0
2018,Thuringa,Rural regions,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,0.9953488372093023,18428,0.9943664438992573,0.9963312305193474
2019,Schleswig-Holstein,Urban regions,Yes,0.004651162790697674,18428,0.0036687694806526922,0.005633556100742657
2019,Schleswig-Holstein,Rural regions,No,0.9917355371900827,18428,0.9904283968364312,0.9930426775437341
2019,Schleswig-Holstein,Rural regions,Yes,0.008264462809917356,18428,0.006957322456265924,0.009571603163568788
2019,Hamburg,Urban regions,No,0.9970588235294118,18428,0.996276947494961,0.9978406995638626
2019,Hamburg,Urban regions,Yes,0.0029411764705882353,18428,0.002159300436137497,0.0037230525050389734
2019,Lower Saxony,Urban regions,No,0.9968895800933126,18428,0.9960855912740588,0.9976935689125664
2019,Lower Saxony,Urban regions,Yes,0.003110419906687403,18428,0.0023064310874336353,0.00391440872594117
2019,Lower Saxony,Rural regions,No,0.9987760097919217,18428,0.9982711857933744,0.9992808337904691
2019,Lower Saxony,Rural regions,Yes,0.0012239902080783353,18428,0.0007191662095310233,0.001728814206625647
2019,Bremen,Urban regions,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,No,0.9977614326830828,18428,0.9970790697845219,0.9984437955816438
2019,North Rhine-Westphalia,Urban regions,Yes,0.002238567316917173,18428,0.0015562044183562403,0.0029209302154781054
2019,North Rhine-Westphalia,Rural regions,No,1.0,18428,1.0,1.0
2019,Hesse,Urban regions,No,1.0,18428,1.0,1.0
2019,Hesse,Rural regions,No,0.9955156950672646,18428,0.9945510032522479,0.9964803868822812
2019,Hesse,Rural regions,Yes,0.004484304932735426,18428,0.0035196131177187783,0.005448996747752073
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9985272459499264,18428,0.9979735618626141,0.9990809300372386
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0014727540500736377,18428,0.0009190699627614033,0.002026438137385872
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9951690821256038,18428,0.9941679757336773,0.9961701885175304
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004830917874396135,18428,0.0038298114824695784,0.005832024266322691
2019,Baden-Wuerttemberg,Urban regions,No,0.9953114534494307,18428,0.9943251385662032,0.9962977683326583
2019,Baden-Wuerttemberg,Urban regions,Yes,0.004688546550569324,18428,0.0037022316673417568,0.0056748614337968906
2019,Baden-Wuerttemberg,Rural regions,No,0.9936305732484076,18428,0.9924819446731526,0.9947792018236626
2019,Baden-Wuerttemberg,Rural regions,Yes,0.006369426751592357,18428,0.005220798176337325,0.007518055326847389
2019,Bavaria,Urban regions,No,0.9974337040205303,18428,0.9967032172400462,0.9981641908010145
2019,Bavaria,Urban regions,Yes,0.0025662959794696323,18428,0.001835809198985534,0.0032967827599537304
2019,Bavaria,Rural regions,No,0.9984459984459985,18428,0.9978772699561363,0.9990147269358606
2019,Bavaria,Rural regions,Yes,0.001554001554001554,18428,0.0009852730641394434,0.0021227300438636646
2019,Berlin,Urban regions,No,0.9970457902511078,18428,0.9962621888837934,0.9978293916184223
2019,Berlin,Urban regions,Yes,0.0029542097488921715,18428,0.002170608381577643,0.0037378111162067003
2019,Brandenburg,Urban regions,No,1.0,18428,1.0,1.0
2019,Brandenburg,Rural regions,No,0.9969040247678018,18428,0.996101899156857,0.9977061503787467
2019,Brandenburg,Rural regions,Yes,0.0030959752321981426,18428,0.002293849621253256,0.003898100843143029
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9938080495356038,18428,0.9926754354424367,0.9949406636287708
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006191950464396285,18428,0.005059336371229289,0.0073245645575632816
2019,Saxony,Urban regions,No,1.0,18428,1.0,1.0
2019,Saxony,Rural regions,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Urban regions,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,0.9976744186046511,18428,0.9969789505916355,0.9983698866176667
2019,Saxony-Anhalt,Rural regions,Yes,0.002325581395348837,18428,0.0016301133823332257,0.0030210494083644486
2019,Thuringa,Urban regions,No,1.0,18428,1.0,1.0
2019,Thuringa,Rural regions,No,0.9948320413436692,18428,0.9937967767360363,0.9958673059513021
2019,Thuringa,Rural regions,Yes,0.00516795865633075,18428,0.0041326940486978,0.006203223263963699
2020,Schleswig-Holstein,Urban regions,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Rural regions,No,0.9972144846796658,19329,0.9964714682054661,0.9979575011538655
2020,Schleswig-Holstein,Rural regions,Yes,0.002785515320334262,19329,0.0020424988461344835,0.0035285317945340402
2020,Hamburg,Urban regions,No,0.9972451790633609,19329,0.9965062563121637,0.997984101814558
2020,Hamburg,Urban regions,Yes,0.0027548209366391185,19329,0.002015898185442036,0.003493743687836201
2020,Lower Saxony,Urban regions,No,0.9924585218702866,19329,0.9912388702448882,0.993678173495685
2020,Lower Saxony,Urban regions,Yes,0.007541478129713424,19329,0.006321826504315016,0.008761129755111832
2020,Lower Saxony,Rural regions,No,0.9963592233009708,19329,0.9955101281268605,0.9972083184750812
2020,Lower Saxony,Rural regions,Yes,0.0036407766990291263,19329,0.0027916815249187333,0.004489871873139519
2020,Bremen,Urban regions,No,0.9929078014184397,19329,0.9917247699865978,0.9940908328502817
2020,Bremen,Urban regions,Yes,0.0070921985815602835,19329,0.005909167149718294,0.008275230013402274
2020,North Rhine-Westphalia,Urban regions,No,0.9964125560538116,19329,0.9955696803485491,0.9972554317590742
2020,North Rhine-Westphalia,Urban regions,Yes,0.003587443946188341,19329,0.002744568240925775,0.0044303196514509065
2020,North Rhine-Westphalia,Rural regions,No,1.0,19329,1.0,1.0
2020,Hesse,Urban regions,No,0.9956521739130435,19329,0.9947246154688005,0.9965797323572865
2020,Hesse,Urban regions,Yes,0.004347826086956522,19329,0.0034202676427135628,0.005275384531199481
2020,Hesse,Rural regions,No,0.9947916666666666,19329,0.9937768985039201,0.9958064348294131
2020,Hesse,Rural regions,Yes,0.005208333333333333,19329,0.004193565170586886,0.00622310149607978
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9953846153846154,19329,0.9944290711656151,0.9963401596036158
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004615384615384616,19329,0.0036598403963842797,0.005570928834384952
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,No,0.9954896907216495,19329,0.9945450363835853,0.9964343450597137
2020,Baden-Wuerttemberg,Urban regions,Yes,0.004510309278350515,19329,0.0035656549402863164,0.005454963616414714
2020,Baden-Wuerttemberg,Rural regions,No,1.0,19329,1.0,1.0
2020,Bavaria,Urban regions,No,0.9976869699306091,19329,0.9970097352844469,0.9983642045767713
2020,Bavaria,Urban regions,Yes,0.002313030069390902,19329,0.0016357954232287097,0.0029902647155530945
2020,Bavaria,Rural regions,No,0.9962490622655664,19329,0.9953872646887911,0.9971108598423417
2020,Bavaria,Rural regions,Yes,0.0037509377344336083,19329,0.0028891401576583,0.004612735311208917
2020,Berlin,Urban regions,No,0.9941927990708479,19329,0.9931216001872664,0.9952639979544294
2020,Berlin,Urban regions,Yes,0.005807200929152149,19329,0.004736002045570613,0.0068783998127336845
2020,Brandenburg,Urban regions,No,0.9830508474576272,19329,0.9812310906050318,0.9848706043102226
2020,Brandenburg,Urban regions,Yes,0.01694915254237288,19329,0.015129395689777544,0.018768909394968218
2020,Brandenburg,Rural regions,No,0.9983870967741936,19329,0.9978213722402384,0.9989528213081488
2020,Brandenburg,Rural regions,Yes,0.0016129032258064516,19329,0.0010471786918512611,0.0021786277597616423
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9927007299270073,19329,0.9915006773735761,0.9939007824804386
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0072992700729927005,19329,0.006099217519561398,0.008499322626424003
2020,Saxony,Urban regions,No,1.0,19329,1.0,1.0
2020,Saxony,Rural regions,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Urban regions,No,0.9927007299270073,19329,0.9915006773735761,0.9939007824804386
2020,Saxony-Anhalt,Urban regions,Yes,0.0072992700729927005,19329,0.006099217519561398,0.008499322626424003
2020,Saxony-Anhalt,Rural regions,No,0.9953051643192489,19329,0.9943414690981554,0.9962688595403424
2020,Saxony-Anhalt,Rural regions,Yes,0.004694835680751174,19329,0.0037311404596575993,0.005658530901844748
2020,Thuringa,Urban regions,No,1.0,19329,1.0,1.0
2020,Thuringa,Rural regions,No,0.989501312335958,19329,0.9880644105869257,0.9909382140849902
2020,Thuringa,Rural regions,Yes,0.010498687664041995,19329,0.009061785915009734,0.011935589413074255
2021,Schleswig-Holstein,Urban regions,No,0.9935483870967742,12568,0.9921486333212268,0.9949481408723215
2021,Schleswig-Holstein,Urban regions,Yes,0.0064516129032258064,12568,0.005051859127678488,0.007851366678773125
2021,Schleswig-Holstein,Rural regions,No,0.9963235294117647,12568,0.9952654001448719,0.9973816586786576
2021,Schleswig-Holstein,Rural regions,Yes,0.003676470588235294,12568,0.0026183413213424697,0.004734599855128118
2021,Hamburg,Urban regions,No,0.9925093632958801,12568,0.9910018898916985,0.9940168367000618
2021,Hamburg,Urban regions,Yes,0.00749063670411985,12568,0.005983163299938215,0.008998110108301486
2021,Lower Saxony,Urban regions,No,0.9916142557651991,12568,0.9900199736567427,0.9932085378736556
2021,Lower Saxony,Urban regions,Yes,0.008385744234800839,12568,0.006791462126344428,0.00998002634325725
2021,Lower Saxony,Rural regions,No,0.9948805460750854,12568,0.9936328170610388,0.9961282750891319
2021,Lower Saxony,Rural regions,Yes,0.005119453924914676,12568,0.0038717249108681136,0.006367182938961238
2021,Bremen,Urban regions,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,0.9959641255605381,12568,0.9948556818173215,0.9970725693037548
2021,North Rhine-Westphalia,Urban regions,Yes,0.004035874439461884,12568,0.0029274306962452463,0.005144318182678521
2021,North Rhine-Westphalia,Rural regions,No,1.0,12568,1.0,1.0
2021,Hesse,Urban regions,No,0.9928825622775801,12568,0.9914128451175813,0.9943522794375789
2021,Hesse,Urban regions,Yes,0.0071174377224199285,12568,0.005647720562421119,0.008587154882418738
2021,Hesse,Rural regions,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9927536231884058,12568,0.9912707494206527,0.9942364969561588
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007246376811594203,12568,0.005763503043841223,0.008729250579347182
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,No,0.9990917347865577,12568,0.9985650727563508,0.9996183968167646
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0009082652134423251,12568,0.0003816031832354304,0.0014349272436492198
2021,Baden-Wuerttemberg,Rural regions,No,0.9915254237288136,12568,0.9899227913642551,0.9931280560933721
2021,Baden-Wuerttemberg,Rural regions,Yes,0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,Bavaria,Urban regions,No,0.9930955120828538,12568,0.9916477932235875,0.9945432309421202
2021,Bavaria,Urban regions,Yes,0.006904487917146145,12568,0.005456769057879817,0.008352206776412473
2021,Bavaria,Rural regions,No,0.9954699886749717,12568,0.9942959383449244,0.9966440390050191
2021,Bavaria,Rural regions,Yes,0.004530011325028313,12568,0.003355960994980988,0.005704061655075638
2021,Berlin,Urban regions,No,0.9982078853046595,12568,0.9974684224143006,0.9989473481950185
2021,Berlin,Urban regions,Yes,0.0017921146953405018,12568,0.001052651804981555,0.0025315775856994483
2021,Brandenburg,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Rural regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9953051643192489,12568,0.9941100448748224,0.9965002837636754
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004694835680751174,12568,0.0034997162363246976,0.00588995512517765
2021,Saxony,Urban regions,No,1.0,12568,1.0,1.0
2021,Saxony,Rural regions,No,0.9970674486803519,12568,0.9961220650787386,0.9980128322819652
2021,Saxony,Rural regions,Yes,0.002932551319648094,12568,0.001987167718034769,0.0038779349212614187
2021,Saxony-Anhalt,Urban regions,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,12568,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,12568,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,12568,1.0,1.0
