year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Urban regions,No,1.00000,863,11032,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,879,11032,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,557,11032,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,40,11032,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,406,11032,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,11032,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,212,11032,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,392,11032,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,340,11032,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,82,11032,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,288,11032,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,137,11032,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,245,11032,1.00000,1.00000
