,Unnamed: 0,year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2017,Thuringa,Rural regions,No,1.0,402,15625,0.89999,1.13044
54,54,2018,Schleswig-Holstein,Urban regions,No,1.0,193,15398,0.85486,1.13585
55,55,2018,Schleswig-Holstein,Rural regions,No,1.0,357,15398,0.88889,1.10667
56,56,2018,Hamburg,Urban regions,No,1.0,320,15398,0.8879,1.10741
57,57,2018,Lower Saxony,Urban regions,No,1.0,638,15398,0.93963,1.08447
58,58,2018,Lower Saxony,Rural regions,No,1.0,836,15398,0.93405,1.08907
59,59,2018,Bremen,Urban regions,No,1.0,134,15398,0.81549,1.24772
60,60,2018,North Rhine-Westphalia,Urban regions,No,1.0,3112,15398,0.9673,1.03774
61,61,2018,North Rhine-Westphalia,Rural regions,No,1.0,56,15398,0.80744,1.26107
62,62,2018,Hesse,Urban regions,No,1.0,798,15398,0.92339,1.07649
63,63,2018,Hesse,Rural regions,No,1.0,206,15398,0.82746,1.15185
64,64,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,667,15398,0.92057,1.07681
65,65,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,216,15398,0.8537,1.16023
66,66,2018,Baden-Wuerttemberg,Urban regions,No,1.0,1444,15398,0.95177,1.05517
67,67,2018,Baden-Wuerttemberg,Rural regions,No,1.0,176,15398,0.8513,1.16991
68,68,2018,Bavaria,Urban regions,No,1.0,1151,15398,0.93134,1.06654
69,69,2018,Bavaria,Rural regions,No,1.0,1248,15398,0.94533,1.05102
70,70,2018,Berlin,Urban regions,No,1.0,692,15398,0.92296,1.07644
71,71,2018,Brandenburg,Urban regions,No,1.0,60,15398,0.7229,1.23727
72,72,2018,Brandenburg,Rural regions,No,1.0,583,15398,0.90472,1.09597
73,73,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,15398,0.78465,1.24869
74,74,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,315,15398,0.89725,1.12983
75,75,2018,Saxony,Urban regions,No,1.0,532,15398,0.90472,1.08743
76,76,2018,Saxony,Rural regions,No,1.0,449,15398,0.88562,1.08203
77,77,2018,Saxony-Anhalt,Urban regions,No,1.0,129,15398,0.84778,1.20275
78,78,2018,Saxony-Anhalt,Rural regions,No,1.0,445,15398,0.89829,1.11724
79,79,2018,Thuringa,Urban regions,No,1.0,193,15398,0.84397,1.16103
80,80,2018,Thuringa,Rural regions,No,1.0,384,15398,0.89653,1.10123
81,81,2019,Schleswig-Holstein,Urban regions,No,1.0,214,15616,0.85657,1.20532
82,82,2019,Schleswig-Holstein,Rural regions,No,1.0,360,15616,0.86989,1.11832
83,83,2019,Hamburg,Urban regions,No,1.0,339,15616,0.87397,1.10395
84,84,2019,Lower Saxony,Urban regions,No,1.0,641,15616,0.9194,1.09402
85,85,2019,Lower Saxony,Rural regions,No,1.0,816,15616,0.92057,1.07088
86,86,2019,Bremen,Urban regions,No,1.0,126,15616,0.77867,1.26474
87,87,2019,North Rhine-Westphalia,Urban regions,No,1.0,3120,15616,0.96454,1.04665
88,88,2019,North Rhine-Westphalia,Rural regions,No,1.0,59,15616,0.78144,1.25265
89,89,2019,Hesse,Urban regions,No,1.0,824,15616,0.91361,1.08125
90,90,2019,Hesse,Rural regions,No,1.0,222,15616,0.85207,1.20023
91,91,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,678,15616,0.92339,1.06838
92,92,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,206,15616,0.85731,1.16071
93,93,2019,Baden-Wuerttemberg,Urban regions,No,1.0,1486,15616,0.94806,1.06191
94,94,2019,Baden-Wuerttemberg,Rural regions,No,1.0,156,15616,0.85575,1.18072
95,95,2019,Bavaria,Urban regions,No,1.0,1166,15616,0.93457,1.0708
96,96,2019,Bavaria,Rural regions,No,1.0,1285,15616,0.92702,1.06668
97,97,2019,Berlin,Urban regions,No,1.0,675,15616,0.90736,1.08258
98,98,2019,Brandenburg,Urban regions,No,1.0,60,15616,0.80856,1.26209
99,99,2019,Brandenburg,Rural regions,No,1.0,644,15616,0.90289,1.10223
100,100,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,69,15616,0.79137,1.20548
101,101,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,321,15616,0.86158,1.14266
102,102,2019,Saxony,Urban regions,No,1.0,548,15616,0.89882,1.10699
103,103,2019,Saxony,Rural regions,No,1.0,467,15616,0.89363,1.14133
104,104,2019,Saxony-Anhalt,Urban regions,No,1.0,128,15616,0.81157,1.22564
105,105,2019,Saxony-Anhalt,Rural regions,No,1.0,429,15616,0.88719,1.10864
106,106,2019,Thuringa,Urban regions,No,1.0,192,15616,0.81176,1.18931
107,107,2019,Thuringa,Rural regions,No,1.0,385,15616,0.87428,1.1463
108,108,2020,Schleswig-Holstein,Urban regions,No,1.0,188,16215,0.83323,1.17251
109,109,2020,Schleswig-Holstein,Rural regions,No,1.0,358,16215,0.86996,1.12858
110,110,2020,Hamburg,Urban regions,No,1.0,362,16215,0.87394,1.11058
111,111,2020,Lower Saxony,Urban regions,No,1.0,658,16215,0.91219,1.08345
112,112,2020,Lower Saxony,Rural regions,No,1.0,821,16215,0.91658,1.07948
113,113,2020,Bremen,Urban regions,No,1.0,140,16215,0.804,1.20916
114,114,2020,North Rhine-Westphalia,Urban regions,No,1.0,3333,16215,0.9581,1.04479
115,115,2020,North Rhine-Westphalia,Rural regions,No,1.0,52,16215,0.7569,1.23682
116,116,2020,Hesse,Urban regions,No,1.0,916,16215,0.91824,1.07511
117,117,2020,Hesse,Rural regions,No,1.0,191,16215,0.86356,1.16057
118,118,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,647,16215,0.91588,1.08876
119,119,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,213,16215,0.8817,1.14348
120,120,2020,Baden-Wuerttemberg,Urban regions,No,1.0,1545,16215,0.94639,1.06913
121,121,2020,Baden-Wuerttemberg,Rural regions,No,1.0,189,16215,0.818,1.19203
122,122,2020,Bavaria,Urban regions,No,1.0,1294,16215,0.93479,1.06938
123,123,2020,Bavaria,Rural regions,No,1.0,1328,16215,0.92761,1.09122
124,124,2020,Berlin,Urban regions,No,1.0,856,16215,0.9038,1.08531
125,125,2020,Brandenburg,Urban regions,No,1.0,58,16215,0.78944,1.27334
126,126,2020,Brandenburg,Rural regions,No,1.0,619,16215,0.89484,1.08465
127,127,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,16215,0.79096,1.26838
128,128,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,272,16215,0.88025,1.17317
129,129,2020,Saxony,Urban regions,No,1.0,536,16215,0.89358,1.09311
130,130,2020,Saxony,Rural regions,No,1.0,448,16215,0.8924,1.1069
131,131,2020,Saxony-Anhalt,Urban regions,No,1.0,136,16215,0.7774,1.23184
132,132,2020,Saxony-Anhalt,Rural regions,No,1.0,424,16215,0.88795,1.1225
133,133,2020,Thuringa,Urban regions,No,1.0,190,16215,0.80701,1.1858
134,134,2020,Thuringa,Rural regions,No,1.0,377,16215,0.86524,1.14849
135,135,2021,Schleswig-Holstein,Urban regions,No,1.0,154,11032,0.79861,1.19461
136,136,2021,Schleswig-Holstein,Rural regions,No,1.0,271,11032,0.85686,1.1596
137,137,2021,Hamburg,Urban regions,No,1.0,265,11032,0.85444,1.14616
138,138,2021,Lower Saxony,Urban regions,No,1.0,473,11032,0.91194,1.09653
139,139,2021,Lower Saxony,Rural regions,No,1.0,583,11032,0.89196,1.09535
140,140,2021,Bremen,Urban regions,No,1.0,79,11032,0.72627,1.26715
141,141,2021,North Rhine-Westphalia,Urban regions,No,1.0,2221,11032,0.95195,1.04728
142,142,2021,North Rhine-Westphalia,Rural regions,No,1.0,48,11032,0.71963,1.26453
143,143,2021,Hesse,Urban regions,No,1.0,558,11032,0.90253,1.08117
144,144,2021,Hesse,Rural regions,No,1.0,140,11032,0.81765,1.19088
145,145,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,411,11032,0.89629,1.10188
146,146,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,122,11032,0.81252,1.21521
147,147,2021,Baden-Wuerttemberg,Urban regions,No,1.0,1100,11032,0.92042,1.05895
148,148,2021,Baden-Wuerttemberg,Rural regions,No,1.0,117,11032,0.77561,1.19389
149,149,2021,Bavaria,Urban regions,No,1.0,863,11032,0.92353,1.07462
150,150,2021,Bavaria,Rural regions,No,1.0,879,11032,0.90871,1.0986
151,151,2021,Berlin,Urban regions,No,1.0,557,11032,0.89715,1.11013
152,152,2021,Brandenburg,Urban regions,No,1.0,40,11032,0.77124,1.34545
153,153,2021,Brandenburg,Rural regions,No,1.0,406,11032,0.88705,1.11673
154,154,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,11032,0.72824,1.27595
155,155,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,212,11032,0.83146,1.14328
156,156,2021,Saxony,Urban regions,No,1.0,392,11032,0.89601,1.12745
157,157,2021,Saxony,Rural regions,No,1.0,340,11032,0.8948,1.12069
158,158,2021,Saxony-Anhalt,Urban regions,No,1.0,82,11032,0.71351,1.31796
159,159,2021,Saxony-Anhalt,Rural regions,No,1.0,288,11032,0.86865,1.17004
160,160,2021,Thuringa,Urban regions,No,1.0,137,11032,0.80168,1.23753
161,161,2021,Thuringa,Rural regions,No,1.0,245,11032,0.84974,1.16882
