year,bula_h,regtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013924374041900868,18279,0.012225650101618997,0.015623097982182739
2017,Hessen,Rural regions,2.0,0.013285641287685232,18279,0.011625798941642009,0.014945483633728456
2017,Thueringen,Urban regions,2.0,0.011944302503832396,18279,0.01036940982074162,0.013519195186923173
2017,Baden-Wuerttemberg,Rural regions,2.0,0.011561062851303015,18279,0.010011341350168958,0.013110784352437071
2017,Schleswig-Holstein,Urban regions,2.0,0.011050076647930505,18279,0.00953459859701276,0.01256555469884825
2017,Bremen,Urban regions,2.0,0.00830352580480327,18279,0.006987996553147995,0.009619055056458544
2017,Sachsen-Anhalt,Urban regions,2.0,0.0076009197751660705,18279,0.006341831714189545,0.008860007836142596
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0038962698007153807,18279,0.002993126532136811,0.00479941306929395
2017,Brandenburg,Urban regions,2.0,0.0034491568727644355,18279,0.002599221197017693,0.0042990925485111775
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0033852835973428716,18279,0.002543227487602041,0.004227339707083702
2017,Nordrhein-Westfalen,Urban regions,1.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Brandenburg,Rural regions,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Sachsen,Urban regions,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Niedersachsen,Rural regions,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Hessen,Urban regions,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Schleswig-Holstein,Rural regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Niedersachsen,Urban regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Baden-Wuerttemberg,Rural regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Bayern,Rural regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Thueringen,Rural regions,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Baden-Wuerttemberg,Urban regions,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Bayern,Urban regions,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Berlin,Urban regions,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,Urban regions,2.0,0.20165889061689996,17878,0.19577723572797154,0.20754054550582837
2018,Baden-Wuerttemberg,Urban regions,2.0,0.0935717988595127,17878,0.08930270406165539,0.09784089365737
2018,Bayern,Rural regions,2.0,0.08087091757387248,17878,0.0768744062834528,0.08486742886429216
2018,Bayern,Urban regions,2.0,0.07458527734577501,17878,0.0707341191239212,0.07843643556762882
2018,Niedersachsen,Rural regions,2.0,0.054173146708138935,17878,0.05085500861552244,0.05749128480075543
2018,Hessen,Urban regions,2.0,0.05171073094867807,17878,0.048464664832926246,0.054956797064429894
2018,Berlin,Urban regions,2.0,0.04484188698807672,17878,0.04180816220621014,0.0478756117699433
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04322187662001037,17878,0.04024093114150696,0.04620282209851378
2018,Niedersachsen,Urban regions,2.0,0.04134266459305339,17878,0.038424380709024514,0.04426094847708227
2018,Brandenburg,Rural regions,2.0,0.037778641783307414,17878,0.034983799717779096,0.04057348384883573
2018,Sachsen,Urban regions,2.0,0.034473820632452044,17878,0.03179943924800593,0.03714820201689816
2018,Sachsen,Rural regions,2.0,0.02909538621047175,17878,0.026631634433557927,0.03155913798738557
2018,Sachsen-Anhalt,Rural regions,2.0,0.02883618455158113,17878,0.026383104338532647,0.03128926476462961
2018,Thueringen,Rural regions,2.0,0.024883359253499222,17878,0.022599972939383036,0.02716674556761541
2018,Schleswig-Holstein,Rural regions,2.0,0.023133748055987557,17878,0.02093012575569352,0.025337370356281596
2018,Hamburg,Urban regions,2.0,0.020736132711249352,17878,0.018647267813523147,0.022824997608975557
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.02041213063763608,17878,0.01833930642172568,0.02248495485354648
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013996889580093312,17878,0.012274816746486911,0.015718962413699713
2018,Hessen,Rural regions,2.0,0.01334888543286677,17878,0.01166659523997428,0.01503117562575926
2018,Thueringen,Urban regions,2.0,0.012506480041472265,17878,0.010877441800586331,0.014135518282358199
2018,Schleswig-Holstein,Urban regions,2.0,0.012506480041472265,17878,0.010877441800586331,0.014135518282358199
2018,Baden-Wuerttemberg,Rural regions,2.0,0.011404872991187144,17878,0.009848366041282738,0.01296137994109155
2018,Bremen,Urban regions,2.0,0.008683255572835667,17878,0.007323239259560269,0.010043271886111064
2018,Sachsen-Anhalt,Urban regions,2.0,0.008359253499222395,17878,0.007024633788630914,0.009693873209813877
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.00414722654224987,17878,0.003205178496080968,0.005089274588418773
2018,Brandenburg,Urban regions,2.0,0.0038880248833592537,17878,0.002975772086912713,0.0048002776798057945
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0036288232244686366,17878,0.002747388635572134,0.004510257813365139
2018,Nordrhein-Westfalen,Urban regions,1.0,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Bayern,Rural regions,1.0,0.0004536029030585796,17878,0.00014147255502813295,0.0007657332510890262
2018,Schleswig-Holstein,Rural regions,1.0,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Baden-Wuerttemberg,Urban regions,1.0,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Niedersachsen,Urban regions,1.0,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Niedersachsen,Rural regions,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Hamburg,Urban regions,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Brandenburg,Rural regions,1.0,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Berlin,Urban regions,1.0,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Bayern,Urban regions,1.0,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Nordrhein-Westfalen,Urban regions,2.0,0.1992846193152785,18428,0.19351704836608696,0.20505219026447002
2019,Baden-Wuerttemberg,Urban regions,2.0,0.09491568727644353,18428,0.0906838351207025,0.09914753943218457
2019,Bayern,Rural regions,2.0,0.08207715891670925,18428,0.078114093734278,0.0860402240991405
2019,Bayern,Urban regions,2.0,0.07447623914154318,18428,0.07068553731206227,0.07826694097102409
2019,Hessen,Urban regions,2.0,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Niedersachsen,Rural regions,2.0,0.052120592743995914,18428,0.048911382374841765,0.05532980311315006
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04330608073582013,18428,0.04036722737339399,0.046244934098246274
2019,Berlin,Urban regions,2.0,0.043114460909555445,18428,0.040181822992977526,0.046047098826133365
2019,Brandenburg,Rural regions,2.0,0.04113438937148697,18428,0.03826692276826498,0.04400185597470895
2019,Niedersachsen,Urban regions,2.0,0.04094276954522228,18428,0.038081703785177404,0.04380383530526716
2019,Sachsen,Urban regions,2.0,0.035002554931016866,18428,0.03234898874599712,0.03765612111603661
2019,Sachsen,Rural regions,2.0,0.02982881962187021,18428,0.027372645291285636,0.03228499395245479
2019,Sachsen-Anhalt,Rural regions,2.0,0.02740163515585079,18428,0.025044567888347413,0.02975870242335417
2019,Thueringen,Rural regions,2.0,0.024591211037301993,18428,0.022355064498591846,0.02682735757601214
2019,Schleswig-Holstein,Rural regions,2.0,0.022994379151762903,18428,0.0208302840364471,0.025158474267078706
2019,Hamburg,Urban regions,2.0,0.021653040367910065,18428,0.01955157197595514,0.02375450875986499
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.02050332141032192,18428,0.01845720394111706,0.02254943887952678
2019,Hessen,Rural regions,2.0,0.014179867143587124,18428,0.012472794934673908,0.01588693935250034
2019,Schleswig-Holstein,Urban regions,2.0,0.013668880940214614,18428,0.01199241467919971,0.015345347201229518
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013157894736842105,18428,0.01151263674530974,0.014803152728374468
2019,Thueringen,Urban regions,2.0,0.012263668880940215,18428,0.01067458181879585,0.01385275594308458
2019,Baden-Wuerttemberg,Rural regions,2.0,0.009964230965763925,18428,0.008530180928297753,0.011398281003230096
2019,Sachsen-Anhalt,Urban regions,2.0,0.008175779253960144,18428,0.006875612960276321,0.009475945547643966
2019,Bremen,Urban regions,2.0,0.008048032703117016,18428,0.006757980878526431,0.009338084527707602
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.00440725600408789,18428,0.003450850713209283,0.005363661294966496
2019,Brandenburg,Urban regions,2.0,0.003832396525293817,18428,0.002940286550359783,0.004724506500227851
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0037685232498722533,18428,0.002883850400816949,0.004653196098927557
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0004471129279509453,18428,0.00014188204555007854,0.0007523438103518121
2019,Nordrhein-Westfalen,Urban regions,1.0,0.0004471129279509453,18428,0.00014188204555007854,0.0007523438103518121
2019,Bayern,Urban regions,1.0,0.00019161982626469086,18428,-8.226227480956203e-06,0.00039146588001033795
2019,Schleswig-Holstein,Rural regions,1.0,0.00019161982626469086,18428,-8.226227480956203e-06,0.00039146588001033795
2019,Niedersachsen,Urban regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,Bayern,Rural regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,Thueringen,Rural regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,Brandenburg,Rural regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,Berlin,Urban regions,1.0,0.00012774655084312725,18428,-3.543228088438534e-05,0.0002909253825706398
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Baden-Wuerttemberg,Rural regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Schleswig-Holstein,Urban regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Sachsen-Anhalt,Rural regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Hamburg,Urban regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Niedersachsen,Rural regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,Hessen,Rural regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,6.387327542156362e-05,18428,-5.15152684554313e-05,0.00017926181929855855
2020,Nordrhein-Westfalen,Urban regions,2.0,0.20476746329176138,19329,0.19907855511737305,0.2104563714661497
2020,Baden-Wuerttemberg,Urban regions,2.0,0.09491921115684708,19329,0.09078709889664742,0.09905132341704674
2020,Bayern,Rural regions,2.0,0.08158751612705044,19329,0.07772845086360324,0.08544658139049764
2020,Bayern,Urban regions,2.0,0.07949867911777354,19329,0.07568500532171357,0.08331235291383352
2020,Hessen,Urban regions,2.0,0.05627572648522455,19329,0.05302684030884496,0.059524612661604144
2020,Berlin,Urban regions,2.0,0.05258954352767709,19329,0.04944273610607762,0.055736350949276564
2020,Niedersachsen,Rural regions,2.0,0.05043927013577441,19329,0.047353971920557965,0.05352456835099085
2020,Niedersachsen,Urban regions,2.0,0.04042513976777047,19329,0.03764851895873411,0.04320176057680683
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03974933955888677,19329,0.03699505603491612,0.04250362308285743
2020,Brandenburg,Rural regions,2.0,0.038029120845364625,19329,0.03533268256697488,0.04072555912375437
2020,Sachsen,Urban regions,2.0,0.032929901087423975,19329,0.030414104236650467,0.03544569793819748
2020,Sachsen,Rural regions,2.0,0.027523499416354364,19329,0.025217056229444965,0.029829942603263764
2020,Sachsen-Anhalt,Rural regions,2.0,0.02604902623333538,19329,0.02380351272005171,0.028294539746619052
2020,Thueringen,Rural regions,2.0,0.023161516249923204,19329,0.021040977309074005,0.025282055190772403
2020,Hamburg,Urban regions,2.0,0.02223997051053634,19329,0.020161065616738156,0.024318875404334524
2020,Schleswig-Holstein,Rural regions,2.0,0.021994224980033176,19329,0.019926577866195453,0.0240618720938709
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.01671069607421515,19329,0.014903566446824954,0.018517825701605345
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013085949499293481,19329,0.011483834581494818,0.014688064417092144
2020,Hessen,Rural regions,2.0,0.011734349081526079,19329,0.01021618843111367,0.013252509731938488
2020,Thueringen,Urban regions,2.0,0.011672912698900289,19329,0.010158684442123159,0.013187140955677419
2020,Baden-Wuerttemberg,Rural regions,2.0,0.011611476316274497,19329,0.010101191188736142,0.013121761443812852
2020,Schleswig-Holstein,Urban regions,2.0,0.011550039933648707,19329,0.01004370875526052,0.013056371112036894
2020,Bremen,Urban regions,2.0,0.008601093567610739,19329,0.0072992690928261545,0.009902918042395324
2020,Sachsen-Anhalt,Urban regions,2.0,0.008355348037107574,19329,0.0070720968113131225,0.009638599262902026
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.003931928488050624,19329,0.0030496642146200046,0.004814192761481243
2020,Brandenburg,Urban regions,2.0,0.0035633101922958777,19329,0.002723264230361606,0.004403356154230149
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0031946918965411316,19329,0.0023991353764771335,0.00399024841660513
2020,Nordrhein-Westfalen,Urban regions,1.0,0.0007372365915094919,19329,0.0003545927995713462,0.0011198803834476378
2020,Baden-Wuerttemberg,Urban regions,1.0,0.00043005467838053694,19329,0.00013776073844827113,0.0007223486183128027
2020,Bayern,Rural regions,1.0,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Niedersachsen,Urban regions,1.0,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Berlin,Urban regions,1.0,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Hessen,Urban regions,1.0,0.000245745530503164,19329,2.4771710870000624e-05,0.00046671935013632736
2020,Thueringen,Rural regions,1.0,0.000245745530503164,19329,2.4771710870000624e-05,0.00046671935013632736
2020,Bayern,Urban regions,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Niedersachsen,Rural regions,1.0,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Sachsen-Anhalt,Rural regions,1.0,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Bremen,Urban regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Schleswig-Holstein,Rural regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Hessen,Rural regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Brandenburg,Urban regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Brandenburg,Rural regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Sachsen-Anhalt,Urban regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Hamburg,Urban regions,1.0,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Nordrhein-Westfalen,Urban regions,2.0,0.2005598699656854,12568,0.19355922621908708,0.2075605137122837
2021,Baden-Wuerttemberg,Urban regions,2.0,0.09933176810547227,12568,0.09410239666535522,0.10456113954558932
2021,Bayern,Rural regions,2.0,0.07937511287700921,12568,0.07464897356922467,0.08410125218479375
2021,Bayern,Urban regions,2.0,0.07793028715911143,12568,0.0732436859296697,0.08261688838855316
2021,Niedersachsen,Rural regions,2.0,0.05264583709590031,12568,0.04874137521615081,0.05655029897564981
2021,Hessen,Urban regions,2.0,0.050388296911685025,12568,0.046563918531873784,0.054212675291496266
2021,Berlin,Urban regions,2.0,0.05029799530431642,12568,0.04647686365471754,0.0541191269539153
2021,Niedersachsen,Urban regions,2.0,0.04271266028535308,12568,0.03917739137683869,0.04624792919386747
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.037113960628499185,12568,0.03380890265555592,0.04041901860144245
2021,Brandenburg,Rural regions,2.0,0.03666245259165613,12568,0.03337678982405313,0.039948115359259136
2021,Sachsen,Urban regions,2.0,0.035398230088495575,12568,0.032167595886852085,0.038628864290139064
2021,Sachsen,Rural regions,2.0,0.030702546505327794,12568,0.02768649523318845,0.03371859777746714
2021,Sachsen-Anhalt,Rural regions,2.0,0.026006862922160014,12568,0.023224300485713,0.028789425358607026
2021,Schleswig-Holstein,Rural regions,2.0,0.024471735596893626,12568,0.021770420164712943,0.02717305102907431
2021,Hamburg,Urban regions,2.0,0.02392992595268196,12568,0.021257940055725975,0.026601911849637942
2021,Thueringen,Rural regions,2.0,0.022123893805309734,12568,0.019552339587932555,0.024695448022686913
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.019143940762145567,12568,0.016748191870741277,0.021539689653549857
2021,Schleswig-Holstein,Urban regions,2.0,0.01390644753476612,12568,0.011859106713543795,0.015953788355988444
2021,Hessen,Rural regions,2.0,0.012642225031605562,12568,0.010688911229583422,0.014595538833627702
2021,Thueringen,Urban regions,2.0,0.01237132020949973,12568,0.010438783039483344,0.014303857379516116
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011016796098970561,12568,0.009191870769708241,0.012841721428232882
2021,Baden-Wuerttemberg,Rural regions,2.0,0.010565288062127505,12568,0.008777742056845563,0.012352834067409448
2021,Sachsen-Anhalt,Urban regions,2.0,0.007404731804226115,12568,0.005905862546375783,0.008903601062076447
2021,Bremen,Urban regions,2.0,0.007133826982120282,12568,0.005662430787029463,0.008605223177211102
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.004424778761061947,12568,0.0032643838774612287,0.005585173644662665
2021,Nordrhein-Westfalen,Rural regions,2.0,0.004334477153693336,12568,0.0031859319860263104,0.005483022321360361
2021,Brandenburg,Urban regions,2.0,0.0036120642947444466,12568,0.0025632105052588957,0.004660918084229998
2021,Nordrhein-Westfalen,Urban regions,1.0,0.0008127144663175004,12568,0.0003145010366878549,0.0013109278959471458
2021,Bayern,Urban regions,1.0,0.000541809644211667,12568,0.00013496494063966181,0.000948654347783672
2021,Hessen,Urban regions,1.0,0.00036120642947444465,12568,2.8989108085595422e-05,0.0006934237508632939
2021,Bayern,Rural regions,1.0,0.00036120642947444465,12568,2.8989108085595422e-05,0.0006934237508632939
2021,Niedersachsen,Urban regions,1.0,0.00036120642947444465,12568,2.8989108085595422e-05,0.0006934237508632939
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0002709048221058335,12568,-1.6816812470855035e-05,0.000558626456682522
2021,Niedersachsen,Rural regions,1.0,0.0002709048221058335,12568,-1.6816812470855035e-05,0.000558626456682522
2021,Hamburg,Urban regions,1.0,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Sachsen,Rural regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Mecklenburg-Vorpommern,Rural regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Berlin,Urban regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Baden-Wuerttemberg,Rural regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Baden-Wuerttemberg,Urban regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Schleswig-Holstein,Urban regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Schleswig-Holstein,Rural regions,1.0,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
