year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Rural regions,No,0.02285042567671632,445,17878,0.022804637771097327,0.02289621358233531
2018,Thuringa,Urban regions,No,0.00830992760601712,193,17878,0.008282110643141384,0.008337744568892856
2018,Thuringa,Rural regions,No,0.01840192148879696,384,17878,0.018360738150775865,0.018443104826818053
2019,Schleswig-Holstein,Urban regions,No,0.011766542590984364,214,17961,0.011733234273811934,0.011799850908156793
2019,Schleswig-Holstein,Rural regions,No,0.02320291150178518,360,17961,0.02315640947313903,0.023249413530431327
2019,Hamburg,Urban regions,No,0.024236043978051545,339,17961,0.024188543089779527,0.024283544866323562
2019,Lower Saxony,Urban regions,No,0.042850183439908575,641,17961,0.04278762804324665,0.0429127388365705
2019,Lower Saxony,Rural regions,No,0.05276734898949391,816,17961,0.05269829171289202,0.0528364062660958
2019,Bremen,Urban regions,No,0.009944385755582928,126,17961,0.009913736688750546,0.00997503482241531
2019,North Rhine-Westphalia,Urban regions,No,0.20605853153203899,3120,17961,0.20593359540965642,0.20618346765442155
2019,North Rhine-Westphalia,Rural regions,No,0.0040871770516926345,59,17961,0.004067470035789517,0.004106884067595752
2019,Hesse,Urban regions,No,0.05917528038614043,824,17961,0.059102397929758264,0.05924816284252259
2019,Hesse,Rural regions,No,0.015013208141827649,222,17961,0.014975645992437623,0.015050770291217675
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04483380401331972,678,17961,0.04476988342759989,0.04489772459903955
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013891853576914113,206,17961,0.013855700867437837,0.013928006286390389
2019,Baden-Wuerttemberg,Urban regions,No,0.11698721015906699,1486,17961,0.11688793258219629,0.11708648773593769
2019,Baden-Wuerttemberg,Rural regions,No,0.012128876890287014,156,17961,0.012095065819997185,0.012162687960576844
2019,Bavaria,Urban regions,No,0.07759560176865697,1166,17961,0.07751296416505458,0.07767823937225936
2019,Bavaria,Rural regions,No,0.0791153708980753,1285,17961,0.0790319967276786,0.07919874506847199
2019,Berlin,Urban regions,No,0.04680575779071322,675,17961,0.04674051405423103,0.04687100152719541
2019,Brandenburg,Urban regions,No,0.0030194212006007092,60,17961,0.003002473777243469,0.0030363686239579493
2019,Brandenburg,Rural regions,No,0.029164386715600666,644,17961,0.029112411326040637,0.029216362105160695
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0025719196629120267,69,17961,0.002556274936456083,0.0025875643893679703
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01766759808223256,321,17961,0.017626905385714927,0.017708290778750194
2019,Saxony,Urban regions,No,0.027344909952489307,548,17961,0.0272945348247929,0.027395285080185714
2019,Saxony,Rural regions,No,0.025221062811066803,467,17961,0.02517263071785773,0.025269494904275876
2019,Saxony-Anhalt,Urban regions,No,0.005655700349469654,128,17961,0.0056325365354525534,0.005678864163486755
2019,Saxony-Anhalt,Rural regions,No,0.022222900387941894,429,17961,0.02217736817273425,0.02226843260314954
2019,Thuringa,Urban regions,No,0.008148362046537377,192,17961,0.008120593254029947,0.008176130839044808
2019,Thuringa,Rural regions,No,0.018523650326609565,385,17961,0.01848200160399677,0.01856529904922236
2020,Schleswig-Holstein,Urban regions,No,0.011883991649603238,188,19329,0.011850565395074692,0.011917417904131783
2020,Schleswig-Holstein,Rural regions,No,0.022841253683154816,358,19329,0.02279517021989871,0.022887337146410922
2020,Hamburg,Urban regions,No,0.02461830995727645,362,19329,0.024570510936871397,0.024666108977681504
2020,Lower Saxony,Urban regions,No,0.04207410607462987,658,19329,0.0420121796531316,0.04213603249612814
2020,Lower Saxony,Rural regions,No,0.05289303123164576,821,19329,0.052823991145663565,0.05296207131762795
2020,Bremen,Urban regions,No,0.009609819919347805,140,19329,0.009579727066137212,0.009639912772558398
2020,North Rhine-Westphalia,Urban regions,No,0.2059010572705787,3333,19329,0.20577632777200427,0.20602578676915312
2020,North Rhine-Westphalia,Rural regions,No,0.003839892052376286,52,19329,0.003820814324047832,0.0038589697807047403
2020,Hesse,Urban regions,No,0.05972525280034576,916,19329,0.05965215421642749,0.05979835138426403
2020,Hesse,Rural regions,No,0.014906034239208162,191,19329,0.014868655687852464,0.01494341279056386
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044621139744529456,647,19329,0.04455745128822631,0.0446848282008326
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01410433656183099,213,19329,0.014067962283242365,0.014140710840419615
2020,Baden-Wuerttemberg,Urban regions,No,0.11596241693039955,1545,19329,0.11586365340752355,0.11606118045327554
2020,Baden-Wuerttemberg,Rural regions,No,0.013627745454719984,189,19329,0.013591982366870549,0.01366350854256942
2020,Bavaria,Urban regions,No,0.07910225390734742,1294,19329,0.07901900036652619,0.07918550744816864
2020,Bavaria,Rural regions,No,0.07767435305576813,1328,19329,0.07759179042094495,0.0777569156905913
2020,Berlin,Urban regions,No,0.046334152599449924,856,19329,0.04626931136019716,0.04639899383870269
2020,Brandenburg,Urban regions,No,0.0033651424548709666,58,19329,0.00334727871679274,0.003383006192949193
2020,Brandenburg,Rural regions,No,0.029284358451666197,619,19329,0.02923235089510018,0.029336366008232216
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0023543476157184043,64,19329,0.0023393981376831664,0.0023692970937536422
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.01790560719176836,272,19329,0.017864702443778125,0.017946511939758592
2020,Saxony,Urban regions,No,0.027761239540935668,536,19329,0.02771056282400361,0.027811916257867726
2020,Saxony,Rural regions,No,0.02503060699182772,448,19329,0.024982419562217823,0.02507879442143762
2020,Saxony-Anhalt,Urban regions,No,0.005635857794198719,136,19329,0.005612766125403231,0.005658949462994207
2020,Saxony-Anhalt,Rural regions,No,0.0222065141769339,424,19329,0.022161060780084747,0.022251967573783057
2020,Thuringa,Urban regions,No,0.008430433451628163,190,19329,0.008402230853052146,0.00845863605020418
2020,Thuringa,Rural regions,No,0.01830674519823968,377,19329,0.01826539324280369,0.01834809715367567
2021,Schleswig-Holstein,Urban regions,No,0.012950183643603867,154,12567,0.012915507166298919,0.012984860120908815
2021,Schleswig-Holstein,Rural regions,No,0.02375368069727316,271,12567,0.023706974701628348,0.02380038669291797
2021,Hamburg,Urban regions,No,0.02286003677052567,265,12567,0.022814196800744077,0.022905876740307266
2021,Lower Saxony,Urban regions,No,0.042909367318312616,473,12567,0.04284721174724405,0.042971522889381185
2021,Lower Saxony,Rural regions,No,0.05334831519919375,583,12567,0.05327938922185483,0.053417241176532675
2021,Bremen,Urban regions,No,0.008747529940547043,79,12567,0.008718969668976801,0.008776090212117286
2021,North Rhine-Westphalia,Urban regions,No,0.20330273713106534,2221,12567,0.20317930002024998,0.2034261742418807
2021,North Rhine-Westphalia,Rural regions,No,0.00479913388354304,48,12567,0.00477793737755372,0.004820330389532359
2021,Hesse,Urban regions,No,0.06072588147407718,558,12567,0.060652630979015354,0.06079913196913901
2021,Hesse,Rural regions,No,0.014369701495646557,140,12567,0.014333200192591633,0.014406202798701482
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045841687799984696,411,12567,0.04577754203464564,0.04590583356532375
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012941754343436215,122,12567,0.012907089005443965,0.012976419681428465
2021,Baden-Wuerttemberg,Urban regions,No,0.11527394029090154,1100,12567,0.11517599186710081,0.11537188871470228
2021,Baden-Wuerttemberg,Rural regions,No,0.014669681048857476,117,12567,0.01463280632883771,0.014706555768877241
2021,Bavaria,Urban regions,No,0.07988496596773455,863,12567,0.07980181236634847,0.07996811956912063
2021,Bavaria,Rural regions,No,0.07794425373390547,879,12567,0.07786202982605513,0.07802647764175581
2021,Berlin,Urban regions,No,0.0461658925002277,557,12567,0.046101531243650844,0.046230253756804555
2021,Brandenburg,Urban regions,No,0.003251080896680581,40,12567,0.003233621298385011,0.0032685404949761507
2021,Brandenburg,Rural regions,No,0.030275519101785917,406,12567,0.03022296610920777,0.030328072094364063
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002461494492552927,49,12567,0.0024462963070459713,0.002476692678059883
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017996379793479005,212,12567,0.017955606425006192,0.018037153161951817
2021,Saxony,Urban regions,No,0.024423186243904,392,12567,0.024375842852148485,0.024470529635659516
2021,Saxony,Rural regions,No,0.0273309992387394,340,12567,0.027280991436879645,0.02738100704059916
2021,Saxony-Anhalt,Urban regions,No,0.00497522013483597,82,12567,0.004953640178006998,0.004996800091664943
2021,Saxony-Anhalt,Rural regions,No,0.02222775477639708,288,12567,0.022182538569882986,0.022272970982911176
2021,Thuringa,Urban regions,No,0.009484555104696027,137,12567,0.00945482704389502,0.009514283165497033
2021,Thuringa,Rural regions,No,0.017085066978093203,245,12567,0.01704532094571076,0.017124813010475647
