"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"ja","2018","Sachsen","Städtischer Raum","","","",""
"ja","2018","Sachsen","Ländlicher Raum","","","",""
"ja","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"ja","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"ja","2018","Thüringen","Städtischer Raum","","","",""
"ja","2018","Thüringen","Ländlicher Raum","","","",""
"nein","2018","Schleswig-Holstein","Städtischer Raum","193","1","1","1"
"nein","2018","Schleswig-Holstein","Ländlicher Raum","357","0.993418324719751","0.985077119634607","1.00175952980489"
"nein","2018","Hamburg","Städtischer Raum","320","0.991945713602086","0.982182840555648","1.00170858664852"
"nein","2018","Hamburg","Ländlicher Raum","","","",""
"nein","2018","Niedersachsen","Städtischer Raum","638","0.988654581033626","0.980455755652159","0.996853406415093"
"nein","2018","Niedersachsen","Ländlicher Raum","836","0.99845340644392","0.995792815666137","1.0011139972217"
"nein","2018","Bremen","Städtischer Raum","134","1","1","1"
"nein","2018","Bremen","Ländlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Städtischer Raum","3112","0.996856619387144","0.994892734444534","0.998820504329754"
"nein","2018","Nordrhein-Westfalen","Ländlicher Raum","56","1","1","1"
"nein","2018","Hessen","Städtischer Raum","798","1","1","1"
"nein","2018","Hessen","Ländlicher Raum","206","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","667","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","216","1","1","1"
"nein","2018","Baden-Württemberg","Städtischer Raum","1444","0.998155702407396","0.995945009228394","1.0003663955864"
"nein","2018","Baden-Württemberg","Ländlicher Raum","176","1","1","1"
"nein","2018","Bayern","Städtischer Raum","1137","0.999920754094118","0.999403566417105","1.00043794177113"
"nein","2018","Bayern","Ländlicher Raum","1262","0.993995141697116","0.989744438391774","0.998245845002458"
"nein","2018","Saarland","Städtischer Raum","","","",""
"nein","2018","Saarland","Ländlicher Raum","","","",""
"nein","2018","Berlin","Städtischer Raum","692","0.997174334260456","0.993222238923076","1.00112642959784"
"nein","2018","Berlin","Ländlicher Raum","","","",""
"nein","2018","Brandenburg","Städtischer Raum","60","1","1","1"
"nein","2018","Brandenburg","Ländlicher Raum","583","0.997231672988638","0.992973955073303","1.00148939090397"
"nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","64","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","315","1","1","1"
"nein","2018","Sachsen","Städtischer Raum","532","1","1","1"
"nein","2018","Sachsen","Ländlicher Raum","449","1","1","1"
"nein","2018","Sachsen-Anhalt","Städtischer Raum","129","1","1","1"
"nein","2018","Sachsen-Anhalt","Ländlicher Raum","445","1","1","1"
"nein","2018","Thüringen","Städtischer Raum","193","1","1","1"
"nein","2018","Thüringen","Ländlicher Raum","384","1","1","1"
"ja","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"ja","2019","Schleswig-Holstein","Ländlicher Raum","3","","",""
"ja","2019","Hamburg","Städtischer Raum","1","","",""
"ja","2019","Hamburg","Ländlicher Raum","","","",""
"ja","2019","Niedersachsen","Städtischer Raum","2","","",""
"ja","2019","Niedersachsen","Ländlicher Raum","1","","",""
"ja","2019","Bremen","Städtischer Raum","","","",""
"ja","2019","Bremen","Ländlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"ja","2019","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2019","Hessen","Städtischer Raum","","","",""
"ja","2019","Hessen","Ländlicher Raum","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"ja","2019","Baden-Württemberg","Städtischer Raum","7","","",""
"ja","2019","Baden-Württemberg","Ländlicher Raum","1","","",""
"ja","2019","Bayern","Städtischer Raum","3","","",""
"ja","2019","Bayern","Ländlicher Raum","2","","",""
"ja","2019","Saarland","Städtischer Raum","","","",""
"ja","2019","Saarland","Ländlicher Raum","","","",""
"ja","2019","Berlin","Städtischer Raum","2","","",""
"ja","2019","Berlin","Ländlicher Raum","","","",""
"ja","2019","Brandenburg","Städtischer Raum","","","",""
"ja","2019","Brandenburg","Ländlicher Raum","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"ja","2019","Sachsen","Städtischer Raum","","","",""
"ja","2019","Sachsen","Ländlicher Raum","","","",""
"ja","2019","Sachsen-Anhalt","Städtischer Raum","","","",""
"ja","2019","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"ja","2019","Thüringen","Städtischer Raum","","","",""
"ja","2019","Thüringen","Ländlicher Raum","2","","",""
"nein","2019","Schleswig-Holstein","Städtischer Raum","214","0.999459379455718","0.996352261735691","1.00256649717574"
"nein","2019","Schleswig-Holstein","Ländlicher Raum","360","0.994269752034511","0.986504892567655","1.00203461150137"
"nein","2019","Hamburg","Städtischer Raum","341","0.99901506444547","0.995690574957306","1.00233955393363"
"nein","2019","Hamburg","Ländlicher Raum","","","",""
"nein","2019","Niedersachsen","Städtischer Raum","644","0.997290998016472","0.993282815927604","1.00129918010534"
"nein","2019","Niedersachsen","Ländlicher Raum","820","0.999644278950458","0.998354384906612","1.0009341729943"
"nein","2019","Bremen","Städtischer Raum","128","1","1","1"
"nein","2019","Bremen","Ländlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Städtischer Raum","3127","0.998825883259492","0.997626938623351","1.00002482789563"
"nein","2019","Nordrhein-Westfalen","Ländlicher Raum","59","1","1","1"
"nein","2019","Hessen","Städtischer Raum","826","1","1","1"
"nein","2019","Hessen","Ländlicher Raum","222","0.999849932577742","0.998242227876827","1.00145763727866"
"nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","679","0.998107348318787","0.994840585465053","1.00137411117252"
"nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","208","0.997455696285989","0.99062592388387","1.00428546868811"
"nein","2019","Baden-Württemberg","Städtischer Raum","1491","0.994944367314092","0.991352838626977","0.998535896001207"
"nein","2019","Baden-Württemberg","Ländlicher Raum","156","0.99889384732641","0.993694300777789","1.00409339387503"
"nein","2019","Bayern","Städtischer Raum","1158","0.997985339393422","0.995406080069477","1.00056459871737"
"nein","2019","Bayern","Ländlicher Raum","1309","0.997568316482171","0.994902246197906","1.00023438676644"
"nein","2019","Saarland","Städtischer Raum","","","",""
"nein","2019","Saarland","Ländlicher Raum","","","",""
"nein","2019","Berlin","Städtischer Raum","676","0.997884397572149","0.994425876798727","1.00134291834557"
"nein","2019","Berlin","Ländlicher Raum","","","",""
"nein","2019","Brandenburg","Städtischer Raum","60","1","1","1"
"nein","2019","Brandenburg","Ländlicher Raum","645","0.99923346150531","0.997100925266996","1.00136599774363"
"nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","70","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","321","0.994386346778265","0.986238418515038","1.00253427504149"
"nein","2019","Sachsen","Städtischer Raum","550","1","1","1"
"nein","2019","Sachsen","Ländlicher Raum","470","1","1","1"
"nein","2019","Sachsen-Anhalt","Städtischer Raum","128","1","1","1"
"nein","2019","Sachsen-Anhalt","Ländlicher Raum","431","0.999573950494767","0.997627946555476","1.00151995443406"
"nein","2019","Thüringen","Städtischer Raum","193","1","1","1"
"nein","2019","Thüringen","Ländlicher Raum","386","0.991742536330708","0.982738131041977","1.00074694161944"
"ja","2020","Schleswig-Holstein","Städtischer Raum","","","",""
"ja","2020","Schleswig-Holstein","Ländlicher Raum","1","","",""
"ja","2020","Hamburg","Städtischer Raum","1","","",""
"ja","2020","Hamburg","Ländlicher Raum","","","",""
"ja","2020","Niedersachsen","Städtischer Raum","5","","",""
"ja","2020","Niedersachsen","Ländlicher Raum","3","","",""
"ja","2020","Bremen","Städtischer Raum","1","","",""
"ja","2020","Bremen","Ländlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Städtischer Raum","12","","",""
"ja","2020","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2020","Hessen","Städtischer Raum","4","","",""
"ja","2020","Hessen","Ländlicher Raum","1","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"ja","2020","Baden-Württemberg","Städtischer Raum","7","","",""
"ja","2020","Baden-Württemberg","Ländlicher Raum","","","",""
"ja","2020","Bayern","Städtischer Raum","2","","",""
"ja","2020","Bayern","Ländlicher Raum","6","","",""
"ja","2020","Saarland","Städtischer Raum","","","",""
"ja","2020","Saarland","Ländlicher Raum","","","",""
"ja","2020","Berlin","Städtischer Raum","5","","",""
"ja","2020","Berlin","Ländlicher Raum","","","",""
"ja","2020","Brandenburg","Städtischer Raum","1","","",""
"ja","2020","Brandenburg","Ländlicher Raum","1","","",""
"ja","2020","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"ja","2020","Sachsen","Städtischer Raum","","","",""
"ja","2020","Sachsen","Ländlicher Raum","","","",""
"ja","2020","Sachsen-Anhalt","Städtischer Raum","1","","",""
"ja","2020","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"ja","2020","Thüringen","Städtischer Raum","","","",""
"ja","2020","Thüringen","Ländlicher Raum","4","","",""
"nein","2020","Schleswig-Holstein","Städtischer Raum","188","1","1","1"
"nein","2020","Schleswig-Holstein","Ländlicher Raum","359","0.998837331462547","0.995317092190417","1.00235757073468"
"nein","2020","Hamburg","Städtischer Raum","365","0.998993670210978","0.995745348155446","1.00224199226651"
"nein","2020","Hamburg","Ländlicher Raum","","","",""
"nein","2020","Niedersachsen","Städtischer Raum","663","0.992067222385563","0.985339887458395","0.998794557312732"
"nein","2020","Niedersachsen","Ländlicher Raum","826","0.993828977570649","0.988498020122716","0.999159935018583"
"nein","2020","Bremen","Städtischer Raum","141","0.998396664759129","0.991816032095907","1.00497729742235"
"nein","2020","Bremen","Ländlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Städtischer Raum","3347","0.996676298897518","0.994729903203804","0.998622694591232"
"nein","2020","Nordrhein-Westfalen","Ländlicher Raum","53","1","1","1"
"nein","2020","Hessen","Städtischer Raum","921","0.996098519543392","0.992081137908918","1.00011590117787"
"nein","2020","Hessen","Ländlicher Raum","191","0.999827522696513","0.99797003477944","1.00168501061359"
"nein","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","650","0.990401434952883","0.982923179660353","0.997879690245413"
"nein","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","215","1","1","1"
"nein","2020","Baden-Württemberg","Städtischer Raum","1557","0.994555656996061","0.990908814541013","0.998202499451109"
"nein","2020","Baden-Württemberg","Ländlicher Raum","189","1","1","1"
"nein","2020","Bayern","Städtischer Raum","1264","0.99649417292067","0.993238326840018","0.999750019001322"
"nein","2020","Bayern","Ländlicher Raum","1368","0.996303509188657","0.993094689083131","0.999512329294184"
"nein","2020","Saarland","Städtischer Raum","","","",""
"nein","2020","Saarland","Ländlicher Raum","","","",""
"nein","2020","Berlin","Städtischer Raum","862","0.990654157878582","0.984249310347306","0.997059005409859"
"nein","2020","Berlin","Ländlicher Raum","","","",""
"nein","2020","Brandenburg","Städtischer Raum","58","0.976738439755722","0.93827654760854","1.0152003319029"
"nein","2020","Brandenburg","Ländlicher Raum","624","0.998629661456232","0.99572948615438","1.00152983675808"
"nein","2020","Mecklenburg-Vorpommern","Städtischer Raum","64","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Ländlicher Raum","274","0.989761998251974","0.977886098108807","1.00163789839514"
"nein","2020","Sachsen","Städtischer Raum","540","1","1","1"
"nein","2020","Sachsen","Ländlicher Raum","453","1","1","1"
"nein","2020","Sachsen-Anhalt","Städtischer Raum","138","0.999240590471643","0.994661136001409","1.00382004494188"
"nein","2020","Sachsen-Anhalt","Ländlicher Raum","425","0.993791150112186","0.986340617912716","1.00124168231166"
"nein","2020","Thüringen","Städtischer Raum","193","1","1","1"
"nein","2020","Thüringen","Ländlicher Raum","379","0.994118996810938","0.986461380571567","1.00177661305031"
