year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Owner,No,0.006311170397827164,74,17878,0.006286904114453679,0.0063354366812006496
2018,Hamburg,Tenant,No,0.01724985098195171,246,17878,0.017209954248346145,0.017289747715557278
2018,Lower Saxony,Owner,No,0.0502114894124613,760,17878,0.05014457215773759,0.050278406667185006
2018,Lower Saxony,Tenant,No,0.04429144922919967,714,17878,0.04422840493469226,0.04435449352370708
2018,Bremen,Owner,No,0.004072983271970538,52,17878,0.004053467165533729,0.004092499378407347
2018,Bremen,Tenant,No,0.005911589169232042,82,17878,0.0058880989139943095,0.005935079424469774
2018,North Rhine-Westphalia,Owner,No,0.09526123701438244,1334,17878,0.09517127838803809,0.09535119564072679
2018,North Rhine-Westphalia,Tenant,No,0.11553885832955896,1834,17878,0.11544090334907414,0.11563681331004377
2018,Hesse,Owner,No,0.0363817642482366,448,17878,0.03632438993625275,0.036439138560220456
2018,Hesse,Tenant,No,0.03850596045209351,556,17878,0.038447000056830986,0.03856492084735603
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.03323978912682524,446,17878,0.03318485887098295,0.03329471938266752
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.026110590585525787,437,17878,0.026061726893626708,0.026159454277424866
2018,Baden-Wuerttemberg,Owner,No,0.07062893081896282,872,17878,0.07055042370752089,0.07070743793040475
2018,Baden-Wuerttemberg,Tenant,No,0.05728030802980196,748,17878,0.05720910195113076,0.05735151410847316
2018,Bavaria,Owner,No,0.08134483738405114,1146,17878,0.08126107204212964,0.08142860272597265
2018,Bavaria,Tenant,No,0.07514259991180051,1253,17878,0.07506181995723371,0.07522337986636732
2018,Berlin,Owner,No,0.009129125292008248,112,17878,0.009099981488963396,0.0091582690950531
2018,Berlin,Tenant,No,0.04017151585212937,580,17878,0.04011134598743136,0.040231685716827385
2018,Brandenburg,Owner,No,0.014703026107114223,268,17878,0.014666144482213579,0.014739907732014867
2018,Brandenburg,Tenant,No,0.015493451580630776,375,17878,0.015455606755560623,0.01553129640570093
2018,Mecklenburg-Western Pomerania,Owner,No,0.006940706905384572,124,17878,0.006915267172290944,0.0069661466384781994
2018,Mecklenburg-Western Pomerania,Tenant,No,0.01320403947012275,255,17878,0.013169061854862427,0.013239017085383074
2018,Saxony,Owner,No,0.017831370253241694,349,17878,0.017790818606381046,0.017871921900102342
2018,Saxony,Tenant,No,0.03451984766986596,632,17878,0.03446390679960001,0.034575788540131915
2018,Saxony-Anhalt,Owner,No,0.011780119131453663,227,17878,0.01174705746481931,0.011813180798088015
2018,Saxony-Anhalt,Tenant,No,0.01616238052887306,347,17878,0.016123740496270945,0.016201020561475175
2018,Thuringa,Owner,No,0.011123299408919029,248,17878,0.011091161990009486,0.01115543682782857
2018,Thuringa,Tenant,No,0.01558854968589505,329,17878,0.015550590727040283,0.015626508644749813
2019,Schleswig-Holstein,Owner,No,0.018999364251334406,335,18427,0.018957583531882552,0.01904114497078626
2019,Schleswig-Holstein,Tenant,No,0.015938096774111593,254,18427,0.015899770096428602,0.015976423451794584
2019,Hamburg,Owner,No,0.006704789560205394,110,18427,0.006679814676099025,0.006729764444311764
2019,Hamburg,Tenant,No,0.017618556618167032,247,18427,0.017578294467141986,0.017658818769192078
2019,Lower Saxony,Owner,No,0.05165241835292273,820,18427,0.05158468527118812,0.051720151434657344
2019,Lower Saxony,Tenant,No,0.04358964388421519,669,18427,0.043527157480454486,0.0436521302879759
2019,Bremen,Owner,No,0.003994212325928614,49,18427,0.003974909617971206,0.004013515033886023
2019,Bremen,Tenant,No,0.006025425800583645,81,18427,0.00600174189919077,0.006049109701976519
2019,North Rhine-Westphalia,Owner,No,0.09567551968973004,1563,18427,0.09558550066698313,0.09576553871247695
2019,North Rhine-Westphalia,Tenant,No,0.11457540774593923,1708,18427,0.11447793274882295,0.11467288274305551
2019,Hesse,Owner,No,0.03466346326074675,540,18427,0.03460748143180657,0.034719445089686926
2019,Hesse,Tenant,No,0.040030429330860276,550,18427,0.039970437019767616,0.040090421641952936
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03299756965568135,494,18427,0.03294290249787149,0.033052236813491204
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.025751126013219067,409,18427,0.025702652465818453,0.025799599560619682
2019,Baden-Wuerttemberg,Owner,No,0.07028549582915201,959,18427,0.07020726473672632,0.0703637269215777
2019,Baden-Wuerttemberg,Tenant,No,0.05864011846951561,725,18427,0.058568215471693746,0.05871202146733748
2019,Bavaria,Owner,No,0.07839325285861296,1319,18427,0.07831099376861747,0.07847551194860844
2019,Bavaria,Tenant,No,0.07814786242956386,1204,18427,0.07806572125278577,0.07823000360634194
2019,Berlin,Owner,No,0.010176269749861576,158,18427,0.01014555514226361,0.010206984357459542
2019,Berlin,Tenant,No,0.03713581847819638,579,18427,0.03707794884215338,0.03719368811423938
2019,Brandenburg,Owner,No,0.015524011319844214,357,18427,0.015486177841215374,0.015561844798473055
2019,Brandenburg,Tenant,No,0.016483839360023272,360,18427,0.01644487283550175,0.016522805884544793
2019,Mecklenburg-Western Pomerania,Owner,No,0.00731172536787312,164,18427,0.007285652541254998,0.007337798194491241
2019,Mecklenburg-Western Pomerania,Tenant,No,0.01285283780141132,236,18427,0.012818366141270326,0.012887309461552313
2019,Saxony,Owner,No,0.018293436432695223,427,18427,0.01825242450053298,0.018334448364857467
2019,Saxony,Tenant,No,0.034117416901695306,611,18427,0.034061862052392575,0.03417297175099804
2019,Saxony-Anhalt,Owner,No,0.01219667904276552,263,18427,0.012163087668333778,0.012230270417197263
2019,Saxony-Anhalt,Tenant,No,0.01565000183905868,305,18427,0.015612017576078658,0.0156879861020387
2019,Thuringa,Owner,No,0.011148053920495888,286,18427,0.011115921983864059,0.011180185857127716
2019,Thuringa,Tenant,No,0.015427156935589824,298,18427,0.015389439808053084,0.015464874063126563
2020,Schleswig-Holstein,Owner,No,0.019101011449361452,291,19329,0.01905878905040789,0.019143233848315015
2020,Schleswig-Holstein,Tenant,No,0.015624233883396604,255,19329,0.015585979394698489,0.01566248837209472
2020,Hamburg,Owner,No,0.006747535408869923,99,19329,0.006722282873328478,0.006772787944411368
2020,Hamburg,Tenant,No,0.017870774548406528,263,19329,0.017829908882090368,0.017911640214722687
2020,Lower Saxony,Owner,No,0.05072579907259119,729,19329,0.05065811088795004,0.050793487257232345
2020,Lower Saxony,Tenant,No,0.04424133823368443,750,19329,0.04417790880084454,0.044304767666524324
2020,Bremen,Owner,No,0.004087344874679778,49,19329,0.004067664478065887,0.004107025271293669
2020,Bremen,Tenant,No,0.005522475044668026,91,19329,0.0054996155331111145,0.0055453345562249375
2020,North Rhine-Westphalia,Owner,No,0.09235147365700298,1353,19329,0.09226216709978065,0.09244078021422532
2020,North Rhine-Westphalia,Tenant,No,0.11738947566595201,2032,19329,0.11729018653454258,0.11748876479736144
2020,Hesse,Owner,No,0.035451553563559925,467,19329,0.035394513206167544,0.035508593920952305
2020,Hesse,Tenant,No,0.039179733475994,640,19329,0.039119884820911444,0.03923958213107656
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.034088917447101866,435,19329,0.03403294455355348,0.03414489034065025
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024636558859258573,425,19329,0.024588742573376315,0.02468437514514083
2020,Baden-Wuerttemberg,Owner,No,0.07286874166298013,871,19329,0.07278856576625296,0.0729489175597073
2020,Baden-Wuerttemberg,Tenant,No,0.05672142072213939,863,19329,0.05665007037088716,0.056792771073391625
2020,Bavaria,Owner,No,0.0781227164336605,1169,19329,0.0780399359796669,0.07820549688765412
2020,Bavaria,Tenant,No,0.07865389052945504,1453,19329,0.07857085306356316,0.07873692799534691
2020,Berlin,Owner,No,0.009840570856346655,140,19329,0.009810122399341155,0.009871019313352155
2020,Berlin,Tenant,No,0.03649358174310327,716,19329,0.03643574043177763,0.03655142305442891
2020,Brandenburg,Owner,No,0.016358402771946366,324,19329,0.01631927442768109,0.01639753111621164
2020,Brandenburg,Tenant,No,0.016291098134590797,353,19329,0.016252049031795418,0.016330147237386176
2020,Mecklenburg-Western Pomerania,Owner,No,0.007851179236645371,124,19329,0.00782395482922151,0.007878403644069233
2020,Mecklenburg-Western Pomerania,Tenant,No,0.01240877557084139,212,19329,0.012374628327045481,0.012442922814637299
2020,Saxony,Owner,No,0.017616913966182576,371,19329,0.017576334350077202,0.01765749358228795
2020,Saxony,Tenant,No,0.035174932566580816,613,19329,0.03511810703524275,0.03523175809791888
2020,Saxony-Anhalt,Owner,No,0.01223375067119186,244,19329,0.012199842100552158,0.012267659241831564
2020,Saxony-Anhalt,Tenant,No,0.015608621299940758,316,19329,0.015570385625788823,0.015646856974092693
2020,Thuringa,Owner,No,0.010887452101016255,248,19329,0.01085544188804826,0.01091946231398425
2020,Thuringa,Tenant,No,0.015849726548851587,319,19329,0.015811201413352502,0.015888251684350672
2021,Schleswig-Holstein,Owner,No,0.0214577148397643,241,12538,0.02141319793036357,0.02150223174916503
2021,Schleswig-Holstein,Tenant,No,0.01536737291398355,184,12538,0.015329582608839083,0.015405163219128016
2021,Hamburg,Owner,No,0.006782446174923506,76,12538,0.006757231182411581,0.006807661167435431
2021,Hamburg,Tenant,No,0.01615309141071905,189,12538,0.016114362519791852,0.01619182030164625
2021,Lower Saxony,Owner,No,0.05214389310363362,558,12538,0.052075593779675064,0.052212192427592174
2021,Lower Saxony,Tenant,No,0.04443170375339402,498,12538,0.04436840125923267,0.04449500624755536
2021,Bremen,Tenant,No,0.006131471933637597,56,12538,0.006107489662216653,0.006155454205058542
2021,North Rhine-Westphalia,Owner,No,0.09467363022571794,999,12538,0.09458368863326723,0.09476357181816865
2021,North Rhine-Westphalia,Tenant,No,0.1140999799913694,1269,12538,0.1140023060726443,0.11419765391009448
2021,Hesse,Owner,No,0.037656735672378004,323,12538,0.03759825264945943,0.03771521869529658
2021,Hesse,Tenant,No,0.03753336407501953,374,12538,0.03747497318973071,0.03759175496030835
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03559283187320782,295,12538,0.03553591317500271,0.035649750571412925
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.023384756843193525,238,12538,0.023338329733162928,0.023431183953224122
2021,Baden-Wuerttemberg,Owner,No,0.07468513481057384,651,12538,0.07460437313392608,0.07476589648722161
2021,Baden-Wuerttemberg,Tenant,No,0.05524762342838018,565,12538,0.05517743600988972,0.055317810846870645
2021,Bavaria,Owner,No,0.07961639552056238,855,12538,0.07953323270870659,0.07969955833241817
2021,Bavaria,Tenant,No,0.07873409345357937,887,12538,0.07865135309709521,0.07881683381006353
2021,Berlin,Owner,No,0.010316603232052579,109,12538,0.010285560496969928,0.01034764596713523
2021,Berlin,Tenant,No,0.03600176332363506,448,12538,0.03594453072330087,0.03605899592396925
2021,Brandenburg,Owner,No,0.016950648380186867,227,12538,0.01691099097538468,0.016990305784989054
2021,Brandenburg,Tenant,No,0.016686681345155902,219,12538,0.016647328655613487,0.016726034034698318
2021,Mecklenburg-Western Pomerania,Owner,No,0.007896904510098406,102,12538,0.007869711936171028,0.007924097084025784
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012628536866908006,159,12538,0.012594231641593878,0.012662842092222135
2021,Saxony,Owner,No,0.01871064374998933,266,12538,0.01866901566990867,0.01875227183006999
2021,Saxony,Tenant,No,0.03316578453219631,465,12538,0.033110771622558745,0.03322079744183388
2021,Saxony-Anhalt,Owner,No,0.01170416603798376,154,12538,0.01167112473299781,0.011737207342969711
2021,Saxony-Anhalt,Tenant,No,0.015588653294761782,216,12538,0.015550596160991867,0.015626710428531695
2021,Thuringa,Owner,No,0.010772196239200829,169,12538,0.010740482769655271,0.010803909708746387
2021,Thuringa,Tenant,No,0.015885178463793476,213,12538,0.015846766862899177,0.015923590064687774
