year,bula_h,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Owner,No,0.9989154013015185,18279,0.9984382251293826,0.9993925774736543
2017,Baden-Wuerttemberg,Owner,Yes,0.0010845986984815619,18279,0.0006074225263457815,0.0015617748706173423
2017,Baden-Wuerttemberg,Tenant,No,0.9975031210986267,18279,0.9967796257783749,0.9982266164188786
2017,Baden-Wuerttemberg,Tenant,Yes,0.0024968789013732834,18279,0.0017733835811213888,0.003220374221625178
2017,Bavaria,Owner,No,0.9991638795986622,18279,0.9987448616485278,0.9995828975487965
2017,Bavaria,Owner,Yes,0.0008361204013377926,18279,0.00041710245120344123,0.001255138351472144
2017,Bavaria,Tenant,No,0.998468606431853,18279,0.9979017272978646,0.9990354855658413
2017,Bavaria,Tenant,Yes,0.0015313935681470138,18279,0.00096451443415865,0.0020982727021353776
2017,Berlin,Owner,No,1.0,18279,1.0,1.0
2017,Berlin,Tenant,No,0.9981617647058824,18279,0.9975407800487858,0.998782749362979
2017,Berlin,Tenant,Yes,0.001838235294117647,18279,0.0012172506370210958,0.002459219951214198
2017,Brandenburg,Owner,No,0.9964285714285714,18279,0.9955637550117746,0.9972933878453683
2017,Brandenburg,Owner,Yes,0.0035714285714285713,18279,0.002706612154631803,0.004436244988225339
2017,Brandenburg,Tenant,No,0.9940828402366864,18279,0.9929709861640819,0.9951946943092909
2017,Brandenburg,Tenant,Yes,0.005917159763313609,18279,0.004805305690709104,0.007029013835918115
2017,Mecklenburg-Western Pomerania,Owner,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Tenant,No,1.0,18279,1.0,1.0
2017,Saxony,Owner,No,0.9972222222222222,18279,0.9964592221510664,0.997985222293378
2017,Saxony,Owner,Yes,0.002777777777777778,18279,0.002014777706621978,0.0035407778489335777
2017,Saxony,Tenant,No,0.9968102073365231,18279,0.9959927458124878,0.9976276688605585
2017,Saxony,Tenant,Yes,0.003189792663476874,18279,0.0023723311394414945,0.004007254187512254
2017,Saxony-Anhalt,Owner,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Tenant,No,1.0,18279,1.0,1.0
2017,Thuringa,Owner,No,0.9925373134328358,18279,0.9912896401451937,0.9937849867204779
2017,Thuringa,Owner,Yes,0.007462686567164179,18279,0.006215013279522124,0.008710359854806234
2017,Thuringa,Tenant,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,Owner,No,0.9925650557620818,17878,0.9913057970812416,0.993824314442922
2018,Schleswig-Holstein,Owner,Yes,0.007434944237918215,17878,0.006175685557078044,0.008694202918758387
2018,Schleswig-Holstein,Tenant,No,0.9929824561403509,17878,0.9917587984034973,0.9942061138772044
2018,Schleswig-Holstein,Tenant,Yes,0.007017543859649123,17878,0.005793886122795626,0.00824120159650262
2018,Hamburg,Owner,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Hamburg,Owner,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Hamburg,Tenant,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Owner,No,0.9960681520314548,17878,0.9951507926843007,0.9969855113786089
2018,Lower Saxony,Owner,Yes,0.003931847968545216,17878,0.0030144886213910728,0.004849207315699359
2018,Lower Saxony,Tenant,No,0.9972067039106145,17878,0.9964330482877551,0.9979803595334739
2018,Lower Saxony,Tenant,Yes,0.002793296089385475,17878,0.0020196404665261706,0.0035669517122447793
2018,Bremen,Owner,No,1.0,17878,1.0,1.0
2018,Bremen,Tenant,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Owner,No,0.9985029940119761,17878,0.9979362550643909,0.9990697329595613
2018,North Rhine-Westphalia,Owner,Yes,0.0014970059880239522,17878,0.0009302670404387277,0.0020637449356091767
2018,North Rhine-Westphalia,Tenant,No,0.9961977186311787,17878,0.9952955421484192,0.9970998951139382
2018,North Rhine-Westphalia,Tenant,Yes,0.0038022813688212928,17878,0.0029001048860617757,0.00470445785158081
2018,Hesse,Owner,No,1.0,17878,1.0,1.0
2018,Hesse,Tenant,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Owner,No,0.9977116704805492,17878,0.9970112506837786,0.9984120902773198
2018,Baden-Wuerttemberg,Owner,Yes,0.002288329519450801,17878,0.001587909722680187,0.002988749316221415
2018,Baden-Wuerttemberg,Tenant,No,0.9986648865153538,17878,0.9981296255338471,0.9992001474968605
2018,Baden-Wuerttemberg,Tenant,Yes,0.0013351134846461949,17878,0.0007998525031395292,0.0018703744661528606
2018,Bavaria,Owner,No,0.9965217391304347,17878,0.995658718715808,0.9973847595450615
2018,Bavaria,Owner,Yes,0.0034782608695652175,17878,0.002615240454938491,0.004341281284191944
2018,Bavaria,Tenant,No,0.9968178202068417,17878,0.995992225578943,0.9976434148347405
2018,Bavaria,Tenant,Yes,0.0031821797931583136,17878,0.002356585165259573,0.004007774421057054
2018,Berlin,Owner,No,0.9911504424778761,17878,0.9897775795656997,0.9925233053900525
2018,Berlin,Owner,Yes,0.008849557522123894,17878,0.007476694609947439,0.010222420434300349
2018,Berlin,Tenant,No,1.0,17878,1.0,1.0
2018,Brandenburg,Owner,No,0.9962825278810409,17878,0.9953904316143675,0.9971746241477143
2018,Brandenburg,Owner,Yes,0.0037174721189591076,17878,0.0028253758522857305,0.004609568385632485
2018,Brandenburg,Tenant,No,0.9973404255319149,17878,0.9965854647465561,0.9980953863172738
2018,Brandenburg,Tenant,Yes,0.0026595744680851063,17878,0.0019046136827262075,0.003414535253444005
2018,Mecklenburg-Western Pomerania,Owner,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Tenant,No,1.0,17878,1.0,1.0
2018,Saxony,Owner,No,1.0,17878,1.0,1.0
2018,Saxony,Tenant,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Owner,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Tenant,No,1.0,17878,1.0,1.0
2018,Thuringa,Owner,No,1.0,17878,1.0,1.0
2018,Thuringa,Tenant,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Owner,No,0.9911242603550295,18428,0.9897700588249305,0.9924784618851286
2019,Schleswig-Holstein,Owner,Yes,0.008875739644970414,18428,0.007521538114871401,0.010229941175069427
2019,Schleswig-Holstein,Tenant,No,0.996078431372549,18428,0.9951760426743291,0.9969808200707689
2019,Schleswig-Holstein,Tenant,Yes,0.00392156862745098,18428,0.0030191799292310618,0.0048239573256708985
2019,Hamburg,Owner,No,1.0,18428,1.0,1.0
2019,Hamburg,Tenant,No,0.9959677419354839,18428,0.9950527573759308,0.996882726495037
2019,Hamburg,Tenant,Yes,0.004032258064516129,18428,0.0031172735049630126,0.004947242624069245
2019,Lower Saxony,Owner,No,0.9975669099756691,18428,0.9968555866078054,0.9982782333435328
2019,Lower Saxony,Owner,Yes,0.0024330900243309003,18428,0.0017217666564672235,0.003144413392194577
2019,Lower Saxony,Tenant,No,0.9985074626865672,18428,0.997950077752434,0.9990648476207004
2019,Lower Saxony,Tenant,Yes,0.0014925373134328358,18428,0.0009351523792997035,0.002049922247565968
2019,Bremen,Owner,No,1.0,18428,1.0,1.0
2019,Bremen,Tenant,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Owner,No,0.9980842911877394,18428,0.9974529482479051,0.9987156341275738
2019,North Rhine-Westphalia,Owner,Yes,0.0019157088122605363,18428,0.001284365872426186,0.0025470517520948866
2019,North Rhine-Westphalia,Tenant,No,0.9976635514018691,18428,0.9969664641539987,0.9983606386497396
2019,North Rhine-Westphalia,Tenant,Yes,0.002336448598130841,18428,0.0016393613502604155,0.0030335358460012664
2019,Hesse,Owner,No,0.9981515711645101,18428,0.9975313928386049,0.9987717494904154
2019,Hesse,Owner,Yes,0.0018484288354898336,18428,0.001228250509584636,0.0024686071613950313
2019,Hesse,Tenant,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.997979797979798,18428,0.9973314991389424,0.9986280968206536
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00202020202020202,18428,0.001371903179346397,0.0026685008610576435
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9975609756097561,18428,0.9968487874210264,0.9982731637984857
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0024390243902439024,18428,0.0017268362015142153,0.0031512125789735896
2019,Baden-Wuerttemberg,Owner,No,0.9937823834196892,18428,0.9926474390231348,0.9949173278162435
2019,Baden-Wuerttemberg,Owner,Yes,0.0062176165803108805,18428,0.0050826721837564735,0.007352560976865288
2019,Baden-Wuerttemberg,Tenant,No,0.9972489683631361,18428,0.996492716322009,0.9980052204042633
2019,Baden-Wuerttemberg,Tenant,Yes,0.002751031636863824,18428,0.0019947795957366205,0.0035072836779910274
2019,Bavaria,Owner,No,0.9977307110438729,18428,0.9970436923735441,0.9984177297142017
2019,Bavaria,Owner,Yes,0.0022692889561270802,18428,0.0015822702857982056,0.002956307626455955
2019,Bavaria,Tenant,No,0.9975144987572494,18428,0.9967955737834087,0.9982334237310901
2019,Bavaria,Tenant,Yes,0.0024855012427506215,18428,0.0017665762689099333,0.00320442621659131
2019,Berlin,Owner,No,0.9937106918238994,18428,0.9925692641738691,0.9948521194739296
2019,Berlin,Owner,Yes,0.006289308176100629,18428,0.005147880526070449,0.0074307358261308095
2019,Berlin,Tenant,No,0.9965576592082617,18428,0.9957120005166489,0.9974033178998745
2019,Berlin,Tenant,Yes,0.0034423407917383822,18428,0.0025966821001255913,0.004287999483351173
2019,Brandenburg,Owner,No,0.9972067039106145,18428,0.9964446809611291,0.9979687268600999
2019,Brandenburg,Owner,Yes,0.002793296089385475,18428,0.002031273139900165,0.003555319038870785
2019,Brandenburg,Tenant,No,0.997229916897507,18428,0.9964710580218202,0.9979887757731937
2019,Brandenburg,Tenant,Yes,0.002770083102493075,18428,0.002011224226806406,0.0035289419781797437
2019,Mecklenburg-Western Pomerania,Owner,No,0.9879518072289156,18428,0.9863765705945524,0.9895270438632788
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.012048192771084338,18428,0.010472956136721185,0.013623429405447491
2019,Mecklenburg-Western Pomerania,Tenant,No,1.0,18428,1.0,1.0
2019,Saxony,Owner,No,1.0,18428,1.0,1.0
2019,Saxony,Tenant,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Owner,No,0.9962121212121212,18428,0.9953251880017605,0.9970990544224819
2019,Saxony-Anhalt,Owner,Yes,0.003787878787878788,18428,0.0029009455775180354,0.004674811998239541
2019,Saxony-Anhalt,Tenant,No,0.9967320261437909,18428,0.9959079915147758,0.9975560607728059
2019,Saxony-Anhalt,Tenant,Yes,0.0032679738562091504,18428,0.0024439392271941047,0.004092008485224196
2019,Thuringa,Owner,No,0.9965156794425087,18428,0.9956648978412826,0.9973664610437348
2019,Thuringa,Owner,Yes,0.003484320557491289,18428,0.0026335389562651785,0.0043351021587174
2019,Thuringa,Tenant,No,0.9966555183946488,18428,0.9958219256744111,0.9974891111148866
2019,Thuringa,Tenant,Yes,0.0033444816053511705,18428,0.0025108888851134146,0.004178074325588926
2020,Schleswig-Holstein,Owner,No,0.9965753424657534,19329,0.9957517449625201,0.9973989399689868
2020,Schleswig-Holstein,Owner,Yes,0.003424657534246575,19329,0.002601060031013243,0.0042482550374799075
2020,Schleswig-Holstein,Tenant,No,1.0,19329,1.0,1.0
2020,Hamburg,Owner,No,1.0,19329,1.0,1.0
2020,Hamburg,Tenant,No,0.9962121212121212,19329,0.9953461063889465,0.9970781360352959
2020,Hamburg,Tenant,Yes,0.003787878787878788,19329,0.0029218639647040547,0.004653893611053521
2020,Lower Saxony,Owner,No,0.9904891304347826,19329,0.9891208146147887,0.9918574462547765
2020,Lower Saxony,Owner,Yes,0.009510869565217392,19329,0.008142553745223548,0.010879185385211236
2020,Lower Saxony,Tenant,No,0.9986684420772304,19329,0.9981543486243843,0.9991825355300764
2020,Lower Saxony,Tenant,Yes,0.0013315579227696406,19329,0.0008174644699236215,0.0018456513756156597
2020,Bremen,Owner,No,1.0,19329,1.0,1.0
2020,Bremen,Tenant,No,0.9891304347826086,19329,0.9876686472714927,0.9905922222937246
2020,Bremen,Tenant,Yes,0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,North Rhine-Westphalia,Owner,No,0.9992614475627769,19329,0.998878462697207,0.9996444324283468
2020,North Rhine-Westphalia,Owner,Yes,0.0007385524372230429,19329,0.00035556757165318165,0.0011215373027929042
2020,North Rhine-Westphalia,Tenant,No,0.9946157611355849,19329,0.993584090175336,0.9956474320958338
2020,North Rhine-Westphalia,Tenant,Yes,0.0053842388644150755,19329,0.004352567904166178,0.006415909824663973
2020,Hesse,Owner,No,0.9915074309978769,19329,0.9902137746999322,0.9928010872958215
2020,Hesse,Owner,Yes,0.008492569002123142,19329,0.007198912704178478,0.009786225300067806
2020,Hesse,Tenant,No,0.9984399375975039,19329,0.9978835424473377,0.9989963327476702
2020,Hesse,Tenant,Yes,0.0015600624024961,19329,0.001003667252329874,0.002116457552662326
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.9929906542056075,19329,0.9918145042359843,0.9941668041752307
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.007009345794392523,19329,0.005833195824769244,0.008185495764015803
2020,Baden-Wuerttemberg,Owner,No,0.9942922374429224,19329,0.9932301962745352,0.9953542786113095
2020,Baden-Wuerttemberg,Owner,Yes,0.005707762557077625,19329,0.0046457213886904325,0.006769803725464818
2020,Baden-Wuerttemberg,Tenant,No,0.9976878612716763,19329,0.9970107568239939,0.9983649657193587
2020,Baden-Wuerttemberg,Tenant,Yes,0.0023121387283236996,19329,0.001635034280641285,0.002989243176006114
2020,Bavaria,Owner,No,0.9965899403239556,19329,0.9957680939990196,0.9974117866488917
2020,Bavaria,Owner,Yes,0.0034100596760443308,19329,0.0025882133511082707,0.004231906000980391
2020,Bavaria,Tenant,No,0.997254632807138,19329,0.9965169755330694,0.9979922900812066
2020,Bavaria,Tenant,Yes,0.002745367192862045,19329,0.0020077099187934145,0.003483024466930676
2020,Berlin,Owner,No,1.0,19329,1.0,1.0
2020,Berlin,Tenant,No,0.9930651872399445,19329,0.9918952633027709,0.9942351111771182
2020,Berlin,Tenant,Yes,0.006934812760055479,19329,0.0057648888228818964,0.008104736697229062
2020,Brandenburg,Owner,No,0.9969230769230769,19329,0.9961422756325924,0.9977038782135614
2020,Brandenburg,Owner,Yes,0.003076923076923077,19329,0.0022961217864385167,0.003857724367407637
2020,Brandenburg,Tenant,No,0.9971751412429378,19329,0.9964269106366506,0.9979233718492251
2020,Brandenburg,Tenant,Yes,0.002824858757062147,19329,0.002076628150774851,0.0035730893633494428
2020,Mecklenburg-Western Pomerania,Owner,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Tenant,No,0.9906542056074766,19329,0.9892977033111936,0.9920107079037597
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.009345794392523364,19329,0.007989292096240302,0.010702296688806425
2020,Saxony,Owner,No,1.0,19329,1.0,1.0
2020,Saxony,Tenant,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Owner,No,0.9878542510121457,19329,0.9863100281936715,0.98939847383062
2020,Saxony-Anhalt,Owner,Yes,0.012145748987854251,19329,0.010601526169379996,0.013689971806328506
2020,Saxony-Anhalt,Tenant,No,1.0,19329,1.0,1.0
2020,Thuringa,Owner,No,0.9841269841269841,19329,0.9823649810048262,0.985888987249142
2020,Thuringa,Owner,Yes,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Thuringa,Tenant,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Owner,No,0.9917695473251029,12568,0.9901899724002463,0.9933491222499595
2021,Schleswig-Holstein,Owner,Yes,0.00823045267489712,12568,0.006650877750040555,0.009810027599753685
2021,Schleswig-Holstein,Tenant,No,1.0,12568,1.0,1.0
2021,Hamburg,Owner,No,1.0,12568,1.0,1.0
2021,Hamburg,Tenant,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Hamburg,Tenant,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Lower Saxony,Owner,No,0.9911190053285968,12568,0.9894787302288367,0.9927592804283568
2021,Lower Saxony,Owner,Yes,0.008880994671403197,12568,0.007240719571643106,0.010521269771163288
2021,Lower Saxony,Tenant,No,0.996,12568,0.9948964737960747,0.9971035262039253
2021,Lower Saxony,Tenant,Yes,0.004,12568,0.0028964737960746737,0.005103526203925327
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Owner,No,0.9950199203187251,12568,0.9937892066648324,0.9962506339726178
2021,North Rhine-Westphalia,Owner,Yes,0.0049800796812749,12568,0.0037493660273822055,0.006210793335167595
2021,North Rhine-Westphalia,Tenant,No,0.9968578161822467,12568,0.9958793284425179,0.9978363039219754
2021,North Rhine-Westphalia,Tenant,Yes,0.003142183817753339,12568,0.0021636960780246016,0.0041206715574820755
2021,Hesse,Owner,No,0.99079754601227,12568,0.9891281196248556,0.9924669723996844
2021,Hesse,Owner,Yes,0.009202453987730062,12568,0.00753302760031567,0.010871880375144454
2021,Hesse,Tenant,No,0.9973333333333333,12568,0.996431705066603,0.9982349616000636
2021,Hesse,Tenant,Yes,0.0026666666666666666,12568,0.0017650383999363358,0.0035682949333969973
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9932659932659933,12568,0.9918361364767077,0.9946958500552789
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006734006734006734,12568,0.00530414994472112,0.008163863523292347
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.99581589958159,12568,0.9946873684008334,0.9969444307623466
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0041841004184100415,12568,0.0030555692376533746,0.005312631599166708
2021,Baden-Wuerttemberg,Owner,No,0.996937212863706,12568,0.9959711279590712,0.9979032977683407
2021,Baden-Wuerttemberg,Owner,Yes,0.0030627871362940277,12568,0.002096702231659271,0.004028872040928785
2021,Baden-Wuerttemberg,Tenant,No,1.0,12568,1.0,1.0
2021,Bavaria,Owner,No,0.9941860465116279,12568,0.9928568395915336,0.9955152534317222
2021,Bavaria,Owner,Yes,0.005813953488372093,12568,0.004484746568277812,0.0071431604084663735
2021,Bavaria,Tenant,No,0.9943946188340808,12568,0.9930893350488917,0.9956999026192698
2021,Bavaria,Tenant,Yes,0.005605381165919282,12568,0.004300097380730223,0.006910664951108342
2021,Berlin,Owner,No,1.0,12568,1.0,1.0
2021,Berlin,Tenant,No,0.9977728285077951,12568,0.9969486606915178,0.9985969963240725
2021,Berlin,Tenant,Yes,0.0022271714922048997,12568,0.0014030036759275794,0.00305133930848222
2021,Brandenburg,Owner,No,1.0,12568,1.0,1.0
2021,Brandenburg,Tenant,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Owner,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,12568,1.0,1.0
2021,Saxony,Owner,No,1.0,12568,1.0,1.0
2021,Saxony,Tenant,No,0.9978540772532188,12568,0.9970450492671203,0.9986631052393173
2021,Saxony,Tenant,Yes,0.002145922746781116,12568,0.001336894760682613,0.0029549507328796186
2021,Saxony-Anhalt,Owner,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Tenant,No,1.0,12568,1.0,1.0
2021,Thuringa,Owner,No,1.0,12568,1.0,1.0
2021,Thuringa,Tenant,No,1.0,12568,1.0,1.0
