year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Brandenburg,Owner,No,1.00000,357,16080,0,0.88276,0,1.14037
2019,Brandenburg,Tenant,No,1.00000,360,16080,0,0.88374,0,1.12223
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,164,16080,0,0.82243,0,1.25272
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,16080,0,0.87248,0,1.14972
2019,Saxony,Owner,No,1.00000,427,16080,0,0.87665,0,1.14532
2019,Saxony,Tenant,No,1.00000,611,16080,0,0.90727,0,1.08820
2019,Saxony-Anhalt,Owner,No,1.00000,263,16080,0,0.84957,0,1.17864
2019,Saxony-Anhalt,Tenant,No,1.00000,305,16080,0,0.86989,0,1.16535
2019,Thuringa,Owner,No,1.00000,286,16080,0,0.80039,0,1.19216
2019,Thuringa,Tenant,No,1.00000,298,16080,0,0.90124,0,1.13470
2020,Schleswig-Holstein,Owner,No,1.00000,291,16215,0,0.88041,0,1.13780
2020,Schleswig-Holstein,Tenant,No,1.00000,255,16215,0,0.87055,0,1.13004
2020,Hamburg,Owner,No,1.00000,99,16215,0,0.76384,0,1.25600
2020,Hamburg,Tenant,No,1.00000,263,16215,0,0.88084,0,1.12797
2020,Lower Saxony,Owner,No,1.00000,729,16215,0,0.92079,0,1.09146
2020,Lower Saxony,Tenant,No,1.00000,750,16215,0,0.91952,0,1.09645
2020,Bremen,Owner,No,1.00000,49,16215,0,0.67801,0,1.37649
2020,Bremen,Tenant,No,1.00000,91,16215,0,0.72850,0,1.30734
2020,North Rhine-Westphalia,Owner,No,1.00000,1353,16215,0,0.93959,0,1.05849
2020,North Rhine-Westphalia,Tenant,No,1.00000,2032,16215,0,0.93840,0,1.06142
2020,Hesse,Owner,No,1.00000,467,16215,0,0.90064,0,1.10530
2020,Hesse,Tenant,No,1.00000,640,16215,0,0.90228,0,1.10655
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,435,16215,0,0.89787,0,1.10081
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,16215,0,0.89151,0,1.10239
2020,Baden-Wuerttemberg,Owner,No,1.00000,871,16215,0,0.92728,0,1.07113
2020,Baden-Wuerttemberg,Tenant,No,1.00000,863,16215,0,0.90406,0,1.09303
2020,Bavaria,Owner,No,1.00000,1169,16215,0,0.94283,0,1.06099
2020,Bavaria,Tenant,No,1.00000,1453,16215,0,0.93213,0,1.07728
2020,Berlin,Owner,No,1.00000,140,16215,0,0.81803,0,1.18606
2020,Berlin,Tenant,No,1.00000,716,16215,0,0.89316,0,1.09057
2020,Brandenburg,Owner,No,1.00000,324,16215,0,0.85883,0,1.13365
2020,Brandenburg,Tenant,No,1.00000,353,16215,0,0.84764,0,1.13830
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16215,0,0.78546,0,1.24435
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,212,16215,0,0.84488,0,1.13969
2020,Saxony,Owner,No,1.00000,371,16215,0,0.85190,0,1.12415
2020,Saxony,Tenant,No,1.00000,613,16215,0,0.90731,0,1.08590
2020,Saxony-Anhalt,Owner,No,1.00000,244,16215,0,0.83170,0,1.16141
2020,Saxony-Anhalt,Tenant,No,1.00000,316,16215,0,0.86652,0,1.14693
2020,Thuringa,Owner,No,1.00000,248,16215,0,0.80879,0,1.16613
2020,Thuringa,Tenant,No,1.00000,319,16215,0,0.88278,0,1.13684
2021,Schleswig-Holstein,Owner,No,1.00000,241,11005,0,0.86464,0,1.16438
2021,Schleswig-Holstein,Tenant,No,1.00000,184,11005,0,0.83168,0,1.19731
2021,Hamburg,Owner,No,1.00000,76,11005,0,0.70508,0,1.32200
2021,Hamburg,Tenant,No,1.00000,189,11005,0,0.83281,0,1.17382
2021,Lower Saxony,Owner,No,1.00000,558,11005,0,0.89845,0,1.09863
2021,Lower Saxony,Tenant,No,1.00000,498,11005,0,0.89755,0,1.10802
2021,Bremen,Tenant,No,1.00000,56,11005,0,0.71970,0,1.29400
2021,North Rhine-Westphalia,Owner,No,1.00000,999,11005,0,0.92899,0,1.07450
2021,North Rhine-Westphalia,Tenant,No,1.00000,1269,11005,0,0.93842,0,1.06551
2021,Hesse,Owner,No,1.00000,323,11005,0,0.88621,0,1.13849
2021,Hesse,Tenant,No,1.00000,374,11005,0,0.86774,0,1.10782
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,11005,0,0.87049,0,1.12612
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,238,11005,0,0.85305,0,1.15321
2021,Baden-Wuerttemberg,Owner,No,1.00000,651,11005,0,0.91181,0,1.08586
2021,Baden-Wuerttemberg,Tenant,No,1.00000,565,11005,0,0.91174,0,1.09471
2021,Bavaria,Owner,No,1.00000,855,11005,0,0.92815,0,1.08660
2021,Bavaria,Tenant,No,1.00000,887,11005,0,0.92235,0,1.09154
2021,Berlin,Owner,No,1.00000,109,11005,0,0.73203,0,1.22072
2021,Berlin,Tenant,No,1.00000,448,11005,0,0.88151,0,1.11735
2021,Brandenburg,Owner,No,1.00000,227,11005,0,0.82018,0,1.15379
2021,Brandenburg,Tenant,No,1.00000,219,11005,0,0.86351,0,1.24325
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,11005,0,0.77947,0,1.27147
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,159,11005,0,0.85631,0,1.17320
2021,Saxony,Owner,No,1.00000,266,11005,0,0.85663,0,1.15807
2021,Saxony,Tenant,No,1.00000,465,11005,0,0.88752,0,1.11196
2021,Saxony-Anhalt,Owner,No,1.00000,154,11005,0,0.78141,0,1.28892
2021,Saxony-Anhalt,Tenant,No,1.00000,216,11005,0,0.84708,0,1.20693
2021,Thuringa,Owner,No,1.00000,169,11005,0,0.80065,0,1.29307
2021,Thuringa,Tenant,No,1.00000,213,11005,0,0.84529,0,1.14719
