,Unnamed: 0,year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2020,Lower Saxony,Tenant,No,1.0,750,16215,0.91952,1.09645
126,126,2020,Bremen,Owner,No,1.0,49,16215,0.67801,1.37649
127,127,2020,Bremen,Tenant,No,1.0,91,16215,0.7285,1.30734
128,128,2020,North Rhine-Westphalia,Owner,No,1.0,1353,16215,0.93959,1.05849
129,129,2020,North Rhine-Westphalia,Tenant,No,1.0,2032,16215,0.9384,1.06142
130,130,2020,Hesse,Owner,No,1.0,467,16215,0.90064,1.1053
131,131,2020,Hesse,Tenant,No,1.0,640,16215,0.90228,1.10655
132,132,2020,"Rhineland-Palatinate, Saarland",Owner,No,1.0,435,16215,0.89787,1.10081
133,133,2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,425,16215,0.89151,1.10239
134,134,2020,Baden-Wuerttemberg,Owner,No,1.0,871,16215,0.92728,1.07113
135,135,2020,Baden-Wuerttemberg,Tenant,No,1.0,863,16215,0.90406,1.09303
136,136,2020,Bavaria,Owner,No,1.0,1169,16215,0.94283,1.06099
137,137,2020,Bavaria,Tenant,No,1.0,1453,16215,0.93213,1.07728
138,138,2020,Berlin,Owner,No,1.0,140,16215,0.81803,1.18606
139,139,2020,Berlin,Tenant,No,1.0,716,16215,0.89316,1.09057
140,140,2020,Brandenburg,Owner,No,1.0,324,16215,0.85883,1.13365
141,141,2020,Brandenburg,Tenant,No,1.0,353,16215,0.84764,1.1383
142,142,2020,Mecklenburg-Western Pomerania,Owner,No,1.0,124,16215,0.78546,1.24435
143,143,2020,Mecklenburg-Western Pomerania,Tenant,No,1.0,212,16215,0.84488,1.13969
144,144,2020,Saxony,Owner,No,1.0,371,16215,0.8519,1.12415
145,145,2020,Saxony,Tenant,No,1.0,613,16215,0.90731,1.0859
146,146,2020,Saxony-Anhalt,Owner,No,1.0,244,16215,0.8317,1.16141
147,147,2020,Saxony-Anhalt,Tenant,No,1.0,316,16215,0.86652,1.14693
148,148,2020,Thuringa,Owner,No,1.0,248,16215,0.80879,1.16613
149,149,2020,Thuringa,Tenant,No,1.0,319,16215,0.88278,1.13684
150,150,2021,Schleswig-Holstein,Owner,No,1.0,241,11005,0.86464,1.16438
151,151,2021,Schleswig-Holstein,Tenant,No,1.0,184,11005,0.83168,1.19731
152,152,2021,Hamburg,Owner,No,1.0,76,11005,0.70508,1.322
153,153,2021,Hamburg,Tenant,No,1.0,189,11005,0.83281,1.17382
154,154,2021,Lower Saxony,Owner,No,1.0,558,11005,0.89845,1.09863
155,155,2021,Lower Saxony,Tenant,No,1.0,498,11005,0.89755,1.10802
156,156,2021,Bremen,Tenant,No,1.0,56,11005,0.7197,1.294
157,157,2021,North Rhine-Westphalia,Owner,No,1.0,999,11005,0.92899,1.0745
158,158,2021,North Rhine-Westphalia,Tenant,No,1.0,1269,11005,0.93842,1.06551
159,159,2021,Hesse,Owner,No,1.0,323,11005,0.88621,1.13849
160,160,2021,Hesse,Tenant,No,1.0,374,11005,0.86774,1.10782
161,161,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,295,11005,0.87049,1.12612
162,162,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,238,11005,0.85305,1.15321
163,163,2021,Baden-Wuerttemberg,Owner,No,1.0,651,11005,0.91181,1.08586
164,164,2021,Baden-Wuerttemberg,Tenant,No,1.0,565,11005,0.91174,1.09471
165,165,2021,Bavaria,Owner,No,1.0,855,11005,0.92815,1.0866
166,166,2021,Bavaria,Tenant,No,1.0,887,11005,0.92235,1.09154
167,167,2021,Berlin,Owner,No,1.0,109,11005,0.73203,1.22072
168,168,2021,Berlin,Tenant,No,1.0,448,11005,0.88151,1.11735
169,169,2021,Brandenburg,Owner,No,1.0,227,11005,0.82018,1.15379
170,170,2021,Brandenburg,Tenant,No,1.0,219,11005,0.86351,1.24325
171,171,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,102,11005,0.77947,1.27147
172,172,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,159,11005,0.85631,1.1732
173,173,2021,Saxony,Owner,No,1.0,266,11005,0.85663,1.15807
174,174,2021,Saxony,Tenant,No,1.0,465,11005,0.88752,1.11196
175,175,2021,Saxony-Anhalt,Owner,No,1.0,154,11005,0.78141,1.28892
176,176,2021,Saxony-Anhalt,Tenant,No,1.0,216,11005,0.84708,1.20693
177,177,2021,Thuringa,Owner,No,1.0,169,11005,0.80065,1.29307
178,178,2021,Thuringa,Tenant,No,1.0,213,11005,0.84529,1.14719
