year,bula_h,rentown,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Owner,No,0.99387,323,323,0.98535,1.00240
2021,Hesse,Tenant,No,0.99926,374,374,0.99650,1.00202
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.99809,295,295,0.99310,1.00308
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.99852,238,238,0.99363,1.00341
2021,Baden-Wuerttemberg,Owner,No,0.99362,651,651,0.98751,0.99974
2021,Bavaria,Owner,No,0.99546,855,855,0.99095,0.99997
2021,Bavaria,Tenant,No,0.99790,887,887,0.99488,1.00091
2021,Berlin,Tenant,No,0.99918,448,448,0.99652,1.00184
2021,Mecklenburg-Western Pomerania,Owner,No,0.99809,102,102,0.98959,1.00660
2021,Saxony,Tenant,No,0.99899,465,465,0.99610,1.00188
2022,Schleswig-Holstein,Owner,No,0.98866,315,315,0.97694,1.00037
2022,Schleswig-Holstein,Tenant,No,0.98774,327,327,0.97580,0.99969
2022,Lower Saxony,Owner,No,0.99591,836,836,0.99158,1.00024
2022,Bremen,Tenant,No,0.99810,97,97,0.98938,1.00682
2022,North Rhine-Westphalia,Owner,No,0.99699,1620,1620,0.99432,0.99966
2022,North Rhine-Westphalia,Tenant,No,0.99556,2287,2287,0.99283,0.99828
2022,Hesse,Owner,No,0.99990,472,472,0.99901,1.00079
2022,Hesse,Tenant,No,0.99759,771,771,0.99412,1.00105
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.99592,415,415,0.98978,1.00206
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.99450,475,475,0.98784,1.00116
2022,Baden-Wuerttemberg,Owner,No,0.99950,1009,1009,0.99812,1.00088
2022,Baden-Wuerttemberg,Tenant,No,0.99491,1271,1271,0.99100,0.99882
2022,Bavaria,Owner,No,0.99764,1316,1316,0.99501,1.00026
2022,Bavaria,Tenant,No,0.99632,1796,1796,0.99352,0.99912
2022,Berlin,Tenant,No,0.99907,972,972,0.99716,1.00099
2022,Brandenburg,Tenant,No,0.99485,410,410,0.98791,1.00179
2022,Mecklenburg-Western Pomerania,Owner,No,0.99982,131,131,0.99748,1.00215
2022,Saxony,Owner,No,0.99965,471,471,0.99797,1.00134
2022,Saxony,Tenant,No,0.99409,818,818,0.98883,0.99935
