year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Owner,No,1.00000,83,15625,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,212,15625,1.00000,1.00000
2017,Lower Saxony,Owner,No,1.00000,810,15625,1.00000,1.00000
2017,Lower Saxony,Tenant,No,1.00000,724,15625,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,45,15625,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,85,15625,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,No,1.00000,1396,15625,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,No,1.00000,1781,15625,1.00000,1.00000
2017,Hesse,Owner,No,1.00000,468,15625,1.00000,1.00000
2017,Hesse,Tenant,No,1.00000,584,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,463,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,414,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,No,1.00000,921,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,No,1.00000,799,15625,1.00000,1.00000
2017,Bavaria,Owner,No,1.00000,1195,15625,1.00000,1.00000
2017,Bavaria,Tenant,No,1.00000,1304,15625,1.00000,1.00000
2017,Berlin,Owner,No,1.00000,115,15625,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,543,15625,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,279,15625,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,336,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,15625,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,359,15625,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,625,15625,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,237,15625,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,331,15625,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,266,15625,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,323,15625,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,267,15398,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,283,15398,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,74,15398,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,246,15398,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,760,15398,1.00000,1.00000
2018,Lower Saxony,Tenant,No,1.00000,714,15398,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,52,15398,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,82,15398,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,No,1.00000,1334,15398,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,No,1.00000,1834,15398,1.00000,1.00000
2018,Hesse,Owner,No,1.00000,448,15398,1.00000,1.00000
2018,Hesse,Tenant,No,1.00000,556,15398,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,446,15398,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,437,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,No,1.00000,872,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,No,1.00000,748,15398,1.00000,1.00000
2018,Bavaria,Owner,No,1.00000,1146,15398,1.00000,1.00000
2018,Bavaria,Tenant,No,1.00000,1253,15398,1.00000,1.00000
2018,Berlin,Owner,No,1.00000,112,15398,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,580,15398,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,268,15398,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,375,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,255,15398,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,349,15398,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,632,15398,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,227,15398,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,347,15398,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,248,15398,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,329,15398,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,335,16080,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,254,16080,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,110,16080,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,247,16080,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,820,16080,1.00000,1.00000
2019,Lower Saxony,Tenant,No,1.00000,669,16080,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,49,16080,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,81,16080,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,No,1.00000,1563,16080,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,No,1.00000,1708,16080,1.00000,1.00000
2019,Hesse,Owner,No,1.00000,540,16080,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,550,16080,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,494,16080,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,409,16080,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,No,1.00000,959,16080,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,No,1.00000,725,16080,1.00000,1.00000
2019,Bavaria,Owner,No,1.00000,1319,16080,1.00000,1.00000
2019,Bavaria,Tenant,No,1.00000,1204,16080,1.00000,1.00000
2019,Berlin,Owner,No,1.00000,158,16080,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,579,16080,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,357,16080,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,360,16080,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,164,16080,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,16080,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,427,16080,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,611,16080,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,263,16080,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,305,16080,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,286,16080,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,298,16080,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,291,16215,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,255,16215,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,99,16215,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,263,16215,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,729,16215,1.00000,1.00000
2020,Lower Saxony,Tenant,No,1.00000,750,16215,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,49,16215,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,91,16215,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,No,1.00000,1353,16215,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,No,1.00000,2032,16215,1.00000,1.00000
2020,Hesse,Owner,No,1.00000,467,16215,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,640,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,435,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,No,1.00000,871,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,No,1.00000,863,16215,1.00000,1.00000
2020,Bavaria,Owner,No,1.00000,1169,16215,1.00000,1.00000
2020,Bavaria,Tenant,No,1.00000,1453,16215,1.00000,1.00000
2020,Berlin,Owner,No,1.00000,140,16215,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,716,16215,1.00000,1.00000
2020,Brandenburg,Owner,No,1.00000,324,16215,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,353,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,212,16215,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,371,16215,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,613,16215,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,244,16215,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,316,16215,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,248,16215,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,319,16215,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,241,11005,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,184,11005,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,11005,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,189,11005,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,558,11005,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,498,11005,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,11005,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,999,11005,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,No,1.00000,1269,11005,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,323,11005,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,374,11005,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,11005,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,238,11005,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,651,11005,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,565,11005,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,855,11005,1.00000,1.00000
2021,Bavaria,Tenant,No,1.00000,887,11005,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,109,11005,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,448,11005,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,227,11005,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,219,11005,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,11005,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,159,11005,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,266,11005,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,465,11005,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,154,11005,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,216,11005,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,169,11005,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,213,11005,1.00000,1.00000
