"hlc0182","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2017","2","Staedtischer Raum","3558","0.998864440706547","0.99775827474998","0.999970606663113"
"nein","2017","2","Laendlicher Raum","2135","","",""
"nein","2017","3","Staedtischer Raum","4417","0.999435461968893","0.998735120133689","1.0001358038041"
"nein","2017","3","Laendlicher Raum","2856","","",""
"nein","2017","4","Staedtischer Raum","6364","0.998789528766542","0.997936058955937","0.999642998577147"
"nein","2017","4","Laendlicher Raum","3747","0.996628288047054","0.994774427180505","0.998482148913603"
"nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2018","2","Staedtischer Raum","","","",""
"ja","2018","2","Laendlicher Raum","","","",""
"ja","2018","3","Staedtischer Raum","","","",""
"ja","2018","3","Laendlicher Raum","4","0.00124614116734331","-9.27628359466417e-05","0.00258504517063327"
"ja","2018","4","Staedtischer Raum","21","","",""
"ja","2018","4","Laendlicher Raum","10","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2018","2","Staedtischer Raum","3186","1","1","1"
"nein","2018","2","Laendlicher Raum","1781","","",""
"nein","2018","3","Staedtischer Raum","4162","1","1","1"
"nein","2018","3","Laendlicher Raum","2663","","",""
"nein","2018","4","Staedtischer Raum","6535","0.996490641096699","0.995059181403808","0.99792210078959"
"nein","2018","4","Laendlicher Raum","3732","0.998087348178629","0.996687443600357","0.9994872527569"
"nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2019","2","Staedtischer Raum","","","",""
"ja","2019","2","Laendlicher Raum","2","","",""
"ja","2019","3","Staedtischer Raum","16","","",""
"ja","2019","3","Laendlicher Raum","6","0.000713629023644829","-0.000373713339481725","0.00180097138677138"
"ja","2019","4","Staedtischer Raum","10","","",""
"ja","2019","4","Laendlicher Raum","6","0.000793773683985448","-0.00010533239995626","0.00169287976792716"
"ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2019","2","Staedtischer Raum","2691","","",""
"nein","2019","2","Laendlicher Raum","1489","","",""
"nein","2019","3","Staedtischer Raum","3354","0.997206122703416","0.995424034181371","0.998988211225462"
"nein","2019","3","Laendlicher Raum","2311","","",""
"nein","2019","4","Staedtischer Raum","6072","0.998537126438777","0.99757659764767","0.999497655229884"
"nein","2019","4","Laendlicher Raum","3763","0.999206226316015","0.998307120232073","1.00010533239996"
"nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2020","2","Staedtischer Raum","4","0.00264189275058908","0.000687515913706081","0.00459626958747208"
"ja","2020","2","Laendlicher Raum","","","",""
"ja","2020","3","Staedtischer Raum","5","0.00393940009493357","0.00180926963203608","0.00606953055783106"
"ja","2020","3","Laendlicher Raum","3","","",""
"ja","2020","4","Staedtischer Raum","20","","",""
"ja","2020","4","Laendlicher Raum","25","","",""
"ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2020","2","Staedtischer Raum","2646","","",""
"nein","2020","2","Laendlicher Raum","1518","","",""
"nein","2020","3","Staedtischer Raum","3317","0.996060599905066","0.993930469442169","0.998190730367964"
"nein","2020","3","Laendlicher Raum","2131","","",""
"nein","2020","4","Staedtischer Raum","6450","0.997772722177693","0.996624042439865","0.99892140191552"
"nein","2020","4","Laendlicher Raum","3702","0.997405266825993","0.995772024691227","0.99903850896076"
"nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
