"hlc0182","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"nein","2017","5","Laendlicher Raum","3286","0.997712110614882","0.996082515589717","0.999341705640046"
"ja","2018","1","Staedtischer Raum","","","",""
"ja","2018","1","Laendlicher Raum","","","",""
"ja","2018","2","Staedtischer Raum","","","",""
"ja","2018","2","Laendlicher Raum","","","",""
"ja","2018","3","Staedtischer Raum","","","",""
"ja","2018","3","Laendlicher Raum","","","",""
"ja","2018","4","Staedtischer Raum","","","",""
"ja","2018","4","Laendlicher Raum","","","",""
"ja","2018","5","Staedtischer Raum","","","",""
"ja","2018","5","Laendlicher Raum","","","",""
"nein","2018","1","Staedtischer Raum","2598","1","1","1"
"nein","2018","1","Laendlicher Raum","1565","0.998544525273069","0.996656367573251","1.00043268297289"
"nein","2018","2","Staedtischer Raum","3186","1","1","1"
"nein","2018","2","Laendlicher Raum","1781","1","1","1"
"nein","2018","3","Staedtischer Raum","4162","1","1","1"
"nein","2018","3","Laendlicher Raum","2663","0.998753858832657","0.997414954829367","1.00009276283595"
"nein","2018","4","Staedtischer Raum","6535","0.996490641096699","0.995059181403808","0.99792210078959"
"nein","2018","4","Laendlicher Raum","3732","0.998087348178629","0.996687443600357","0.9994872527569"
"nein","2018","5","Staedtischer Raum","8570","0.996897893839484","0.995722446877224","0.998073340801744"
"nein","2018","5","Laendlicher Raum","3419","0.994816318703291","0.992416255936184","0.997216381470398"
"ja","2019","1","Staedtischer Raum","","","",""
"ja","2019","1","Laendlicher Raum","","","",""
"ja","2019","2","Staedtischer Raum","","","",""
"ja","2019","2","Laendlicher Raum","","","",""
"ja","2019","3","Staedtischer Raum","","","",""
"ja","2019","3","Laendlicher Raum","","","",""
"ja","2019","4","Staedtischer Raum","","","",""
"ja","2019","4","Laendlicher Raum","","","",""
"ja","2019","5","Staedtischer Raum","31","0.00231013171855079","0.00142145855123442","0.00319880488586716"
"ja","2019","5","Laendlicher Raum","","","",""
"nein","2019","1","Staedtischer Raum","1955","0.999625956699624","0.998769030604245","1.000482882795"
"nein","2019","1","Laendlicher Raum","1247","1","1","1"
"nein","2019","2","Staedtischer Raum","2691","1","1","1"
"nein","2019","2","Laendlicher Raum","1489","0.997564687830261","0.995062861709613","1.00006651395091"
"nein","2019","3","Staedtischer Raum","3354","0.997206122703416","0.995424034181371","0.998988211225462"
"nein","2019","3","Laendlicher Raum","2311","0.999286370976355","0.998199028613229","1.00037371333948"
"nein","2019","4","Staedtischer Raum","6072","0.998537126438777","0.99757659764767","0.999497655229884"
"nein","2019","4","Laendlicher Raum","3763","0.999206226316015","0.998307120232073","1.00010533239996"
"nein","2019","5","Staedtischer Raum","11180","0.997689868281449","0.996801195114133","0.998578541448765"
"nein","2019","5","Laendlicher Raum","4521","0.995829754502621","0.993956457079899","0.997703051925343"
"ja","2020","1","Staedtischer Raum","","","",""
"ja","2020","1","Laendlicher Raum","","","",""
"ja","2020","2","Staedtischer Raum","","","",""
"ja","2020","2","Laendlicher Raum","","","",""
"ja","2020","3","Staedtischer Raum","","","",""
"ja","2020","3","Laendlicher Raum","","","",""
"ja","2020","4","Staedtischer Raum","","","",""
"ja","2020","4","Laendlicher Raum","","","",""
"ja","2020","5","Staedtischer Raum","53","0.00617585244053567","0.0047201192261895","0.00763158565488183"
"ja","2020","5","Laendlicher Raum","","","",""
"nein","2020","1","Staedtischer Raum","2089","1","1","1"
"nein","2020","1","Laendlicher Raum","1126","0.998210259462569","0.995742560462855","1.00067795846228"
"nein","2020","2","Staedtischer Raum","2646","0.997358107249411","0.995403730412528","0.999312484086294"
"nein","2020","2","Laendlicher Raum","1518","1","1","1"
"nein","2020","3","Staedtischer Raum","3317","0.996060599905066","0.993930469442169","0.998190730367964"
"nein","2020","3","Laendlicher Raum","2131","0.996406849042749","0.993868174855474","0.998945523230024"
"nein","2020","4","Staedtischer Raum","6450","0.997772722177693","0.996624042439865","0.99892140191552"
"nein","2020","4","Laendlicher Raum","3702","0.997405266825993","0.995772024691227","0.99903850896076"
"nein","2020","5","Staedtischer Raum","11073","0.993824147559464","0.992368414345118","0.99527988077381"
"nein","2020","5","Laendlicher Raum","4548","0.997295620365818","0.995788610016434","0.998802630715202"
