"hlc0182","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2018","4","Laendlicher Raum","","","",""
"ja","2018","5","Staedtischer Raum","44","0.00320590151145892","0.00217749239943702","0.00423431062348082"
"ja","2018","5","Laendlicher Raum","","","",""
"nein","2018","2","Staedtischer Raum","2269","1","1","1"
"nein","2018","2","Laendlicher Raum","1360","0.998345285983585","0.996185946693261","1.00050462527391"
"nein","2018","3","Staedtischer Raum","4637","1","1","1"
"nein","2018","3","Laendlicher Raum","2697","1","1","1"
"nein","2018","4","Staedtischer Raum","6582","0.997990776257501","0.996909387939336","0.999072164575667"
"nein","2018","4","Laendlicher Raum","4033","0.997624555271244","0.99612455553801","0.999124555004478"
"nein","2018","5","Staedtischer Raum","11563","0.996794098488541","0.995765689376519","0.997822507600563"
"nein","2018","5","Laendlicher Raum","5070","0.996264644072373","0.994588930077391","0.997940358067356"
"ja","2019","2","Staedtischer Raum","","","",""
"ja","2019","2","Laendlicher Raum","","","",""
"ja","2019","3","Staedtischer Raum","","","",""
"ja","2019","3","Laendlicher Raum","","","",""
"ja","2019","4","Staedtischer Raum","","","",""
"ja","2019","4","Laendlicher Raum","","","",""
"ja","2019","5","Staedtischer Raum","31","0.00172915444103558","0.00104498202855617","0.00241332685351499"
"ja","2019","5","Laendlicher Raum","","","",""
"nein","2019","2","Staedtischer Raum","1736","0.999583449189286","0.998623845957081","1.00054305242149"
"nein","2019","2","Laendlicher Raum","1115","1","1","1"
"nein","2019","3","Staedtischer Raum","3790","0.999148965153591","0.998220848170496","1.00007708213669"
"nein","2019","3","Laendlicher Raum","2177","0.998436443774781","0.996777481768898","1.00009540578066"
"nein","2019","4","Staedtischer Raum","5591","0.997223617183318","0.995847329693302","0.998599904673334"
"nein","2019","4","Laendlicher Raum","3766","0.99879126928021","0.997682734581466","0.999899803978954"
"nein","2019","5","Staedtischer Raum","14135","0.998270845558964","0.997586673146485","0.998955017971444"
"nein","2019","5","Laendlicher Raum","6273","0.997111519060508","0.995786520179949","0.998436517941066"
"ja","2020","2","Staedtischer Raum","","","",""
"ja","2020","2","Laendlicher Raum","","","",""
"ja","2020","3","Staedtischer Raum","","","",""
"ja","2020","3","Laendlicher Raum","","","",""
"ja","2020","4","Staedtischer Raum","","","",""
"ja","2020","4","Laendlicher Raum","","","",""
"ja","2020","5","Staedtischer Raum","62","0.00518225062409811","0.00400158241449194","0.00636291883370427"
"ja","2020","5","Laendlicher Raum","35","0.00332526750043666","0.00191064267062695","0.00473989233024638"
"nein","2020","2","Staedtischer Raum","1871","1","1","1"
"nein","2020","2","Laendlicher Raum","1006","0.997922031886396","0.995109476388751","1.00073458738404"
"nein","2020","3","Staedtischer Raum","3704","0.99584798186621","0.993778854232725","0.997917109499695"
"nein","2020","3","Laendlicher Raum","2245","0.998093964829742","0.996290139899837","0.999897789759647"
"nein","2020","4","Staedtischer Raum","5855","0.997761453423807","0.996552352745987","0.998970554101627"
"nein","2020","4","Laendlicher Raum","3447","0.998685116462477","0.997476446485103","0.99989378643985"
"nein","2020","5","Staedtischer Raum","14145","0.994817749375902","0.993637081166296","0.995998417585508"
"nein","2020","5","Laendlicher Raum","6327","0.996674732499563","0.995260107669754","0.998089357329373"
