year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Urban regions,Yes,0.00045955882352941176,18428,0.00015011080283367493,0.0007690068442251486
2019,,Rural regions,No,0.9992424242424243,18428,0.9988451728426955,0.9996396756421531
2019,,Rural regions,Yes,0.0007575757575757576,18428,0.00036032435784694254,0.0011548271573045726
2019,,Urban regions,No,0.9972794403420132,18428,0.9965273768110746,0.9980315038729518
2019,,Urban regions,Yes,0.0027205596579867857,18428,0.0019684961270481863,0.003472623188925385
2019,,Rural regions,No,0.9946188340807175,18428,0.9935625432728699,0.9956751248885651
2019,,Rural regions,Yes,0.0053811659192825115,18428,0.0043248751114348186,0.006437456727130204
2020,,Urban regions,No,0.9989247311827957,19329,0.9984626946812835,0.9993867676843079
2020,,Urban regions,Yes,0.001075268817204301,19329,0.0006132323156921129,0.0015373053187164893
2020,,Rural regions,No,0.9974874371859297,19329,0.9967816665916827,0.9981932077801767
2020,,Rural regions,Yes,0.002512562814070352,19329,0.0018067922198233468,0.003218333408317357
2020,,Urban regions,No,0.9953789279112755,19329,0.9944227978533129,0.996335057969238
2020,,Urban regions,Yes,0.0046210720887245845,19329,0.003664942030762043,0.005577202146687126
2020,,Rural regions,No,1.0,19329,1.0,1.0
2020,,Urban regions,No,0.998638529611981,19329,0.9981187016494854,0.9991583575744766
2020,,Urban regions,Yes,0.0013614703880190605,19329,0.0008416424255233944,0.0018812983505147266
2020,,Rural regions,No,0.9975932611311673,19329,0.9969024765779575,0.9982840456843771
2020,,Rural regions,Yes,0.0024067388688327317,19329,0.0017159543156229592,0.0030975234220425043
2020,,Urban regions,No,0.9951881014873141,19329,0.9942125230442276,0.9961636799304006
2020,,Urban regions,Yes,0.004811898512685914,19329,0.0038363200695994792,0.005787476955772348
2020,,Rural regions,No,0.9970479704797048,19329,0.9962831319582119,0.9978128090011977
2020,,Rural regions,Yes,0.002952029520295203,19329,0.0021871909988023,0.003716868041788106
2020,,Urban regions,No,0.9953837276399308,19329,0.994428091954572,0.9963393633252895
2020,,Urban regions,Yes,0.004616272360069244,19329,0.0036606366747105093,0.005571908045427978
2020,,Rural regions,No,0.9944827586206897,19329,0.9934384929534035,0.9955270242879759
2020,,Rural regions,Yes,0.005517241379310344,19329,0.004472975712024165,0.006561507046596524
2021,,Urban regions,No,0.9979166666666667,12568,0.9971194993131687,0.9987138340201647
2021,,Urban regions,Yes,0.0020833333333333333,12568,0.0012861659798353428,0.002880500686831324
2021,,Rural regions,No,1.0,12568,1.0,1.0
2021,,Urban regions,No,0.9983108108108109,12568,0.9975928594565279,0.9990287621650938
2021,,Urban regions,Yes,0.0016891891891891893,12568,0.0009712378349061703,0.0024071405434722085
2021,,Rural regions,No,1.0,12568,1.0,1.0
2021,,Urban regions,No,0.9949109414758269,12568,0.993666903002861,0.9961549799487929
2021,,Urban regions,Yes,0.005089058524173028,12568,0.0038450200512071256,0.006333096997138931
2021,,Rural regions,No,0.9980582524271845,12568,0.9972885952638287,0.9988279095905402
2021,,Rural regions,Yes,0.001941747572815534,12568,0.0011720904094597493,0.0027114047361713185
2021,,Urban regions,No,0.9952988582941572,12568,0.9941029402753533,0.9964947763129611
2021,,Urban regions,Yes,0.0047011417058428475,12568,0.0035052236870389015,0.005897059724646794
2021,,Rural regions,No,0.9988839285714286,12568,0.9983001791094016,0.9994676780334556
2021,,Rural regions,Yes,0.0011160714285714285,12568,0.0005323219665444621,0.0016998208905983948
2021,,Urban regions,No,0.9955719557195571,12568,0.9944111346287055,0.9967327768104088
2021,,Urban regions,Yes,0.004428044280442804,12568,0.0032672231895911528,0.005588865371294455
2021,,Rural regions,No,0.9948096885813149,12568,0.9935533991777977,0.9960659779848321
2021,,Rural regions,Yes,0.005190311418685121,12568,0.003934022015167921,0.00644660082220232
