year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,No,0.048600814670304936,1124,17925,0.04853438310660534,0.04866724623400453
2020,1st Quintile,Urban regions,No,0.13319875960095226,2323,19129,0.1330939194326019,0.13330359976930262
2020,1st Quintile,Rural regions,No,0.06010922621128751,1115,19129,0.060035888539382444,0.060182563883192576
2020,2nd Quintile,Urban regions,No,0.12726651518488805,2038,19129,0.12716368615155924,0.12736934421821686
2020,2nd Quintile,Rural regions,No,0.07365640619621762,1249,19129,0.07357581099736771,0.07373700139506753
2020,3rd Quintile,Urban regions,No,0.13249707569048658,1906,19129,0.132392469718886,0.13260168166208716
2020,3rd Quintile,Rural regions,No,0.06968757566318247,1023,19129,0.06960901413080614,0.0697661371955588
2020,4th Quintile,Urban regions,No,0.14068176191487294,1899,19129,0.14057448314835272,0.14078904068139317
2020,4th Quintile,Rural regions,No,0.061631163986933746,922,19129,0.061556963828877466,0.061705364144990026
2020,5th Quintile,Urban regions,No,0.15365217269279216,2734,19129,0.1535409069037693,0.15376343848181503
2020,5th Quintile,Rural regions,No,0.047619342858386614,977,19129,0.047553635374167236,0.04768505034260599
2021,1st Quintile,Urban regions,No,0.12812321500492263,1350,12521,0.12802064463160043,0.12822578537824483
2021,1st Quintile,Rural regions,No,0.0649525165146296,713,12521,0.0648768863076274,0.0650281467216318
2021,2nd Quintile,Urban regions,No,0.1270430595031229,1333,12521,0.12694085916130254,0.12714525984494324
2021,2nd Quintile,Rural regions,No,0.07321265954263868,856,12521,0.07313271964213906,0.0732925994431383
2021,3rd Quintile,Urban regions,No,0.1361059850261435,1310,12521,0.1360007526663674,0.13621121738591957
2021,3rd Quintile,Rural regions,No,0.0664759920410281,704,12521,0.06639954236937214,0.06655244171268405
2021,4th Quintile,Urban regions,No,0.14050368764252172,1417,12521,0.14039704120920746,0.14061033407583598
2021,4th Quintile,Rural regions,No,0.061331659740331654,664,12521,0.06125802565286708,0.06140529382779623
2021,5th Quintile,Urban regions,No,0.15155962019330885,1957,12521,0.151449572008317,0.1516696683783007
2021,5th Quintile,Rural regions,No,0.05069160479135233,709,12521,0.050624283545239256,0.05075892603746541
