year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Urban regions,Yes,0.0004591368227731864,18428,0.0001498308483966523,0.0007684427971497205
2019,,Rural regions,No,0.9992412746585736,18428,0.9988437221970793,0.9996388271200679
2019,,Rural regions,Yes,0.0007587253414264037,18428,0.0003611728799321059,0.0011562778029207015
2019,,Urban regions,No,0.9972778533929613,18428,0.996525571146776,0.9980301356391466
2019,,Urban regions,Yes,0.0027221466070386936,18428,0.001969864360853443,0.003474428853223944
2019,,Rural regions,No,0.9946164199192463,18428,0.9935598934774261,0.9956729463610665
2019,,Rural regions,Yes,0.005383580080753701,18428,0.004327053638933543,0.006440106522573859
2020,,Urban regions,No,0.9989010989010989,19329,0.9984340181954929,0.9993681796067049
2020,,Urban regions,Yes,0.001098901098901099,19329,0.0006318203932951158,0.001565981804507082
2020,,Rural regions,No,0.9974747474747475,19329,0.9967672013768035,0.9981822935726915
2020,,Rural regions,Yes,0.0025252525252525255,19329,0.0018177064273085363,0.0032327986231965146
2020,,Urban regions,No,0.9953703703703703,19329,0.9944133595301498,0.996327381210591
2020,,Urban regions,Yes,0.004629629629629629,19329,0.00367261878940909,0.005586640469850169
2020,,Rural regions,No,1.0,19329,1.0,1.0
2020,,Urban regions,No,0.9986422267481331,19329,0.998123104113017,0.9991613493832492
2020,,Urban regions,Yes,0.0013577732518669382,19329,0.00083865061675082,0.0018768958869830564
2020,,Rural regions,No,0.9975961538461539,19329,0.996905783551778,0.9982865241405298
2020,,Rural regions,Yes,0.002403846153846154,19329,0.001713475859470261,0.003094216448222047
2020,,Urban regions,No,0.9951859956236324,19329,0.9942102047618125,0.9961617864854523
2020,,Urban regions,Yes,0.004814004376367615,19329,0.0038382135145476927,0.005789795238187538
2020,,Rural regions,No,0.9970479704797048,19329,0.9962831319582119,0.9978128090011977
2020,,Rural regions,Yes,0.002952029520295203,19329,0.0021871909988023,0.003716868041788106
2020,,Urban regions,No,0.9953801732435034,19329,0.9944241714298829,0.9963361750571238
2020,,Urban regions,Yes,0.0046198267564966315,19329,0.003663824942876223,0.00557582857011704
2020,,Rural regions,No,0.9944776806258628,19329,0.9934329371723855,0.9955224240793402
2020,,Rural regions,Yes,0.005522319374137137,19329,0.004477575920659797,0.006567062827614478
2021,,Urban regions,No,0.9978586723768736,12568,0.9970505091911708,0.9986668355625765
2021,,Urban regions,Yes,0.0021413276231263384,12568,0.0013331644374235244,0.0029494908088291525
2021,,Rural regions,No,1.0,12568,1.0,1.0
2021,,Urban regions,No,0.9983079526226735,12568,0.9975893951498853,0.9990265100954616
2021,,Urban regions,Yes,0.001692047377326565,12568,0.0009734899045383632,0.002410604850114767
2021,,Rural regions,No,1.0,12568,1.0,1.0
2021,,Urban regions,No,0.9949174078780177,12568,0.9936741559835742,0.9961606597724613
2021,,Urban regions,Yes,0.005082592121982211,12568,0.003839340227538713,0.0063258440164257095
2021,,Rural regions,No,0.9980544747081712,12568,0.9972840706728938,0.9988248787434486
2021,,Rural regions,Yes,0.0019455252918287938,12568,0.0011751212565514093,0.0027159293271061783
2021,,Urban regions,No,0.9952956989247311,12568,0.9940993810179831,0.9964920168314791
2021,,Urban regions,Yes,0.004704301075268817,12568,0.0035079831685208658,0.005900618982016769
2021,,Rural regions,No,0.9988839285714286,12568,0.9983001791094016,0.9994676780334556
2021,,Rural regions,Yes,0.0011160714285714285,12568,0.0005323219665444621,0.0016998208905983948
2021,,Urban regions,No,0.9955719557195571,12568,0.9944111346287055,0.9967327768104088
2021,,Urban regions,Yes,0.004428044280442804,12568,0.0032672231895911528,0.005588865371294455
2021,,Rural regions,No,0.9948066935949221,12568,0.993550043674447,0.9960633435153973
2021,,Rural regions,Yes,0.0051933064050779,12568,0.003936656484602773,0.006449956325553027
