year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,Yes,0.0017436791630340018,18428,0.0011412981245780308,0.0023460602014899728
2019,3rd Quintile,Urban regions,No,0.9988597491448119,18428,0.9983724794191259,0.9993470188704979
2019,3rd Quintile,Urban regions,Yes,0.0011402508551881414,18428,0.0006529811295021094,0.0016275205808741733
2019,3rd Quintile,Rural regions,No,0.9990766389658357,18428,0.9986381061038226,0.9995151718278487
2019,3rd Quintile,Rural regions,Yes,0.0009233610341643582,18428,0.0004848281721513887,0.0013618938961773277
2019,4th Quintile,Urban regions,No,0.9989429175475687,18428,0.9984737351206121,0.9994120999745253
2019,4th Quintile,Urban regions,Yes,0.0010570824524312897,18428,0.0005879000254746733,0.001526264879387906
2019,4th Quintile,Rural regions,No,0.9949849548645938,18428,0.9939650429869529,0.9960048667422348
2019,4th Quintile,Rural regions,Yes,0.0050150451354062184,18428,0.003995133257765267,0.00603495701304717
2019,5th Quintile,Urban regions,No,0.9964355152300713,18428,0.9955750368747098,0.9972959935854329
2019,5th Quintile,Urban regions,Yes,0.0035644847699287103,18428,0.0027040064145671364,0.004424963125290284
2019,5th Quintile,Rural regions,No,0.9938107869142352,18428,0.9926784216460193,0.9949431521824511
2019,5th Quintile,Rural regions,Yes,0.00618921308576481,18428,0.005056847817548851,0.007321578353980769
2020,1st Quintile,Urban regions,No,0.9974237870330614,19329,0.9967091555915213,0.9981384184746016
2020,1st Quintile,Urban regions,Yes,0.0025762129669386004,19329,0.00186158152539839,0.003290844408478811
2020,1st Quintile,Rural regions,No,0.9991039426523297,19329,0.9986821251290168,0.9995257601756427
2020,1st Quintile,Rural regions,Yes,0.0008960573476702509,19329,0.00047423982435729824,0.0013178748709832037
2020,2nd Quintile,Urban regions,No,0.99706457925636,19329,0.9963018889934486,0.9978272695192715
2020,2nd Quintile,Urban regions,Yes,0.0029354207436399216,19329,0.0021727304807284934,0.0036981110065513498
2020,2nd Quintile,Rural regions,No,0.9960127591706539,19329,0.995124335618529,0.9969011827227788
2020,2nd Quintile,Rural regions,Yes,0.003987240829346092,19329,0.003098817277221176,0.0048756643814710085
2020,3rd Quintile,Urban regions,No,0.9953002610966057,19329,0.9943360651467268,0.9962644570464847
2020,3rd Quintile,Urban regions,Yes,0.004699738903394256,19329,0.003735542953515333,0.005663934853273179
2020,3rd Quintile,Rural regions,No,0.9990234375,19329,0.9985830963842234,0.9994637786157766
2020,3rd Quintile,Rural regions,Yes,0.0009765625,19329,0.0005362213842234128,0.0014169036157765872
2020,4th Quintile,Urban regions,No,0.9978980557015239,19329,0.9972523939378799,0.9985437174651679
2020,4th Quintile,Urban regions,Yes,0.0021019442984760903,19329,0.0014562825348321449,0.0027476060621200358
2020,4th Quintile,Rural regions,No,0.9913978494623656,19329,0.9900959456948297,0.9926997532299016
2020,4th Quintile,Rural regions,Yes,0.008602150537634409,19329,0.007300246770098451,0.009904054305170367
2020,5th Quintile,Urban regions,No,0.9934593023255814,19329,0.9923228834033865,0.9945957212477764
2020,5th Quintile,Urban regions,Yes,0.006540697674418605,19329,0.005404278752223667,0.007677116596613543
2020,5th Quintile,Rural regions,No,0.9959225280326198,19329,0.995024148914881,0.9968209071503586
2020,5th Quintile,Rural regions,Yes,0.004077471967380225,19329,0.0031790928496414034,0.004975851085119045
2021,1st Quintile,Urban regions,No,0.9977827050997783,12568,0.9969603626670648,0.9986050475324918
2021,1st Quintile,Urban regions,Yes,0.0022172949002217295,12568,0.0013949524675081915,0.0030396373329352674
2021,1st Quintile,Rural regions,No,1.0,12568,1.0,1.0
2021,2nd Quintile,Urban regions,No,0.9932935916542474,12568,0.9918666480838637,0.994720535224631
2021,2nd Quintile,Urban regions,Yes,0.0067064083457526085,12568,0.0052794647753690105,0.008133351916136207
2021,2nd Quintile,Rural regions,No,0.9976689976689976,12568,0.996825881190301,0.9985121141476943
2021,2nd Quintile,Rural regions,Yes,0.002331002331002331,12568,0.0014878858523057479,0.003174118809698914
2021,3rd Quintile,Urban regions,No,0.9977151561309977,12568,0.9968804097700457,0.9985499024919497
2021,3rd Quintile,Urban regions,Yes,0.002284843869002285,12568,0.0014500975080501948,0.003119590229954375
2021,3rd Quintile,Rural regions,No,0.9985815602836879,12568,0.9979235689131827,0.9992395516541932
2021,3rd Quintile,Rural regions,Yes,0.0014184397163120568,12568,0.000760448345806762,0.0020764310868173516
2021,4th Quintile,Urban regions,No,0.9971850809289233,12568,0.9962587976417374,0.9981113642161092
2021,4th Quintile,Urban regions,Yes,0.0028149190710767065,12568,0.0018886357838908243,0.0037412023582625888
2021,4th Quintile,Rural regions,No,0.992526158445441,12568,0.9910203632419334,0.9940319536489486
2021,4th Quintile,Rural regions,Yes,0.007473841554559043,12568,0.005968046351051451,0.008979636758066635
2021,5th Quintile,Urban regions,No,0.9939055358049771,12568,0.9925448329216574,0.9952662386882968
2021,5th Quintile,Urban regions,Yes,0.006094464195022855,12568,0.004733761311703206,0.007455167078342503
2021,5th Quintile,Rural regions,No,0.9957865168539326,12568,0.9946540467741082,0.996918986933757
2021,5th Quintile,Rural regions,Yes,0.004213483146067416,12568,0.003081013066242979,0.005345953225891853
