year,bula_h,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,No,0.9980430528375733,16419,0.9973670525077439,0.9987190531674027
2016,Saxony-Anhalt,Yes,0.0019569471624266144,16419,0.0012809468325972084,0.0026329474922560203
2016,Thuringa,No,0.9963235294117647,16419,0.9953977693065458,0.9972492895169837
2016,Thuringa,Yes,0.003676470588235294,16419,0.0027507104830163977,0.0046022306934541905
2017,Schleswig-Holstein,No,0.9964664310954063,18279,0.9956061943819539,0.9973266678088588
2017,Schleswig-Holstein,Yes,0.0035335689045936395,18279,0.0026733321911412097,0.00439380561804607
2017,Hamburg,No,1.0,18279,1.0,1.0
2017,Lower Saxony,No,0.9967511371020142,18279,0.9959261656557968,0.9975761085482316
2017,Lower Saxony,Yes,0.003248862897985705,18279,0.0024238914517682826,0.004073834344203127
2017,Bremen,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,No,0.9984286612193589,18279,0.997854447864164,0.9990028745745538
2017,North Rhine-Westphalia,Yes,0.0015713387806411063,18279,0.0009971254254461897,0.0021455521358360228
2017,Hesse,No,0.9971563981042654,18279,0.9963844361576807,0.9979283600508501
2017,Hesse,Yes,0.002843601895734597,18279,0.0020716399491499298,0.0036155638423192643
2017,"Rhineland-Palatinate, Saarland",No,0.9988610478359908,18279,0.9983720745469721,0.9993500211250096
2017,"Rhineland-Palatinate, Saarland",Yes,0.0011389521640091116,18279,0.0006499788749903781,0.001627925453027845
2017,Baden-Wuerttemberg,No,0.9982588508415554,18279,0.9976544578380132,0.9988632438450976
2017,Baden-Wuerttemberg,Yes,0.0017411491584445734,18279,0.0011367561549024026,0.0023455421619867443
2017,Bavaria,No,0.9988009592326139,18279,0.9982992682385584,0.9993026502266694
2017,Bavaria,Yes,0.001199040767386091,18279,0.0006973497733305544,0.0017007317614416277
2017,Berlin,No,0.9984825493171472,18279,0.9979182527774617,0.9990468458568327
2017,Berlin,Yes,0.0015174506828528073,18279,0.0009531541431673493,0.0020817472225382653
2017,Brandenburg,No,0.9951456310679612,18279,0.9941380278052971,0.9961532343306252
2017,Brandenburg,Yes,0.0048543689320388345,18279,0.0038467656693748097,0.00586197219470286
2017,Mecklenburg-Western Pomerania,No,1.0,18279,1.0,1.0
2017,Saxony,No,0.9969604863221885,18279,0.9961624532701593,0.9977585193742177
2017,Saxony,Yes,0.00303951367781155,18279,0.002241480625782304,0.003837546729840796
2017,Saxony-Anhalt,No,1.0,18279,1.0,1.0
2017,Thuringa,No,0.9966159052453468,18279,0.9957739965029239,0.9974578139877698
2017,Thuringa,Yes,0.00338409475465313,18279,0.002542186012230205,0.0042260034970760555
2018,Schleswig-Holstein,No,0.9927797833935018,17878,0.9915387079556538,0.9940208588313498
2018,Schleswig-Holstein,Yes,0.007220216606498195,17878,0.005979141168650227,0.008461292044346164
2018,Hamburg,No,0.9937888198757764,17878,0.9926371428055031,0.9949404969460497
2018,Hamburg,Yes,0.006211180124223602,17878,0.005059503053950313,0.007362857194496891
2018,Lower Saxony,No,0.9966193373901284,17878,0.9957684694213087,0.9974702053589481
2018,Lower Saxony,Yes,0.0033806626098715348,17878,0.00252979464105181,0.00423153057869126
2018,Bremen,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,No,0.9971671388101983,17878,0.9963880387619628,0.9979462388584337
2018,North Rhine-Westphalia,Yes,0.0028328611898017,17878,0.0020537611415662616,0.003611961238037138
2018,Hesse,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,No,0.9981515711645101,17878,0.9975219254965731,0.9987812168324471
2018,Baden-Wuerttemberg,Yes,0.0018484288354898336,17878,0.0012187831675528,0.0024780745034268673
2018,Bavaria,No,0.9966763606148733,17878,0.9958326750237222,0.9975200462060244
2018,Bavaria,Yes,0.0033236393851267137,17878,0.0024799537939755815,0.004167324976277846
2018,Berlin,No,0.9985569985569985,17878,0.9980005610226842,0.9991134360913129
2018,Berlin,Yes,0.001443001443001443,17878,0.0008865639086871419,0.001999438977315744
2018,Brandenburg,No,0.9968992248062015,17878,0.9960842252456943,0.9977142243667088
2018,Brandenburg,Yes,0.0031007751937984496,17878,0.0022857756332911984,0.003915774754305701
2018,Mecklenburg-Western Pomerania,No,1.0,17878,1.0,1.0
2018,Saxony,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,No,1.0,17878,1.0,1.0
2018,Thuringa,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,No,0.9932546374367622,18428,0.992072821290126,0.9944364535833985
2019,Schleswig-Holstein,Yes,0.006745362563237774,18428,0.0055635464166015145,0.007927178709874033
2019,Hamburg,No,0.9972067039106145,18428,0.9964446809611291,0.9979687268600999
2019,Hamburg,Yes,0.002793296089385475,18428,0.002031273139900165,0.003555319038870785
2019,Lower Saxony,No,0.9979892761394102,18428,0.9973424968234924,0.9986360554553281
2019,Lower Saxony,Yes,0.0020107238605898124,18428,0.00136394454467199,0.0026575031765076348
2019,Bremen,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,No,0.9978645515558268,18428,0.9971980559163534,0.9985310471953002
2019,North Rhine-Westphalia,Yes,0.0021354484441732766,18428,0.001468952804699867,0.002801944083646686
2019,Hesse,No,0.999083409715857,18428,0.9986464861514569,0.999520333280257
2019,Hesse,Yes,0.0009165902841429881,18428,0.0004796667197429633,0.001353513848543013
2019,"Rhineland-Palatinate, Saarland",No,0.9977900552486187,18428,0.9971120590430168,0.9984680514542207
2019,"Rhineland-Palatinate, Saarland",Yes,0.0022099447513812156,18428,0.0015319485457793327,0.0028879409569830985
2019,Baden-Wuerttemberg,No,0.9952718676122931,18428,0.9942814174033626,0.9962623178212237
2019,Baden-Wuerttemberg,Yes,0.004728132387706856,18428,0.003737682178776367,0.005718582596637344
2019,Bavaria,No,0.9976275207591934,18428,0.9969250918280603,0.9983299496903264
2019,Bavaria,Yes,0.002372479240806643,18428,0.0016700503096736073,0.003074908171939679
2019,Berlin,No,0.995945945945946,18428,0.9950285018268933,0.9968633900649987
2019,Berlin,Yes,0.004054054054054054,18428,0.0031366099350013214,0.004971498173106787
2019,Brandenburg,No,0.9972183588317107,18428,0.9964579228560139,0.9979787948074076
2019,Brandenburg,Yes,0.0027816411682892906,18428,0.002021205192592439,0.0035420771439861423
2019,Mecklenburg-Western Pomerania,No,0.9950248756218906,18428,0.9940090108269941,0.996040740416787
2019,Mecklenburg-Western Pomerania,Yes,0.004975124378109453,18428,0.003959259583212988,0.005990989173005917
2019,Saxony,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,No,0.9964912280701754,18428,0.9956374769636245,0.9973449791767264
2019,Saxony-Anhalt,Yes,0.0035087719298245615,18428,0.0026550208232735614,0.0043625230363755615
2019,Thuringa,No,0.9965870307167235,18428,0.99574497510411,0.997429086329337
2019,Thuringa,Yes,0.0034129692832764505,18428,0.002570913670662891,0.00425502489589001
2020,Schleswig-Holstein,No,0.9981718464351006,19329,0.9975696192260625,0.9987740736441387
2020,Schleswig-Holstein,Yes,0.0018281535648994515,19329,0.0012259263558613302,0.002430380773937573
2020,Hamburg,No,0.9972451790633609,19329,0.9965062563121637,0.997984101814558
2020,Hamburg,Yes,0.0027548209366391185,19329,0.002015898185442036,0.003493743687836201
2020,Lower Saxony,No,0.9946200403496974,19329,0.9935887772213996,0.9956513034779952
2020,Lower Saxony,Yes,0.005379959650302623,19329,0.0043486965220047875,0.006411222778600458
2020,Bremen,No,0.9929078014184397,19329,0.9917247699865978,0.9940908328502817
2020,Bremen,Yes,0.0070921985815602835,19329,0.005909167149718294,0.008275230013402274
2020,North Rhine-Westphalia,No,0.9964674712982043,19329,0.9956310486363458,0.9973038939600629
2020,North Rhine-Westphalia,Yes,0.003532528701795702,19329,0.0026961060399370834,0.0043689513636543205
2020,Hesse,No,0.9955035971223022,19329,0.9945603936222305,0.9964468006223739
2020,Hesse,Yes,0.0044964028776978415,19329,0.0035531993776261126,0.0054396063777695704
2020,"Rhineland-Palatinate, Saarland",No,0.996523754345307,19329,0.9956939982801628,0.9973535104104513
2020,"Rhineland-Palatinate, Saarland",Yes,0.0034762456546929316,19329,0.002646489589548715,0.004306001719837148
2020,Baden-Wuerttemberg,No,0.9959793222286043,19329,0.9950871962754202,0.9968714481817884
2020,Baden-Wuerttemberg,Yes,0.00402067777139575,19329,0.0031285518182115964,0.004912803724579903
2020,Bavaria,No,0.996958174904943,19329,0.9961818259602301,0.9977345238496559
2020,Bavaria,Yes,0.003041825095057034,19329,0.0022654761503441553,0.0038181740397699128
2020,Berlin,No,0.9941927990708479,19329,0.9931216001872664,0.9952639979544294
2020,Berlin,Yes,0.005807200929152149,19329,0.004736002045570613,0.0068783998127336845
2020,Brandenburg,No,0.9970544918998527,19329,0.9962904961611928,0.9978184876385127
2020,Brandenburg,Yes,0.0029455081001472753,19329,0.0021815123614873293,0.0037095038388072214
2020,Mecklenburg-Western Pomerania,No,0.9940828402366864,19329,0.9930016071809998,0.9951640732923729
2020,Mecklenburg-Western Pomerania,Yes,0.005917159763313609,19329,0.004835926707627142,0.006998392819000077
2020,Saxony,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,No,0.9946714031971581,19329,0.9936450481452466,0.9956977582490696
2020,Saxony-Anhalt,Yes,0.0053285968028419185,19329,0.004302241750930441,0.006354951854753396
2020,Thuringa,No,0.9929947460595446,19329,0.9918189370186626,0.9941705551004266
2020,Thuringa,Yes,0.0070052539404553416,19329,0.005829444899573299,0.008181062981337384
2021,Schleswig-Holstein,No,0.9953161592505855,12568,0.9941224334703842,0.9965098850307867
2021,Schleswig-Holstein,Yes,0.00468384074941452,12568,0.0034901149692132,0.00587756652961584
2021,Hamburg,No,0.9925093632958801,12568,0.9910018898916985,0.9940168367000618
2021,Hamburg,Yes,0.00749063670411985,12568,0.005983163299938215,0.008998110108301486
2021,Lower Saxony,No,0.993414863593603,12568,0.9920007942732386,0.9948289329139673
2021,Lower Saxony,Yes,0.00658513640639699,12568,0.005171067086032665,0.007999205726761315
2021,Bremen,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,No,0.9960491659350307,12568,0.9949524156188995,0.9971459162511619
2021,North Rhine-Westphalia,Yes,0.003950834064969272,12568,0.002854083748838111,0.0050475843811004315
2021,Hesse,No,0.9943019943019943,12568,0.9929860316004997,0.9956179570034889
2021,Hesse,Yes,0.005698005698005698,12568,0.004382042996511083,0.007013968399500314
2021,"Rhineland-Palatinate, Saarland",No,0.9944029850746269,12568,0.9930986702587266,0.9957072998905272
2021,"Rhineland-Palatinate, Saarland",Yes,0.005597014925373134,12568,0.004292700109472806,0.006901329741273462
2021,Baden-Wuerttemberg,No,0.9983593109105825,12568,0.997651724364587,0.999066897456578
2021,Baden-Wuerttemberg,Yes,0.0016406890894175555,12568,0.0009331025434221172,0.002348275635412994
2021,Bavaria,No,0.9942922374429224,12568,0.9929751550050946,0.9956093198807502
2021,Bavaria,Yes,0.005707762557077625,12568,0.004390680119249804,0.007024844994905447
2021,Berlin,No,0.9982078853046595,12568,0.9974684224143006,0.9989473481950185
2021,Berlin,Yes,0.0017921146953405018,12568,0.001052651804981555,0.0025315775856994483
2021,Brandenburg,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,No,0.9961832061068703,12568,0.9951051485512693,0.9972612636624713
2021,Mecklenburg-Western Pomerania,Yes,0.003816793893129771,12568,0.0027387363375287865,0.004894851448730755
2021,Saxony,No,0.9986357435197817,12568,0.9979904243725489,0.9992810626670144
2021,Saxony,Yes,0.001364256480218281,12568,0.0007189373329854904,0.0020095756274510716
2021,Saxony-Anhalt,No,1.0,12568,1.0,1.0
2021,Thuringa,No,1.0,12568,1.0,1.0
