year,bula_h,hlc0182,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",nein,0.056006946598027664,18428,0.05268706712604658,0.05932682607000875
2019,Berlin,nein,0.045711095949885254,18428,0.042695537688571435,0.04872665421119907
2019,Brandenburg,nein,0.04447063201637413,18428,0.041494339309349766,0.04744692472339849
2019,Schleswig-Holstein,nein,0.03653166284190287,18428,0.03382290355444979,0.039240422129355954
2019,Thueringen,nein,0.03622154685852509,18428,0.03352387530450494,0.038919218412545246
2019,Sachsen-Anhalt,nein,0.03522917571171618,18428,0.03256734586055568,0.03789100556287668
2019,Mecklenburg-Vorpommern,nein,0.024809278670222663,18428,0.022563490352022486,0.02705506698842284
2019,Hamburg,nein,0.02214228121317373,18428,0.020017735966450727,0.02426682645989673
2019,Bremen,nein,0.008063015567822365,18428,0.006771773221355519,0.009354257914289212
2019,Baden-Wuerttemberg,ja,0.0004961855734044533,18428,0.00017464834492424597,0.0008177228018846606
2019,Nordrhein-Westfalen,ja,0.0004341623767288966,18428,0.00013338250835174035,0.0007349422451060528
2019,Bayern,ja,0.0003721391800533399,18428,9.366249294665414e-05,0.0006506158671600256
2019,Schleswig-Holstein,ja,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Berlin,ja,0.00018606959002666996,18428,-1.0861489533810844e-05,0.0003830006695871508
2019,Niedersachsen,ja,0.00018606959002666996,18428,-1.0861489533810844e-05,0.0003830006695871508
2019,Mecklenburg-Vorpommern,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Brandenburg,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,"Rheinland-Pfalz,Saarland",ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Thueringen,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Sachsen-Anhalt,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Hamburg,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Hessen,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2020,Nordrhein-Westfalen,nein,0.20796215518830252,19329,0.2022405682706485,0.21368374210595653
2020,Bayern,nein,0.16108619524482398,19329,0.1559036964382623,0.16626869405138567
2020,Baden-Wuerttemberg,nein,0.10653068747312158,19329,0.10218129535146087,0.1108800795947823
2020,Niedersachsen,nein,0.09086440990354488,19329,0.08681247356546982,0.09491634624161994
2020,Hessen,nein,0.06801007556675064,19329,0.0644607681575447,0.07155938297595657
2020,Sachsen,nein,0.060453400503778336,19329,0.05709354261649288,0.06381325839106379
2020,"Rheinland-Pfalz,Saarland",nein,0.05283528905818025,19329,0.049681546950711995,0.05598903116564851
2020,Berlin,nein,0.05258954352767709,19329,0.04944273610607762,0.055736350949276564
2020,Brandenburg,nein,0.041592431037660506,19329,0.03877772108759894,0.04440714098772207
2020,Thueringen,nein,0.03483442894882349,19329,0.03224945222545975,0.03741940567218723
2020,Sachsen-Anhalt,nein,0.034404374270442954,19329,0.031834831476651275,0.036973917064234633
2020,Schleswig-Holstein,nein,0.033544264913681884,19329,0.03100591493000918,0.03608261489735459
2020,Hamburg,nein,0.02223997051053634,19329,0.020161065616738156,0.024318875404334524
2020,Mecklenburg-Vorpommern,nein,0.020642624562265774,19329,0.01863813206784602,0.02264711705668553
2020,Bremen,nein,0.008601093567610739,19329,0.0072992690928261545,0.009902918042395324
2020,Nordrhein-Westfalen,ja,0.0007372365915094919,19329,0.0003545927995713462,0.0011198803834476378
2020,Niedersachsen,ja,0.000491491061006328,19329,0.00017902529840258685,0.000803956823610069
2020,Bayern,ja,0.000491491061006328,19329,0.00017902529840258685,0.000803956823610069
2020,Baden-Wuerttemberg,ja,0.00043005467838053694,19329,0.00013776073844827113,0.0007223486183128027
2020,Berlin,ja,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Hessen,ja,0.00030718191312895495,19329,6.013326325813868e-05,0.0005542305629997712
2020,Thueringen,ja,0.000245745530503164,19329,2.4771710870000624e-05,0.00046671935013632736
2020,Sachsen-Anhalt,ja,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,"Rheinland-Pfalz,Saarland",ja,0.00018430914787737299,19329,-7.065673358621412e-06,0.0003756839691133674
2020,Mecklenburg-Vorpommern,ja,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Brandenburg,ja,0.000122872765251582,19329,-3.338892270330406e-05,0.000279134453206468
2020,Bremen,ja,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Hamburg,ja,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2020,Schleswig-Holstein,ja,6.1436382625791e-05,19329,-4.906071109831518e-05,0.00017193347634989717
2021,Nordrhein-Westfalen,nein,0.20489434711937873,12568,0.19783766760074387,0.2119510266380136
2021,Bayern,nein,0.15730540003612065,12568,0.150939938377759,0.1636708616944823
2021,Baden-Wuerttemberg,nein,0.10989705616759979,12568,0.1044289601304204,0.11536515220477918
2021,Niedersachsen,nein,0.09535849738125339,12568,0.09022349157569468,0.1004935031868121
2021,Sachsen,nein,0.06610077659382337,12568,0.06175691205630594,0.07044464113134079
2021,Hessen,nein,0.06303052194329059,12568,0.058781772125030614,0.06727927176155056
2021,Berlin,nein,0.05029799530431642,12568,0.04647686365471754,0.0541191269539153
2021,"Rheinland-Pfalz,Saarland",nein,0.04813075672746975,12568,0.04438859134151289,0.0518729221134266
2021,Brandenburg,nein,0.04027451688640058,12568,0.0368372625511711,0.043711771221630065
2021,Schleswig-Holstein,nein,0.03837818313165974,12568,0.03501951305755158,0.04173685320576791
2021,Thueringen,nein,0.03449521401480946,12568,0.03130456066459016,0.03768586736502876
2021,Sachsen-Anhalt,nein,0.03341159472638613,12568,0.030269694580564298,0.03655349487220796
2021,Hamburg,nein,0.02392992595268196,12568,0.021257940055725975,0.026601911849637942
2021,Mecklenburg-Vorpommern,nein,0.023568719523207514,12568,0.020916485625894564,0.026220953420520464
2021,Bremen,nein,0.007133826982120282,12568,0.005662430787029463,0.008605223177211102
2021,Bayern,ja,0.0009030160736861117,12568,0.0003778767388719559,0.0014281554085002674
2021,Nordrhein-Westfalen,ja,0.0008127144663175004,12568,0.0003145010366878549,0.0013109278959471458
2021,Niedersachsen,ja,0.0006321112515802782,12568,0.0001926885992384774,0.001071533903922079
2021,Hessen,ja,0.00036120642947444465,12568,2.8989108085595422e-05,0.0006934237508632939
2021,"Rheinland-Pfalz,Saarland",ja,0.0002709048221058335,12568,-1.6816812470855035e-05,0.000558626456682522
2021,Schleswig-Holstein,ja,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Baden-Wuerttemberg,ja,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Hamburg,ja,0.00018060321473722233,12568,-5.4331125783523346e-05,0.00041553755525796797
2021,Sachsen,ja,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Berlin,ja,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
2021,Mecklenburg-Vorpommern,ja,9.030160736861116e-05,12568,-7.582955974969485e-05,0.00025643277448691716
