"hlc0182","year","bula_h","n","percent","lower_confidence","upper_confidence"
"nein","2017","Niedersachsen","3969","0.997512520275543","0.995965356047163","0.999059684503923"
"nein","2017","Bremen","329","1","1","1"
"nein","2017","Nordrhein-Westfalen","8400","0.999088203920644","0.998443219484602","0.999733188356687"
"nein","2017","Hessen","2735","0.998542423783799","0.997114212466074","0.999970635101523"
"nein","2017","Rheinland-Pfalz,Saarland","2233","0.998271181026361","0.996549267972722","0.99999309408"
"nein","2017","Baden-Wuerttemberg","4649","0.99916695939844","0.998338177293905","0.999995741502974"
"nein","2017","Bayern","6361","0.999124065596564","0.998397471164298","0.999850660028829"
"nein","2017","Berlin","1403","0.998319553586243","0.996177098827075","1.00046200834541"
"nein","2017","Brandenburg","1442","0.996133568429525","0.992934836124522","0.999332300734528"
"nein","2017","Mecklenburg-Vorpommern","804","1","1","1"
"nein","2017","Sachsen","2282","0.99881644872157","0.997408548333116","1.00022434911002"
"nein","2017","Sachsen-Anhalt","1339","1","1","1"
"nein","2017","Thueringen","1346","0.991841044038239","0.987040610638312","0.996641477438166"
"ja","2018","Schleswig-Holstein","","","",""
"ja","2018","Hamburg","","","",""
"ja","2018","Niedersachsen","","","",""
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","","","",""
"ja","2018","Hessen","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","","","",""
"ja","2018","Baden-Wuerttemberg","","","",""
"ja","2018","Bayern","","","",""
"ja","2018","Berlin","","","",""
"ja","2018","Brandenburg","","","",""
"ja","2018","Mecklenburg-Vorpommern","","","",""
"ja","2018","Sachsen","","","",""
"ja","2018","Sachsen-Anhalt","","","",""
"ja","2018","Thueringen","","","",""
"nein","2018","Schleswig-Holstein","1412","0.996044221585258","0.99278169859183","0.999306744578686"
"nein","2018","Hamburg","771","0.98708794352066","0.979149904784754","0.995025982256566"
"nein","2018","Niedersachsen","3745","0.995704414711871","0.993612617836922","0.997796211586819"
"nein","2018","Bremen","341","1","1","1"
"nein","2018","Nordrhein-Westfalen","8241","0.997475917999338","0.996393964900038","0.998557871098639"
"nein","2018","Hessen","2530","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","2194","1","1","1"
"nein","2018","Baden-Wuerttemberg","4348","0.998170342215446","0.996901546384656","0.999439138046237"
"nein","2018","Bayern","5977","0.996937818240359","0.995539654039249","0.99833598244147"
"nein","2018","Berlin","1450","0.998358152635228","0.996274986248588","1.00044131902187"
"nein","2018","Brandenburg","1460","0.998286236995935","0.996167483285352","1.00040499070652"
"nein","2018","Mecklenburg-Vorpommern","843","1","1","1"
"nein","2018","Sachsen","2255","1","1","1"
"nein","2018","Sachsen-Anhalt","1332","1","1","1"
"nein","2018","Thueringen","1312","1","1","1"
"ja","2019","Schleswig-Holstein","","","",""
"ja","2019","Hamburg","","","",""
"ja","2019","Niedersachsen","","","",""
"ja","2019","Bremen","","","",""
"ja","2019","Nordrhein-Westfalen","","","",""
"ja","2019","Hessen","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","","","",""
"ja","2019","Baden-Wuerttemberg","","","",""
"ja","2019","Bayern","","","",""
"ja","2019","Berlin","","","",""
"ja","2019","Brandenburg","","","",""
"ja","2019","Mecklenburg-Vorpommern","","","",""
"ja","2019","Sachsen","","","",""
"ja","2019","Sachsen-Anhalt","","","",""
"ja","2019","Thueringen","","","",""
"nein","2019","Schleswig-Holstein","1507","0.996063348651318","0.992911209023233","0.999215488279402"
"nein","2019","Hamburg","851","0.999056563053888","0.996996288712502","1.00111683739527"
"nein","2019","Niedersachsen","3756","0.998058602810311","0.996652552630519","0.999464652990103"
"nein","2019","Bremen","320","1","1","1"
"nein","2019","Nordrhein-Westfalen","8288","0.998808282551668","0.998066546878737","0.9995500182246"
"nein","2019","Hessen","2639","0.999942705629697","0.999654141035899","1.0002312702235"
"nein","2019","Rheinland-Pfalz,Saarland","2204","0.997945461979981","0.996056779065798","0.999834144894164"
"nein","2019","Baden-Wuerttemberg","4464","0.996721397530305","0.995048202520014","0.998394592540596"
"nein","2019","Bayern","6227","0.99815361689608","0.997088199410683","0.999219034381477"
"nein","2019","Berlin","1527","0.996541496172844","0.993602704249191","0.999480288096497"
"nein","2019","Brandenburg","1650","0.9989677013468","0.997421036094898","1.0005143665987"
"nein","2019","Mecklenburg-Vorpommern","911","0.994832040044914","0.990186117171447","0.999477962918381"
"nein","2019","Sachsen","2388","1","1","1"
"nein","2019","Sachsen-Anhalt","1317","0.998199122005393","0.995911881345176","1.00048636266561"
"nein","2019","Thueringen","1331","0.9969035813192","0.993921019638377","0.999886143000023"
"ja","2020","Schleswig-Holstein","","","",""
"ja","2020","Hamburg","","","",""
"ja","2020","Niedersachsen","","","",""
"ja","2020","Bremen","","","",""
"ja","2020","Nordrhein-Westfalen","","","",""
"ja","2020","Hessen","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","","","",""
"ja","2020","Baden-Wuerttemberg","","","",""
"ja","2020","Bayern","","","",""
"ja","2020","Berlin","","","",""
"ja","2020","Brandenburg","","","",""
"ja","2020","Mecklenburg-Vorpommern","","","",""
"ja","2020","Sachsen","","","",""
"ja","2020","Sachsen-Anhalt","","","",""
"ja","2020","Thueringen","","","",""
"nein","2020","Schleswig-Holstein","1398","0.999285343610937","0.99788550659827","1.0006851806236"
"nein","2020","Hamburg","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Niedersachsen","3596","0.99494908699001","0.992636596989769","0.99726157699025"
"nein","2020","Bremen","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Nordrhein-Westfalen","8268","0.997045872897893","0.995877533075277","0.99821421272051"
"nein","2020","Hessen","2583","0.996276602236274","0.993934144313488","0.99861906015906"
"nein","2020","Rheinland-Pfalz,Saarland","2037","0.995978960195313","0.993234136271592","0.998723784119033"
"nein","2020","Baden-Wuerttemberg","4468","0.996462687534524","0.994724568971649","0.998200806097399"
"nein","2020","Bayern","6397","0.996390940731093","0.994923610701706","0.99785827076048"
"nein","2020","Berlin","1699","0.992911316538278","0.988931442265356","0.996891190811201"
"nein","2020","Brandenburg","1530","0.995100422696734","0.991607357726046","0.998593487667422"
"nein","2020","Mecklenburg-Vorpommern","712","0.99307958175609","0.987003085038644","0.999156078473536"
"nein","2020","Sachsen","2203","1","1","1"
"nein","2020","Sachsen-Anhalt","1288","0.996294265513523","0.992982345851441","0.999606185175605"
"nein","2020","Thueringen","1278","0.995162725367936","0.991375082221362","0.99895036851451"
