year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,No,0.07488772470033012,1004,17878,0.07480707074922958,0.07496837865143065
2018,"Rhineland-Palatinate, Saarland",No,0.05935037971235103,883,17878,0.05927797800609877,0.059422781418603285
2018,Baden-Wuerttemberg,No,0.1279092388487648,1620,17878,0.12780689661118164,0.12801158108634794
2018,Bavaria,No,0.15648743729585166,2399,17878,0.1563761082146976,0.1565987663770057
2018,Berlin,No,0.049300641144137625,692,17878,0.049234301827726396,0.049366980460548854
2018,Brandenburg,No,0.030196477687745,643,17878,0.03014404004867197,0.03024891532681803
2018,Mecklenburg-Western Pomerania,No,0.02014474637550732,379,17878,0.020101695204130188,0.020187797546884455
2018,Saxony,No,0.05235121792310765,981,17878,0.05228296673637017,0.05241946910984513
2018,Saxony-Anhalt,No,0.027942499660326726,574,17878,0.027891998458579214,0.02799300086207424
2018,Thuringa,No,0.02671184909481408,577,17878,0.026662441262279964,0.026761256927348195
2019,Schleswig-Holstein,No,0.034937461025446,589,18428,0.0348812663542396,0.03499365569665241
2019,Hamburg,No,0.024323346178372424,357,18428,0.024276201101059925,0.024370491255684922
2019,Lower Saxony,No,0.09524206223713792,1489,18428,0.09515222583894836,0.09533189863532748
2019,Bremen,No,0.01001963812651226,130,18428,0.009989158401579538,0.010050117851444981
2019,North Rhine-Westphalia,No,0.21025092743566925,3271,18428,0.21012622203628453,0.21037563283505398
2019,Hesse,No,0.07469389259160703,1090,18428,0.07461343685858958,0.07477434832462447
2019,"Rhineland-Palatinate, Saarland",No,0.05874869566890042,903,18428,0.058676730285217284,0.05882066105258355
2019,Baden-Wuerttemberg,No,0.1289256142986676,1684,18428,0.12882305643597525,0.12902817216135998
2019,Bavaria,No,0.1565411152881768,2523,18428,0.1564299119291822,0.15665231864717138
2019,Berlin,No,0.04731208822805796,737,18428,0.047247115197962715,0.0473770612581532
2019,Brandenburg,No,0.032007850679867486,717,18428,0.03195398205255716,0.03206171930717781
2019,Mecklenburg-Western Pomerania,No,0.020164563169284437,400,18428,0.02012154591215753,0.020207580426411343
2019,Saxony,No,0.05241085333439053,1038,18428,0.05234265207575476,0.0524790545930263
2019,Saxony-Anhalt,No,0.0278466808818242,568,18428,0.02779632782557491,0.02789703393807349
2019,Thuringa,No,0.026575210856085708,584,18428,0.02652598862493013,0.026624433087241287
2020,Schleswig-Holstein,No,0.03472524533275806,546,19329,0.034668771051220036,0.03478171961429608
2020,Hamburg,No,0.02461830995727645,362,19329,0.024570510936871397,0.024666108977681504
2020,Lower Saxony,No,0.09496713730627564,1479,19329,0.09487670545383141,0.09505756915871987
2020,Bremen,No,0.009609819919347805,140,19329,0.009579727066137212,0.009639912772558398
2020,North Rhine-Westphalia,No,0.209740949322955,3385,19329,0.20961536687827365,0.20986653176763637
2020,Hesse,No,0.07463128703955393,1107,19329,0.07455022445420166,0.07471234962490621
2020,"Rhineland-Palatinate, Saarland",No,0.058725476306360436,860,19329,0.058652953599522974,0.0587979990131979
2020,Baden-Wuerttemberg,No,0.12959016238511953,1734,19329,0.12948656459493554,0.1296937601753035
2020,Bavaria,No,0.15677660696311552,2622,19329,0.15666445302367493,0.1568887609025561
2020,Berlin,No,0.046334152599449924,856,19329,0.04626931136019716,0.04639899383870269
2020,Brandenburg,No,0.03264950090653716,677,19329,0.03259468169526946,0.032704320117804865
2020,Mecklenburg-Western Pomerania,No,0.02025995480748676,336,19329,0.02021649605603771,0.020303413558935814
2020,Saxony,No,0.05279184653276339,984,19329,0.05272286883111115,0.05286082423441563
2020,Saxony-Anhalt,No,0.027842371971132616,560,19329,0.027791623374277954,0.02789312056798728
2020,Thuringa,No,0.026737178649867844,567,19329,0.026687419215496094,0.026786938084239594
2021,Schleswig-Holstein,No,0.036703864340877024,425,12567,0.036646192571320804,0.03676153611043324
2021,Hamburg,No,0.02286003677052567,265,12567,0.022814196800744077,0.022905876740307266
2021,Lower Saxony,No,0.09625768251750637,1056,12567,0.09616722024726969,0.09634814478774305
2021,Bremen,No,0.008747529940547043,79,12567,0.008718969668976801,0.008776090212117286
2021,North Rhine-Westphalia,No,0.20810187101460836,2269,12567,0.20797736219281276,0.20822637983640396
2021,Hesse,No,0.07509558296972374,698,12567,0.07501475101227938,0.0751764149271681
2021,"Rhineland-Palatinate, Saarland",No,0.05878344214342091,533,12567,0.058711298219740894,0.05885558606710093
2021,Baden-Wuerttemberg,No,0.129943621339759,1217,12567,0.12984049285112345,0.13004674982839456
2021,Bavaria,No,0.15782921970164002,1742,12567,0.15771739924488362,0.1579410401583964
2021,Berlin,No,0.0461658925002277,557,12567,0.046101531243650844,0.046230253756804555
2021,Brandenburg,No,0.0335265999984665,446,12567,0.03347139007032745,0.03358180992660555
2021,Mecklenburg-Western Pomerania,No,0.02045787428603193,261,12567,0.020414456339021662,0.0205012922330422
2021,Saxony,No,0.051754185482643406,732,12567,0.05168623998578571,0.0518221309795011
2021,Saxony-Anhalt,No,0.027202974911233052,370,12567,0.027153081087317694,0.02725286873514841
2021,Thuringa,No,0.026569622082789228,382,12567,0.02652029645643371,0.026618947709144747
