year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Saxony,No,1.00000,984,15625,0,0.94479,0,1.05987
2017,Saxony-Anhalt,No,1.00000,568,15625,0,0.90789,0,1.09012
2017,Thuringa,No,1.00000,589,15625,0,0.90897,0,1.09270
2018,Schleswig-Holstein,No,1.00000,550,15398,0,0.92273,0,1.09866
2018,Hamburg,No,1.00000,320,15398,0,0.87892,0,1.11059
2018,Lower Saxony,No,1.00000,1474,15398,0,0.93370,0,1.04952
2018,Bremen,No,1.00000,134,15398,0,0.79214,0,1.23394
2018,North Rhine-Westphalia,No,1.00000,3168,15398,0,0.96259,0,1.04091
2018,Hesse,No,1.00000,1004,15398,0,0.93398,0,1.07136
2018,"Rhineland-Palatinate, Saarland",No,1.00000,883,15398,0,0.93649,0,1.07288
2018,Baden-Wuerttemberg,No,1.00000,1620,15398,0,0.95407,0,1.05206
2018,Bavaria,No,1.00000,2399,15398,0,0.95515,0,1.05061
2018,Berlin,No,1.00000,692,15398,0,0.93217,0,1.07324
2018,Brandenburg,No,1.00000,643,15398,0,0.92017,0,1.08307
2018,Mecklenburg-Western Pomerania,No,1.00000,379,15398,0,0.89035,0,1.11945
2018,Saxony,No,1.00000,981,15398,0,0.93590,0,1.07423
2018,Saxony-Anhalt,No,1.00000,574,15398,0,0.92416,0,1.09749
2018,Thuringa,No,1.00000,577,15398,0,0.91027,0,1.11463
2019,Schleswig-Holstein,No,1.00000,589,16080,0,0.90014,0,1.10296
2019,Hamburg,No,1.00000,357,16080,0,0.88938,0,1.12899
2019,Lower Saxony,No,1.00000,1489,16080,0,0.93813,0,1.05571
2019,Bremen,No,1.00000,130,16080,0,0.80931,0,1.17394
2019,North Rhine-Westphalia,No,1.00000,3271,16080,0,0.96028,0,1.04050
2019,Hesse,No,1.00000,1090,16080,0,0.94038,0,1.06550
2019,"Rhineland-Palatinate, Saarland",No,1.00000,903,16080,0,0.93404,0,1.07718
2019,Baden-Wuerttemberg,No,1.00000,1684,16080,0,0.94082,0,1.05337
2019,Bavaria,No,1.00000,2523,16080,0,0.94021,0,1.04004
2019,Berlin,No,1.00000,737,16080,0,0.91396,0,1.08894
2019,Brandenburg,No,1.00000,717,16080,0,0.91892,0,1.10081
2019,Mecklenburg-Western Pomerania,No,1.00000,400,16080,0,0.88443,0,1.11976
2019,Saxony,No,1.00000,1038,16080,0,0.91891,0,1.08500
2019,Saxony-Anhalt,No,1.00000,568,16080,0,0.87987,0,1.09115
2019,Thuringa,No,1.00000,584,16080,0,0.89366,0,1.11782
2020,Schleswig-Holstein,No,1.00000,546,16215,0,0.90493,0,1.09639
2020,Hamburg,No,1.00000,362,16215,0,0.89617,0,1.11642
2020,Lower Saxony,No,1.00000,1479,16215,0,0.91897,0,1.05528
2020,Bremen,No,1.00000,140,16215,0,0.78651,0,1.22373
2020,North Rhine-Westphalia,No,1.00000,3385,16215,0,0.95997,0,1.04470
2020,Hesse,No,1.00000,1107,16215,0,0.93315,0,1.06079
2020,"Rhineland-Palatinate, Saarland",No,1.00000,860,16215,0,0.93599,0,1.07905
2020,Baden-Wuerttemberg,No,1.00000,1734,16215,0,0.95427,0,1.05495
2020,Bavaria,No,1.00000,2622,16215,0,0.95337,0,1.04468
2020,Berlin,No,1.00000,856,16215,0,0.90308,0,1.08933
2020,Brandenburg,No,1.00000,677,16215,0,0.91120,0,1.07742
2020,Mecklenburg-Western Pomerania,No,1.00000,336,16215,0,0.88914,0,1.13269
2020,Saxony,No,1.00000,984,16215,0,0.93676,0,1.07522
2020,Saxony-Anhalt,No,1.00000,560,16215,0,0.90862,0,1.10550
2020,Thuringa,No,1.00000,567,16215,0,0.89699,0,1.11258
2021,Schleswig-Holstein,No,1.00000,425,11032,0,0.86028,0,1.12352
2021,Hamburg,No,1.00000,265,11032,0,0.87238,0,1.15243
2021,Lower Saxony,No,1.00000,1056,11032,0,0.91300,0,1.07110
2021,Bremen,No,1.00000,79,11032,0,0.75501,0,1.31428
2021,North Rhine-Westphalia,No,1.00000,2269,11032,0,0.94662,0,1.04963
2021,Hesse,No,1.00000,698,11032,0,0.90925,0,1.08313
2021,"Rhineland-Palatinate, Saarland",No,1.00000,533,11032,0,0.91034,0,1.10626
2021,Baden-Wuerttemberg,No,1.00000,1217,11032,0,0.93736,0,1.06568
2021,Bavaria,No,1.00000,1742,11032,0,0.94519,0,1.06213
2021,Berlin,No,1.00000,557,11032,0,0.89502,0,1.10761
2021,Brandenburg,No,1.00000,446,11032,0,0.89525,0,1.10430
2021,Mecklenburg-Western Pomerania,No,1.00000,261,11032,0,0.87509,0,1.12000
2021,Saxony,No,1.00000,732,11032,0,0.93154,0,1.09090
2021,Saxony-Anhalt,No,1.00000,370,11032,0,0.88212,0,1.12389
2021,Thuringa,No,1.00000,382,11032,0,0.89161,0,1.15201
