year,bula_h,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,No,1.00000,357,16080,1.00000,1.00000
2019,Lower Saxony,No,1.00000,1489,16080,1.00000,1.00000
2019,Bremen,No,1.00000,130,16080,1.00000,1.00000
2019,North Rhine-Westphalia,No,1.00000,3271,16080,1.00000,1.00000
2019,Hesse,No,1.00000,1090,16080,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No,1.00000,903,16080,1.00000,1.00000
2019,Baden-Wuerttemberg,No,1.00000,1684,16080,1.00000,1.00000
2019,Bavaria,No,1.00000,2523,16080,1.00000,1.00000
2019,Berlin,No,1.00000,737,16080,1.00000,1.00000
2019,Brandenburg,No,1.00000,717,16080,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No,1.00000,400,16080,1.00000,1.00000
2019,Saxony,No,1.00000,1038,16080,1.00000,1.00000
2019,Saxony-Anhalt,No,1.00000,568,16080,1.00000,1.00000
2019,Thuringa,No,1.00000,584,16080,1.00000,1.00000
2020,Schleswig-Holstein,No,1.00000,546,16215,1.00000,1.00000
2020,Hamburg,No,1.00000,362,16215,1.00000,1.00000
2020,Lower Saxony,No,1.00000,1479,16215,1.00000,1.00000
2020,Bremen,No,1.00000,140,16215,1.00000,1.00000
2020,North Rhine-Westphalia,No,1.00000,3385,16215,1.00000,1.00000
2020,Hesse,No,1.00000,1107,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No,1.00000,860,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,No,1.00000,1734,16215,1.00000,1.00000
2020,Bavaria,No,1.00000,2622,16215,1.00000,1.00000
2020,Berlin,No,1.00000,856,16215,1.00000,1.00000
2020,Brandenburg,No,1.00000,677,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No,1.00000,336,16215,1.00000,1.00000
2020,Saxony,No,1.00000,984,16215,1.00000,1.00000
2020,Saxony-Anhalt,No,1.00000,560,16215,1.00000,1.00000
2020,Thuringa,No,1.00000,567,16215,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,425,11032,1.00000,1.00000
2021,Hamburg,No,1.00000,265,11032,1.00000,1.00000
2021,Lower Saxony,No,1.00000,1056,11032,1.00000,1.00000
2021,Bremen,No,1.00000,79,11032,1.00000,1.00000
2021,North Rhine-Westphalia,No,1.00000,2269,11032,1.00000,1.00000
2021,Hesse,No,1.00000,698,11032,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,533,11032,1.00000,1.00000
2021,Baden-Wuerttemberg,No,1.00000,1217,11032,1.00000,1.00000
2021,Bavaria,No,1.00000,1742,11032,1.00000,1.00000
2021,Berlin,No,1.00000,557,11032,1.00000,1.00000
2021,Brandenburg,No,1.00000,446,11032,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,261,11032,1.00000,1.00000
2021,Saxony,No,1.00000,732,11032,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,370,11032,1.00000,1.00000
2021,Thuringa,No,1.00000,382,11032,1.00000,1.00000
