"hlc0182","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2018","Bremen","341","1","1","1"
"nein","2018","Nordrhein-Westfalen","8241","0.997475917999338","0.996393964900038","0.998557871098639"
"nein","2018","Hessen","2530","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2194","","",""
"nein","2018","Baden-Wuerttemberg","4348","0.998170342215446","0.996901546384656","0.999439138046237"
"nein","2018","Bayern","5977","0.996937818240359","0.995539654039249","0.99833598244147"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","1450","","",""
"nein","2018","Brandenburg","1460","","",""
"nein","2018","Mecklenburg-Vorpommern","843","1","1","1"
"nein","2018","Sachsen","2255","","",""
"nein","2018","Sachsen-Anhalt","1332","","",""
"nein","2018","Thueringen","1312","","",""
"ja","2019","Schleswig-Holstein","9","0.00393665134868248","0.000784511720597662","0.0070887909767673"
"ja","2019","Hamburg","2","","",""
"ja","2019","Niedersachsen","9","0.00194139718968929","0.000535347009897435","0.00334744736948115"
"ja","2019","Bremen","","","",""
"ja","2019","Nordrhein-Westfalen","23","","",""
"ja","2019","Hessen","4","5.72943703026284e-05","-0.000231270223495396","0.000345858964100652"
"ja","2019","Rheinland-Pfalz,Saarland","4","0.00205453802001918","0.000165855105836276","0.00394322093420209"
"ja","2019","Baden-Wuerttemberg","20","","",""
"ja","2019","Bayern","10","","",""
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","6","0.00345850382715597","0.000519711903502779","0.00639729575080916"
"ja","2019","Brandenburg","6","0.00103229865319964","-0.000514366598703039","0.00257896390510233"
"ja","2019","Mecklenburg-Vorpommern","4","0.00516795995508603","0.00052203708161871","0.00981388282855335"
"ja","2019","Sachsen","","","",""
"ja","2019","Sachsen-Anhalt","3","","",""
"ja","2019","Thueringen","2","","",""
"nein","2019","Schleswig-Holstein","1507","","",""
"nein","2019","Hamburg","851","0.999056563053888","0.996996288712502","1.00111683739527"
"nein","2019","Niedersachsen","3756","0.998058602810311","0.996652552630519","0.999464652990103"
"nein","2019","Bremen","320","1","1","1"
"nein","2019","Nordrhein-Westfalen","8288","0.998808282551668","0.998066546878737","0.9995500182246"
"nein","2019","Hessen","2639","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2204","","",""
"nein","2019","Baden-Wuerttemberg","4464","0.996721397530305","0.995048202520014","0.998394592540596"
"nein","2019","Bayern","6227","0.99815361689608","0.997088199410683","0.999219034381477"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","1527","","",""
"nein","2019","Brandenburg","1650","","",""
"nein","2019","Mecklenburg-Vorpommern","911","0.994832040044914","0.990186117171447","0.999477962918381"
"nein","2019","Sachsen","2388","","",""
"nein","2019","Sachsen-Anhalt","1317","","",""
"nein","2019","Thueringen","1331","","",""
"ja","2020","Schleswig-Holstein","2","","",""
"ja","2020","Hamburg","1","","",""
"ja","2020","Niedersachsen","14","","",""
"ja","2020","Bremen","3","","",""
"ja","2020","Nordrhein-Westfalen","21","","",""
"ja","2020","Hessen","14","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","0.00402103980468718","0.00127621588096684","0.00676586372840753"
"ja","2020","Baden-Wuerttemberg","14","","",""
"ja","2020","Bayern","19","","",""
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","8","0.0070886834617215","0.0031088091887989","0.0110685577346441"
"ja","2020","Brandenburg","5","0.00489957730326589","0.00140651233257819","0.00839264227395359"
"ja","2020","Mecklenburg-Vorpommern","3","","",""
"ja","2020","Sachsen","","","",""
"ja","2020","Sachsen-Anhalt","5","0.00370573448647664","0.000393814824394693","0.00701765414855859"
"ja","2020","Thueringen","11","","",""
"nein","2020","Schleswig-Holstein","1398","","",""
"nein","2020","Hamburg","838","0.999506916471398","0.998004742404823","1.00100909053797"
"nein","2020","Niedersachsen","3596","0.99494908699001","0.992636596989769","0.99726157699025"
"nein","2020","Bremen","305","0.997301315797206","0.991507536304819","1.00309509528959"
"nein","2020","Nordrhein-Westfalen","8268","0.997045872897893","0.995877533075277","0.99821421272051"
"nein","2020","Hessen","2583","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2037","","",""
"nein","2020","Baden-Wuerttemberg","4468","0.996462687534524","0.994724568971649","0.998200806097399"
"nein","2020","Bayern","6397","0.996390940731093","0.994923610701706","0.99785827076048"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","1699","","",""
"nein","2020","Brandenburg","1530","","",""
"nein","2020","Mecklenburg-Vorpommern","712","0.99307958175609","0.987003085038644","0.999156078473536"
"nein","2020","Sachsen","2203","","",""
"nein","2020","Sachsen-Anhalt","1288","","",""
"nein","2020","Thueringen","1278","","",""
