year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,2nd Quintile,No,0.01271259081230171,190,16335,0.01267799140200669,0.01274719022259673
2016,Hesse,3rd Quintile,No,0.013165773956458777,167,16335,0.013130571322290212,0.013200976590627342
2016,Hesse,4th Quintile,No,0.014790118815546833,171,16335,0.014752838457534698,0.014827399173558967
2016,Hesse,5th Quintile,No,0.018784018324979168,250,16335,0.018742090105348518,0.01882594654460982
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012874307188297853,193,16335,0.012839491256330514,0.012909123120265192
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012045238208277954,189,16335,0.012011547814325193,0.012078928602230714
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012333490203715042,159,16335,0.012299404047979627,0.012367576359450457
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01135149581602097,151,16335,0.01131877852275122,0.011384213109290718
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011268431878804596,152,16335,0.011235833139455876,0.011301030618153315
2016,Baden-Wuerttemberg,1st Quintile,No,0.014765101041066457,214,16335,0.014727851753692508,0.014802350328440406
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02301349428410281,307,16335,0.022967185281352963,0.023059803286852656
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026224078467944393,324,16335,0.026174725929320283,0.026273431006568503
2016,Baden-Wuerttemberg,4th Quintile,No,0.029920624411155703,369,16335,0.02986800829042584,0.029973240531885565
2016,Baden-Wuerttemberg,5th Quintile,No,0.033522156291573645,406,16335,0.03346656691700098,0.03357774566614631
2016,Bavaria,1st Quintile,No,0.025066416663216767,367,16335,0.02501813708070546,0.025114696245728076
2016,Bavaria,2nd Quintile,No,0.03168865555816203,500,16335,0.03163455655281194,0.03174275456351211
2016,Bavaria,3rd Quintile,No,0.029687640039564245,459,16335,0.029635222880034295,0.029740057199094196
2016,Bavaria,4th Quintile,No,0.03224225168640378,449,16335,0.032187697777533456,0.032296805595274106
2016,Bavaria,5th Quintile,No,0.038249211684247886,517,16335,0.038189977503901434,0.03830844586459434
2016,Berlin,1st Quintile,No,0.011840220720713808,148,16335,0.011806814807454432,0.011873626633973185
2016,Berlin,2nd Quintile,No,0.008777384988563645,112,16335,0.008748577988193547,0.008806191988933744
2016,Berlin,3rd Quintile,No,0.01101263771650115,114,16335,0.0109804069294599,0.011044868503542402
2016,Berlin,4th Quintile,No,0.010368008252302711,127,16335,0.010336724820183935,0.010399291684421488
2016,Berlin,5th Quintile,No,0.006275641058777303,104,16335,0.006251252177525761,0.006300029940028844
2016,Brandenburg,1st Quintile,No,0.006741916680172038,136,16335,0.006716643923965464,0.006767189436378613
2016,Brandenburg,2nd Quintile,No,0.007985944838859914,147,16335,0.007958456282694199,0.008013433395025629
2016,Brandenburg,3rd Quintile,No,0.007625491054174874,132,16335,0.007598625143193997,0.00765235696515575
2016,Brandenburg,4th Quintile,No,0.004294637425900394,74,16335,0.004274441743202703,0.004314833108598086
2016,Brandenburg,5th Quintile,No,0.004068888527487655,70,16335,0.004049228577484514,0.004088548477490795
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0063657239660973855,101,16335,0.006341161778338875,0.006390286153855896
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005921591742922301,84,16335,0.005897896595507084,0.005945286890337518
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0041373404934078265,69,16335,0.004117516542224898,0.004157164444590755
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022894018353233816,39,16335,0.0022746416038075313,0.002304162066839232
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019441218871395192,35,16335,0.0019305178115422011,0.0019577259627368373
2016,Saxony,1st Quintile,No,0.01148402425050943,206,16335,0.01145111873036951,0.01151692977064935
2016,Saxony,2nd Quintile,No,0.014600124953061412,243,16335,0.01456308124941254,0.014637168656710284
2016,Saxony,3rd Quintile,No,0.014333663545213718,202,16335,0.014296954471282665,0.014370372619144771
2016,Saxony,4th Quintile,No,0.0080698891888102,125,16335,0.008042257706348466,0.008097520671271934
2016,Saxony,5th Quintile,No,0.004563831936786703,82,16335,0.0045430157396033795,0.004584648133970026
2016,Saxony-Anhalt,1st Quintile,No,0.009083404140018477,162,16335,0.009054103795082532,0.009112704484954423
2016,Saxony-Anhalt,2nd Quintile,No,0.008481122627634657,134,16335,0.008452801729084912,0.008509443526184402
2016,Saxony-Anhalt,3rd Quintile,No,0.0049880275040938065,91,16335,0.00496627003193877,0.005009784976248843
2016,Saxony-Anhalt,4th Quintile,No,0.004320276157021357,75,16335,0.004300020541302607,0.004340531772740108
2016,Saxony-Anhalt,5th Quintile,No,0.0018659106478600774,48,16335,0.001852582502239873,0.0018792387934802818
2016,Thuringa,1st Quintile,No,0.008853181175766724,141,16335,0.008824251169010384,0.008882111182523064
2016,Thuringa,2nd Quintile,No,0.006206857386311019,146,16335,0.0061826016901016315,0.006231113082520407
2016,Thuringa,3rd Quintile,No,0.005264399638139938,115,16335,0.005242050636918158,0.005286748639361718
2016,Thuringa,4th Quintile,No,0.004223972013978292,85,16335,0.004203942463020497,0.0042440015649360865
2016,Thuringa,5th Quintile,No,0.0029396966288400537,55,16335,0.002922976414769268,0.0029564168429108396
2017,Schleswig-Holstein,1st Quintile,No,0.0058818395789930235,126,18165,0.005858314211021925,0.005905364946964122
2017,Schleswig-Holstein,2nd Quintile,No,0.006736724356615047,123,18165,0.006711558170049805,0.0067618905431802885
2017,Schleswig-Holstein,3rd Quintile,No,0.008054795067260168,112,18165,0.008027295116094955,0.00808229501842538
2017,Schleswig-Holstein,4th Quintile,No,0.007936829187754993,106,18165,0.007909529730414921,0.007964128645095065
2017,Schleswig-Holstein,5th Quintile,No,0.006931958439092488,97,18165,0.006906432700829554,0.006957484177355423
2017,Hamburg,1st Quintile,No,0.004964749427371291,56,18165,0.00494312579077018,0.004986373063972403
2017,Hamburg,2nd Quintile,No,0.004086009421622127,52,18165,0.0040663838898932,0.004105634953351054
2017,Hamburg,3rd Quintile,No,0.004840287185468847,48,18165,0.0048189349774505254,0.004861639393487169
2017,Hamburg,4th Quintile,No,0.004911649111678975,58,18165,0.00489014084951788,0.00493315737384007
2017,Hamburg,5th Quintile,No,0.005764232924897459,81,18165,0.005740942560372755,0.0057875232894221635
2017,Lower Saxony,1st Quintile,No,0.016312088306676492,318,18165,0.01627311706144252,0.016351059551910463
2017,Lower Saxony,2nd Quintile,No,0.01970361596583118,318,18165,0.01966085844645751,0.01974637348520485
2017,Lower Saxony,3rd Quintile,No,0.017577676382083275,287,18165,0.017537247598254764,0.017618105165911786
2017,Lower Saxony,4th Quintile,No,0.02244895575208544,308,18165,0.02240338054741747,0.022494530956753408
2017,Lower Saxony,5th Quintile,No,0.019886970725178033,303,18165,0.01984401874087835,0.019929922709477715
2017,Bremen,1st Quintile,No,0.002270611088337556,36,18165,0.002255967800698786,0.002285254375976326
2017,North Rhine-Westphalia,1st Quintile,No,0.04324907303361343,696,18165,0.04318649114268656,0.0433116549245403
2017,North Rhine-Westphalia,2nd Quintile,No,0.04026302068598388,593,18165,0.04020254370191158,0.04032349767005618
2017,North Rhine-Westphalia,3rd Quintile,No,0.04107089892161449,604,18165,0.041009843928418936,0.04113195391481004
2017,North Rhine-Westphalia,4th Quintile,No,0.04193690145464343,617,18165,0.04187523399480072,0.04199856891448615
2017,North Rhine-Westphalia,5th Quintile,No,0.04668417660745952,666,18165,0.046619273709889886,0.046749079505029156
2017,Hesse,1st Quintile,No,0.014709994227331437,206,18165,0.014672956091195332,0.014747032363467543
2017,Hesse,2nd Quintile,No,0.012381119389207449,170,18165,0.012347099297393256,0.012415139481021641
2017,Hesse,3rd Quintile,No,0.014323171535051867,213,18165,0.014286616457985958,0.014359726612117775
2017,Hesse,4th Quintile,No,0.015537941041349602,196,18165,0.015499890831186032,0.015575991251513172
2017,Hesse,5th Quintile,No,0.017834596218266278,266,18165,0.017793878372738815,0.01787531406379374
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010991584503693084,176,18165,0.010959507707942177,0.011023661299443991
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012515113669962455,199,18165,0.012480912303211158,0.012549315036713752
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012591211064192287,162,18165,0.012556907197184221,0.012625514931200352
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01225178690816112,177,18165,0.012217942753006278,0.012285631063315962
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011134369212544187,163,18165,0.011102087074953065,0.01116665135013531
2017,Baden-Wuerttemberg,1st Quintile,No,0.01717837073001087,217,18165,0.01713839566561398,0.017218345794407758
2017,Baden-Wuerttemberg,2nd Quintile,No,0.022517686068830506,300,18165,0.02247204275500012,0.022563329382660893
2017,Baden-Wuerttemberg,3rd Quintile,No,0.022991911654067908,331,18165,0.0229458014064682,0.023038021901667614
2017,Baden-Wuerttemberg,4th Quintile,No,0.03224310670165573,409,18165,0.03218876134907977,0.032297452054231686
2017,Baden-Wuerttemberg,5th Quintile,No,0.03421022233448101,462,18165,0.03415430067067994,0.03426614399828208
2017,Bavaria,1st Quintile,No,0.025481088490598918,388,18165,0.02543260822868229,0.025529568752515545
2017,Bavaria,2nd Quintile,No,0.030565953975904517,496,18165,0.030512995077224558,0.030618912874584476
2017,Bavaria,3rd Quintile,No,0.032218116882985884,491,18165,0.03216379189311774,0.03227244187285403
2017,Bavaria,4th Quintile,No,0.03277567487901912,537,18165,0.03272089762462335,0.032830452133414886
2017,Bavaria,5th Quintile,No,0.03702581705122154,587,18165,0.036967724495780084,0.037083909606663
2017,Berlin,1st Quintile,No,0.014216942569701454,162,18165,0.014180521339316566,0.014253363800086342
2017,Berlin,2nd Quintile,No,0.01001146680029944,145,18165,0.009980838367762836,0.010042095232836043
2017,Berlin,3rd Quintile,No,0.00976798416260023,118,18165,0.009737726749899147,0.009798241575301314
2017,Berlin,4th Quintile,No,0.007336456844754031,114,18165,0.007310202266071369,0.007362711423436694
2017,Berlin,5th Quintile,No,0.006978915211857059,118,18165,0.006953303769947327,0.007004526653766791
2017,Brandenburg,1st Quintile,No,0.007243277518512025,157,18165,0.007217188976152795,0.007269366060871255
2017,Brandenburg,2nd Quintile,No,0.007707311499449997,152,18165,0.007680406549697923,0.00773421644920207
2017,Brandenburg,3rd Quintile,No,0.007945902462744252,138,18165,0.007918587530587603,0.007973217394900901
2017,Brandenburg,4th Quintile,No,0.00468070684085109,98,18165,0.004659707881846971,0.004701705799855209
2017,Brandenburg,5th Quintile,No,0.0030762332011452483,70,18165,0.0030591958750410936,0.003093270527249403
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005900305686829064,110,18165,0.005876743637545956,0.005923867736112171
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0056081847170919,90,18165,0.005585209968959699,0.005631159465224102
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004811374960405993,79,18165,0.0047900863096552145,0.004832663611156771
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.00226623164275742,45,18165,0.002251602451462682,0.0022808608340521576
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016186433328005923,39,18165,0.0016062757551337388,0.0016310109104674458
2017,Saxony,1st Quintile,No,0.012277395885578805,230,18165,0.012243516817151008,0.012311274954006602
2017,Saxony,2nd Quintile,No,0.014283557694305567,270,18165,0.014247052469200503,0.01432006291941063
2017,Saxony,3rd Quintile,No,0.013326597710716287,223,18165,0.013291319448153498,0.013361875973279076
2017,Saxony,4th Quintile,No,0.008447818709545977,163,18165,0.008419661415675121,0.008475976003416832
2017,Saxony,5th Quintile,No,0.004172071994807468,98,18165,0.004152241713194639,0.004191902276420296
2017,Saxony-Anhalt,1st Quintile,No,0.00854147774214773,170,18165,0.008513166128992798,0.008569789355302664
2017,Saxony-Anhalt,2nd Quintile,No,0.007528775978108628,138,18165,0.007502182081079942,0.0075553698751373135
2017,Saxony-Anhalt,3rd Quintile,No,0.0057567702510759825,105,18165,0.005733494880537598,0.005780045621614367
2017,Saxony-Anhalt,4th Quintile,No,0.003860830525815932,86,18165,0.0038417512796429447,0.0038799097719889194
2017,Saxony-Anhalt,5th Quintile,No,0.0029499080625884355,69,18165,0.0029332231643173995,0.0029665929608594715
2017,Thuringa,1st Quintile,No,0.007007086318928066,126,18165,0.00698142360149358,0.007032749036362552
2017,Thuringa,2nd Quintile,No,0.007032708600990551,166,18165,0.007006999338607104,0.007058417863373998
2017,Thuringa,3rd Quintile,No,0.0049048617717722745,130,18165,0.00488336830243223,0.004926355241112319
2017,Thuringa,4th Quintile,No,0.004962960199027946,103,18165,0.004941340439772778,0.004984579958283114
2017,Thuringa,5th Quintile,No,0.0027853409399936344,64,18165,0.002769126784185075,0.0028015550958021937
2018,Schleswig-Holstein,1st Quintile,No,0.0063924281950509055,126,17661,0.00636793744001616,0.0064169189500856505
2018,Schleswig-Holstein,2nd Quintile,No,0.006666239037310221,124,17661,0.006641232714204552,0.00669124536041589
2018,Schleswig-Holstein,3rd Quintile,No,0.00882900379250344,110,17661,0.008800256831274578,0.008857750753732302
2018,Schleswig-Holstein,4th Quintile,No,0.006469931017633023,90,17661,0.006445293205925587,0.006494568829340458
2018,Schleswig-Holstein,5th Quintile,No,0.00771675383810896,100,17661,0.007689863457355127,0.0077436442188627925
2018,Hamburg,1st Quintile,No,0.004409290335541754,70,17661,0.004388929923399982,0.004429650747683526
2018,Hamburg,2nd Quintile,No,0.004004741859982306,56,17661,0.003985333997868404,0.004024149722096208
2018,Hamburg,3rd Quintile,No,0.0048446044968602385,59,17661,0.004823267346681434,0.004865941647039043
2018,Hamburg,4th Quintile,No,0.005382272569932806,63,17661,0.0053597886132173206,0.005404756526648292
2018,Hamburg,5th Quintile,No,0.005008456349055724,71,17661,0.004986763158040527,0.005030149540070921
2018,Lower Saxony,1st Quintile,No,0.017091834848552066,307,17661,0.017052004636893586,0.017131665060210546
2018,Lower Saxony,2nd Quintile,No,0.016895303135641238,302,17661,0.01685569862252344,0.016934907648759035
2018,Lower Saxony,3rd Quintile,No,0.020529612687992697,294,17661,0.02048603664084391,0.020573188735141485
2018,Lower Saxony,4th Quintile,No,0.021217506745532144,282,17661,0.02117322221246591,0.021261791278598376
2018,Lower Saxony,5th Quintile,No,0.019251708061429767,288,17661,0.019209482521371748,0.019293933601487786
2018,Bremen,1st Quintile,No,0.0020235835626823597,37,17661,0.002009773917833479,0.00203739320753124
2018,Bremen,5th Quintile,No,0.0024808449800202783,33,17661,0.0024655579811061167,0.00249613197893444
2018,North Rhine-Westphalia,1st Quintile,No,0.042891711250616825,709,17661,0.04282944839654641,0.04295397410468724
2018,North Rhine-Westphalia,2nd Quintile,No,0.043246225203599525,675,17661,0.04318371714740024,0.04330873325979881
2018,North Rhine-Westphalia,3rd Quintile,No,0.03825327546615203,558,17661,0.03819433324862677,0.03831221768367729
2018,North Rhine-Westphalia,4th Quintile,No,0.0413583241237641,571,17661,0.04129713539677188,0.04141951285075632
2018,North Rhine-Westphalia,5th Quintile,No,0.04625581535483816,654,17661,0.04619127060516785,0.04632036010450846
2018,Hesse,1st Quintile,No,0.014819597082990481,188,17661,0.014782465977525113,0.01485672818845585
2018,Hesse,2nd Quintile,No,0.011295060929063967,172,17661,0.011262586655878535,0.0113275352022494
2018,Hesse,3rd Quintile,No,0.013263906265844965,179,17661,0.013228750381401245,0.013299062150288685
2018,Hesse,4th Quintile,No,0.018061603274881134,211,17661,0.01802067889855606,0.018102527651206207
2018,Hesse,5th Quintile,No,0.01780605833713932,253,17661,0.017765419214775043,0.017846697459503597
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01032024957230874,194,17661,0.010289192948525245,0.010351306196092236
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012011223420098287,196,17661,0.011977747584435431,0.012044699255761144
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013600027227055458,161,17661,0.013564434750004786,0.013635619704106131
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012391344594545953,174,17661,0.012357349718655602,0.012425339470436303
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011358246155610423,157,17661,0.011325682218198001,0.011390810093022844
2018,Baden-Wuerttemberg,1st Quintile,No,0.016272655723831957,197,17661,0.016233775532911852,0.01631153591475206
2018,Baden-Wuerttemberg,2nd Quintile,No,0.02343100414284441,306,17661,0.023384519583810586,0.023477488701878237
2018,Baden-Wuerttemberg,3rd Quintile,No,0.025023054205673276,309,17661,0.0249750555437459,0.025071052867600654
2018,Baden-Wuerttemberg,4th Quintile,No,0.03162734791607485,383,17661,0.031573568702767084,0.03168112712938261
2018,Baden-Wuerttemberg,5th Quintile,No,0.03228690520306563,425,17661,0.03223258663443302,0.03234122377169824
2018,Bavaria,1st Quintile,No,0.02611012465973082,390,17661,0.026061121825776103,0.026159127493685538
2018,Bavaria,2nd Quintile,No,0.02825090258240943,475,17661,0.028199986493554055,0.028301818671264807
2018,Bavaria,3rd Quintile,No,0.030553977566401463,439,17661,0.030501089523890457,0.03060686560891247
2018,Bavaria,4th Quintile,No,0.034244842421998184,518,17661,0.034188957724671336,0.03430072711932503
2018,Bavaria,5th Quintile,No,0.03822280525211477,577,17661,0.038163885580815425,0.03828172492341412
2018,Berlin,1st Quintile,No,0.014022215266078256,183,17661,0.01398608229454359,0.014058348237612922
2018,Berlin,2nd Quintile,No,0.0100483093954427,144,17661,0.010017660466713896,0.010078958324171503
2018,Berlin,3rd Quintile,No,0.009650269163898021,119,17661,0.009620227373873849,0.009680310953922194
2018,Berlin,4th Quintile,No,0.008206717239668839,123,17661,0.008178993161457704,0.008234441317879974
2018,Berlin,5th Quintile,No,0.007655163470573225,123,17661,0.00762837978483025,0.0076819471563162
2018,Brandenburg,1st Quintile,No,0.007499620470014814,183,17661,0.00747310820803083,0.007526132731998797
2018,Brandenburg,2nd Quintile,No,0.0074972601376749656,166,17661,0.007470752016560057,0.007523768258789874
2018,Brandenburg,3rd Quintile,No,0.00857638333652034,146,17661,0.008548047011769373,0.008604719661271305
2018,Brandenburg,4th Quintile,No,0.0036777950253345545,83,17661,0.003659193204193987,0.003696396846475122
2018,Brandenburg,5th Quintile,No,0.0031181632265209567,65,17661,0.0031010302403906005,0.003135296212651313
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006816159717385713,124,17661,0.006790875675536011,0.006841443759235415
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005199194653032417,108,17661,0.00517709436663568,0.005221294939429154
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00321976026853182,61,17661,0.0032023512904943764,0.0032371692465692635
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.003061809247185953,49,17661,0.0030448313077197082,0.003078787186652198
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.001963064218683878,37,17661,0.0019494622315532986,0.0019766662058144572
2018,Saxony,1st Quintile,No,0.01229278904306216,222,17661,0.012258927938132921,0.012326650147991398
2018,Saxony,2nd Quintile,No,0.01619126457205262,306,17661,0.016152480132432867,0.016230049011672375
2018,Saxony,3rd Quintile,No,0.012162966831302708,219,17661,0.012129282788394107,0.012196650874211309
2018,Saxony,4th Quintile,No,0.007652231122678824,135,17661,0.007625452527673387,0.0076790097176842615
2018,Saxony,5th Quintile,No,0.00435145113146218,99,17661,0.0043312241122568885,0.004371678150667471
2018,Saxony-Anhalt,1st Quintile,No,0.00841160131377976,183,17661,0.008383536196748925,0.008439666430810596
2018,Saxony-Anhalt,2nd Quintile,No,0.008012187458290585,146,17661,0.007984791246299673,0.008039583670281496
2018,Saxony-Anhalt,3rd Quintile,No,0.006258150800691223,115,17661,0.006233916996150374,0.006282384605232072
2018,Saxony-Anhalt,4th Quintile,No,0.0032274978420645606,71,17661,0.0032100680260191564,0.003244927658109965
2018,Saxony-Anhalt,5th Quintile,No,0.0021929124576672786,59,17661,0.0021785378586571037,0.0022072870566774536
2018,Thuringa,1st Quintile,No,0.007492070946288362,146,17661,0.007465571931220289,0.007518569961356435
2018,Thuringa,2nd Quintile,No,0.007091902187589887,171,17661,0.007066115373224176,0.007117689001955598
2018,Thuringa,3rd Quintile,No,0.005442486363723162,110,17661,0.005419877672365277,0.005465095055081046
2018,Thuringa,4th Quintile,No,0.004321137994321936,89,17661,0.004300981244273958,0.004341294744369913
2018,Thuringa,5th Quintile,No,0.002517061651994284,61,17661,0.002501663753104477,0.0025324595508840913
2019,Schleswig-Holstein,1st Quintile,No,0.005252728325178086,105,18320,0.005230535908184861,0.00527492074217131
2019,Schleswig-Holstein,2nd Quintile,No,0.007258511557922386,109,18320,0.0072324501647276895,0.007284572951117082
2019,Schleswig-Holstein,3rd Quintile,No,0.008372711452471551,124,18320,0.008344736906080086,0.008400685998863016
2019,Schleswig-Holstein,4th Quintile,No,0.006785285360639516,102,18320,0.006760081829771878,0.006810488891507154
2019,Schleswig-Holstein,5th Quintile,No,0.007491614694591493,149,18320,0.0074651412431923385,0.007518088145990647
2019,Hamburg,1st Quintile,No,0.005871775402499672,70,18320,0.005848318985385944,0.0058952318196134
2019,Hamburg,2nd Quintile,No,0.0037508613441282223,54,18320,0.0037320938952876753,0.0037696287929687693
2019,Hamburg,3rd Quintile,No,0.004379636601677052,53,18320,0.004359363430854935,0.004399909772499169
2019,Hamburg,4th Quintile,No,0.005289446568446954,61,18320,0.005267177131522389,0.005311716005371519
2019,Hamburg,5th Quintile,No,0.0051871499038661515,119,18320,0.005165095727219331,0.0052092040805129716
2019,Lower Saxony,1st Quintile,No,0.017528490746908723,276,18320,0.01748820160659556,0.017568779887221886
2019,Lower Saxony,2nd Quintile,No,0.01834059395218519,289,18320,0.01829939910745568,0.0183817887969147
2019,Lower Saxony,3rd Quintile,No,0.01807469412145582,269,18320,0.01803379344784006,0.01811559479507158
2019,Lower Saxony,4th Quintile,No,0.02117377867680458,301,18320,0.021129580155674663,0.021217977197934494
2019,Lower Saxony,5th Quintile,No,0.02073348313878675,354,18320,0.02068973673646055,0.02077722954111295
2019,Bremen,1st Quintile,No,0.0016306203014283746,36,18320,0.0016182329686459797,0.0016430076342107696
2019,Bremen,5th Quintile,No,0.002422512426525293,32,18320,0.002407419895309016,0.0024376049577415695
2019,North Rhine-Westphalia,1st Quintile,No,0.04130017101011704,636,18320,0.04123908060487115,0.041361261415362935
2019,North Rhine-Westphalia,2nd Quintile,No,0.04417062873135327,596,18320,0.044107545674139624,0.04423371178856692
2019,North Rhine-Westphalia,3rd Quintile,No,0.040545438771821214,539,18320,0.04048488531171657,0.04060599223192586
2019,North Rhine-Westphalia,4th Quintile,No,0.03945061696867832,583,18320,0.03939085257682464,0.039510381360532
2019,North Rhine-Westphalia,5th Quintile,No,0.04612841782537855,917,18320,0.046064017955363114,0.04619281769539398
2019,Hesse,1st Quintile,No,0.013536127432916135,159,18320,0.013500650704316114,0.013571604161516157
2019,Hesse,2nd Quintile,No,0.012722138409757087,163,18320,0.01268773072001114,0.012756546099503033
2019,Hesse,3rd Quintile,No,0.014217475691183059,185,18320,0.014181129612641053,0.014253821769725065
2019,Hesse,4th Quintile,No,0.0166188024774677,206,18320,0.016579554564367844,0.016658050390567555
2019,Hesse,5th Quintile,No,0.01807694184167731,377,18320,0.01803603867180757,0.018117845011547052
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012128758182383086,182,18320,0.012095152393387923,0.01216236397137825
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011769203424210893,171,18320,0.011736093477423125,0.01180231337099866
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011953314062420634,152,18320,0.01191994925256168,0.011986678872279588
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012305766947237192,161,18320,0.012271919855529218,0.012339614038945167
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010967292615585537,237,18320,0.01093531759751475,0.010999267633656325
2019,Baden-Wuerttemberg,1st Quintile,No,0.020598087254326113,210,18320,0.02055448091029577,0.020641693598356457
2019,Baden-Wuerttemberg,2nd Quintile,No,0.021355850639398086,239,18320,0.021311466623436113,0.02140023465536006
2019,Baden-Wuerttemberg,3rd Quintile,No,0.024044253818424583,294,18320,0.023997223656850628,0.02409128397999854
2019,Baden-Wuerttemberg,4th Quintile,No,0.030067970789604527,371,18320,0.030015540957567918,0.030120400621641136
2019,Baden-Wuerttemberg,5th Quintile,No,0.03368380305876137,570,18320,0.03362841374999322,0.033739192367529515
2019,Bavaria,1st Quintile,No,0.02470465075288045,332,18320,0.024656995235147475,0.024752306270613426
2019,Bavaria,2nd Quintile,No,0.03098602329683078,438,18320,0.03093282426872025,0.03103922232494131
2019,Bavaria,3rd Quintile,No,0.031566628248962725,467,18320,0.031512949210565494,0.031620307287359956
2019,Bavaria,4th Quintile,No,0.03461226682154471,528,18320,0.03455614630422904,0.03466838733886038
2019,Bavaria,5th Quintile,No,0.03557868714698976,757,18320,0.03552181703085916,0.03563555726312036
2019,Berlin,1st Quintile,No,0.012636448523417871,161,18320,0.012602155417723505,0.012670741629112237
