year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Hamburg,1st Quintile,No,1.00000,56,15527,0,0.79328,0,1.23207
2017,Hamburg,2nd Quintile,No,1.00000,52,15527,0,0.72869,0,1.28536
2017,Hamburg,3rd Quintile,No,1.00000,48,15527,0,0.77096,0,1.32468
2017,Hamburg,4th Quintile,No,1.00000,58,15527,0,0.77416,0,1.22979
2017,Hamburg,5th Quintile,No,1.00000,81,15527,0,0.78682,0,1.23479
2017,Lower Saxony,1st Quintile,No,1.00000,318,15527,0,0.87822,0,1.12197
2017,Lower Saxony,2nd Quintile,No,1.00000,318,15527,0,0.88222,0,1.12667
2017,Lower Saxony,3rd Quintile,No,1.00000,287,15527,0,0.86536,0,1.12627
2017,Lower Saxony,4th Quintile,No,1.00000,308,15527,0,0.88246,0,1.12754
2017,Lower Saxony,5th Quintile,No,1.00000,303,15527,0,0.88411,0,1.12126
2017,Bremen,1st Quintile,No,1.00000,36,15527,0,0.71921,0,1.35384
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,696,15527,0,0.90939,0,1.07694
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,593,15527,0,0.90743,0,1.08043
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,604,15527,0,0.93067,0,1.08428
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,617,15527,0,0.92261,0,1.07607
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,666,15527,0,0.91905,0,1.08486
2017,Hesse,1st Quintile,No,1.00000,206,15527,0,0.87203,0,1.13520
2017,Hesse,2nd Quintile,No,1.00000,170,15527,0,0.83930,0,1.15921
2017,Hesse,3rd Quintile,No,1.00000,213,15527,0,0.87713,0,1.14648
2017,Hesse,4th Quintile,No,1.00000,196,15527,0,0.86595,0,1.14912
2017,Hesse,5th Quintile,No,1.00000,266,15527,0,0.89438,0,1.11520
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,176,15527,0,0.83812,0,1.18175
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,199,15527,0,0.87111,0,1.15133
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,15527,0,0.86190,0,1.13179
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,177,15527,0,0.84855,0,1.16147
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,15527,0,0.86064,0,1.10741
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,217,15527,0,0.88581,0,1.13699
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,15527,0,0.88221,0,1.11535
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,331,15527,0,0.90053,0,1.11777
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,15527,0,0.90849,0,1.10993
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,462,15527,0,0.90746,0,1.08392
2017,Bavaria,1st Quintile,No,1.00000,388,15527,0,0.89590,0,1.11114
2017,Bavaria,2nd Quintile,No,1.00000,496,15527,0,0.90179,0,1.10159
2017,Bavaria,3rd Quintile,No,1.00000,491,15527,0,0.89634,0,1.09521
2017,Bavaria,4th Quintile,No,1.00000,537,15527,0,0.91718,0,1.11187
2017,Bavaria,5th Quintile,No,1.00000,587,15527,0,0.90715,0,1.09992
2017,Berlin,1st Quintile,No,1.00000,162,15527,0,0.84611,0,1.12448
2017,Berlin,2nd Quintile,No,1.00000,145,15527,0,0.86528,0,1.13812
2017,Berlin,3rd Quintile,No,1.00000,118,15527,0,0.83795,0,1.17929
2017,Berlin,4th Quintile,No,1.00000,114,15527,0,0.82070,0,1.17644
2017,Berlin,5th Quintile,No,1.00000,118,15527,0,0.81287,0,1.14372
2017,Brandenburg,1st Quintile,No,1.00000,157,15527,0,0.85636,0,1.17082
2017,Brandenburg,2nd Quintile,No,1.00000,152,15527,0,0.84922,0,1.17484
2017,Brandenburg,3rd Quintile,No,1.00000,138,15527,0,0.80572,0,1.18036
2017,Brandenburg,4th Quintile,No,1.00000,98,15527,0,0.80768,0,1.21999
2017,Brandenburg,5th Quintile,No,1.00000,70,15527,0,0.75428,0,1.22197
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15527,0,0.82132,0,1.19963
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15527,0,0.78115,0,1.24738
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15527,0,0.79515,0,1.22937
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15527,0,0.75098,0,1.25710
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,15527,0,0.78981,0,1.21546
2017,Saxony,1st Quintile,No,1.00000,230,15527,0,0.88516,0,1.13416
2017,Saxony,2nd Quintile,No,1.00000,270,15527,0,0.89000,0,1.15086
2017,Saxony,3rd Quintile,No,1.00000,223,15527,0,0.87837,0,1.13590
2017,Saxony,4th Quintile,No,1.00000,163,15527,0,0.84765,0,1.16660
2017,Saxony,5th Quintile,No,1.00000,98,15527,0,0.83889,0,1.16894
2017,Saxony-Anhalt,1st Quintile,No,1.00000,170,15527,0,0.81765,0,1.18280
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15527,0,0.84743,0,1.16662
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,105,15527,0,0.82450,0,1.22746
2017,Saxony-Anhalt,4th Quintile,No,1.00000,86,15527,0,0.82098,0,1.21310
2017,Saxony-Anhalt,5th Quintile,No,1.00000,69,15527,0,0.82003,0,1.21658
2017,Thuringa,1st Quintile,No,1.00000,126,15527,0,0.78212,0,1.20599
2017,Thuringa,2nd Quintile,No,1.00000,166,15527,0,0.88231,0,1.16606
2017,Thuringa,3rd Quintile,No,1.00000,130,15527,0,0.81979,0,1.13181
2017,Thuringa,4th Quintile,No,1.00000,103,15527,0,0.79342,0,1.23372
2017,Thuringa,5th Quintile,No,1.00000,64,15527,0,0.77218,0,1.44658
2018,Schleswig-Holstein,1st Quintile,No,1.00000,126,15329,0,0.79355,0,1.23775
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,124,15329,0,0.82899,0,1.19862
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,15329,0,0.84814,0,1.23662
2018,Schleswig-Holstein,4th Quintile,No,1.00000,90,15329,0,0.80149,0,1.18835
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,15329,0,0.80336,0,1.17684
2018,Hamburg,1st Quintile,No,1.00000,70,15329,0,0.78256,0,1.26632
2018,Hamburg,2nd Quintile,No,1.00000,56,15329,0,0.77645,0,1.36813
2018,Hamburg,3rd Quintile,No,1.00000,59,15329,0,0.78391,0,1.28856
2018,Hamburg,4th Quintile,No,1.00000,63,15329,0,0.77733,0,1.20699
2018,Hamburg,5th Quintile,No,1.00000,71,15329,0,0.76192,0,1.29062
2018,Lower Saxony,1st Quintile,No,1.00000,307,15329,0,0.87552,0,1.14890
2018,Lower Saxony,2nd Quintile,No,1.00000,302,15329,0,0.87781,0,1.10762
2018,Lower Saxony,3rd Quintile,No,1.00000,294,15329,0,0.85040,0,1.13220
2018,Lower Saxony,4th Quintile,No,1.00000,282,15329,0,0.89214,0,1.11374
2018,Lower Saxony,5th Quintile,No,1.00000,288,15329,0,0.88764,0,1.11131
2018,Bremen,1st Quintile,No,1.00000,37,15329,0,0.63265,0,1.38992
2018,Bremen,5th Quintile,No,1.00000,33,15329,0,0.66445,0,1.49237
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,709,15329,0,0.91716,0,1.09071
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,675,15329,0,0.91792,0,1.07678
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,558,15329,0,0.90366,0,1.08380
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,571,15329,0,0.90950,0,1.10100
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,654,15329,0,0.92909,0,1.07914
2018,Hesse,1st Quintile,No,1.00000,188,15329,0,0.82953,0,1.15084
2018,Hesse,2nd Quintile,No,1.00000,172,15329,0,0.82226,0,1.19940
2018,Hesse,3rd Quintile,No,1.00000,179,15329,0,0.84674,0,1.15328
2018,Hesse,4th Quintile,No,1.00000,211,15329,0,0.87497,0,1.13514
2018,Hesse,5th Quintile,No,1.00000,253,15329,0,0.87671,0,1.10841
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,15329,0,0.83144,0,1.19626
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,196,15329,0,0.83819,0,1.17455
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,15329,0,0.85383,0,1.15358
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15329,0,0.88779,0,1.12831
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,15329,0,0.87343,0,1.13525
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,197,15329,0,0.85913,0,1.16266
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,15329,0,0.88166,0,1.11082
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,15329,0,0.88881,0,1.09729
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,383,15329,0,0.91390,0,1.07469
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,425,15329,0,0.91878,0,1.08381
2018,Bavaria,1st Quintile,No,1.00000,390,15329,0,0.88244,0,1.10825
2018,Bavaria,2nd Quintile,No,1.00000,475,15329,0,0.90823,0,1.10073
2018,Bavaria,3rd Quintile,No,1.00000,439,15329,0,0.89543,0,1.09856
2018,Bavaria,4th Quintile,No,1.00000,518,15329,0,0.91404,0,1.10579
2018,Bavaria,5th Quintile,No,1.00000,577,15329,0,0.92057,0,1.07874
2018,Berlin,1st Quintile,No,1.00000,183,15329,0,0.86700,0,1.15011
2018,Berlin,2nd Quintile,No,1.00000,144,15329,0,0.85597,0,1.16703
2018,Berlin,3rd Quintile,No,1.00000,119,15329,0,0.80814,0,1.19549
2018,Berlin,4th Quintile,No,1.00000,123,15329,0,0.85524,0,1.16912
2018,Berlin,5th Quintile,No,1.00000,123,15329,0,0.85190,0,1.14430
2018,Brandenburg,1st Quintile,No,1.00000,183,15329,0,0.83408,0,1.20178
2018,Brandenburg,2nd Quintile,No,1.00000,166,15329,0,0.85252,0,1.17624
2018,Brandenburg,3rd Quintile,No,1.00000,146,15329,0,0.83784,0,1.22523
2018,Brandenburg,4th Quintile,No,1.00000,83,15329,0,0.80911,0,1.19339
2018,Brandenburg,5th Quintile,No,1.00000,65,15329,0,0.77763,0,1.24005
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,124,15329,0,0.82296,0,1.22927
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,15329,0,0.82662,0,1.19583
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,15329,0,0.71142,0,1.28687
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,15329,0,0.76312,0,1.26727
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15329,0,0.68677,0,1.45899
2018,Saxony,1st Quintile,No,1.00000,222,15329,0,0.82787,0,1.16472
2018,Saxony,2nd Quintile,No,1.00000,306,15329,0,0.88952,0,1.11188
2018,Saxony,3rd Quintile,No,1.00000,219,15329,0,0.84785,0,1.15240
2018,Saxony,4th Quintile,No,1.00000,135,15329,0,0.81525,0,1.19402
2018,Saxony,5th Quintile,No,1.00000,99,15329,0,0.80986,0,1.26648
2018,Saxony-Anhalt,1st Quintile,No,1.00000,183,15329,0,0.80800,0,1.23724
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,146,15329,0,0.82873,0,1.18915
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,115,15329,0,0.85920,0,1.19834
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,15329,0,0.77274,0,1.27086
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,15329,0,0.76925,0,1.27243
2018,Thuringa,1st Quintile,No,1.00000,146,15329,0,0.84395,0,1.18501
2018,Thuringa,2nd Quintile,No,1.00000,171,15329,0,0.86254,0,1.13155
2018,Thuringa,3rd Quintile,No,1.00000,110,15329,0,0.80829,0,1.22074
2018,Thuringa,4th Quintile,No,1.00000,89,15329,0,0.76275,0,1.28863
2018,Thuringa,5th Quintile,No,1.00000,61,15329,0,0.70062,0,1.30869
2019,Schleswig-Holstein,1st Quintile,No,1.00000,105,16014,0,0.80599,0,1.24313
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16014,0,0.83474,0,1.21337
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,124,16014,0,0.80524,0,1.17289
2019,Schleswig-Holstein,4th Quintile,No,1.00000,102,16014,0,0.78790,0,1.22268
2019,Schleswig-Holstein,5th Quintile,No,1.00000,149,16014,0,0.75114,0,1.20521
2019,Hamburg,1st Quintile,No,1.00000,70,16014,0,0.77218,0,1.22945
2019,Hamburg,2nd Quintile,No,1.00000,54,16014,0,0.72785,0,1.29360
2019,Hamburg,3rd Quintile,No,1.00000,53,16014,0,0.74599,0,1.23346
2019,Hamburg,4th Quintile,No,1.00000,61,16014,0,0.76751,0,1.21294
2019,Hamburg,5th Quintile,No,1.00000,119,16014,0,0.73377,0,1.25438
2019,Lower Saxony,1st Quintile,No,1.00000,276,16014,0,0.87872,0,1.12037
2019,Lower Saxony,2nd Quintile,No,1.00000,289,16014,0,0.87257,0,1.14016
2019,Lower Saxony,3rd Quintile,No,1.00000,269,16014,0,0.89296,0,1.13349
2019,Lower Saxony,4th Quintile,No,1.00000,301,16014,0,0.88189,0,1.11695
2019,Lower Saxony,5th Quintile,No,1.00000,354,16014,0,0.88820,0,1.11688
2019,Bremen,1st Quintile,No,1.00000,36,16014,0,0.71506,0,1.30528
2019,Bremen,5th Quintile,No,1.00000,32,16014,0,0.55637,0,1.62345
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,636,16014,0,0.92466,0,1.09584
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,596,16014,0,0.93336,0,1.09029
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,539,16014,0,0.89931,0,1.10866
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,583,16014,0,0.91481,0,1.08727
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,917,16014,0,0.89706,0,1.08403
2019,Hesse,1st Quintile,No,1.00000,159,16014,0,0.86408,0,1.15659
2019,Hesse,2nd Quintile,No,1.00000,163,16014,0,0.82419,0,1.17192
2019,Hesse,3rd Quintile,No,1.00000,185,16014,0,0.86376,0,1.13231
2019,Hesse,4th Quintile,No,1.00000,206,16014,0,0.87042,0,1.14807
2019,Hesse,5th Quintile,No,1.00000,377,16014,0,0.87297,0,1.14200
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,182,16014,0,0.82187,0,1.19636
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,171,16014,0,0.85292,0,1.13932
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,16014,0,0.81724,0,1.17815
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,161,16014,0,0.85801,0,1.16750
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,237,16014,0,0.79893,0,1.17646
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,16014,0,0.86315,0,1.13294
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,239,16014,0,0.87706,0,1.13858
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,294,16014,0,0.91107,0,1.14558
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,16014,0,0.89680,0,1.10729
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,570,16014,0,0.88402,0,1.10821
2019,Bavaria,1st Quintile,No,1.00000,332,16014,0,0.88974,0,1.12538
2019,Bavaria,2nd Quintile,No,1.00000,438,16014,0,0.90460,0,1.10286
2019,Bavaria,3rd Quintile,No,1.00000,467,16014,0,0.90858,0,1.10115
2019,Bavaria,4th Quintile,No,1.00000,528,16014,0,0.89255,0,1.09998
2019,Bavaria,5th Quintile,No,1.00000,757,16014,0,0.87491,0,1.10386
2019,Berlin,1st Quintile,No,1.00000,161,16014,0,0.84166,0,1.18560
2019,Berlin,2nd Quintile,No,1.00000,131,16014,0,0.82752,0,1.20172
2019,Berlin,3rd Quintile,No,1.00000,132,16014,0,0.86231,0,1.15346
2019,Berlin,4th Quintile,No,1.00000,131,16014,0,0.81071,0,1.21459
2019,Berlin,5th Quintile,No,1.00000,181,16014,0,0.80562,0,1.23032
2019,Brandenburg,1st Quintile,No,1.00000,169,16014,0,0.81855,0,1.18136
2019,Brandenburg,2nd Quintile,No,1.00000,149,16014,0,0.80181,0,1.18370
2019,Brandenburg,3rd Quintile,No,1.00000,140,16014,0,0.81996,0,1.18577
2019,Brandenburg,4th Quintile,No,1.00000,115,16014,0,0.82440,0,1.18927
2019,Brandenburg,5th Quintile,No,1.00000,143,16014,0,0.75232,0,1.31717
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,16014,0,0.79359,0,1.22878
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,16014,0,0.77993,0,1.29901
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,16014,0,0.71026,0,1.25401
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,16014,0,0.76052,0,1.24524
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,16014,0,0.65071,0,1.42076
2019,Saxony,1st Quintile,No,1.00000,203,16014,0,0.83718,0,1.17679
2019,Saxony,2nd Quintile,No,1.00000,256,16014,0,0.86484,0,1.13467
2019,Saxony,3rd Quintile,No,1.00000,229,16014,0,0.85603,0,1.17351
2019,Saxony,4th Quintile,No,1.00000,161,16014,0,0.82131,0,1.19079
2019,Saxony,5th Quintile,No,1.00000,188,16014,0,0.77720,0,1.25729
2019,Saxony-Anhalt,1st Quintile,No,1.00000,144,16014,0,0.80948,0,1.21533
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,135,16014,0,0.82621,0,1.13125
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,102,16014,0,0.79792,0,1.25349
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,16014,0,0.76551,0,1.21928
2019,Saxony-Anhalt,5th Quintile,No,1.00000,106,16014,0,0.72242,0,1.25815
2019,Thuringa,1st Quintile,No,1.00000,124,16014,0,0.81736,0,1.21164
2019,Thuringa,2nd Quintile,No,1.00000,147,16014,0,0.83044,0,1.16763
2019,Thuringa,3rd Quintile,No,1.00000,127,16014,0,0.82245,0,1.21305
2019,Thuringa,4th Quintile,No,1.00000,83,16014,0,0.70723,0,1.35124
2019,Thuringa,5th Quintile,No,1.00000,103,16014,0,0.67477,0,1.34047
2020,Schleswig-Holstein,1st Quintile,No,1.00000,106,16094,0,0.79969,0,1.21796
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16094,0,0.79725,0,1.21666
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,102,16094,0,0.82645,0,1.21180
2020,Schleswig-Holstein,4th Quintile,No,1.00000,106,16094,0,0.78305,0,1.20538
2020,Schleswig-Holstein,5th Quintile,No,1.00000,123,16094,0,0.80241,0,1.23674
2020,Hamburg,1st Quintile,No,1.00000,68,16094,0,0.75311,0,1.24546
2020,Hamburg,2nd Quintile,No,1.00000,55,16094,0,0.76228,0,1.32245
2020,Hamburg,3rd Quintile,No,1.00000,65,16094,0,0.74679,0,1.30468
2020,Hamburg,4th Quintile,No,1.00000,63,16094,0,0.78279,0,1.25609
2020,Hamburg,5th Quintile,No,1.00000,110,16094,0,0.73816,0,1.30822
2020,Lower Saxony,1st Quintile,No,1.00000,330,16094,0,0.85330,0,1.12082
2020,Lower Saxony,2nd Quintile,No,1.00000,311,16094,0,0.85692,0,1.12809
2020,Lower Saxony,3rd Quintile,No,1.00000,250,16094,0,0.87949,0,1.11604
2020,Lower Saxony,4th Quintile,No,1.00000,257,16094,0,0.88935,0,1.14280
2020,Lower Saxony,5th Quintile,No,1.00000,326,16094,0,0.87685,0,1.13047
2020,Bremen,1st Quintile,No,1.00000,45,16094,0,0.69977,0,1.37357
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,796,16094,0,0.89300,0,1.10344
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,671,16094,0,0.90905,0,1.10072
